"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.983695652174,"47241.9782608696","16148571","16342822","194251","875430","660310","215120","159847","17218252","7970917","8045867","16016784","131787","483512","49928","1505","5","3154","0","6939","69065","262","113","45827","41307","0","18153","133253","9","1529","86461","28060","87764","12835",353,"55950","94.915685982526","5.08431401747402","3.83494213001413","1.24937188745989","2.80813638922232","0.289971362946715","0.502147372451048","0.509714923442868","0.162966600790835","0.0745429907751379","0.00874072466821835","2.90389523861075e-05","0.0183177711651566","0.04030025812144","0.00152164110503203","0.000656280323926029","0.26615361419963","0.401115049309303","12.2775731730956","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.1684782608696,"10749.9239130435","3648121","3696282","48161","197530","162921","34609","34627","3893812","1804611","1812785","3617396","30725","108656","13735","342","9","574","0","1591","33487","57","411","4059","7030","0","7488","32544","5","1094","14443","3902","15156","1108",78,"13055","94.9270791707458","5.07292082925421","4.18410031095492","0.888820518299291","2.79047884181363","0.35273916665725","0.3709218626888","0.389232967590628","0.100210282365969","0.0284554056538939","0.00878316672710444","0.000231135966502748","0.0147413383080642","0.0408597025228748","0.00146386112118407","0.0105552091369588","0.10424232089274","0.860005567808615","11.8164234218393","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.869565217391,"17323.7663043478","5797065","5864458","67393","315764","245905","69859","48614","6180222","2873098","2884346","5757444","39621","185227","18091","511","8","1528","0","1653","29534","135","734","8484","12400","0","6885","47396","3","709","28984","8993","28093","3789",127,"19152","94.8907336985629","5.10926630143707","3.97890237599879","1.13036392543828","2.99709298468566","0.292724112499519","0.468979916902661","0.454562959065224","0.145512572202099","0.0613084772682923","0.00826831139722813","0.000129445188214922","0.0247240309490501","0.0267466120149082","0.0021843875511268","0.0118765960187191","0.137276622101924","0.477879273592437","12.4264433017017","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.7065217391304,"20961.3858695652","7199319","7285578","86259","373393","279803","93590","80629","7658971","3547149","3584858","7132007","67312","214023","20333","1859","0","125","0","3034","25397","254","751","14027","13675","0","7908","59765","0","4911","36998","13317","40702","2573",66,"25674","95.1247628434681","4.87523715653186","3.65327143816056","1.22196571837131","2.79440932731042","0.26547952721064","0.483067503454446","0.531429091453669","0.173874532231549","0.033594591231642","0.0242721900892431","0","0.00163207302913146","0.0396136765630788","0.00331637239519513","0.00980549475902181","0.183144707037016","0.331598069766813","11.5352068765866","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.5978260869565,"22902.5543478261","7453511","7524239","70728","373284","281024","92260","92591","7897523","3659144","3712856","7372000","81511","211445","18684","6711","27","323","0","2219","28977","276","387","11975","10214","0","3088","56957","2","467","35562","11080","43952","1666",89,"25007","95.2734040787219","4.7265959212781","3.55838153304523","1.16821438823287","2.67735845783545","0.236580507584467","0.450293085566196","0.556528926854661","0.140297153930416","0.021095221881595","0.0849760108327636","0.000341879346220328","0.00408988995663577","0.0280974173801077","0.00349476665025224","0.00490027062915803","0.151629821147719","0.36691251168246","11.4003443469706","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",438.885869565217,"101718.559782609","34092252","34498398","406146","2013993","1449045","564948","446349","36512391","16734633","16969514","33704147","388105","1067060","93744","8901","172","12994","0","17207","153116","1012","4023","90816","54178","0","59817","281713","64","10374","194475","58244","298443","13786",444,"120045","94.4840834992154","5.51591650078462","3.96863902996657","1.54727747081806","2.92245993969554","0.256745716817066","0.532627403119122","0.817374572922381","0.159518449503896","0.0377570452726583","0.0243780255311135","0.000471072957122967","0.0355879186328827","0.0471264672861331","0.00277166181749094","0.0110181773634052","0.248726521360927","0.419353528504885","14.0545818029662","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.4371584699454,"13775.1639344262","4695405","4752485","57080","256661","168566","88095","57622","5009146","2308967","2338678","4647645","47760","129642","14130","2071","0","497","0","2666","14188","142","43","5187","9953","0","6334","40022","4","767","34382","9862","42576","1275",60,"16616","94.8761525417706","5.12384745822941","3.36516444120415","1.75868301702526","2.58810583680332","0.282084011925386","0.686384465535642","0.84996524357645","0.19687986734665","0.0254534405665157","0.0413443728731405","0","0.00992185095024182","0.0532226451375145","0.00283481455721195","0.000858429760282491","0.103550585269425","0.283241893927628","13.4513965752979","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0597826086956,"17020.4130434783","5795794","5880609","84815","322342","217115","105227","121384","6202951","2796565","2891392","5687957","107837","145662","18545","4422","45","2","0","768","37311","249","6436","3675","5492","0","5823","70983","20","2497","18212","13547","67811","5657",64,"21431","94.8034088936056","5.19659110639436","3.50018886172082","1.69640224467354","2.34826939629218","0.298970602863057","0.293602190312321","1.09320547590977","0.218396050524984","0.091198527926466","0.0712886495476105","0.000725461155504856","3.2242718022438e-05","0.0123812037206162","0.00401421839379354","0.103757066596206","0.0592459943662299","0.601504026067593","14.8895762114059","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.8369565217391,"10691.0760869565","3413318","3460597","47279","172411","118396","54015","55579","3633008","1660696","1702278","3362974","50344","86967","9538","2905","0","165","0","377","11741","87","2961","3655","8071","0","4674","31280","1","3253","16909","5235","29354","2517",35,"12126","95.2543181848209","4.74568181517905","3.25889731043807","1.48678450474097","2.39380150002422","0.262537269392195","0.465426996031938","0.807980604501834","0.144095471300916","0.0692814329062859","0.0799612882768218","0","0.00454169107252172","0.0103770759657011","0.00239470983823873","0.0815027107014353","0.100605338606466","0.32317572656047","11.7173932912896","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.125,"12677.2663043478","4328687","4376812","48125","254026","177059","76967","64325","4630838","2119819","2153743","4273562","55125","126087","11224","3081","1","2","0","1730","21669","128","689","12448","10911","0","1306","35889","0","19","23017","9200","43802","948",45,"15573","94.5144701671706","5.48552983282939","3.82347644206081","1.66205339076858","2.72276853563005","0.242375138149942","0.497037469244227","0.945876318713805","0.198668146024542","0.0204714567860072","0.0665322345545234","2.15943636983198e-05","4.31887273966397e-05","0.0373582491980933","0.00276407855338494","0.0148785165881424","0.268806639316685","0.467928266978892","13.8940059515375","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.369565217391,"24577.8206521739","8373069","8464811","91742","489996","355107","134889","86098","8954807","4131747","4168703","8300450","72619","262969","25716","2070","2","953","0","4832","35906","113","727","21819","15726","0","10930","62929","8","2149","41621","13479","75842","3947",111,"28986","94.5281232750187","5.47187672498134","3.96554610278033","1.50633062220101","2.93662387140225","0.287175368492029","0.464789470057814","0.846941759883825","0.150522507073575","0.0440768851858002","0.0231160760918689","2.23343730356221e-05","0.0106423287514739","0.053959845254063","0.00126189207651265","0.00811854459844863","0.243656842632119","0.400968999108524","13.9399186869447","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.445652173913,"12948.3532608696","4416856","4486051","69195","202730","141934","60796","56984","4688781","2166039","2198239","4364278","52578","102672","13693","2287","7","77","0","311","15393","290","4877","2327","8866","0","10895","46935","3","2496","18829","4406","34298","3263",45,"15570","95.6762749209229","4.32372507907706","3.02709808796785","1.2966269911092","2.18973758851181","0.292037525318414","0.401575590755892","0.731490764870443","0.093968986821948","0.0695916486609206","0.0487760038270075","0.000149292534669459","0.00164221788136405","0.00663285404031453","0.00618497643630615","0.104014241654707","0.0496291040251187","0.32829428373814","8.68539408685394","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.380434782609,"43672.1032608696","14320491","14443637","123146","887908","557698","330210","257844","15331545","6954136","7144197","14098333","222158","431875","38720","13362","15","258","0","6591","43208","265","1050","22354","20482","0","4580","95825","0","2259","117251","35686","170289","6984",157,"54496","94.20862020103","5.79137979897003","3.63758512269964","2.1537946762704","2.81690462376753","0.252551194286029","0.764769630197087","1.11070997737019","0.232761929733761","0.0455531389693602","0.0871536430281488","9.78374977864266e-05","0.00168280496192654","0.0429897965273559","0.00172846246089354","0.00684862484504986","0.145803961701185","0.281824173623728","16.8430842818548","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.538043478261,"24995.472826087","8525215","8634350","109135","414304","323552","90752","75205","9048654","4214526","4246915","8461441","63774","246715","24964","1571","33","619","0","1454","32867","257","2162","12910","18095","0","7147","82848","3","1042","48494","11431","28371","2456",123,"29537","95.4213742729029","4.57862572709709","3.57569203110208","1.00293369599501","2.7265381127403","0.275886336244042","0.535925011609461","0.313538345040047","0.126328180964815","0.0271421583806829","0.0173616982150052","0.00036469512482188","0.00684079643226495","0.0160686882270004","0.00284020142664312","0.0238930563595425","0.142673153377287","0.363225292955173","10.2593095130409","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.0978260869565,"25345.6630434783","8310066","8402609","92543","533019","307357","225662","137932","8935628","4046996","4135565","8182561","127505","233043","21932","23765","108","25","0","558","20172","195","4986","2573","10850","0","5034","76587","0","72","56250","10427","152566","6419",67,"32137","94.0349016319838","5.96509836801622","3.43967989714881","2.52541847086741","2.60802038759895","0.245444416441687","0.62950248152676","1.70738978838421","0.116690175553414","0.0718360254030271","0.265957803973039","0.00120864476453138","0.00027977888067856","0.00624466461674546","0.00218227526929277","0.055799099962532","0.0287948423994374","0.225747983241917","19.4262175561388","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.494565217391,"28750.5815217391","9765248","9889717","124469","528863","387845","141018","108255","10418580","4811450","4859211","9670661","94587","288073","29068","4562","50","796","0","3243","43504","499","680","17370","24810","0","16044","79546","6","4063","52593","13668","70937","3820",148,"34084","94.9238475876751","5.0761524123249","3.72262822764715","1.35352418467776","2.76499292609933","0.279001552994746","0.504800078321614","0.680870137773094","0.131188703258985","0.0366652653240653","0.0437871571749701","0.00047991184979143","0.00764019664867957","0.0311270825774722","0.00478952026091847","0.00652680115716345","0.166721376617543","0.417561702266528","12.3859022251096","Academic year"
