"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8736842105263,"13163.2526315789","2305054","2312934","7880","124948","88742","36206","33330","2437882","1123719","1151718","2275437","29617","72967","5930","82","0","404","0","633","8016","129","22","559","396","0","546","6934","0","4","17693","3713","12884","1916","56","15503","94.8747314267056","5.12526857329436","3.64012696266677","1.48514161062759","2.9930488842364","0.243243930592211","0.72575292815649","0.5284915348651","0.152304336305039","0.0785928113009571","0.00336357543146059","0","0.0165717618818302","0.0259651615623726","0.00529147842266361","0.000902422676733328","0.0229297398315423","0.328810008031562","14.4912488875705","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.58,"10911.13","2023396","2035389","11993","106343","74283","32060","23314","2141732","993509","1009592","2003101","20295","62154","5331","36","0","183","0","618","4216","107","31","1607","980","0","1396","9180","0","437","9850","3019","17871","1320","62","13316","95.0347195634188","4.96528043658123","3.4683611208125","1.49691931576873","2.90204376644697","0.248910694708768","0.45990814910549","0.834418125143575","0.140960680421267","0.0616323610984007","0.00168088257541093","0","0.00854448642500556","0.0288551508778876","0.00499595654358248","0.00144742666215941","0.0750327305190379","0.19685002605368","14.4272445820433","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8526315789474,"2259.43157894737","400767","405301","4534","19259","16609","2650","2773","424560","199425","199108","398533","2234","12570","1095","0","0","270","0","137","1361","18","13","1145","836","0","966","2533","0","199","735","539","1150","226","17","2753","95.4637742604108","4.53622573958922","3.91205012247974","0.624175617109478","2.96071226681741","0.257914075749011","0.17312040700961","0.270868664028641","0.126954965140381","0.0532315809308461","0","0","0.0635952515545506","0.0322687017147164","0.00423968343697004","0.00306199359336725","0.269690974185039","0.320567175428679","9.8754830399313","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.96,"90964.14","16420485","16491372","70887","1019265","697506","321759","304418","17510637","7950778","8199754","16150532","269953","588758","39287","1317","14","30","0","8324","46722","303","273","12478","6474","10","3230","60824","3","346","103899","34465","168145","15250","290","107332","94.1791666402542","5.82083335974585","3.98332739123083","1.83750596851502","3.36228773402133","0.224360769970847","0.59334791761145","0.960244907138444","0.196823222364783","0.0870899214003465","0.00752114272027911","7.99514032527772e-05","0.000171324435541665","0.0475368200482941","0.00173037679897082","0.00155905236342915","0.0712595435562967","0.26682067591259","18.07638600194","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.25,"16768.94","3015666","3038244","22578","163886","108094","55792","32060","3202130","1487132","1501813","2988945","26721","87540","8172","137","0","401","0","765","6688","161","9","4221","2594","0","3218","16653","0","113","24436","5339","25358","659","77","20054","94.8819691892584","5.1180308107416","3.37569055597368","1.74234025476792","2.73380531083997","0.255205129085952","0.763117050213452","0.791910384650217","0.166732768500967","0.0205800514032847","0.00427840218854325","0","0.0125229144350791","0.0238903479871211","0.0050279033018647","0.000281062917495542","0.131818508305409","0.208860976912243","14.3380181882603","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.39,"14311.79","2614443","2635634","21191","159412","128946","30466","36083","2795046","1277940","1304587","2582527","31916","98441","7613","554","0","549","6","849","14568","115","459","5792","2001","3","4667","13384","3","1133","10095","4167","14485","1719","49","16300","94.2966233829425","5.70337661705747","4.61337666714609","1.08999994991138","3.52198139136172","0.27237476592514","0.361174735585747","0.518238340263452","0.149085202891115","0.0615016711710648","0.0198207829137696","0","0.0196418949813348","0.0303751709274194","0.0041144224459991","0.0164219121975095","0.207223780932407","0.521207879941869","15.9596235165735","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.87,"23244.01","4131943","4158258","26315","222903","161124","61779","61173","4381161","2016139","2061142","4077281","54662","133652","10876","130","24","600","2","1554","11543","182","48","2513","2953","0","2689","20301","0","372","25640","6511","26571","3057","99","27423","94.9122390160964","5.08776098390358","3.6776553064359","1.41010567746769","3.05060690533856","0.248244700434428","0.585233001024158","0.606483076061345","0.148613575260074","0.0697760251221081","0.00296725000519269","0.00054780000095865","0.0136950000239663","0.0354700500620726","0.00415415000726976","0.0010956000019173","0.0573592251003786","0.263468975461071","14.0399024220247","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.59,"17698.68","3215726","3223877","8151","165846","111655","54191","50034","3389723","1564266","1608075","3172341","43385","92651","8165","55","10","60","0","1437","6729","156","116","2276","1206","1","252","6631","0","61","19492","6649","26289","1761","72","18083","95.1073878308051","4.89261216919495","3.29392696689376","1.59868520230119","2.73329118632997","0.240875139355045","0.575032237147401","0.775550096571313","0.19615172095183","0.0519511476306471","0.00162255145921953","0.000295009356221733","0.0017700561373304","0.042392844489063","0.00460214595705903","0.0034221085321721","0.0671441294760663","0.198511795801604","13.7730304057873","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5619047619048,"11750.0095238095","2255173","2274730","19557","126986","81775","45211","49323","2401716","1085529","1124666","2210195","44978","71186","5030","9","0","18","0","274","4092","41","19","1106","776","0","4589","13811","0","381","14916","4345","25122","828","41","15323","94.7126970882486","5.28730291175143","3.40485719377312","1.88244571797831","2.96396409900255","0.209433588317686","0.621055944999325","1.04600210849243","0.180912314361898","0.0344753501246609","0.000374732066572401","0","0.000749464133144801","0.0114085095823153","0.00170711274771871","0.000791101029430624","0.0460504072921195","0.170378179601585","16.3305621861882","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",298.76,"52587.19","9792427","9869349","76922","493656","394025","99631","98013","10363005","4824078","4885604","9709682","82745","329985","23490","430","17","2196","47","3416","24513","188","233","9509","12323","1","2549","60795","1","1253","42324","15268","38512","3527","306","62814","95.2363624257636","4.76363757423643","3.80222724972149","0.961410324514945","3.18425977793121","0.22667170381564","0.40841435471661","0.371629657613791","0.147331782624827","0.0340345295597175","0.00414937559134633","0.000164045081518343","0.0211907646478989","0.0329634116745095","0.00181414560737933","0.00224838258786906","0.0917590988328192","0.236543357838774","12.8378502864934","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.485714285714,"31906.5333333333","6221620","6252975","31355","345811","258979","86832","66523","6598786","3057540","3105485","6163025","58595","213247","17680","124","11","606","0","2941","17420","94","27","6829","5295","0","3145","22420","1","494","36220","7928","37314","5370","209","37259","94.7594754550307","5.24052454496933","3.92464613945656","1.31587840551277","3.23160957182124","0.267928070405678","0.548888841068645","0.565467648140128","0.120143311209062","0.0813786050949372","0.00187913352546968","0.000166697328872311","0.00918350739060185","0.044568804019406","0.00142450444672702","0.000409166170868399","0.103488732624455","0.263987951723241","14.8881343600315","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.82,"7948.24","1456111","1467298","11187","83892","65078","18814","21381","1551190","711743","726513","1438256","17855","53127","3926","129","0","31","18","773","4405","18","48","2603","1212","0","847","8637","0","491","4469","3526","10177","642","31","10123","94.5917650320077","5.40823496799232","4.19535969159162","1.2128752764007","3.42491893320612","0.253096010159942","0.288101393123989","0.656076947375886","0.22730935604278","0.0413875798580445","0.00831619595278464","0","0.00199846569408003","0.0498327090814149","0.00116039943527227","0.0030943984940594","0.16780665166743","0.283975528465243","15.6467570538659","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.28,"23046.63","4195364","4212844","17480","262116","164026","98090","71532","4474960","2037026","2094333","4131359","64005","131783","8995","431","4","347","0","1212","13406","27","85","7736","2321","0","1091","13699","2","367","24975","7527","64096","1492","85","27736","94.1426068612904","5.85739313870962","3.66541823837531","2.1919749003343","2.944897831489","0.20100738330622","0.558105547312155","1.43232565207287","0.168202620805549","0.0333410801437331","0.00963137100666822","8.93862738437885e-05","0.00775425925594866","0.0270840409746679","0.000603357348445573","0.00189945831918051","0.172873053613887","0.299578096787457","17.9689145360347","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",134.257142857143,"28430.2571428571","5441748","5476485","34737","296991","217773","79218","66669","5773476","2667737","2716802","5384539","57209","174659","15387","208","16","0","12","1771","19621","127","83","5889","4043","0","3881","26453","0","360","31689","9460","36764","1305","143","35664","94.8559412042243","5.14405879577572","3.77195644357056","1.37210235220515","3.02519660599611","0.266511889890943","0.548872117940735","0.636774102810854","0.163852763915534","0.0226033675380308","0.00360268233556353","0.000277129410427964","0","0.0306747616167453","0.00219971469527196","0.00143760881659506","0.102000943625642","0.339847260125443","14.3116750621692","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.49,"26169.94","4697732","4732497","34765","280925","193710","87215","85508","5013422","2275361","2346033","4621394","76338","154768","12518","468","106","74","4","1162","17463","121","3889","3137","4519","11","3740","26027","2","466","20302","9170","51387","6356","86","31751","94.3965419228623","5.60345807713773","3.86382794027712","1.73963013686061","3.08707306107485","0.249689732881054","0.404952944316277","1.02498852081472","0.182908999082862","0.126779672646747","0.00933494128361825","0.00211432430782807","0.0014760377243328","0.0231777815631718","0.00241352114384147","0.077571766350409","0.0625720316382702","0.348324956486807","17.1268303343775","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",71.85,"19598.67","3645224","3665669","20445","215271","149061","66210","54185","3880940","1776896","1821016","3597912","47312","123012","9294","186","0","10","24","901","10361","154","48","5071","612","0","1848","17735","2","248","20656","6873","37873","808","74","24877","94.4531221817395","5.54687781826052","3.84084783583359","1.70602998242694","3.16964446757744","0.239478064592599","0.532242188748087","0.975871824867171","0.17709627049117","0.02081969832051","0.00479265332625601","0","0.000257669533669678","0.023216024983638","0.00396811081851304","0.00123681376161445","0.130664220523894","0.266971403835153","16.9680312454795","Academic year"
