"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",74,"16843.8","156161","156342","181","5707","3006","2701","1401","162049","76791","78149","154940","1221","2176","391","0","0","0","0","73","293","2","3","68","114","0","2","35","0","30","1356","180","962","203",76,"19874","96.4782257218496","3.52177427815044","1.85499447697919","1.66677980117125","1.34280371986251","0.241285043412795","0.836783935723145","0.593647600417158","0.111077513591568","0.125270751439379","0","0","0","0.0450481027343581","0.00123419459546187","0.0018512918931928","0.0419626162457035","0.180809508235163","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",49,"8283.8","77944","78122","178","3068","1861","1207","676","81190","38465","38863","77328","616","1373","233","0","0","69","0","0","112","0","4","70","34","0","4","140","0","0","627","60","413","107",49,"9726","96.2212095085602","3.77879049143983","2.29215420618303","1.4866362852568","1.6910949624338","0.286981155314694","0.772262593915507","0.508683335386131","0.0739007266904791","0.131789629264688","0","0","0.084985835694051","0","0","0.00492671511269861","0.0862175144722256","0.137948023155561","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",227.2,"32024.6","304542","305383","841","10732","7443","3289","2243","316115","151328","151300","302628","1914","4901","937","4","0","10","0","51","916","6","10","608","104","0","247","449","0","41","1037","329","1280","643",235,"40877","96.6050329785047","3.39496702149534","2.35452287933189","1.04044414216345","1.55038514464673","0.296411116207709","0.328045173433719","0.404915932492922","0.104076048273571","0.203406987963241","0.00126536228904038","0","0.00316340572260095","0.0161333691852649","0.00189804343356057","0.00316340572260095","0.192335067934138","0.289767964190247","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91,"28886","265690","266005","315","11772","6632","5140","3301","277777","129889","132850","262739","2951","4703","530","0","0","0","0","34","1073","2","2","288","26","0","0","289","0","0","1164","350","3315","311",93,"35648","95.7620681337908","4.23793186620923","2.38752668507472","1.85040518113451","1.69308474063727","0.190800534241496","0.419041173315285","1.19340334152936","0.126000352800988","0.111960313488878","0","0","0","0.012240034272096","0.000720002016005645","0.000720002016005645","0.103680290304813","0.386281081587028","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",74,"17854.2","166816","167086","270","5951","3619","2332","1448","173037","82286","83230","165516","1300","2664","477","0","0","10","0","13","336","20","0","99","9","0","34","225","0","2","1090","148","864","230",74,"21993","96.5608511474424","3.43914885255755","2.09146020793241","1.34768864462514","1.53955512404861","0.275663586400596","0.629923080034906","0.499315175367118","0.085530840224923","0.132919548998191","0","0","0.00577911082600831","0.0075128440738108","0.0115582216520166","0","0.0572131971774823","0.194178123753879","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",295.8,"51585","493194","495826","2632","15555","10668","4887","2826","511381","244779","246019","490798","2396","7737","1153","4","0","88","0","99","1138","10","0","439","489","0","54","2066","0","23","2199","430","1507","751",307,"63990","96.9582366180988","3.04176338190117","2.08611583144466","0.955647550456509","1.51296195986945","0.225467899667762","0.430012065368092","0.294692215784317","0.0840860337009001","0.1468572356032","0.000782195662333955","0","0.017208304571347","0.0193593426427654","0.00195548915583489","0","0.0858459739411515","0.22253466593401","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",76,"23257","216200","216936","736","9125","6359","2766","2298","226061","106087","108051","214138","2062","3611","622","0","42","38","0","2","1293","6","565","180","391","0","64","236","0","45","440","236","1541","549",76,"27160","95.963478884018","4.03652111598197","2.81295756455116","1.22356355143081","1.5973564657327","0.27514697360447","0.194637730524062","0.681674415312681","0.104396600917451","0.242854804676614","0","0.0185790560954787","0.0168096221816235","0.000884716956927555","0.00265415087078266","0.249932540332034","0.0796245261234799","0.571969512653664","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",60,"15720.6","146215","147374","1159","7512","3981","3531","2394","154886","71403","72644","144047","2168","2357","486","4","0","0","0","1","928","14","39","152","28","0","24","1097","0","10","943","226","1685","677",63,"20190","95.1499812765518","4.85001872344821","2.57027749441525","2.27974122903297","1.52176439445786","0.313779166612864","0.608834885012203","1.08789690482032","0.145913768836435","0.43709567036401","0.00258254458117583","0","0","0.000645636145293958","0.00903890603411541","0.0251798096664644","0.0981366940846816","0.599150342832793","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",59.8,"18599","170522","171618","1096","9263","4362","4901","2567","180881","83052","85060","168112","2410","2707","445","5","14","0","0","6","869","2","233","81","860","0","24","202","0","10","937","157","2753","1054",63,"23711","94.8789535661568","5.12104643384325","2.41153023258385","2.70951620125939","1.49656403934078","0.246018100297986","0.518020134784748","1.52199512386597","0.0867973971837838","0.582703545424893","0.0027642483179549","0.00773989529027372","0","0.00331709798154588","0.00110569932718196","0.128813971616698","0.0447808227508694","0.480426357660561","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123,"17012.4","160375","161201","826","5676","4407","1269","924","166877","79899","79701","159600","775","3004","446","0","0","71","0","32","677","8","1","168","55","0","36","728","0","7","421","149","454","245",127,"20075","96.5986924501279","3.40130754987206","2.64086722556134","0.76044032431072","1.80012823816344","0.267262714454359","0.252281620594809","0.272056664489414","0.0892873194029135","0.146814719823583","0","0","0.0425463065611199","0.019175800140223","0.00479395003505576","0.00059924375438197","0.100672950736171","0.405688021716594","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59,"13567.4","128686","129606","920","5389","2956","2433","926","134995","63699","64208","127907","779","2082","308","0","0","20","0","28","469","0","5","44","20","0","3","889","0","8","1226","147","893","167",60,"17853","96.0080002963073","3.99199970369273","2.18971073002704","1.80228897366569","1.5422793436794","0.228156598392533","0.908181784510537","0.661505981703026","0.108892921960073","0.123708285492055","0","0","0.0148153635319827","0.0207415089447757","0","0.00370384088299567","0.0325937997703619","0.347420274824993","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",246,"44595.2","425687","427967","2280","16389","10704","5685","2596","444356","211357","212306","423663","2024","7044","1124","2","0","62","0","112","1576","7","11","766","318","0","45","1830","0","87","2425","572","2107","581",253,"55603","96.3117410364663","3.68825896353374","2.40887936699403","1.27937959653971","1.58521545787612","0.252950337117086","0.545733600986596","0.474169359702581","0.128725616397663","0.130751019452871","0.000450089567823997","0","0.0139527766025439","0.0252050157981438","0.00157531348738399","0.00247549262303198","0.172384304476591","0.35467057944531","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",44,"8631.2","81309","82240","931","3482","1792","1690","766","85722","40189","40448","80637","672","1319","171","0","0","0","0","45","203","0","0","54","15","0","171","735","0","10","950","94","592","54",44,"11852","95.9380322437647","4.06196775623527","2.09047852359954","1.97148923263573","1.53869485079676","0.199482046615805","1.10823359231003","0.690604512260563","0.109656797554887","0.0629943305102541","0","0","0","0.0524952754252117","0","0","0.0629943305102541","0.236812020251511","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77,"21796.8","207373","207949","576","8174","4972","3202","1731","216123","102932","102949","205881","1492","3521","424","20","0","20","0","67","627","10","10","273","81","0","91","403","0","1","1377","239","1398","188",78,"28173","96.2178944397403","3.78210556025967","2.30054182109262","1.48156373916705","1.62916487370618","0.196184580077086","0.637137185769215","0.646853874876806","0.110585176034018","0.0869875024870097","0.00925398962627763","0","0.00925398962627763","0.0310008652480301","0.00462699481313881","0.00462699481313881","0.12631695839869","0.290112574783804","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",125.2,"22826","210016","210961","945","6947","4830","2117","1444","217908","104054","104725","208779","1237","3251","546","2","0","201","0","27","651","3","1","148","121","0","66","758","0","0","1071","207","589","250",128,"27884","96.8119573397948","3.18804266020522","2.21653174734292","0.971510912862309","1.49191401876021","0.250564458395286","0.491491822236907","0.270297556767076","0.0949942177432678","0.114727316115058","0.000917818528920462","0","0.0922407621565064","0.0123905501404262","0.00137672779338069","0.000458909264460231","0.0679185711401142","0.29874993116361","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",64,"13114.8","125818","125936","118","4809","3128","1681","1506","130745","61526","62968","124494","1324","1999","365","2","0","0","0","22","483","10","0","247","15","0","3","79","3","18","717","182","715","67",64,"16238","96.3218478718115","3.67815212818846","2.39244330567134","1.28570882251711","1.52893036062565","0.279169375501931","0.548395732150369","0.546866036942139","0.139202263948908","0.051244789475697","0.00152969520822976","0","0","0.0168266472905274","0.0076484760411488","0","0.188917358216375","0.369421392787487","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",97,"23857","227222","227861","639","8877","5221","3656","1851","236738","112367","113249","225616","1606","3970","519","0","1","34","0","49","463","15","41","129","336","0","20","283","0","0","1611","245","1375","425",97,"29976","96.2502851253284","3.74971487467158","2.20539161435849","1.54432326031309","1.67695933901613","0.219229696964577","0.680499117167502","0.580810854193243","0.103489934019887","0.179523354932457","0","0.000422407893958722","0.0143618683945966","0.0206979868039774","0.00633611840938083","0.0173187236523076","0.0544906183206752","0.195574854902888","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",86,"21286.8","190444","190922","478","7511","4076","3435","1946","198433","93635","95147","188782","1662","3077","527","0","0","0","0","16","325","0","7","124","283","0","10","148","0","37","1875","284","1038","238",86,"24529","96.2148432972338","3.78515670276617","2.05409382511981","1.73106287764636","1.55064933755978","0.265580825769907","0.944903317492554","0.523098476563878","0.143121355822872","0.119939727767055","0","0","0","0.00806317497593646","0","0.0035276390519722","0.0624896060635076","0.163783241698709","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",64,"14060.6","130597","132319","1722","4584","3114","1470","902","136903","64973","64852","129825","772","2135","320","0","0","40","0","17","362","0","0","240","88","0","42","1548","0","44","503","130","609","228",64,"16865","96.6516438646341","3.34835613536592","2.27460318619753","1.07375294916839","1.55949833093504","0.233742138594479","0.367413424103197","0.444840507512618","0.0949577438040072","0.166541273748567","0","0","0.0292177673243099","0.0124175511128317","0","0","0.175306603945859","0.264420794285005","Academic year"
