"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",198.342857142857,"51651.6571428571","3336599","3362214","25615","182788","107877","74911","43674","3545002","1634128","1664347","3298475","38124","87086","8026","94","1","49","1299","567","10755","5462","977","44","1235","18855","19","30960","5550","33055","5346","221","72861","94.8437828807995","5.1562171192005","3.04307303634808","2.11314408285242","2.4565853559462","0.226403257318332","0.873342243530469","0.932439530358516","0.156558444818931","0.150803864144505","0.00265162050684316","2.82087287962038e-05","0.00138222771101399","0.0366431387062687","0.0159943492274475","0.303384878203172","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.8666666666667,"9170.26666666667","511088","515256","4168","24953","19422","5531","5712","540209","250970","255176","506146","4942","14930","1303","67","0","0","296","225","2601","712","171","200","608","2648","0","2209","770","2203","349","52","17496","95.3808618516167","4.61913814838331","3.59527516202063","1.02386298636269","2.76374514308351","0.241202941824368","0.40891580851115","0.407805127274814","0.142537425329826","0.0646046252468952","0.0124026071390888","0","0","0.0547936076592578","0.0416505463626115","0.481480315951789","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",47.8,"14241.4666666667","793012","803070","10058","35686","23011","12675","9519","838756","387273","396714","783987","9025","19498","2030","17","1","20","141","120","1184","3411","120","258","101","6288","0","3598","494","7813","770","60","22487","95.7453657559529","4.25463424404714","2.74346770693742","1.51116653710972","2.32463314718464","0.24202509430633","0.428968615425702","0.931498552618402","0.0588967470873532","0.091802621978263","0.00202681113458503","0.000119224184387355","0.00238448368774709","0.016810609998617","0.0143069021264826","0.141161434314628","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.666666666667,"44102.9333333333","2472758","2494741","21983","117349","91743","25606","20512","2612090","1223378","1232287","2455665","17093","67816","6182","128","0","1012","1707","1285","13611","2061","316","72","731","19117","2","9004","3419","10947","2236","210","51865","95.5074672005942","4.49253279940584","3.51224498390178","0.98028781550406","2.59623519863404","0.236668721215578","0.344704814918322","0.419089694459226","0.130891355198328","0.0856019509281839","0.00490029057191751","0","0.0387429223342228","0.0653499687989311","0.0491943233196406","0.521076991987259","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",36.9,"9161.26666666667","507642","514981","7339","27489","17507","9982","10507","542470","244467","253208","497675","9967","13330","1520","75","0","13","92","120","2357","2586","545","721","20","4012","0","1722","540","5644","2076","44","13502","94.9326230021937","5.06737699780633","3.22727524102715","1.84010175677918","2.45727874352499","0.280199826718528","0.317436908953491","1.0404261986838","0.0995446752815824","0.382693973860306","0.0138256493446642","0","0.00239644588640846","0.0169594631961214","0.0221210389514628","0.434494073404981","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.5666666666667,"18708.3","1041350","1052377","11027","54539","34869","19670","10958","1106916","512689","518849","1031538","9812","28266","2327","75","112","0","147","116","3826","873","262","1711","226","8217","0","5571","1146","12376","577","52","28901","95.0728871928855","4.92711280711454","3.15010353089123","1.77700927622331","2.55358130156218","0.210223720679799","0.503290222564314","1.11806135244228","0.103530891232939","0.0521268099837747","0.00677558188697245","0.0101182022845455","0","0.013280140498466","0.0104795666518507","0.345645017327421","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",128.9,"40819.7666666667","2266473","2276014","9541","118036","74434","43602","42785","2394050","1095900","1132827","2228727","37746","60175","5643","59","1","186","300","610","7460","2240","523","185","81","7035","0","14958","5039","18711","4894","135","53619","95.0696100749775","4.93038992502245","3.10912470499781","1.82126522002464","2.51352310937533","0.235709362795263","0.624798980806583","0.781562624005347","0.21048014870199","0.204423466510725","0.00246444309851507","4.177022200873e-05","0.00776926129362377","0.012531066602619","0.0254798354253253","0.311605856185126","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.457142857143,"18519.1428571429","1215061","1223711","8650","59302","42798","16504","7463","1283013","603281","605474","1208755","6306","34862","3174","16","0","270","892","173","3411","947","72","2","36","7665","0","8865","1157","5737","745","123","24478","95.3779112136822","4.62208878631783","3.33574172670113","1.2863470596167","2.71719772130134","0.24738642554674","0.690951689499639","0.447150574468068","0.0901783536098231","0.0580664420391687","0.0012470645270157","0","0.02104421389339","0.0695238473811255","0.0134838851983573","0.265858568853161","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",113.666666666667,"16947.6333333333","937651","943930","6279","48008","34114","13894","6654","991938","464662","467526","932188","5463","27176","2623","53","0","176","604","238","3244","1082","339","14","444","4739","0","6915","1191","4950","838","116","21202","95.1601813823041","4.83981861769586","3.43912623571231","1.40069238198355","2.73968735949223","0.264431849571243","0.697120182914658","0.499023124429148","0.120067988120225","0.0844810865195204","0.00534307587772623","0","0.0177430444241475","0.060890902455597","0.0239934350735631","0.327036568817809","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86.0333333333333,"20723.5333333333","1159969","1162963","2994","62733","38847","23886","15465","1225696","566576","579568","1146144","13825","32691","3180","12","0","0","203","83","2646","902","30","6","164","1922","0","13362","1640","8182","702","86","25392","94.8818467221889","5.11815327781114","3.1693829465055","1.94877033130564","2.66713769156463","0.259444429940214","1.09015612354124","0.667539096154348","0.133801529906274","0.057273581703783","0.000979035584680051","0","0","0.0165620186408375","0.00677166279403702","0.215877346421951","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.8,"12581.9","699000","701562","2562","36920","24778","12142","9207","738482","341637","349208","690845","8155","20067","1789","56","0","39","543","196","2088","459","812","7","108","1988","0","6722","1052","3376","992","56","15256","95.0005551929499","4.99944480705014","3.35526119797097","1.64418360907917","2.71733095728806","0.242253704220279","0.910245611944502","0.457153999691259","0.142454386159717","0.134329611283687","0.00758312321762751","0","0.00528110366941916","0.0735292126280668","0.0265409312616963","0.282742165685826","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",70.4666666666667,"16160.5","912412","915077","2665","42809","27203","15606","10535","957886","447397","455611","903008","9404","22498","2104","4","0","52","350","270","1925","363","136","22","67","2213","0","7015","1131","6443","1017","76","20690","95.5308878091965","4.4691121908035","2.83989952875394","1.62921266204956","2.34871373002633","0.219650355052689","0.732341844436603","0.672627014070568","0.118072505496479","0.106171298045905","0.000417586226335911","0","0.00542862094236684","0.0365387948043922","0.028187070277674","0.200963371424157","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",207.6,"50080.6","2812532","2849001","36469","135254","102418","32836","22142","2984255","1391881","1401367","2793248","19284","80433","7132","121","13","558","1855","846","11459","5833","990","120","2728","27787","1","17095","2858","10991","1892","226","63627","95.4677465565108","4.53225344348925","3.43194532638799","1.10030811710125","2.69524554704608","0.238987620025769","0.572839787484649","0.368299625869773","0.0957692958544092","0.0633994078924221","0.0040546132954456","0.000435619610254486","0.0186981340401541","0.0621595674632362","0.0283487838673304","0.383981931838935","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",73,"18935.5","1060675","1067228","6553","50724","37076","13648","11545","1117952","521238","529480","1050718","9957","31276","2789","28","0","0","410","160","2413","230","60","66","122","6135","0","4872","1588","5793","1395","85","26157","95.4627747881841","4.53722521181589","3.31642145637738","1.22080375543852","2.79761564002748","0.249474038241356","0.435796885733914","0.51817967139913","0.142045454545455","0.124781743760018","0.00250457980306847","0","0","0.0366742042592169","0.0143118845889627","0.215841109457293","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",24.9333333333333,"4333.6","240186","242090","1904","12184","8575","3609","5015","254274","115680","119871","235551","4635","6239","718","18","0","0","88","35","1477","290","129","201","138","1274","1","556","380","1917","756","38","8083","95.2083185854629","4.79168141453707","3.37234636651801","1.41933504801907","2.45365235926599","0.282372558735852","0.218661758575395","0.753911135232073","0.149445086796133","0.297317067415465","0.00707897779560631","0","0","0.0346083358896309","0.0137646790470123","0.580869455783918","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.8333333333333,"9393.13333333333","525507","527767","2260","31664","16027","15637","9127","559431","255448","262482","517930","7577","13115","1182","2","0","18","255","320","1135","68","346","0","484","1708","0","5497","1550","8037","553","30","11561","94.3399632841226","5.66003671587738","2.86487520355504","2.79516151232234","2.34434630901756","0.211286110351411","0.98260554027217","1.43663829855693","0.277067234386368","0.0988504391068782","0.000357506108885636","0","0.00321755497997072","0.0455820288829185","0.0572009774217017","0.202884716792598","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",216.966666666667,"40929.5666666667","2286976","2314209","27233","110015","83301","26714","19572","2424224","1132322","1138159","2270481","16495","63257","6888","217","3","244","1087","669","10936","4210","252","285","850","21887","1","10950","3077","10065","2622","242","54504","95.4618467600354","4.53815323996462","3.43619236506198","1.10196087490265","2.60937108122022","0.284132159404411","0.45169093285109","0.415184405401481","0.126927214646831","0.108158322003247","0.00895131803001703","0.000123750940507148","0.0100650764945814","0.0448390907770899","0.027596459733094","0.451113428462056","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.3,"19452.4666666667","1056610","1064074","7464","55584","35154","20430","15682","1119658","514037","528206","1042243","14367","27860","2689","48","1","1","332","249","3974","1126","582","1529","266","4543","0","3759","1315","11711","3645","86","32166","95.0356269503723","4.96437304962765","3.13970873248796","1.8246643171397","2.48825980790563","0.240162621086082","0.335727516795307","1.04594438658948","0.117446577437039","0.325545836317876","0.00428702335891853","8.9312986644136e-05","8.9312986644136e-05","0.0296519115658531","0.0222389336743899","0.354929808923796","Academic year"
