"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",200.25730994152,"44040.783625731","13708682","13851189","142507","743579","588270","155309","112073","14594768","6788624","6824119","13612743","95939","488784","35682","7871","7","3732","5105","2312","44520","19148","3405","531","12145","110680","3","56339","16134","71801","11035","256","228","53100","94.9051673860112","5.09483261398879","4.03069099830843","1.06414161568036","3.34903576404914","0.244484872935287","0.386021894969485","0.491963969554021","0.110546464322009","0.0756092868348438","0.0539302851542416","4.79623930986776e-05","0.0255708072920378","0.0349782881098213","0.0158412932634489","0.305040820107589","0.00175405323332306","13.1612330331092","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",234.318181818182,"49225.5170454545","15472517","15633908","161391","899862","653176","246686","137080","16533770","7646772","7706906","15353678","118839","543452","38555","5201","3","2528","7419","2584","53076","24994","1286","120","9589","126678","10","118478","18241","101967","8000","358","283","69345","94.557430035618","5.44256996438199","3.95055695101601","1.49201301336598","3.28692125268466","0.233189405683035","0.716581880599524","0.616719598736404","0.110325715187764","0.0483858188422846","0.0314568304748403","1.81446820658567e-05","0.0152899187541619","0.0448717987488637","0.0156286194860579","0.321015715109137","0.00216526539319224","14.8339630145158","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.5906432748538,"17678.081871345","5531399","5580180","48781","357349","276427","80922","56669","5937529","2726237","2761053","5487290","44109","230003","11338","9776","1","634","4824","2423","17408","4788","3507","72","3145","40776","0","23421","12560","42693","2248","20","60","21014","93.9815199218395","6.01848007816046","4.65558989269779","1.36289018546267","3.87371581679854","0.190954856809963","0.394457020757288","0.719036488074416","0.211535808919839","0.0378608677111303","0.164647616879008","1.68420230031719e-05","0.010677842584011","0.081245918967301","0.0408082217366854","0.293185936439216","0.000336840460063437","18.3131668964109","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41,"17233.6023391813","5194650","5226666","32016","382863","273434","109429","51995","5609529","2560075","2591154","5151229","43421","211548","11704","27947","5","44","898","929","20155","4265","287","83","3696","23972","0","32313","8574","57478","11064","204","46","22634","93.1747745666347","6.82522543336526","4.87445559154788","1.95076984181738","3.77122571253308","0.208644968231736","0.576037667333568","1.02464930656388","0.152847057212825","0.197235810707102","0.498205820845208","8.91340431611994e-05","0.000784379579818555","0.0160084741517514","0.0165611052193509","0.359299327982795","0.00363666896097694","22.3715996218885","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.988304093567,"44481.8128654971","13765411","13909735","144324","826656","671841","154815","130882","14736391","6793316","6864180","13657496","107915","540886","35581","6176","25","4941","8927","4727","69743","14132","1488","296","9442","120448","6","51870","22967","73288","6690","833","209","51878","94.3903768568573","5.60962314314271","4.55906062753085","1.05056251561186","3.67041021102114","0.241449890953626","0.351985774535977","0.497326652095483","0.155852270749331","0.0453978182310716","0.0419098543191477","0.000169648050190851","0.0335292406397197","0.060577925762149","0.032077053330086","0.47327055857842","0.00565267303235914","15.4143528406664","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",42.2748538011696,"7753.12865497076","2325049","2357768","32719","138316","113801","24515","20376","2496084","1150988","1156751","2307739","17310","91576","6467","940","1","248","3294","759","10149","2331","2125","15","2908","27464","1","9514","3066","10160","1775","367","67","13650","94.4586800764718","5.54131992352821","4.55918150190458","0.982138421623631","3.66878678762413","0.259085832047319","0.381157044394339","0.407037583671062","0.122832404678689","0.0711113888795409","0.0376589890404329","4.00627542983329e-05","0.00993556306598656","0.131966712658709","0.0304076305124347","0.406596893373781","0.0147030308274882","14.820322180917","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",98.4090909090909,"14402.7670454545","4497625","4530233","32608","275652","195009","80643","47014","4805885","2210194","2244842","4455036","42589","164307","11587","718","0","1326","3963","843","12190","4004","2727","20","918","27666","0","39426","4425","35715","1077","75","127","21551","94.2642822289755","5.73571777102448","4.05771257531131","1.67800519571317","3.41887082191938","0.241100234400116","0.820369193187103","0.743151365461304","0.0920746126884018","0.0224100243763636","0.014940016250909","0","0.0275911720734058","0.0824613988890704","0.0175409940104684","0.25364735111223","0.00156058665573562","15.6463478717814","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.1286549707602,"28506.1052631579","8486849","8567015","80166","609858","430073","179785","139780","9176873","4131668","4238077","8369745","117104","339723","22801","14476","3","316","6899","2767","42488","15238","6089","232","1387","63308","1","50559","22676","100491","6059","600","104","34934","93.3544029649315","6.64559703506848","4.68648743422732","1.95910960084116","3.70194727550441","0.248461540221816","0.550939301437429","1.0950462101851","0.247099420467081","0.0660246687515453","0.157744364556424","3.26908741136551e-05","0.00344343873997167","0.0751781135033687","0.0301518828908278","0.462989953113659","0.00653817482273101","20.3598854614083","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",384.877192982456,"89488.9473684211","27215707","27515509","299802","1730050","1297256","432794","332445","29245559","13362501","13554404","26916905","298802","1080144","62427","9256","32","10338","18067","6564","108034","48012","14381","2317","39190","210269","14","155963","33643","223642","19546","2389","446","120571","94.0844009854625","5.91559901453756","4.43573672159934","1.47986229293822","3.69336075949172","0.21345805016071","0.53328780619307","0.76470413849843","0.115036269267413","0.0668340789793076","0.0316492497202738","0.00010941832228271","0.0353489567424579","0.0617769008963036","0.0224444333582408","0.36940309467157","0.00816876162291854","16.7272159475355","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",164.959064327485,"28011.4619883041","8559796","8659963","100167","488427","395221","93206","63868","9148390","4249768","4255995","8505763","54033","317901","21583","1477","0","1872","8741","2669","40500","25159","608","965","9065","64968","10","36211","9835","37427","9733","478","202","37810","94.6610605800583","5.33893941994165","4.32011534269964","1.01882407724201","3.47493930626045","0.235921293254879","0.395818280593634","0.409110236883211","0.107505255023015","0.106390304742146","0.0161449173023887","0","0.0204626169194798","0.0955468667164386","0.0291745323494079","0.442700846815669","0.00522496308093555","13.3659557443142","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",297.280701754386,"46316.6023391813","14399484","14587357","187873","972217","738492","233725","147294","15559574","7113471","7165729","14279200","120284","615582","36275","2373","4","2018","9909","10358","56689","45890","8483","136","18445","123401","1","106171","27010","96089","4455","5279","347","64946","93.7516476993522","6.24835230064782","4.74622248655394","1.50212981409388","3.95629083418351","0.233136202829203","0.682351586232374","0.617555467778231","0.173590870804046","0.0286318892792309","0.0152510602154018","2.57076446951568e-05","0.0129695067487066","0.0636842628210772","0.0665699459381086","0.364335167530936","0.0339276640864332","19.2279237408707","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.7894736842105,"13335.5847953216","3965365","4010520","45155","250592","187096","63496","75483","4261112","1917527","1979235","3896762","68603","146098","13175","8371","48","12","2494","547","15914","4745","1991","4406","4669","31330","5","20337","6880","32374","3905","437","61","19074","94.1190937952347","5.88090620476533","4.39077874507875","1.49012745968658","3.42863552988046","0.309191591302928","0.477269783098872","0.759754730690017","0.161460200999176","0.0916427448985147","0.196451067233154","0.0011264665185989","0.000281616629649725","0.0585293228622012","0.0128370247015333","0.373470587020477","0.0102555389297442","17.3689105086201","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",67.3918128654971,"14814.6023391813","4545198","4590229","45031","281573","183498","98075","43091","4871802","2245093","2262650","4507743","37455","155606","11758","620","1","1479","964","1828","11138","6035","2357","10","5764","33222","0","50564","5636","36274","5601","104","76","21048","94.2203521407479","5.77964785925208","3.76653238370525","2.01311547554683","3.19401322139118","0.241348067922301","1.03789111298037","0.744570489523179","0.115686146522375","0.114967726520905","0.0127262971688915","2.05262857562766e-05","0.0303583766335331","0.0197873394690507","0.0375220503624737","0.228621770753409","0.00213473371865277","16.9122237482832","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.5730994152047,"12606.0233918129","3911021","3970757","59736","200606","151498","49108","44148","4171363","1922207","1947945","3870152","40869","126203","10471","3037","0","1","647","119","10975","4367","304","4867","8304","42198","0","16349","3279","28110","1370","45","45","16690","95.1908764593252","4.80912354067483","3.63185845969291","1.17726508098192","3.02546194133668","0.251021069132559","0.391934243075944","0.67388045586059","0.0786074000272813","0.0328429820181078","0.0728059389700681","0","2.39729795752611e-05","0.015510517785194","0.00285278456945607","0.263103450838491","0.00107878408088675","11.3063854715876","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.6666666666667,"18759.5555555556","5647373","5701097","53724","436021","335301","100720","107852","6137118","2729820","2811030","5540850","106523","290394","14357","6299","8","4","3652","553","19476","5739","677","2353","1769","43863","0","42208","1329","51520","5663","557","66","25103","92.895345991392","7.10465400860795","5.46349279906301","1.64116120954494","4.73176497502574","0.233937167250165","0.687749526732254","0.839481984866512","0.0216551156422282","0.0922745823039414","0.102637752769297","0.000130354345476166","6.51771727380832e-05","0.05950675870987","0.00901074413104001","0.317347654061727","0.00907592130377809","24.207085000488","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",174.345029239766,"35720.2105263158","10861088","10964794","103706","677818","543867","133951","113978","11642612","5354228","5406626","10760854","100234","440932","26587","4113","12","4549","12586","3958","50499","9394","990","171","6015","88124","2","42078","13744","67371","10758","629","194","44182","94.1781277259776","5.82187227402236","4.67134866299762","1.15052361102474","3.78722575312138","0.228359409383393","0.361413744613322","0.578658809552358","0.118049111316258","0.0924019455428043","0.0353271241882835","0.00010306965481629","0.0390719883132754","0.108102889626486","0.0339958078135731","0.433742874880654","0.00540256773995389","15.9434011887854","Academic year"
