"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",63.1612903225806,"17217.8602150538","3308913","3322416","13503","216952","139259","77693","52522","3539368","1611193","1653631","3264824","44089","121787","7470","54","2","157","717","1302","7652","2095","323","1","330","11076","1","21697","8433","43273","4290","118","69","22828","93.8703180906874","6.12968190931262","3.93457249994914","2.19510940936348","3.44092504650548","0.211054628962007","0.613019047468362","1.22261940549838","0.238262876310121","0.121208080086614","0.00152569611297836","5.6507263443643e-05","0.00443582018032598","0.020257853944546","0.0367862285018116","0.216196789935378","0.00333392854317494","18.9259175861293","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",60.4086021505376,"15948.3655913978","3371228","3390843","19615","224940","178537","46403","35907","3615783","1661036","1681065","3342101","29127","154546","8036","227","3","49","2570","474","11690","2643","559","27","1296","15649","0","19530","6780","17678","2415","942","65","20611","93.7789408269246","6.22105917307537","4.93771335282012","1.28334582025525","4.27420561466216","0.222247850603866","0.54013197141532","0.488912083496161","0.187511252749405","0.0667905125943675","0.00627803161860101","8.29695808625684e-05","0.00135516982075528","0.0710772742722669","0.0131091937762858","0.323304800094475","0.0260524483908465","19.4062188909059","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",66.5483870967742,"19892.4301075269","4047969","4069762","21793","282086","210771","71315","52014","4351848","1982560","2020574","4003134","44835","187982","8466","114","0","1030","1128","1292","10574","3380","1791","74","1519","16820","0","20348","7179","41221","2567","185","78","28692","93.5180180925437","6.48198190745633","4.84325279743226","1.63872911002406","4.31959020627559","0.19453804452729","0.467571477680287","0.94720679582559","0.164964401330194","0.0589864351879937","0.00261957678668924","0","0.0236681060551747","0.0259200229419778","0.0296885369158114","0.242977236337299","0.00425106759243429","20.4641448131817","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",351.881720430108,"63367.2903225806","12642736","12711083","68347","775409","589846","185563","153024","13486492","6286237","6221620","12507857","134879","506381","32154","371","1","3935","10118","3154","31705","7591","9855","28","8371","52354","3","73083","18145","77430","16905","2027","481","99581","94.2504766992039","5.74952330079609","4.37360582722327","1.37591747357282","3.75472732271669","0.238416335396929","0.541897774454617","0.574130025806563","0.134542029165182","0.125347644146454","0.0027509006789905","7.41482662800675e-06","0.0291773427812066","0.0750232158221723","0.0233863631847333","0.235087078240954","0.0150298535749697","17.6380706110515","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",201.623655913978,"34675.3440860215","6593775","6640302","46527","428155","354483","73672","64177","7068457","3265399","3274202","6539601","54174","299337","16257","400","2","2643","4209","2402","27986","5877","4341","129","5891","34630","0","25253","10003","33077","5339","1247","244","47633","93.9427374319459","6.0572625680541","5.01499832283057","1.04226424522353","4.23482805370394","0.229993618126276","0.357263261274702","0.46795219946871","0.141516033838785","0.0755327506413352","0.00565894367045028","2.82947183522514e-05","0.0373914703025003","0.0595462347723131","0.033981956741054","0.395927993903054","0.0176417568926288","18.2024148315973","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.9677419354839,"15635.2365591398","3150103","3190109","40006","210209","149365","60844","67792","3400318","1514555","1573260","3087815","62288","115952","7725","124","27","153","4201","344","20137","4629","2204","2312","340","32725","0","9452","5504","41770","4118","702","64","23362","93.8179605554539","6.18203944454607","4.39267739076169","1.78936205378438","3.4100340027021","0.22718463390777","0.277974001255177","1.22841451887735","0.161867213595905","0.121106320055948","0.00364671774816355","0.000794043380648516","0.00449957915700826","0.123547268226089","0.0101167008497441","0.592209316893302","0.0206451278968614","19.9117718153251","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",55.8064516129032,"17238.3978494624","3892285","3916516","24231","270862","213646","57216","40557","4187378","1917660","1942771","3860431","31854","189310","7586","160","1","416","3274","1260","11613","3422","2131","62","2071","18676","0","15597","8703","30979","1937","26","58","21014","93.5314652749286","6.46853472507139","5.10214267735084","1.36639204772055","4.52096753624822","0.181163487031742","0.372476523495132","0.739818569042489","0.207838891067393","0.0462580641155396","0.00382100684485614","2.38812927803509e-05","0.00993461779662595","0.0781873525628687","0.0300904289032421","0.277333453058214","0.000620913612289122","21.1151039965153","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",37.5913978494624,"14319.6989247312","2550550","2569259","18709","167323","133469","33854","35782","2736582","1245195","1272771","2517966","32584","118052","6280","242","12","27","588","499","7219","2184","489","2182","2310","12031","2","9998","3198","18669","1989","550","40","19030","93.8856939057554","6.11430609424457","4.87721544612951","1.23709064811506","4.3138484430578","0.229483348205901","0.365346260408056","0.682201373830567","0.116861106299756","0.0726819075766778","0.00884314813150127","0.000438503213132294","0.000986632229547662","0.0214866574434824","0.0182344252794179","0.263796224633503","0.0200980639352302","20.1017647816566","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",236.677419354839,"26956.3655913979","5852542","5907841","55299","354421","286236","68185","49024","6262262","2897367","2912107","5809474","43068","247917","15355","335","61","690","4799","1073","15729","9596","1841","15","10952","34736","0","39131","5956","18749","4349","277","267","38616","94.3403677457123","5.65963225428767","4.57080843950636","1.0888238147813","3.95890494520989","0.245198939297014","0.624870054941809","0.299396607807211","0.0951094029601444","0.0694477490721404","0.00534950469973949","0.000974088915474951","0.0110183828143888","0.0766336509076113","0.0171343837099119","0.251171222155828","0.00442332179650101","17.425678818016","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",37.6344086021505,"10962.9247311828","2379233","2398486","19253","163787","111334","52453","44097","2562273","1151826","1186203","2338029","41204","100112","4806","76","0","13","762","260","4521","1069","3326","2","4667","13515","0","15186","2893","32147","2227","784","41","15910","93.607745934957","6.39225406504303","4.34512637802451","2.04712768701852","3.90715587293001","0.187567835277506","0.592676892743279","1.25462821487016","0.11290756293338","0.086915016471703","0.0029661164130442","0","0.000507362018020718","0.0297392198255221","0.0101472403604144","0.17644489872859","0.0305978324714033","20.6106870229008","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",49.0752688172043,"11334.0322580645","2257205","2263597","6392","161019","118508","42511","32918","2424616","1182503","1044386","2226889","30316","103238","5439","24","0","13","1902","368","6809","1794","2476","5","324","4268","1","19600","2602","15399","4910","715","55","15355","93.3589896296981","6.64101037030194","4.88770180515183","1.75330856515011","4.25791135586006","0.224324181643609","0.808375429346338","0.635110879413482","0.107315962610162","0.202506293780128","0.00098984746450572","0","0.000536167376607265","0.0784454115620783","0.015177661122421","0.280827974409144","0.0294892057133996","22.1432609222321","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.7311827956989,"15085.0752688172","2654598","2676494","21896","179857","145281","34576","33970","2856351","1301222","1320647","2621869","32729","126547","6555","235","0","378","719","128","10204","2793","81","2259","1299","15545","0","6002","1241","18489","8844","515","40","21791","93.7032598584698","6.29674014153023","5.0862446527055","1.21049548882473","4.43037287784309","0.229488602766257","0.210128237040896","0.647294397642307","0.0434470413475095","0.309625812794016","0.00822728019070485","0","0.0132336677110061","0.0251719764132629","0.00448124197621371","0.357239008791287","0.0180299970136723","20.3692709570173","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",114.870967741935,"25900.9569892473","5502208","5534575","32367","366939","281347","85592","63953","5901514","2701274","2745308","5446582","55626","246285","13813","111","0","14","2692","1686","15949","6796","3250","33","4922","20616","0","34448","8327","40726","2091","797","142","37361","93.7822904427576","6.21770955724243","4.76736986474996","1.45033969249247","4.17325113521717","0.234058582255333","0.583714619672172","0.690094101276384","0.141099385683064","0.0354315858608486","0.00188087328099196","0","0.000237227260665653","0.0456154132651384","0.0285689401058779","0.270252684311178","0.013505009053609","18.9664732192363","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",32.8064516129032,"14468.2580645161","3615141","3639958","24817","260178","188938","71240","65660","3900136","1750536","1802616","3553152","61989","165695","8211","197","0","79","1070","319","13294","7300","3618","459","2341","14717","0","23345","3671","40837","3387","73","43","24594","93.3290018604479","6.67099813955206","4.84439516980946","1.82660296974259","4.24844159280599","0.210531119940433","0.598568870418878","1.04706605103002","0.0941249228232041","0.0868431254704964","0.00505110591015288","0","0.00202557039036587","0.027434940730272","0.00817920195603435","0.340859908474986","0.00187172960122416","23.73782675551","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",90.4408602150538,"21424.2903225806","4588678","4616208","27530","301356","231568","69788","46451","4917564","2264311","2284005","4548316","40362","200546","10875","250","0","104","1287","1338","16505","3435","196","103","4500","19489","3","17161","6089","42462","4076","663","111","30529","93.8718438641571","6.12815613584287","4.70899819504128","1.41915794080158","4.07815739662971","0.221146079644312","0.348973597496647","0.863476306561541","0.123821469329123","0.0828865674142726","0.00508381792285774","0","0.00211486825590882","0.0261714946668716","0.0272085935231346","0.335633659267068","0.0134822851314187","18.8778673279603","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",112.709677419355,"16665.2043010753","3844611","3864594","19983","256955","205918","51037","28517","4121549","1905618","1915475","3821093","23518","179137","10143","140","8","839","1767","742","12844","4133","2499","37","2462","13351","0","18721","4999","21394","5923","298","120","21829","93.7655721186379","6.23442788136208","4.99613130888411","1.23829657247797","4.34635133538386","0.246096795161237","0.45422242947979","0.519076686944641","0.121289350193338","0.1437081058602","0.00339678116164578","0.000194101780665473","0.0203564242472915","0.0428722308044864","0.0180029401567226","0.311630408858417","0.00723029132978887","18.9690952941836","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.5591397849462,"5186.33333333333","1034619","1039485","4866","66360","52822","13538","10301","1105845","509528","516643","1026171","8448","45117","2543","9","1","1170","919","336","2651","369","769","1","1253","3243","0","6228","1853","4650","807","76","29","8928","93.9991590141476","6.00084098585245","4.77661878473023","1.22422220112222","4.07986652740664","0.229959894921983","0.563189235381089","0.420492926223838","0.167564170385542","0.0729758691317499","0.000813857276562267","9.04285862846963e-05","0.105801445953095","0.0831038707956359","0.030384004991658","0.23972618224073","0.00687257255763692","19.8675496688742","Academic year"
