"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.2846715328467,"10998.5693430657","3964307","3988294","23987","252417","173563","78854","37314","4240711","1956201","1977185","3933386","30921","148310","10287","534","0","4","2373","1151","10805","1788","9357","5","5759","16435","0","25200","6393","45343","1918","99","47","14528","94.0477669900165","5.95223300998347","4.09278066814739","1.85945234183607","3.49729090239821","0.242577247070126","0.594239975324892","1.06923107941098","0.150753022311589","0.0452282647886168","0.0125922280485513","0","9.43238056071258e-05","0.0559575976764274","0.0271416750634504","0.254792179896249","0.00233451418877636","17.7842809364548","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",32.112676056338,"7162.92957746479","2431474","2448323","16849","145587","106995","38592","23936","2593910","1195618","1213786","2409404","22070","92274","5243","298","0","1","1382","1220","4696","1806","11195","8","1352","13683","0","14836","1866","19264","2626","1881","55","15802","94.387353454823","5.61264654517697","4.12485398491081","1.48779256026616","3.55733236696724","0.202127290461119","0.571955079397512","0.742662621293723","0.0719377310700834","0.101237128504844","0.0114884479415246","0","3.85518387299482e-05","0.0532786411247884","0.0470332432505368","0.181039434675837","0.0725160086510326","15.0314795383001","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.094890510949,"43861.897810219","15119928","15233179","113251","940873","775877","164996","146420","16174052","7461105","7538296","14999401","120527","640052","37923","4073","21","3158","8400","5561","75408","13178","1429","217","7870","91979","7","46548","25893","83255","9300","1281","210","52022","94.1828244400352","5.81717555996481","4.79704776514877","1.02012779481604","3.95727675414918","0.23446814688119","0.287794301638204","0.514744233541477","0.160089753637493","0.0574995059988678","0.0251823105304719","0.000129837594190992","0.019525101069293","0.0519350376763967","0.0343822314902907","0.46622825251211","0.0079200932456505","16.3481399343378","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",36.0802919708029,"9607.40145985401","2738335","2757041","18706","184519","133554","50965","61746","2941560","1320391","1358111","2678502","59833","104796","5797","4876","0","26","2701","359","13433","6279","827","229","153","12045","0","9319","1913","27091","12642","1558","58","18971","93.7271719767742","6.27282802322577","4.54024395218863","1.73258407103714","3.56259943703341","0.197072301771849","0.316804688668598","0.920973905002788","0.0650335196290404","0.429771957736711","0.16576238458505","0","0.000883884741429717","0.0918220264077564","0.0122044085451257","0.456662451216361","0.0529650933518269","20.209823557463","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",57.7080291970803,"15999.1459854015","6201847","6234061","32214","460173","296197","163976","94352","6694234","3068602","3048414","6117016","84831","248209","12034","6198","6","814","1101","1749","25980","3257","1767","58","3355","25544","0","39607","9521","110837","4011","106","85","28945","93.1258303788006","6.87416962119938","4.42465859424693","2.44951102695245","3.70780286437552","0.179766646938246","0.591658433212822","1.65570847986491","0.142226877638278","0.0599172362364387","0.092587142905372","8.96293735773204e-05","0.0121597183486565","0.0164469900514383","0.0261269623977889","0.388095187589797","0.00158345226653266","21.963150171205","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.0845070422535,"15989.3169014085","5665159","5689619","24460","372214","265056","107158","91460","6061833","2748895","2828910","5577805","87354","219910","12619","7459","0","0","3342","825","15599","6431","4245","281","1201","16547","0","35084","4106","59015","8953","5302","72","21891","93.8597120705899","6.14028792941013","4.37253880138235","1.76774912802778","3.6277805739617","0.208171356749683","0.578768831143979","0.973550409587331","0.0677352873297565","0.14769459996671","0.123048589428313","0","0","0.0551318388348871","0.013609744775219","0.257331404543807","0.0874652930887407","19.8309725032734","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.0729927007299,"7324.90510948905","2849965","2871087","21122","211870","142729","69141","24352","3082957","1410826","1418703","2829529","20436","125244","6936","177","0","0","1213","528","8553","3305","4522","42","2715","15060","0","16392","3916","44184","4649","78","38","8813","93.1277017486783","6.8722982513217","4.62961371177087","2.24268453955083","4.06246340769592","0.224978810927301","0.531697328246875","1.4331695187445","0.127020908822277","0.150796783737172","0.00574124128231435","0","0","0.0393453427991373","0.0171264146726665","0.277428455862343","0.00253003853118937","21.6631908237748","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",54.1459854014599,"15246.4598540146","4992140","5013549","21409","266015","214442","51573","58755","5279564","2448916","2489771","4938687","53453","174600","12274","6368","2","50","4279","675","13704","8314","988","479","1260","11355","1","19927","5302","19329","7015","2490","64","23094","94.9614210567388","5.03857894326122","4.06173691615444","0.976842027106784","3.30709126738496","0.232481318533121","0.377436470132761","0.366109777246758","0.100424959333763","0.132870820393502","0.120616020565335","3.78819160067006e-05","0.000947047900167514","0.0810483592963358","0.0127851466522614","0.259566888477912","0.0471629854283422","13.8267283410426","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",167.613138686131,"34116.7883211679","12613527","12705298","91771","800105","656770","143335","128420","13505403","6218334","6282098","12500432","113095","543183","31457","2957","9","4402","12117","4232","57115","10407","975","202","6122","75037","3","36682","15325","77888","13440","1294","194","45768","94.0756673458763","5.92433265412369","4.86301667562234","1.06131597850135","4.02196809676838","0.232921594416694","0.271609814235088","0.576717333055519","0.113473104060649","0.0995157271500895","0.0218949408618166","6.66399958594349e-05","0.0325943624192481","0.0897196477587526","0.0313356069419032","0.422904818167958","0.00958135051578986","16.9258769027134","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",318.408759124088,"74280.0145985401","26851169","27099946","248777","1541922","1287705","254217","217312","28641868","13304704","13364188","26668892","182277","1083949","63400","3842","50","2998","27319","5415","95794","37810","3212","529","15223","195204","11","87052","35035","103042","29088","4934","423","106090","94.6165452616428","5.38345473835715","4.49588343888744","0.887571299469713","3.78449129086134","0.221354277591112","0.303932690423683","0.359760054756205","0.122320932419631","0.101557621870194","0.0134139295663258","0.000174569619551351","0.010467194388299","0.0953813487304669","0.0189058897974113","0.334454442706041","0.0172265300573273","14.1919522830483","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",252.408759124088,"39059.4233576642","14802687","14924566","121879","863305","707282","156023","125211","15787871","7339134","7358770","14697904","104783","584939","38629","737","5","3719","13269","6153","59374","14348","5768","9","16331","91191","0","55137","20428","72387","8071","457","353","60952","94.5318466308725","5.46815336912748","4.4799073922","0.988245976927478","3.70498973547478","0.244675168678538","0.349236448663661","0.458497539028537","0.129390466897025","0.0511215223382557","0.00466814049848773","3.16698812651814e-05","0.0235560576850419","0.0840455309015383","0.0389729558849322","0.376073506047776","0.00289462714763758","14.8259682050564","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",45.6267605633803,"9251.12676056338","4246759","4272281","25522","232987","177237","55750","43885","4505268","2086613","2119381","4205994","40765","153834","9527","1194","2","38","1948","624","9548","2461","4538","0","1376","21685","0","21045","3120","29464","2121","522","67","14649","94.8285651375234","5.17143486247655","3.93399460365066","1.23744025882589","3.4145360497977","0.211463557772812","0.467119825058132","0.653989951319211","0.0692522620185969","0.04707822042995","0.0265023079648092","4.43924756529467e-05","0.000843457037405988","0.0432382712859701","0.0138504524037194","0.211929678767168","0.0115864361454191","14.5820925153861","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.1605839416058,"15048.0291970803","5976982","6017509","40527","356429","259059","97370","65953","6373938","2939312","2979856","5919168","57814","222162","13606","1993","4","254","4644","1557","13207","1792","1445","0","8585","30146","4","36136","8139","51170","1925","1632","60","19152","94.4080253055489","5.59197469445106","4.06434766073972","1.52762703371134","3.48547475673595","0.213463011406763","0.56693366016425","0.802800403769224","0.127691860196946","0.0302011095809216","0.0312679539713126","6.27555523759409e-05","0.00398497757587225","0.0728591963084674","0.024427598762335","0.207203145057263","0.0256042653693839","15.5536130536131","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",59.021897810219,"13043.0583941606","4558990","4588186","29196","238606","180859","57747","49827","4826792","2240420","2272254","4512674","46316","158320","10392","999","0","416","909","442","9311","2939","497","68","1456","24732","1","30164","3511","20173","3899","70","69","18661","95.0566338885123","4.94336611148771","3.74698143197387","1.19638467951385","3.28002532530923","0.215298276785078","0.624928523955455","0.417938042492819","0.0727398238830262","0.0807782891825461","0.0206969763768565","0","0.00861856073350582","0.018832383910473","0.00915722077934993","0.192902449494405","0.00145023858496492","12.7180966113915","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.6058394160584,"10209.598540146","3622939","3648777","25838","260204","188225","71979","48703","3908981","1772394","1807237","3579631","43308","157350","8013","4469","3","0","1508","1115","15344","3005","1646","300","570","21963","0","24311","5395","38815","3458","423","40","14037","93.3434314467121","6.65656855328793","4.8151935248598","1.84137502842812","4.0253457358836","0.204989484471784","0.62192678859273","0.992969779080533","0.138015508389527","0.0884629523653351","0.114326470248896","7.67463438681334e-05","0","0.0385778288510484","0.0285240578043229","0.39253196677088","0.0108212344854068","21.7735407860419","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",240.270072992701,"33206.1897810219","20851234","21030832","179598","1183389","958936","224453","159190","22214221","10349566","10369506","20719072","132162","785896","57724","1797","0","7024","35294","4467","66408","38797","151081","150","25478","115173","0","100766","27028","77114","19545","326","300","43739","94.6728314263192","5.3271685736808","4.31676627328053","1.01040230040027","3.537805804669","0.259851560853743","0.453610324665447","0.347137988768546","0.121669807822656","0.0879841791436216","0.00808941263346574","0","0.0316193847175645","0.158880205612432","0.0201087402524716","0.298943636150914","0.0014675283909348","13.8427614743834","Academic year"
