"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.48087431694,"102663.393442623","34343776","34757203","413427","1960332","1447533","512799","443794","36717535","16853967","17101722","33955689","388087","1113965","88433","9973","185","12431","14","13617","130679","1524","3628","73084","58149","2","60737","285617","12","8910","191163","55707","252399","13530",445,"119955","94.661046826809","5.33895317319096","3.94234798169322","1.39660519149774","3.03387741034359","0.24084677797679","0.520631355018794","0.687407256505645","0.151717701092952","0.0368488788803497","0.0271614093919976","0.000503846459191773","0.0338557585633131","0.0370858228908885","0.00415060542599061","0.00988083758890677","0.199043862830116","0.355903521301198","13.3335799090136","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.6011235955056,"13137.0617977528","4284913","4313502","28589","241055","169650","71405","63074","4554557","2089849","2139236","4229085","55828","124018","11213","16243","10","875","0","1570","13996","158","117","1450","5456","0","1224","21657","0","252","35095","7246","25669","3395",56,"15503","94.707388665901","5.29261133409901","3.72484085718984","1.56777047690917","2.72294319732962","0.246192988692424","0.770546948912924","0.563589389703543","0.159093409084572","0.0745407292081316","0.356631830494162","0.000219560321673436","0.0192115281464257","0.0344709705027295","0.00346905308244029","0.0025688557635792","0.0318362466426482","0.307296626214141","14.1842944074181","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",60.2021857923497,"10754.5136612022","3662439","3697633","35194","195080","129860","65220","40479","3892713","1801762","1825567","3627329","35110","104343","9800","1653","68","616","0","1280","8243","160","439","3258","5953","0","3973","24514","0","754","22448","5369","34975","2428",62,"13316","94.988585081921","5.01141491807899","3.3359767339642","1.67543818411478","2.68046989336229","0.25175244103534","0.5766672241185","0.898473635225613","0.137924373052933","0.0623729517177352","0.042463957656267","0.00174685367249011","0.0158244391507928","0.0328819514821668","0.00411024393527085","0.0112774817973994","0.0836948421319527","0.211754629740235","12.561706629055","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8651685393258,"2257.96629213483","747956","762040","14084","33978","29089","4889","4967","796018","372627","371412","744039","3917","21434","2132","37","0","506","0","290","2617","26","104","1943","2224","0","3731","7520","0","609","1545","1050","1986","308",17,"2753","95.7315035589647","4.26849644103525","3.65431434967551","0.614182091359743","2.69265267870827","0.26783313945162","0.194091088392474","0.249491845661782","0.131906564926924","0.0386925923785643","0.00464813609742493","0","0.0635664017647842","0.036431336979817","0.00326625779819049","0.013065031192762","0.244089957764774","0.328761409917866","9.02192242833052","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.413043478261,"91081.6032608696","29969778","30190076","220298","1919535","1317663","601872","556693","32109611","14521316","14957054","29478370","491408","990162","74139","124952","26","91","0","16797","86177","537","1655","23127","39656","10","9691","170267","11","663","198125","65285","317266","21196",291,"106912","94.0219300694736","5.97806993052641","4.10364049567589","1.87442943485052","3.08369353960719","0.230893485442723","0.617027095096231","0.988071764556724","0.203319186893918","0.0660113883036453","0.389142054695088","8.09726408706726e-05","0.000283404243047354","0.0523114403347957","0.00167239646721351","0.00515422002465243","0.0720251640544633","0.268383818165845","17.3210017015147","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4098360655738,"16900.2021857924","5566213","5625153","58940","303434","191308","112126","56423","5928587","2746440","2772988","5519428","46785","148964","15394","776","5","1678","0","1849","13640","294","13","8695","11681","0","7311","39551","0","397","54286","9638","47005","1197",76,"19742","94.8818495874312","5.1181504125688","3.22687345230828","1.89127696026051","2.51263918367058","0.259657149334234","0.915665064879709","0.792853339252675","0.162568247712313","0.0201903084158165","0.0130891222478476","8.43371278856159e-05","0.0283035401184127","0.0311878698921008","0.00495902311967422","0.000219276532502601","0.146662265393086","0.23007168487196","12.159414396096","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.4644808743169,"14342.9016393443","4771786","4835055","63269","290099","228591","61508","64649","5125154","2335286","2379299","4714585","57201","169123","14072","3189","1","740","0","1461","29140","234","1658","8973","7000","2","13044","40722","2","2499","22192","7448","28512","3356",49,"16300","94.3397017923754","5.66029820762459","4.46017817220712","1.20012003541747","3.29986181878632","0.274567359341788","0.433001622975622","0.556314990730035","0.145322462505517","0.065480959206299","0.0622225205330415","1.95116088219008e-05","0.0144385905282066","0.028506460488797","0.00456571646432478","0.0323502474267115","0.175077665958916","0.568568281070188","13.884430176565","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",74.4590163934426,"17417.2349726776","5689888","5721761","31873","293036","190198","102838","86148","6014797","2771461","2843540","5615001","74887","150624","14806","4482","11","100","0","3213","11982","341","492","4147","9305","1","1444","20982","2","139","37404","11261","50607","3566",76,"17899","95.1280816293551","4.87191837064493","3.1621682327766","1.70975013786833","2.50422416583635","0.246159596076144","0.621866373877622","0.841375028949439","0.187221613630518","0.0592871214107475","0.074516230556077","0.000182882315064","0.00166256650058182","0.0534182616636937","0.00566935176698399","0.00817982718286253","0.0689466327791279","0.199208718099713","12.3711340206186","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.8469945355191,"23284.7595628415","7558980","7632297","73317","410237","285560","124677","108111","8042534","3696273","3766553","7462826","96154","229137","20996","2258","24","1669","26","2823","22396","240","302","5689","12508","0","7727","51738","10","1334","56698","11957","51610","4412",99,"27084","94.8991574048677","5.10084259513233","3.55062222926257","1.55022036586976","2.84906473506982","0.261061998618843","0.704976814521393","0.641713171495451","0.148672047889384","0.0548583319635329","0.0280757283711825","0.000298413410499726","0.0207521659218351","0.0351008774100302","0.00298413410499726","0.00375503541545488","0.0707364121805391","0.278469447564661","12.1783876500858","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6358695652174,"11853.0217391304","3949048","4007529","58481","228325","139593","88732","83471","4235854","1905432","1967760","3873192","75856","111728","8936","7441","0","204","0","599","7824","62","585","2214","9007","0","11704","37307","1","462","32200","7615","47330","1587",41,"15323","94.6097056225262","5.39029437747382","3.29551018519524","2.09478419227858","2.63767353643445","0.21096100101656","0.760177286563701","1.11736617928758","0.179774845875236","0.0374658805520681","0.17566705556896","0","0.0048160300142545","0.0141411861693061","0.00146369539648911","0.0138106743055828","0.0522680904488209","0.18470891584082","15.5151709230646","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.70652173913,"31965.1032608696","10823551","10922779","99228","615728","438803","176925","114788","11538507","5326000","5397334","10723334","100217","350884","31933","1520","17","3206","4","5289","32160","177","212","13401","23589","0","7324","67324","7","984","80391","14571","73950","8013",209,"37259","94.6637116916426","5.3362883083574","3.8029443497326","1.5333439586248","3.04098268519489","0.276751576265456","0.696719254926136","0.640897474863949","0.12628150245088","0.069445726383838","0.0131732814306045","0.000147332752842287","0.0277852238595513","0.0458378193989916","0.00153399395606381","0.00183732609426852","0.116141542402323","0.278718901847527","13.6832916955121","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",300.771739130435,"53336.8043478261","18128870","18341489","212619","900304","691627","208677","175814","19241793","8940891","9039313","17980204","148666","557965","45266","9360","35","4027","52","6094","49005","282","1191","18349","49049","1","8600","152248","9","2712","97312","27148","77148","7069",307,"62116","95.3211013131676","4.67889868683235","3.59439996054422","1.08449872628814","2.89975575560968","0.235248347178457","0.505732495926965","0.400939766891786","0.14108872286486","0.0367377406045268","0.0486441154418406","0.000181895730818848","0.0209284030859286","0.0316706452460018","0.00146555988831186","0.00618965186872138","0.0953601361370014","0.25468000825079","10.5276377401819","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.6666666666667,"7913.43715846995","2653204","2688009","34805","152092","113983","38109","38701","2840101","1298976","1322131","2621107","32097","90336","7383","483","3","81","28","1674","8976","39","79","4901","6679","0","2763","24111","0","1252","9639","6604","21163","703",31,"10123","94.6448383349747","5.35516166502529","4.01334318744298","1.34181847758231","3.18073195284252","0.259955543834533","0.339389338618591","0.745149556300991","0.232526941823548","0.0247526408391814","0.017006437447119","0.000105630046255397","0.00285201124889573","0.0589415658105117","0.00137319060132016","0.00278159121805879","0.172564285565901","0.316045098396149","14.2497904442582","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.2934782608696,"23204.3423913043","7719505","7781596","62091","486729","299108","187621","130052","8268325","3752819","3850631","7603450","116055","223849","17299","13504","6","1194","0","2692","25070","71","672","14751","14024","0","3015","44425","1","626","50691","13997","120415","2518",85,"25422","94.1133300880166","5.88666991198338","3.61751624422117","2.26915366776221","2.70730770742563","0.209220126204521","0.613074594914931","1.45634091548167","0.169284589079408","0.0304535682862007","0.163322075511062","7.25660880529007e-05","0.0144406515225272","0.0325579848397348","0.000858698708625991","0.00812740186192488","0.178403727478056","0.303205304581037","16.2207701475363","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",134.651041666667,"28668.6510416667","10066031","10176914","110883","581561","421545","160016","123556","10758475","4937977","5022116","9960093","105938","299113","28946","42837","16","127","12","4117","33596","300","158","12323","20666","0","11983","77204","0","1030","69038","17618","70928","2432",144,"34450","94.594391863159","5.40560813684096","3.91825979053723","1.48734834630373","2.78025463646102","0.269053002400433","0.641708048770853","0.659275594357007","0.163759268855484","0.0226054343203846","0.398169814959834","0.000148719962634109","0.00118046470340824","0.0382675053852893","0.00278849929938955","0.00146860963101183","0.114542256221258","0.312274741540971","13.7379388377283","Academic year"
