"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.04,"33350.48","3041869","3055257","13388","164712","90026","74686","70387","3219969","1456891","1519368","2976259","65610","73655","7183","92","1","8","0","947","5331","14","124","2671","2997","1","1283","8771","0","336","21486","4777","44279","4144",115,"41047","94.8846712499406","5.11532875005939","2.7958654260336","2.31946332402579","2.28744438222852","0.223076681794142","0.667273504807034","1.37513746250352","0.148355465533985","0.12869689118125","0.00285717036406251","3.10561996093751e-05","0.000248449596875001","0.0294102210300782","0.000434786794531252","0.00385096875156252","0.0829511091566409","0.165560600117579","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.54,"16112.78","1504565","1511535","6970","78944","52799","26145","14994","1590479","740439","750759","1491198","13367","41797","4206","39","24","488","0","557","3750","15","5","1918","803","0","541","5463","0","163","14034","1627","9775","709",127,"20829","95.0364638577435","4.96353614225652","3.31969174066429","1.64384440159222","2.62795044763244","0.264448634656603","0.882375686821392","0.614594722721897","0.102296226482714","0.0445777655662225","0.0024520914768444","0.00150897937036578","0.0306825805307709","0.0350208962205725","0.000943112106478614","0.000314370702159538","0.120592601348399","0.235778026619654","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",176.6,"32215.42","3029182","3050783","21601","146680","109400","37280","33498","3197463","1491932","1507853","2999785","29397","83235","7765","151","2","935","0","993","9698","60","226","6335","3661","0","1112","16330","1","497","15238","4101","16108","1833",180,"40677","95.4126130622934","4.58738693770655","3.42146257830036","1.16592435940619","2.60315756585768","0.242848783551209","0.476565326948271","0.503774398640422","0.128257934493691","0.0573266993238077","0.00472249405231585","6.25495900968987e-05","0.0292419333703001","0.0310558714831102","0.00187648770290696","0.00706810368094955","0.198125826631927","0.303302962379862","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",82.84,"25717.68","2322853","2341068","18215","117612","80382","37230","38262","2458680","1128459","1160052","2288511","34342","59440","6163","461","33","61","0","434","9296","98","2386","2010","1895","0","1859","14241","4","216","8589","3920","21654","3067",87,"31553","95.2164576114012","4.78354238859876","3.26931524232515","1.51422714627361","2.41755738851742","0.250662957359233","0.349333788862316","0.88071648201474","0.159435144061041","0.124741731335513","0.0187498983194234","0.00134218361071795","0.00248100606829681","0.0176517480924724","0.00398587860152602","0.0970439422779703","0.0817511835619113","0.378089055916183","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.38,"17034.62","1567224","1571793","4569","76725","50058","26667","23286","1648518","763512","783358","1546870","20354","40521","3977","146","8","0","0","1166","2875","30","56","1279","883","0","106","3473","0","107","10944","2932","12047","744",76,"19466","95.3458196998759","4.65418030012411","3.03654555182291","1.6176347483012","2.45802593602254","0.241246986687437","0.663869002340284","0.730777583259631","0.17785671736675","0.0451314453345368","0.00885643954145481","0.00048528435843588","0","0.0707301952420295","0.00181981634413455","0.00339699050905116","0.0775848368049363","0.174399066312894","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",228.76,"31829.5","2946503","2966563","20060","148836","111740","37096","29373","3115399","1455153","1466485","2921638","24865","83321","9441","116","3","91","18","1529","10777","45","69","6330","2697","0","5153","11698","0","512","15627","4508","13537","3424",235,"40444","95.2225702068981","4.77742979310194","3.58669948857273","1.19073030452921","2.67448888569329","0.303043045208655","0.50160509135427","0.434518981356802","0.144700566444298","0.109905665373841","0.00372343959794556","9.62958516710059e-05","0.00292097416735384","0.0490787857349893","0.00144443777506509","0.00221480458843314","0.203184247025822","0.345926797819477","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.4,"8112.84","747824","751437","3613","40382","27881","12501","10319","791819","365624","373138","738762","9062","22842","2095","15","0","335","0","157","1978","1","6","452","684","0","377","2466","0","86","5404","1257","5348","492",49,"9470","94.9000971181545","5.09990288184547","3.52113298620013","1.57876989564534","2.88475017649235","0.264580668056715","0.682479202949159","0.675406879602535","0.158748400834029","0.0621354122596199","0.00189437232498841","0","0.0423076485914079","0.0198277636682121","0.000126291488332561","0.000757748929995365","0.0570837527263175","0.249804563921805","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.2,"28752.26","2598815","2614105","15290","136871","89682","47189","43974","2750976","1262522","1297118","2559640","39175","72543","5341","1614","2","0","0","487","6911","42","139","2603","540","0","83","14667","0","0","11730","4799","29579","1081",93,"35451","95.0246385282896","4.9753614717104","3.26000663037409","1.71535484133631","2.63699138051368","0.194149276474967","0.426394123394752","1.07521839521682","0.174447178019728","0.0392951447050065","0.0586700865438303","7.27014703145356e-05","0","0.0177028080215894","0.00152673087660525","0.00505275218686023","0.0946209636143681","0.251219930671878","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.72,"17755.54","1628628","1637100","8472","81673","57552","24121","21887","1718773","795983","813193","1609176","19452","47270","5294","25","2","34","0","315","3555","136","25","896","1412","0","1163","5839","0","58","10681","2435","9388","1617",74,"21993","95.2481799516283","4.75182004837172","3.34843519184907","1.40338485652265","2.75021774254075","0.308010423715057","0.621431684114191","0.546203599893645","0.141670831459419","0.0940787410553924","0.00145452599034311","0.000116362079227449","0.00197815534686663","0.0183270274783232","0.00791262138746652","0.00145452599034311","0.0521302114938971","0.20683359582679","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",303.42,"52452.82","4938004","4975949","37945","223523","173052","50471","42178","5199472","2439157","2462846","4902003","36001","139591","12148","285","0","859","0","1381","13600","105","277","4806","6914","0","1533","29232","2","264","23988","6177","17169","3137",308,"62689","95.7010442598787","4.2989557401213","3.32826102342699","0.970694716694311","2.68471490951389","0.233639107970963","0.461354537537658","0.330206605593799","0.118800524360935","0.060333049201919","0.00548132579615776","0","0.0165209082768404","0.0265603892087504","0.00201943581963707","0.00532746401942351","0.0924324623731025","0.26156502044823","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.6,"23087.8","1947734","1965869","18135","88426","65625","22801","27060","2054295","951934","971525","1923459","24275","46768","5685","95","58","329","0","433","7963","78","2174","2042","2053","0","1893","13691","1","497","6842","2785","11524","1650",76,"27160","95.6955549227351","4.30444507726495","3.19452658941389","1.10991848785106","2.27659610718032","0.276737274831512","0.333058299806016","0.560971038726181","0.135569623642174","0.080319525676692","0.00462445753896105","0.00282335302378675","0.0160152266349283","0.0210777906775804","0.00379692303198908","0.105827059891593","0.0994014978374576","0.387626898765757","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",59.28,"15433.22","1440758","1459399","18641","71401","48192","23209","25130","1530800","699843","717921","1417764","22994","33668","4932","733","0","4","0","173","6575","64","693","1350","1213","0","1303","16066","0","59","4002","2136","14188","2883",60,"20005","95.3357068199634","4.66429318003658","3.14815782597335","1.51613535406323","2.1993728769271","0.322184478703946","0.261431931016462","0.926835641494643","0.13953488372093","0.188332897831199","0.0478834596289522","0","0.000261301280376274","0.0113012803762738","0.00418082048602038","0.0452704468251894","0.0881891821269924","0.4295139796185","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.46,"18866.5","1730096","1746315","16219","83174","51410","31764","33345","1829489","834675","864087","1698762","31334","37138","4865","804","43","6","0","247","6365","51","869","1022","3654","0","455","11948","0","162","5273","2011","21578","2902",62,"23579","95.4537031925308","4.54629680746919","2.81007428850351","1.73622251896568","2.02996574453304","0.265921249048232","0.28822255832093","1.17945502815267","0.109921404282835","0.158623528209243","0.0439466976844354","0.00235038308511284","0.000327960430480861","0.0135010377214621","0.00278766365908732","0.047499602347978","0.05586259332524","0.347911356668447","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",122.4,"16835.78","1561635","1576842","15207","72862","57698","15164","11402","1649704","774605","777749","1552354","9281","43665","4686","49","0","250","0","445","6877","12","33","1681","1846","0","1852","11348","0","161","6811","2121","4859","1373",127,"19570","95.5833288880914","4.41667111190856","3.49747591083006","0.919195201078497","2.64683846314248","0.284050957020168","0.412861943718388","0.294537686760776","0.128568518958553","0.0832270516407792","0.00297022981092366","0","0.0151542337292023","0.0269745360379801","0.000727403219001712","0.00200035885225471","0.101897067595156","0.416862661422898","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.36,"13759.66","1292752","1304926","12174","64366","41784","22582","14518","1369292","636505","644078","1280583","12169","33086","3565","32","0","64","0","404","3628","48","22","935","528","0","2193","9282","1","170","10251","2349","9304","678",60,"17853","95.2993225696199","4.70067743038008","3.05150398892274","1.64917344145734","2.41628520432457","0.260353525763679","0.748635061038843","0.679475232455897","0.171548508280192","0.0495146396824052","0.00233697414430231","0","0.00467394828860462","0.0295042985718167","0.00350546121645347","0.00160666972420784","0.0682834632788332","0.264954443610275","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",247.6,"44437.94","4188842","4225182","36340","202723","149930","52793","38906","4427905","2068942","2089095","4158037","30805","109358","12179","181","1","384","0","2445","15162","50","166","10004","4611","0","3543","26731","0","1455","20778","8101","20962","2952",253,"54424","95.4216949098953","4.57830509010469","3.38602567128247","1.19227941882222","2.46974585046427","0.275051068168807","0.469251259907338","0.47340672394733","0.182953337978118","0.0666680969894341","0.004087711908905","2.25840436956077e-05","0.00867227277911337","0.0552179868357609","0.00112920218478039","0.00374895125347089","0.22593077313086","0.342419270512805","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.46,"8503.56","790368","802296","11928","42610","25488","17122","10621","844906","389078","392215","781293","9075","20499","1922","0","1","0","0","508","1525","0","0","1033","330","0","4181","7286","0","131","7468","1546","7789","319",44,"11852","94.9568354349478","5.04316456505221","3.01666694283151","2.0264976222207","2.42618705512803","0.227480926872338","0.883885307951417","0.921877700004498","0.182978934934774","0.0377556793300083","0","0.000118356361536076","0","0.0601250316603267","0","0","0.122262121466767","0.180493451342516","Academic year"
