"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30,"7799.66666666667","218800","219944","1144","9895","7642","2253","2220","229839","107595","109393","216988","1812","5954","521","4","0","2","0","39","703","2","11","406","104","0","90","862","0","88","507","408","1196","142","31","10123","95.6948124556755","4.30518754432451","3.32493615095784","0.980251393366661","2.59050900847985","0.22668041542123","0.220589195045227","0.520364254978485","0.177515565243497","0.0617823780994522","0.00174034867885781","0","0.000870174339428905","0.0169683996188636","0.000870174339428905","0.00478595886685898","0.176645390904068","0.30586628030926","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",103,"29820.8666666667","806981","812249","5268","40679","27014","13665","10740","852928","394578","403371","797949","9032","20594","2091","17","0","16","32","196","3236","28","34","770","915","0","37","4136","0","180","4076","1708","6730","1151","103","33470","95.2306642530202","4.76933574697982","3.16720754858558","1.60212819839424","2.4145062654761","0.2451555113679","0.477883244541157","0.78904667216928","0.200251369400465","0.134946912283335","0.00199313423876341","0","0.00187589104824792","0.022979665341037","0.00328280933443386","0.00398626847752683","0.090277256696931","0.379398964508141","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",287.4,"90326.5333333333","2493192","2502496","9304","125854","76406","49448","35773","2628350","1216569","1244705","2461274","31918","61285","5623","15","0","0","44","686","7231","9","60","1453","899","11","458","7835","0","101","17545","3855","22505","5543","288","107562","95.2116727224304","4.78832727756958","2.9069948827211","1.88133239484848","2.3316909848384","0.213936500085605","0.667529058154355","0.856240607225065","0.146669964045884","0.210892765423174","0.000570700249205776","0","0","0.0261000247303441","0.000342420149523465","0.0022828009968231","0.0552818308063995","0.275115566800464","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",251.133333333333,"46196.8666666667","1299928","1312267","12339","56930","40288","16642","9487","1369197","643715","648856","1292571","7357","29130","3542","18","5","31","249","588","4722","5","33","1965","1842","1","218","10115","0","163","7359","2130","5867","1286","253","55195","95.8420884649908","4.15791153500921","2.94245459199808","1.21545694301112","2.12752438107884","0.258691773353287","0.537468311718474","0.428499332090269","0.155565634455816","0.0939236647465631","0.00131463916441535","0.00036517754567093","0.00226410078315976","0.0429448793709013","0.00036517754567093","0.00241017180142814","0.143514775448675","0.344873674131626","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",96.5333333333333,"22406.9333333333","615997","619370","3373","29987","16718","13269","5477","649357","303853","307253","611106","4891","12625","1450","7","0","418","76","235","1605","28","6","268","440","0","124","2674","0","135","7991","586","4160","532","97","27689","95.3820471635787","4.61795283642126","2.57454682093209","2.04340601548917","1.94423098542096","0.223297816147358","1.23060196471279","0.640633734602076","0.0902431174223116","0.0819271987519962","0.00107798945726311","0","0.064371370447997","0.0361896460652615","0.00431195782905243","0.000923990963368378","0.0412715963637876","0.247167582701041","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",74,"18476.8666666667","502085","503990","1905","22632","14830","7802","5329","526622","246834","250498","497332","4753","11733","1373","6","2","30","85","55","1344","1","7","194","442","0","196","1264","0","3","3992","576","2457","777","72","18823","95.7024203318509","4.29757966814907","2.81606161535219","1.48151805279688","2.2279737648636","0.260718314084865","0.758038972925552","0.466558556231984","0.109376364830941","0.147544158808405","0.00113933713365564","0.00037977904455188","0.0056966856682782","0.0104439237251767","0.00018988952227594","0.00132922665593158","0.0368385673215323","0.255211517938863","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",72.5333333333333,"19810.3333333333","562511","565320","2809","25699","16250","9449","6008","591019","276252","281008","557260","5251","12341","1349","10","0","0","98","92","1720","7","2","631","247","0","115","2372","0","75","3766","757","4731","195","74","24877","95.6517472365525","4.34825276344754","2.74948859512131","1.59876416832623","2.08808853860874","0.228249853219609","0.637204556875498","0.800481879601163","0.128083868708113","0.0329938631414557","0.00169199298161311","0","0","0.0155663354308406","0.00118439508712918","0.000338398596322622","0.106764757139787","0.291022792837455","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",436,"101960.4","2862511","2885243","22732","125423","89940","35483","29466","3010666","1408079","1428257","2836336","26175","65934","6723","96","136","1114","321","790","9977","114","250","4485","2886","15","2060","17467","0","304","15118","3291","14643","2431","446","121426","95.8340446931011","4.16595530689887","2.98737887231596","1.17857643458291","2.19001377103936","0.223306072476987","0.502148029705055","0.486370789718953","0.109311361672135","0.08074625348677","0.00318866323929655","0.00451727292233679","0.0370017796726704","0.0262400412400446","0.00378653759666466","0.00830381051900144","0.148970360710886","0.33138847019231","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25,"5499.13333333333","138176","140105","1929","6758","5144","1614","2724","146863","66562","69086","135648","2528","3140","451","6","1","100","0","23","1320","0","64","39","200","9","34","1686","0","0","208","196","778","432","27","6611","95.3984325527873","4.60156744721271","3.50258404090887","1.09898340630383","2.13804702341638","0.307088919605347","0.141628592633951","0.529745408986607","0.133457712289685","0.294151692393591","0.00408544017213321","0.000680906695355535","0.0680906695355535","0.0156608539931773","0","0.0435780285027543","0.0265553611188659","0.898796837869307","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",132.8,"38457.0666666667","1056361","1062153","5792","52289","28537","23752","15732","1114442","515097","527373","1042470","13891","21086","2703","17","3","1","1","245","3074","22","12","1373","594","2","304","4828","1","63","9671","1841","10637","1603","133","46078","95.3080555111886","4.69194448881144","2.56065367242082","2.13129081639062","1.89206795867349","0.242542904879751","0.867788543504283","0.954468693749877","0.16519477909124","0.143838800045224","0.00152542707471542","0.000269193013185074","8.97310043950246e-05","0.021984096076781","0.00197408209669054","0.0010767720527403","0.123200669034369","0.275833107510306","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",451.866666666667,"107462.466666667","3038303","3057477","19174","141818","100542","41276","29551","3199295","1496774","1516695","3013469","24834","75512","8798","86","14","295","59","899","10230","171","183","4295","2729","1","1482","14789","0","173","14394","4717","18590","3575","460","129374","95.5672109011517","4.43278909884834","3.14262986064117","1.29015923820717","2.36026999698371","0.274998085515715","0.449911621154035","0.581065515996493","0.147438732595775","0.111743368460864","0.00268809222031729","0.000437596407958628","0.00922078145341395","0.0280999407682005","0.00534492755435182","0.00572001018974493","0.134248326584451","0.319757946672626","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",221.866666666667,"53104.8666666667","1504218","1523513","19295","63154","48908","14246","11047","1586667","745095","749657","1494752","9466","37321","4101","112","4","476","129","284","4506","34","114","1827","2659","3","1082","15350","44","157","6205","1581","5278","1182","225","61005","96.019706718549","3.98029328145099","3.08243632721926","0.897856954231732","2.35216337139425","0.258466332254972","0.391071346413583","0.332646988939708","0.0996428362094882","0.0744957826689532","0.00705882204646596","0.000252100787373784","0.0299999936974803","0.0178991559035387","0.00214285669267717","0.00718487244015285","0.115147034632976","0.283991536976568","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",279.266666666667,"55866.2666666667","1586986","1598929","11943","66491","43244","23247","11961","1665420","785739","791160","1576899","10087","33252","3751","31","2","402","76","181","4430","4","47","1068","1362","2","419","10082","1","77","12435","1874","7509","1429","283","69465","96.0075536501303","3.9924463498697","2.59658224351815","1.39586410635155","1.99661346687322","0.22522847089623","0.746658500558418","0.450877256187628","0.112524168077722","0.0858041815277828","0.00186139232145645","0.000120089827190739","0.0241380552653385","0.0108681293607618","0.000240179654381477","0.00282211093898236","0.0641279677198545","0.265998967227486","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",72,"19576.0666666667","500951","503756","2805","23182","12973","10209","7364","526938","244348","249790","494138","6813","10087","1200","7","0","0","4","60","1309","1","10","295","400","0","2","2358","0","45","4844","551","4277","537","72","23059","95.6006209459177","4.39937905408226","2.46195947151278","1.93741958256949","1.91426695360745","0.227730776675814","0.919273235181369","0.811670443202047","0.104566381623645","0.101909522562427","0.00132842953060891","0","0","0.0113865388337907","0.000189775647229845","0.00189775647229845","0.0559838159328042","0.248416322223867","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",84.3333333333333,"27202.9333333333","760469","764785","4316","38646","24063","14583","9777","803431","372600","379004","751604","8865","18737","1502","39","10","0","35","273","2527","10","16","914","409","0","74","3763","0","70","5322","912","7200","1149","85","33874","95.1898794047031","4.81012059529692","2.99503006480955","1.81509053048737","2.33212310702475","0.186948225796615","0.662409093002386","0.896156608345956","0.113513170390488","0.143011658748542","0.0048541816285406","0.00124466195603605","0","0.0339792713997842","0.00124466195603605","0.00199145912965768","0.113762102781695","0.31452607629031","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13135.2666666667","372883","374116","1233","14748","9964","4784","4224","388864","182684","186433","369117","3766","7566","808","22","0","22","14","77","1438","1","4","12","42","0","36","1155","0","0","2199","458","1464","663","56","15503","96.2074144173799","3.79258558262014","2.56233541803818","1.23025016458196","1.94566737985517","0.207784726793943","0.565493334430546","0.376481237656353","0.11777896642528","0.170496626069783","0.00565750493745885","0","0.00565750493745885","0.019801267281106","0.000257159315339039","0.00102863726135616","0.00308591178406847","0.369795095457538","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",89.9333333333333,"22912.0666666667","632860","636134","3274","27249","19356","7893","6527","663383","310974","316056","627030","5830","13637","1579","12","169","0","0","140","3198","29","29","563","1206","2","134","1890","0","42","2458","697","3977","761","90","26377","95.892418105378","4.10758189462196","2.91777148344169","1.18981041118027","2.05567522833717","0.238022379228892","0.370525020990891","0.599502851294049","0.105067510020607","0.114715028874722","0.00180890978514674","0.0254754794741499","0","0.0211039474933786","0.00437153198077129","0.00437153198077129","0.0848680174198012","0.482074457741606","Academic year"
