"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",438.190909090909,"102051.072727273","20660346","20811218","150872","1167042","890113","276929","271990","21978260","10125409","10296919","20422328","238018","707466","51810","1490","178","5803","0","7420","71908","939","967","42132","21434","2","29865","94567","5","4999","91995","33972","141922","9040","445","120918","94.6900164071223","5.30998359287769","4.04997028882177","1.26001330405592","3.2189354389292","0.235732947012184","0.418572716857476","0.645738106656305","0.154570925996871","0.0411315545452643","0.00677942657881015","0.000809891228877991","0.0264033640515673","0.0337606343723297","0.00427240372986761","0.00439980235014055","0.191698523904986","0.327177856663812","14.4065242776962","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8761904761905,"13169.6952380952","2550192","2559003","8811","136499","97144","39355","36876","2695502","1243187","1274299","2517486","32706","80008","6519","88","0","444","0","685","8623","130","25","622","455","0","572","7779","0","5","18996","4170","14157","2032","56","15503","94.9360453080725","5.06395469192752","3.603929806025","1.46002488590251","2.96820406736853","0.241847344205272","0.704729582838373","0.525208291442559","0.154702166794905","0.0753848448266779","0.00326469800430495","0","0.0164718853853568","0.0254127060562374","0.0048228493245414","0.00092747102395027","0.0230754790758827","0.319903305580927","14.1698015785203","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8666666666667,"2260.20952380952","443286","448168","4882","21007","18144","2863","3061","469175","220747","220075","440822","2464","13694","1230","0","0","272","0","141","1529","34","13","1231","857","0","1099","2679","0","247","796","597","1229","241","17","2753","95.5225662066393","4.47743379336069","3.86721372622156","0.610220067139127","2.91874034208984","0.262162306175734","0.169659508712101","0.261949166089412","0.127244631534076","0.0513667608035381","0","0","0.0579741034795119","0.0300527521713646","0.00724676293493899","0.00277082112218255","0.262375446262056","0.325891191985933","9.92301112061591","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.5181818181818,"10897.1909090909","2222301","2236201","13900","115208","80363","34845","25257","2351409","1091726","1108575","2200301","22000","66994","5892","52","0","210","0","683","4581","128","33","1790","1061","0","1751","10620","0","468","10331","3257","19884","1373","62","13316","95.1004695482581","4.89953045174191","3.41765299018588","1.48187746155603","2.84910026286367","0.250573166982009","0.439353596077926","0.845620647024826","0.138512696004821","0.0583905224484554","0.00221144003446444","0","0.00893081552379871","0.029046414298831","0.00544354470022017","0.00140341386802551","0.0761245704171414","0.194819361497723","13.8104482880339","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.1,"91046.5818181818","18083512","18163489","79977","1103151","755023","348128","332822","19266640","8758326","9030189","17788515","294997","635743","43263","1366","14","31","0","9061","51162","327","282","13774","7089","10","3580","68895","3","400","110615","37825","183058","16630","290","107332","94.2742948433147","5.72570515668534","3.91880992222827","1.80689523445707","3.29970871932003","0.224548753700697","0.574127092217429","0.950129342739575","0.196323801140209","0.0863149983598593","0.00708997521103836","7.26644604352394e-05","0.00016089987667803","0.0470294768574074","0.00169723418302309","0.00146366984590982","0.0714914484310705","0.26554708034198","17.4183812276824","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.3090909090909,"16789.9454545455","3320336","3345553","25217","176992","117507","59485","34906","3522545","1637663","1653578","3291241","29095","94654","9014","137","1","469","0","885","7408","187","9","4743","2846","0","3534","18696","0","141","25526","5811","27449","699","77","20054","94.9754509878511","5.02454901214889","3.33585518424889","1.6886938279","2.68709129336886","0.255894530800884","0.724646526871906","0.779237738623637","0.16496595501264","0.0198436073918147","0.00388923349453307","2.83885656535261e-05","0.0133142372915037","0.0251238806033706","0.00530866177720938","0.000255497090881735","0.134646966894674","0.210302494361321","13.5638141233288","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.3090909090909,"14307.1272727273","2876768","2899675","22907","174124","140877","33247","39654","3073799","1406268","1435418","2841686","35082","107697","8355","556","0","549","0","928","16105","120","465","6102","2035","2","5230","14353","3","1284","10953","4572","15809","1913","49","16300","94.3352184056277","5.66478159437231","4.58315589275681","1.08162570161549","3.50370990425854","0.271813479020587","0.356334295118191","0.514314696569294","0.148741020476615","0.0622356894513922","0.0180883655697721","0","0.01786063434857","0.0301906533250873","0.00390396379203715","0.015127859694144","0.198516558825089","0.523944473922986","15.3903547446246","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.9636363636364,"23272.0454545455","4543432","4572766","29334","241972","175133","66839","66437","4814738","2217931","2266123","4484054","59378","144744","12086","135","24","610","0","1705","12645","193","54","2937","3148","0","3138","22526","0","522","27273","7059","29338","3169","99","27423","94.9743475138211","5.0256524861789","3.63743572339762","1.38821676278128","3.00626950002264","0.251020927826187","0.566448267797749","0.609337413583044","0.146612339030701","0.0658187423697821","0.00280389088668999","0.00049846949096711","0.012669432895414","0.0354121034207884","0.00400852548986051","0.001121556354676","0.0610002039571001","0.262631113053296","13.3168230795968","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.5454545454545,"17685.1","3532054","3541327","9273","179561","120865","58696","54359","3720888","1718795","1766090","3484885","47169","100019","8963","42","10","60","0","1610","7340","157","121","2543","1485","1","264","7452","0","71","20660","7190","29062","1784","72","18083","95.1742433526621","4.82575664733795","3.24828374302048","1.57747290431746","2.68804113426687","0.240883359026125","0.555243802017153","0.781050114918804","0.19323344319958","0.0479455441819265","0.00112876281145791","0.000268753050347121","0.00161251830208273","0.0432692411058866","0.00421942289044981","0.00325191190920017","0.068343900703273","0.197264738954787","13.1676808654496","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5818181818182,"11796.0090909091","2370464","2390977","20513","131632","84662","46970","51500","2522609","1141300","1182172","2323472","46992","73715","5154","9","0","18","0","290","4255","43","19","1159","803","0","4607","14712","0","391","15431","4508","26300","731","41","15323","94.7819103158674","5.21808968413258","3.35612851615133","1.86196116798124","2.92217303593224","0.204312281451466","0.611707957911829","1.04257140127543","0.178703873648274","0.0289779351457162","0.000356773483326191","0","0.000713546966652383","0.0114960344627328","0.00170458442033625","0.000753188464799737","0.045944496352784","0.168674574616994","16.2038174817728","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",209.4,"31930.5909090909","6525621","6558708","33087","359825","269372","90453","69309","6918533","3206676","3257889","6464565","61056","221398","18527","142","11","661","0","3050","18224","94","31","7234","5457","0","3282","23805","1","542","37524","8253","39210","5466","209","37259","94.7991142052802","5.20088579471978","3.89348435571529","1.30740143900448","3.20007146023586","0.267787983377401","0.54236931441969","0.566738642426075","0.119288294209191","0.0790051879495263","0.00205245823066826","0.000158993243220781","0.00955404852444875","0.044084490165762","0.00135866953297758","0.000448071867258565","0.104559738314466","0.263408442223229","14.736746605377","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",300.618181818182,"53275.7181818182","10923671","11011660","87989","541692","432646","109046","107504","11553352","5383058","5449633","10832691","90980","361764","26290","469","18","2279","46","3672","26942","205","245","10715","13309","1","3014","70122","1","1542","45830","16524","42808","3884","306","62814","95.3113866867382","4.68861331326181","3.74476602115126","0.943847292110549","3.13124710473636","0.227553007992832","0.396681413324895","0.370524502326251","0.143023427313562","0.033617949145841","0.00405942794783713","0.000155798940428717","0.0197258769576137","0.0317829838474583","0.00177437682154928","0.00212059668916865","0.0927436470385391","0.233196391835028","11.9702291048714","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.3545454545455,"23124.1181818182","4629421","4649068","19647","286221","178686","107535","78419","4935289","2248065","2311176","4559241","70180","143021","9997","458","6","347","0","1334","14849","27","94","8553","2576","0","1218","15459","2","392","27177","8239","70623","1496","85","27736","94.2005219957737","5.7994780042263","3.62057824779866","2.17889975642764","2.89792553181789","0.202561592644321","0.550666840381587","1.43098002974091","0.166940578353162","0.0303123079519761","0.0092801049746023","0.000121573427614877","0.00703099656372707","0.0270298254063744","0.000547080424266948","0.00190465036596641","0.173302921065008","0.300873971108885","17.4475230898405","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.7363636363636,"7938.63636363636","1603271","1616087","12816","91226","70610","20616","23294","1707313","784055","799786","1583841","19430","57462","4331","131","0","32","28","853","4771","19","50","2933","1401","0","1002","9865","0","548","4696","3864","11418","638","31","10123","94.6567501096753","5.34324989032474","4.13573843811885","1.20751145220589","3.36563945802556","0.25367346233526","0.275052084767117","0.668770166923113","0.226320539936145","0.0373686605795188","0.00767287544814571","0","0.00187429018580659","0.0499615477654068","0.00111285979782266","0.00292857841532279","0.171790409842835","0.279444952390101","15.254649325392","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.5909090909091,"26212.6727272727","5174061","5211288","37227","304581","209713","94868","93631","5515869","2506916","2583528","5090444","83617","167279","13689","489","107","74","4","1226","19244","132","4001","3468","4907","10","4274","27462","2","572","21840","10014","55974","7040","86","31751","94.4780958358511","5.52190416414893","3.80199384720703","1.7199103169419","3.0326862367471","0.248174856944572","0.395948489712138","1.01478117047377","0.181548909156472","0.127631747599517","0.00886533019547781","0.00193985752743584","0.0013415837105631","0.0222267787723022","0.00239309526749094","0.0725361679184187","0.0628731393004439","0.348884282784816","16.7083559905746","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",140.972727272727,"29854.3909090909","6019802","6057704","37902","322591","236785","85806","72853","6380295","2951907","3005404","5957311","62491","189313","17269","218","16","0","12","2004","20987","187","90","6689","4446","0","4446","28597","0","413","33936","10362","40049","1459","143","35664","94.9439485164871","5.05605148351291","3.71119203735877","1.34485944615414","2.96715120539097","0.270661466280164","0.53188763215494","0.627698249062152","0.162406283721991","0.0228672812150535","0.00341676991424378","0.000250772103797708","0","0.031409206000663","0.00293089896313572","0.00141059308386211","0.104838412643929","0.328934633900157","13.7066802198151","Academic year"
