"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",259.88,"51784.06","4685546","4720835","35289","227506","151493","76013","42660","4948341","2312590","2336760","4649350","36196","119034","11607","149","2","737","163","720","15165","65","93","3758","3862","2","2083","29132","1","209","36955","6464","29293","3301","285","69465","95.4023782920377","4.59762170796233","3.06149070971463","1.5361309982477","2.4055334909215","0.2345634627848","0.746815953063865","0.591976179491268","0.130629639307396","0.0667092263851663","0.00301111018824289","4.04175864193676e-05","0.014893880595537","0.0145503311109723","0.00131357155862945","0.00187941776850059","0.0759446448819918","0.306466349024855","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",220.72,"53009.48","4981594","5038466","56872","238616","184955","53661","46277","5277082","2458818","2483542","4942360","39234","143732","14091","314","6","1130","234","1439","16325","134","329","7221","7522","13","5742","42920","0","675","23821","7043","19805","2992","224","60346","95.4782586285375","4.52174137146249","3.50487257920191","1.01686879226057","2.72370222786002","0.267022570428127","0.451404772561806","0.37530210824846","0.133463910547534","0.0566980009027716","0.00595025811613312","0.000113699199671334","0.0214133492714345","0.0272688580545082","0.00253928212599312","0.00623450611531145","0.13683698680445","0.309356572439087","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.02,"22023.44","2055477","2069023","13546","105431","74846","30585","24941","2174454","1007050","1025608","2032658","22819","58970","5031","288","2","0","0","143","7434","86","1614","1278","725","2","601","12218","0","0","10869","2122","16768","826","52","28787","95.1513805304688","4.8486194695312","3.44205947791951","1.40655999161169","2.71194515956649","0.231368426280804","0.499849617421201","0.771136110490266","0.0975877162726827","0.0379865474275381","0.0132447041878099","9.19771124153466e-05","0","0.00657636353769728","0.0039550158338599","0.0742255297191847","0.0587733748334065","0.341878926847843","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",52.86,"15910.02","1473041","1485657","12616","80892","55745","25147","20198","1566549","721687","734600","1456287","16754","43890","3501","39","0","1088","75","493","4841","27","24","1767","873","0","379","11320","0","44","7664","3444","12871","1168","54","18995","94.8362930237101","5.16370697628992","3.55845875232757","1.60524822396235","2.80169978723934","0.223484870246638","0.489228233524773","0.821614900012703","0.219846299094379","0.0745587913304978","0.0024895486831245","0","0.0694520248010116","0.0314704487379584","0.00172353370370158","0.00153202995884585","0.112795705720025","0.309023209615531","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",68.3,"20415.14","1855618","1868008","12390","108682","57384","51298","37067","1976690","896994","926293","1823287","32331","44196","3964","76","0","60","232","691","5791","9","78","2287","1084","0","778","10443","0","85","12917","4736","30367","3278","75","28575","94.5018186969125","5.49818130308748","2.90303487142648","2.59514643166101","2.23585893589789","0.200537261786117","0.653466147954409","1.5362550526385","0.239592450004806","0.165832781063293","0.00384481127541496","0","0.00303537732269602","0.0349574288330492","0.000455306598404403","0.00394599051950483","0.115698465616763","0.292964501262211","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",117.56,"12000.88","1129875","1143739","13864","49136","34834","14302","9335","1192875","560450","561081","1121531","8344","28022","3011","100","2","40","121","73","2982","8","51","424","1841","0","3398","8370","2","253","9986","991","2338","987","121","16111","95.8808760347899","4.1191239652101","2.92017185371476","1.19895211149534","2.34911453421356","0.252415383003248","0.83713716860526","0.195997065912187","0.0830766006496909","0.0827412763281987","0.00838310803730483","0.000167662160746097","0.00335324321492193","0.00611966886723253","0.000670648642984386","0.00427538509902546","0.0355443780781725","0.24998428167243","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",235.94,"43888.94","4084713","4130095","45382","199066","156887","42179","44658","4329161","2012468","2034762","4047230","37483","116772","12935","332","58","744","66","1208","15667","331","422","8352","5032","0","2568","37157","0","625","15520","7175","16483","3001","242","54287","95.401741815562","4.59825818443805","3.62395854531629","0.974299639121761","2.697335580728","0.298787686574835","0.358499025561766","0.380743520511249","0.165736501830262","0.0693205912184832","0.00766892245402747","0.00133975151305299","0.0171857780295073","0.0279037901339313","0.00764582329000931","0.00974784721566142","0.192924217879631","0.361894602672435","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",54.22,"12180.06","1130961","1136377","5416","56028","36070","19958","16470","1192405","551946","564252","1116198","14763","28587","2796","24","2","132","110","539","3308","35","6","531","512","0","1856","2961","0","87","9498","1707","8251","502","54","14186","95.3012608970945","4.69873910290547","3.02497892913901","1.67376017376646","2.39742369413077","0.234484088879198","0.796541443553155","0.691962881739006","0.143156058553931","0.042099789920371","0.00201273896033646","0.000167728246694705","0.0110700642818505","0.0452027624842231","0.00293524431715734","0.000503184740084116","0.0445318494974442","0.277422520033042","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",46.5,"19511.34","1798912","1808691","9779","85826","61351","24475","18637","1894517","884991","897905","1782896","16016","48208","4163","83","55","1","10","196","7346","8","41","1240","876","0","1214","7491","0","198","8494","2621","10407","2953","46","22828","95.4697688117869","4.53023118821314","3.23834518243964","1.2918860057735","2.54460635613193","0.219739384761393","0.448346465088463","0.549322069952394","0.138346607604999","0.155870863127647","0.00438106388066193","0.00290311461971574","5.27839021766498e-05","0.0103456448266234","0.000422271217413198","0.00216413998924264","0.0654520386990457","0.387750545389669","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.36,"10828.08","1009688","1016578","6890","52164","31121","21043","10432","1068742","496847","503906","1000753","8935","24600","2811","8","4","2","18","388","2244","11","9","1026","353","0","832","5673","0","32","9582","1497","9666","298","47","13460","95.1191213595049","4.88087864049509","2.91192822963821","1.96895041085688","2.3017716156004","0.26301951266068","0.896568114661911","0.90442782261762","0.140071223924951","0.0278832496523951","0.000748543614829398","0.000374271807414699","0.000187135903707349","0.0363043653192258","0.00102924747039042","0.000842111566683072","0.0960007186018702","0.209966483959646","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.5,"6494.26","556140","560969","4829","30356","21023","9333","12432","591325","267334","277547","544881","11259","15785","1989","39","0","0","34","88","2571","34","390","93","289","62","246","4049","2","181","1177","1173","5496","1487","36","7512","94.8664440028749","5.1335559971251","3.55523612226779","1.57831987485731","2.66942882509618","0.336363252018771","0.199044518665708","0.929438126241914","0.198368071703378","0.251469158246311","0.00659535788272101","0","0","0.0148818331712679","0.00574979917980806","0.0659535788272101","0.0157273918741809","0.434786285037839","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",27.2545454545455,"8494.70909090909","852584","856958","4374","48143","26794","21349","13301","905101","415501","426266","841767","10817","21429","2319","23","3","324","14","433","1868","7","22","352","55","0","751","3567","1","0","6813","2484","11700","352","30","9327","94.680925112225","5.31907488777496","2.96033260376466","2.35874228401029","2.36758107658703","0.256214499818252","0.752733672816625","1.29267341434823","0.274444509507779","0.0388906873376562","0.00254115286581277","0.000331454721627752","0.0357971099357972","0.0478399648216055","0.000773394350464755","0.00243066795860351","0.0388906873376562","0.20638580666688","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",55.66,"14049","1274217","1285236","11019","66289","43597","22692","31526","1351525","609316","637034","1246350","27867","31812","3474","89","1","4","15","309","5512","62","1590","729","882","85","840","9159","0","53","3298","3659","14063","1672","60","18660","95.0952442611124","4.90475573888755","3.22576348939161","1.67899224949594","2.3537855385583","0.257042969978358","0.24402064334733","1.04052829211446","0.270731211039381","0.123712102994765","0.00658515380773571","7.39904922217495e-05","0.000295961968886998","0.0228630620965206","0.00458741051774847","0.117644882632582","0.0539390688296554","0.407835593126283","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",219.9,"32401.22","2976870","3000970","24100","156641","115266","41375","32721","3157611","1466205","1484912","2951117","25753","88155","8477","89","14","300","49","1280","12140","28","194","4540","3468","0","2702","17778","2","150","16211","6968","15563","2633","218","38324","95.0392559438132","4.96074405618678","3.65041799005641","1.31032606613038","2.79182584555222","0.268462454684887","0.513394461825728","0.492872617938055","0.220673160816833","0.083385825549759","0.00281858658333785","0.000443373170412695","0.00950085365170061","0.0405369755805892","0.00088674634082539","0.00614388536143306","0.143779585262403","0.384467877772151","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",102.66,"29488.36","2618585","2641087","22502","142481","99869","42612","40820","2783568","1275951","1308248","2584199","34386","78626","7366","143","2","34","37","903","9901","60","311","2486","3546","3","456","17802","1","694","12350","6434","21045","2783","103","33470","94.8813537158065","5.11864628419352","3.58780529162571","1.53084099256781","2.82464807757526","0.264624395739569","0.443675167985837","0.756044041316756","0.231142188730435","0.0999795945347841","0.00513729141878337","7.18502296333339e-05","0.00122145390376668","0.0324403786794503","0.00215550688900002","0.0111727107079834","0.089309835434234","0.35569456179982","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",412.42,"86778.3","8159527","8259804","100277","362293","288667","73626","67504","8622097","4042262","4061864","8104126","55401","220024","19483","343","25","1059","1560","1861","28783","143","523","14863","10407","44","5464","83505","6","851","31792","12103","24859","4872","422","104293","95.7980871706732","4.20191282932679","3.34799063383305","0.853922195493741","2.55186180345686","0.225965910613161","0.368727004579048","0.288317331618979","0.140371884009192","0.0565059752865225","0.00397815055896495","0.000289952664647591","0.012282394874472","0.0215840763563667","0.00165852924178422","0.0060658097444276","0.172382658186286","0.333828301862064","Academic year"
