"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",56.9908256880734,"15937.247706422","3167643","3187976","20333","192471","123106","69365","52277","3380447","1541007","1579993","3121000","46643","104703","8049","55","0","10","1054","684","8551","5376","4880","36","581","14339","1","17901","5634","43531","2299","71","25432","94.3063446934681","5.69365530653195","3.64170773865113","2.05194756788082","3.09731227852411","0.238104605692679","0.529545353025798","1.28772910801441","0.166664349418879","0.0680087574217256","0.00162700376606999","0","0.00029581886655818","0.0311793085352322","0.0202340104725795","0.2529547127939","18.1025021949078","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",118.780701754386,"15749.2192982456","3213627","3230907","17280","188141","133848","54293","36148","3419048","1577323","1603688","3181011","32616","112845","8201","97","0","96","1649","1194","9766","2374","2954","2","623","14281","0","23184","3532","26706","871","127","21622","94.497269415346","5.50273058465397","3.91477393707254","1.58795664758143","3.30048013365124","0.239862090266062","0.678083489907132","0.78109462049085","0.103303609659765","0.025474927523685","0.00283704703765493","0","0.00280779913005024","0.0482297996401337","0.0349220016799998","0.285635065667402","15.5188302512748","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",91.3947368421053,"18863.8157894737","3940295","3973871","33576","239983","158688","81295","51761","4213854","1930783","1962254","3893037","47258","135048","10133","80","0","244","676","1145","11362","4630","3351","7","1895","27042","2","33484","4503","41138","2170","96","24650","94.3049047261723","5.69509527382771","3.76586374373673","1.92923153009098","3.20485712129561","0.240468701573429","0.794616994323961","0.976255940523806","0.106861794452299","0.0514968007909149","0.00189849956832866","0","0.00579042368340242","0.0160423213523772","0.027172275071704","0.269634401191878","17.2768878718535","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.2844036697248,"19083.7798165138","3737803","3760978","23175","242203","160682","81521","77012","4003181","1804588","1865455","3670043","67760","130394","9472","175","7","1110","1677","1233","16614","3281","1151","26","3702","16166","0","20708","9252","47538","4023","76","21718","93.9497364720706","6.05026352792941","4.01385797944185","2.03640554848757","3.257259664252","0.236611834438663","0.517288626219998","1.18750563614286","0.231116204838103","0.100495081286607","0.00437152354590012","0.000174860941836005","0.0277279493482808","0.0418916856369972","0.0308005058976849","0.415019955380484","18.6782766257298","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.7798165137615,"14657.6788990826","2889127","2914032","24905","150230","113516","36714","42346","3064262","1409633","1440941","2850574","38553","98927","7304","234","2","0","1218","529","5302","2607","2036","1958","3897","16441","2","10730","3793","20271","1920","41","19124","95.0973513361455","4.90264866385446","3.70451351744727","1.19813514640719","3.22841193083359","0.238360819016129","0.350165880071613","0.661529595054209","0.12378184371963","0.0626578275617424","0.00763642273408736","6.5268570376815e-05","0","0.0397485593594804","0.0172635368646676","0.173026980068937","14.0948220480534","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.1651376146789,"7056.77981651376","1379729","1391949","12220","78674","57871","20803","32128","1470623","660460","689390","1349850","29879","46786","4327","37","0","1","507","322","5891","2220","440","1360","800","7840","0","2911","2249","12979","2664","36","8974","94.6502944670388","5.3497055329612","3.93513497340923","1.41457055955197","3.18137279234719","0.29422904442539","0.197943320619901","0.882551136491133","0.152928384772984","0.181147717667954","0.00251594052316603","0","6.79983925180009e-05","0.0344751850066264","0.0218954823907963","0.400578530323543","16.5104922792662","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25.7247706422018,"11075.9174311927","2169891","2183570","13679","130406","97543","32863","28817","2313976","1061392","1082386","2143778","26113","82447","4581","121","0","1","1494","401","8498","1429","1461","78","3633","8535","4","10773","2704","17353","2033","33","15098","94.3644186456558","5.63558135434421","4.21538512067541","1.4201962336688","3.56300151773398","0.197970938332982","0.465562304881295","0.74992134749885","0.116855144565026","0.0878574367236307","0.00522909485664501","0","4.32156599722728e-05","0.0645641959985756","0.0173294796488814","0.367246678444375","17.0663885992353","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.7368421052632,"8952.28070175439","1836315","1856947","20632","109644","72219","37425","26714","1966591","899193","913612","1812805","23510","62210","4222","4","1","85","1443","378","3876","516","3008","3","6654","13458","1","12808","3204","20903","510","44","12373","94.4246668473516","5.57533315264842","3.67229383232202","1.90303932032639","3.16334204722792","0.214686226063274","0.651279294983044","1.06290530161076","0.162921522573835","0.0259332011587564","0.000203397656147109","5.08494140367773e-05","0.00432220019312608","0.0733757044550697","0.0192210785059018","0.197092328806549","16.1841683580814","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.719298245614,"10907.4122807018","2269800","2286712","16912","121226","104403","16823","21689","2407938","1119889","1130280","2250169","19631","82962","7844","104","3","626","2214","644","10006","2474","2165","38","2367","12033","0","6831","2058","7147","787","78","13528","94.9655680503402","5.03443194965983","4.33578439311976","0.698647556540077","3.44535449002424","0.325755895708278","0.28368670621918","0.296809967698504","0.0854673168495202","0.0326835657728729","0.00431904808180277","0.000124587925436618","0.0259973471077744","0.0919458889722244","0.0267448746603941","0.415542260639601","13.6395147313692","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.3333333333333,"17713","3652520","3666616","14096","181879","145377","36502","45459","3848495","1786441","1824601","3611042","41478","122170","9709","454","0","219","2953","483","9389","4599","202","327","1676","7494","0","16917","3981","13414","2190","63","22294","95.2740227023811","4.72597729761894","3.77750263414659","0.948474663472344","3.1744876893435","0.25228043689806","0.439574431043824","0.348551836497124","0.103443034225067","0.0569053617063294","0.0117968192761066","0","0.00569053617063294","0.0767312936615482","0.0125503605955055","0.243965498201245","12.5731794058106","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68,"16738.4587155963","3347323","3360040","12717","198539","148245","50294","35970","3558579","1646403","1671591","3317994","29329","120471","9776","46","10","182","2107","1294","14359","4123","541","26","1506","7062","0","15235","6641","24084","4334","69","20145","94.4208348332298","5.57916516677022","4.16584822200097","1.41331694476925","3.3853681483536","0.274716396629104","0.428120325556915","0.676786998405824","0.186619434330389","0.121790186476119","0.00129265080246919","0.000281011044015041","0.00511440100107374","0.0592090269739691","0.0363628290955463","0.403503758101197","16.029227080717","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.1467889908257,"9225.48623853211","1814251","1822053","7802","118240","64077","54163","35798","1940293","877180","907331","1784511","29740","53184","4736","14","0","206","539","874","4524","322","2051","7","1975","5498","0","11869","6058","35594","642","30","11561","93.9060750103206","6.09392498967939","3.30243937384715","2.79148561583225","2.74102931876784","0.24408684667728","0.611711736320236","1.83446520705893","0.312220886226977","0.0330877862261009","0.000721540509603446","0","0.0106169532127364","0.0277793096197327","0.0450447432423866","0.233160661817571","20.4179408766565","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",203.157894736842,"53738.1403508772","10973035","11051738","78703","643322","414401","228921","167136","11695060","5350859","5477586","10828445","144590","343949","27682","601","1","348","4103","2058","35659","15114","4325","153","4466","58951","19","74459","22546","122809","9107","221","72208","94.4991988070177","5.50080119298234","3.54338498477135","1.95741620821099","2.94097678849018","0.236698229850894","0.636670525845955","1.05009294522645","0.192782251651552","0.0778704854870347","0.00513892190377818","8.55061880828316e-06","0.00297561534528254","0.0350831889703858","0.0175971735074467","0.304906516084569","16.4259285612637","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.3302752293578,"21725.7889908257","4201767","4220735","18968","248258","176630","71628","59423","4468993","2051007","2096760","4147767","54000","148590","9875","705","8","386","1460","644","14962","3281","270","141","961","14585","0","18300","5423","41828","6077","67","29378","94.4448782980864","5.55512170191361","3.95234452146155","1.60277718045206","3.3249101083846","0.220967005318648","0.409488222514558","0.935960293515788","0.121347247579041","0.135981416842676","0.0157753659493313","0.000179011244815107","0.00863729256232892","0.032669552178757","0.0144104052076161","0.334795780615454","17.1957787800499","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",167.745614035088,"31508.1228070175","6604655","6649789","45134","370546","292825","77721","78404","7020335","3246434","3287894","6534328","70327","246561","15453","259","1","968","3233","2093","24257","6597","4618","167","2623","35746","1","30235","8077","36074","3335","180","41464","94.7218188305829","5.27818116941713","4.17109724820824","1.10708392120889","3.5120973571774","0.220117700935924","0.430677453426368","0.513850122536887","0.115051489708112","0.0475048555375206","0.00368928263394838","1.42443344940092e-05","0.0137885157902009","0.0460519334191317","0.0298133920959612","0.345524821821181","14.6827776445191","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.859649122807,"11869.201754386","2392898","2413096","20198","151123","96929","54194","49662","2564219","1153719","1192843","2346562","46336","83705","5351","104","1","8","1410","395","5954","2151","8807","1","5308","12737","1","16963","3326","32342","1563","41","14367","94.1064706251689","5.89352937483109","3.78005934750503","2.11347002732606","3.26434676601336","0.208679523862821","0.661526960060744","1.26128072524227","0.129708109954727","0.0609542320683218","0.00405581582540337","3.8998229090417e-05","0.000311985832723336","0.054987503017488","0.0154043004907147","0.232195456004343","19.2538148118559","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",204.271929824561,"43564.2807017544","9000040","9071074","71034","480400","379325","101075","82052","9551474","4441664","4489784","8931448","68592","318772","24740","1105","12","2100","2830","2196","27570","9779","2616","198","5073","55984","0","35158","13460","46986","5471","228","54333","94.9704098027174","5.02959019728264","3.97137656449675","1.05821363278589","3.33741158694459","0.259017613407103","0.368089783838599","0.491924073708414","0.14092065790055","0.0572791173383291","0.0115688950208104","0.000125635059049525","0.0219861353336668","0.0296289347591796","0.022991215806063","0.288646548166283","13.4107041762836","Academic year"
