"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.2605042016807,"16019.1848739496","3480929","3503818","22889","212621","135975","76646","57053","3716439","1693917","1736153","3430070","50859","115628","8940","61","0","11","1162","778","9393","5791","5498","36","755","16306","1","19590","6194","48111","2751","71","25432","94.2789051562531","5.72109484374693","3.6587442979691","2.06235054577783","3.11125784655688","0.240552851802492","0.527117490694721","1.29454566589146","0.166664917680608","0.0740224715110352","0.00164135614764564","0","0.00029598225613282","0.0312664892387579","0.0209340177519394","0.252741939259598","17.8135435484754","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",118.870967741935,"15780.8709677419","3513020","3533452","20432","204130","145409","58721","39382","3737582","1724511","1752991","3477502","35518","122484","9119","109","0","109","1698","1390","10500","2819","3215","2","694","16915","2","24502","3864","29382","973","127","21622","94.5384475845614","5.46155241543864","3.89045645018624","1.5710959652524","3.27709198085821","0.243981269173492","0.655557523553998","0.78612322084171","0.103382347196664","0.0260328736600294","0.0029163239763034","0","0.0029163239763034","0.0454304413923226","0.0371898195143277","0.280930291295281","14.9840529931305","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",91.6854838709677,"18932.0887096774","4304847","4342670","37823","262266","174921","87345","56249","4604936","2109638","2143861","4253499","51348","149024","11139","95","0","279","737","1264","12383","5074","3669","7","2075","30665","2","35080","4901","45043","2321","96","24650","94.304676547079","5.69532345292095","3.79855442073462","1.89676903218633","3.23617961248539","0.241892612622629","0.761791260508289","0.978146058924597","0.106429275021412","0.0504024377320336","0.00206300369863989","0","0.00605871612547927","0.0160045655357642","0.027448807106114","0.268907103160609","16.8602919273161","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.2268907563025,"19079.0084033613","4072711","4098383","25672","263259","175124","88135","83706","4361642","1966882","2032274","3999156","73555","142177","10513","221","8","1218","1707","1355","17925","3426","1239","27","4080","18139","0","21764","10151","51315","4905","75","21385","93.9642226482595","6.03577735174047","4.01509339831192","2.02068395342855","3.25971274121076","0.241033078826735","0.498986390905077","1.17650646247445","0.232733452218224","0.112457647830794","0.00506689911735076","0.000183417162619032","0.0279252630087476","0.039136637073836","0.0310662819185985","0.410969079993269","18.5281863360273","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.8823529411765,"14706.3697478992","3171684","3199043","27359","166236","126443","39793","46205","3365279","1547883","1581711","3129594","42090","110519","7977","270","2","0","1265","629","5781","2903","2235","1992","4252","18210","2","11546","4115","22061","2071","41","19124","95.0602609768759","4.93973902312409","3.75728134279506","1.18245768032903","3.28409620717926","0.23703829608184","0.343091910061543","0.655547430094206","0.122278123151156","0.0615402170221251","0.00802310893093856","5.94304365254708e-05","0","0.0375897511023603","0.0186908722872606","0.171783676776873","14.0228263657348","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.1512605042017,"7063.57983193277","1511122","1524679","13557","86678","64042","22636","35110","1611357","723573","754919","1478492","32630","51910","4748","59","0","1","559","401","6364","2373","480","1391","1027","8766","0","3045","2480","14310","2801","36","8974","94.6208071830141","5.37919281698593","3.97441411183245","1.40477870515348","3.22150833117677","0.294658477295844","0.188971159091375","0.888071358488529","0.153907545007096","0.173828642566483","0.00366151014331399","0","6.20594939544744e-05","0.0346912571205512","0.0248858570757442","0.394946619526275","16.4232135807343","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.6806722689076,"11750","2521380","2539361","17981","154317","116444","37873","34037","2693678","1233641","1256764","2490405","30975","97726","5622","143","0","1","1671","614","10667","1631","1957","86","4676","11584","4","11812","3062","20899","2100","33","15098","94.2711415395604","5.72885846043959","4.32286264356764","1.40599581687195","3.62797632085201","0.208710914964595","0.438508240405869","0.775853684070628","0.113673571971112","0.0779603204243417","0.0053087265812766","0","3.71239621068294e-05","0.0620341406805119","0.0227941127335933","0.396001303793549","17.3056573056573","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.758064516129,"8966.79032258065","2003978","2027709","23731","119454","78842","40612","28907","2147163","981603","996923","1978526","25452","67872","4609","10","1","97","1505","452","4296","688","3308","8","7238","15796","1","13602","3455","22931","624","44","12373","94.4366589774507","5.56334102254929","3.67191498735774","1.89142603519155","3.1610082699823","0.214655338230027","0.633487071079373","1.06796735972071","0.16091000077777","0.0290616036136986","0.000465730827142606","4.65730827142606e-05","0.00451758902328328","0.0700924894849622","0.0210510333868458","0.200077963340464","15.4363132067421","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.758064516129,"10924.5967741935","2465583","2484673","19090","134961","116448","18513","23392","2619634","1217053","1227336","2444389","21194","93082","8507","105","3","630","2748","726","10647","2675","2396","42","2644","13728","1","7614","2198","7732","969","78","13528","94.8480971005873","5.15190289941267","4.44520112351573","0.706701775896938","3.55324446086743","0.324740020934222","0.290651289454939","0.295155735495875","0.0839048508303068","0.0369899001158177","0.00400819351100192","0.000114519814600055","0.0240491610660115","0.10490015017365","0.0277137951332133","0.406430822015595","13.8138138138138","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.3548387096774,"17709.3951612903","3986075","4002773","16698","198042","158477","39565","49262","4200815","1950593","1990574","3941167","44908","133139","10633","509","0","219","3195","572","10210","5549","224","329","1920","8900","0","18019","4354","14485","2707","63","22294","95.2856290981631","4.71437090183691","3.77252985432589","0.941841047511019","3.16936118348463","0.253117549808787","0.42894057462659","0.344814042037081","0.103646554299582","0.0644398765477651","0.0121166964029599","0","0.00521327409086094","0.076056669955711","0.0136164053880021","0.243048075194932","12.200185761897","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.218487394958,"9251.3025210084","1990135","1999543","9408","129976","70937","59039","38897","2129519","962829","994992","1957821","32314","58990","5241","14","0","208","566","983","4935","351","2294","8","2126","6923","0","12527","6583","39179","750","30","11561","93.8964620649076","6.10353793509239","3.33112782745775","2.77241010763463","2.77010911853804","0.246111915413762","0.588254906389659","1.83980513909479","0.309130841283877","0.0352192208663083","0.000657425456171088","0","0.00976746392025617","0.026578772013774","0.0461606588154414","0.231742473300309","20.089512765741","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.0840336134454,"16761.7647058824","3662917","3677854","14937","218827","164527","54300","39027","3896681","1802082","1828920","3631002","31915","134085","10760","56","10","182","2281","1471","15682","4427","573","27","1709","8774","0","16306","7112","26229","4653","69","20145","94.384272153661","5.61572784633897","4.22223425525466","1.39349359108431","3.44100530682394","0.276132431677112","0.418458683171653","0.673111296511056","0.182514298707028","0.119409312694573","0.00143712046226006","0.000256628653975011","0.0046706415023452","0.0585369959717","0.0377500749997241","0.402445055163612","15.9694517268893","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",205.33064516129,"54374.7822580645","12089078","12177205","88127","707175","458795","248380","184976","12884380","5895556","6033335","11928891","160187","380902","30641","704","1","348","4694","2317","39188","16333","4713","162","4897","66716","19","79106","24789","134680","9805","221","72208","94.5113773421771","5.48862265782288","3.56086206709209","1.92776059073079","2.95630833614035","0.237815090830913","0.613968231300226","1.04529670810703","0.192395753617947","0.0760998977055939","0.00546398041659746","7.76133581903048e-06","0.00270094486502261","0.0364317103345291","0.0179830150926936","0.304151228076167","16.1874484042647","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.3865546218487,"21742.1092436975","4608778","4630411","21633","271636","195081","76555","64456","4902047","2250532","2299697","4550229","58549","164710","10793","751","8","420","1605","714","16080","3753","310","145","1288","16447","0","19211","5907","44921","6516","67","29378","94.4587230599788","5.54127694002118","3.97958240710462","1.56169453291656","3.36002490388199","0.220173327591514","0.391897507306641","0.916372282844289","0.120500680634029","0.132924062131595","0.0153201305495439","0.000163197129688883","0.00856784930866636","0.0327414241438322","0.0145653438247328","0.328026230674655","17.0743426225212","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",168.048387096774,"31553","7195346","7247803","52457","409675","324134","85541","85291","7657478","3537723","3581168","7118891","76455","273462","16859","274","1","1100","3567","2265","26606","7200","4965","167","3070","42019","1","33293","8836","39442","3970","180","41464","94.6500009533165","5.34999904668352","4.23290801488427","1.11709103179924","3.57117578398528","0.220163871185787","0.43477761215899","0.515078201987652","0.115390471902107","0.0518447457504938","0.00357820159587791","1.30591299119632e-05","0.0143650429031595","0.0465819163959727","0.0295789292505966","0.347451210437692","14.7254326606384","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.9516129032258,"11888.8387096774","2614592","2637306","22714","164835","106021","58814","53904","2802141","1261220","1303075","2564295","50297","91569","5823","110","2","9","1523","444","6540","2357","9744","1","5983","14372","1","18096","3607","35533","1578","41","14367","94.1175337001243","5.8824662998757","3.78357120501788","2.09889509485782","3.26782271127684","0.207805388808058","0.645791914111388","1.26806609660256","0.128723001447822","0.0563140826960528","0.00392556976968682","7.13739958124877e-05","0.000321182981156195","0.0543512978112094","0.0158450270703723","0.233392966306835","19.1026458399745","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.361344537815,"17443.7731092437","3793395","3818169","24774","225764","172389","53375","34382","4043933","1874067","1891506","3765573","27822","141587","11224","127","2","799","1927","958","15765","3750","1783","49","3367","17608","0","20386","6560","24023","2406","119","20363","94.4172171002833","5.58278289971669","4.26290445464848","1.3198784450682","3.50122022298589","0.277551581591485","0.504113198710265","0.594050395988262","0.162218315684261","0.0594965346854164","0.00314050702620444","4.94568035622746e-05","0.0197579930231287","0.0476516302322516","0.0236898089063296","0.38984325407963","14.7595078299776","Academic year"
