"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",438.675,"102258.341666667","22594440","22765005","170565","1273631","976426","297205","293684","24038636","11077950","11259334","22337284","257156","777011","56941","1571","178","6164","0","8312","77606","929","1031","46683","24952","2","33792","106256","5","5558","96298","36528","154759","9620","445","120918","94.701733492699","5.298266507301","4.06190268033511","1.23636382696589","3.23234230095252","0.23687284087167","0.400596772628863","0.64379276760961","0.151955377168655","0.040018909558762","0.0065353125693155","0.000740474625931355","0.0256420539002296","0.0345776690491091","0.0038646119521923","0.00428892887266981","0.194199870575019","0.322838616966453","14.0313959059438","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8869565217391,"13176.2","2797521","2807012","9491","147942","105902","42040","40105","2954954","1364035","1397909","2761944","35577","87152","7208","92","0","488","0","784","9316","133","26","703","517","0","623","8346","0","5","19865","4528","15408","2239","56","15503","94.9934246015336","5.00657539846644","3.58387981674165","1.42269558172479","2.9493521726565","0.243929347123509","0.67226088798675","0.521429436803416","0.153234195862271","0.0757710610723551","0.00311341564031115","0","0.0165146394833896","0.0265317158913472","0.00450091608871069","0.000879878333131412","0.0237905564688993","0.315267175055855","13.8126425785562","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.475,"10887.3916666667","2422055","2437310","15255","124541","87417","37124","27205","2561851","1190297","1208018","2398315","23740","72667","6473","60","0","241","0","787","5026","129","33","2001","1146","0","2032","11580","0","497","10745","3465","21799","1115","62","13316","95.1386321843074","4.86136781569264","3.41225933904821","1.44910847664443","2.83650376231873","0.252668871062369","0.419423299793782","0.850908190991592","0.135253767685943","0.04352321817311","0.00234205658330637","0","0.00940726060961391","0.0307199755177019","0.00503542165410869","0.0012881311208185","0.0781075870532673","0.196186273128297","13.4554420570623","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8782608695652,"2259.68695652174","486311","491577","5266","22815","19837","2978","3319","514392","242075","241554","483629","2682","15021","1364","0","0","274","0","168","1649","34","13","1314","880","0","1328","2774","0","284","808","637","1289","244","17","2753","95.564666635562","4.43533336443802","3.85639745563695","0.57893590880107","2.92014650305604","0.265167420955225","0.157078648190485","0.250587100888039","0.123835518437301","0.0474346412852455","0","0","0.0532667693121199","0.0326599169504969","0.00660974509712437","0.00252725547831226","0.255447207577101","0.320572637210532","9.4017094017094","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.258333333333,"91123.2166666667","19745045","19835331","90286","1193172","822277","370895","360987","21028503","9565191","9860187","19425378","319667","692190","47399","1525","14","31","0","10209","55047","359","315","15188","7599","10","4189","78076","3","409","115196","41320","196964","17415","290","107332","94.3259299057094","5.67407009429059","3.9102973711443","1.76377272314629","3.29167511353519","0.225403586741291","0.547808847829063","0.936652504460256","0.196495204627738","0.0828161662292366","0.00725206164223863","6.65763036008792e-05","0.000147418957973375","0.0485483916758126","0.00170720664233683","0.00149796683101978","0.0722257785064396","0.2617732703084","17.0270728656533","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.3666666666667,"16817.525","3655748","3684140","28392","192852","129388","63464","37703","3876992","1801585","1822726","3624311","31437","104026","9975","146","1","538","0","1081","8055","191","9","5366","3257","0","4323","20651","1","160","26672","6266","29798","728","77","20054","95.0257312885866","4.97426871141338","3.33732955858562","1.63693915282776","2.68316261679157","0.257287092673908","0.687956023638945","0.768585542606227","0.161620142626036","0.0187774439565519","0.00376580606820958","2.57931922480108e-05","0.0138767374294298","0.0278824408200997","0.00492649971937007","0.000232138730232097","0.138406269602826","0.207764163557727","13.0069354649112","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.275,"14310.5333333333","3137489","3164161","26672","190147","154151","35996","42910","3354308","1534147","1565419","3099566","37923","118222","9133","588","0","553","0","1031","17362","129","482","6651","2330","2","6016","16890","3","1431","11545","4987","17318","2146","49","16300","94.3312599797037","5.66874002029629","4.59561256748039","1.0731274528159","3.52448254602738","0.27227672592976","0.344184254993877","0.516291288695016","0.148674480697658","0.0639774284293512","0.0175296961400086","0","0.0164862618459605","0.0307365930618178","0.0038458006837774","0.0143695808494628","0.198282328277546","0.517603034664676","15.0558753809685","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.05,"23298.1","4972848","5005981","33133","263281","192287","70994","71825","5269262","2428922","2479730","4908652","64196","159038","13258","185","24","620","0","1863","13596","204","62","3437","3665","0","3651","25112","1","704","28223","7629","31750","3392","99","27423","95.0034558919257","4.99654410807434","3.64922070680866","1.34732340126568","3.01822152703737","0.251610187536699","0.535615803503413","0.602551173200346","0.144783083475447","0.0643733410864747","0.00351092809581304","0.00045547175297034","0.0117663536184005","0.0353559948243226","0.00387150990024789","0.00117663536184005","0.0652273506232941","0.258024748057698","13.0431012054462","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",71.6,"16829.4333333333","3668950","3678651","9701","184539","124864","59675","54886","3863190","1786528","1834628","3621156","47794","103219","9333","61","0","60","0","1882","7491","151","111","2556","1643","1","358","7612","0","87","20675","7092","30012","1896","72","18083","95.2231446032942","4.77685539670583","3.23214752574945","1.54470787095639","2.67185926656468","0.241587910509191","0.535179476028878","0.776870927911907","0.183578855816048","0.0490786111995527","0.00157900595104046","0","0.00155312060758078","0.0487162163911172","0.00390868686241163","0.00287327312402445","0.0661629378829413","0.193907107856461","12.6686390532544","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6166666666667,"11807.675","2589090","2611471","22381","142473","92127","50346","55746","2753944","1247007","1291179","2538186","50904","80171","5632","16","0","38","0","345","4611","45","19","1250","917","0","4998","16055","0","411","16032","4842","28618","854","41","15323","94.8265832565949","5.17341674340509","3.34527499469851","1.82814174870658","2.91113399546251","0.204506700208864","0.582146913662732","1.03916419505988","0.175820568609964","0.0310100713740003","0.000580984943775182","0","0.00137983924146606","0.0125274878501524","0.0016340201543677","0.000689919620733029","0.0453894487324361","0.16743259848421","15.7843137254902","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",299.966666666667,"52988.325","11857125","11955422","98297","582068","467308","114760","113949","12537490","5845255","5915156","11760411","96714","390642","28594","497","20","2369","46","3958","28858","212","255","11856","15791","1","3540","77307","1","1657","47631","17235","45779","4115","306","62814","95.3573801454677","4.64261985453229","3.72728512644875","0.915334728083532","3.11579111927507","0.228067978518826","0.379908578192286","0.36513688146511","0.137467706853605","0.0328215615725317","0.00396411083877235","0.000159521562928465","0.0188953291288767","0.0315693173035432","0.00169092856704173","0.00203389992733793","0.094564382503994","0.230173663149482","11.5694017844084","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.516666666667,"31937.3583333333","7121096","7159530","38434","391910","294218","97692","75026","7551440","3500468","3554539","7055007","66089","241761","20367","174","11","835","0","3420","19422","97","32","8099","5966","0","3674","28202","1","591","39307","8937","43236","6212","209","37259","94.8101289290519","5.18987107094806","3.89618403907069","1.29368703187736","3.20152182894918","0.269710147998263","0.520523237951967","0.572553049484602","0.118348288538345","0.0822624559024504","0.00230419628574153","0.00014566758128251","0.0110574936700815","0.0452893752714714","0.00128452321676395","0.000423760236458212","0.107251067346096","0.257195978515356","14.4646820932283","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4083333333333,"23155.6083333333","5061535","5084057","22522","310806","195407","115399","85053","5394863","2459175","2526251","4985426","76109","156523","10982","479","6","347","0","1495","16010","27","108","9430","2812","0","1311","17970","2","427","28375","8944","76410","1670","85","27736","94.2388527753161","5.76114722468393","3.62209383259593","2.13905339208799","2.90133410246006","0.203564020068721","0.52596330991167","1.41634736600355","0.165787342514537","0.0309553736582375","0.00887881675586572","0.000111216911346961","0.00643204470623258","0.0277115470772844","0.000500476101061324","0.0020019044042453","0.17479591233364","0.296763791777474","17.0679619781416","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.675,"7929.48333333333","1749048","1763210","14162","99396","77148","22248","25182","1862606","855789","872207","1727996","21052","62852","4710","132","0","41","28","922","5178","22","60","3203","1634","0","1095","10823","0","610","4835","4130","12445","838","31","10123","94.6636057223052","5.3363942776948","4.14193876751176","1.19445551018304","3.37441197977457","0.252871514426562","0.259582541879496","0.668149893214131","0.221732347044947","0.044990728044471","0.00708684499029854","0","0.00220121700456242","0.0495005384928428","0.00118114083171642","0.00322129317740843","0.171963367453987","0.277997601210347","14.9508912331757","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",141.05,"29887.5","6588810","6630947","42137","350295","259135","91160","78853","6981242","3231890","3289248","6521138","67672","207745","18853","245","16","0","12","2420","22069","203","91","7481","4726","0","4967","31975","0","469","35460","11181","42949","1570","143","35664","94.9823398186168","5.0176601813832","3.71187533679537","1.30578484458783","2.97575990060221","0.270052234258603","0.50793254266218","0.615205718409418","0.160157748435021","0.0224888350812076","0.00350940420057062","0.000229185580445428","0","0.034664319042371","0.00290779205190137","0.00130349298878337","0.107158582957015","0.316118535928134","13.2268086995118","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",82.7666666666667,"26248.3833333333","5605780","5647561","41781","326032","225230","100802","100842","5973593","2716964","2798824","5515788","89992","179612","14949","508","107","74","4","1293","20660","136","4092","3795","5059","10","4948","31150","2","612","22412","10850","60104","7436","86","31751","94.5421122597405","5.45788774025951","3.77042761366568","1.68746012659383","3.00676661433077","0.250251398111656","0.375184583214826","1.00616161830911","0.18163272924687","0.124481195823016","0.0085040946043696","0.00179121677690462","0.00123878543449478","0.0216452644162399","0.0022766867444769","0.0685014864588197","0.0635296043771311","0.345855501035976","16.3313089924636","Academic year"
