"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",48.2758620689655,14148.0689655172,666471,672371,5900,42330,22472,19858,9873,714701,325021,332333,657354,9117,17639,1089,55,0,178,167,90,2220,742,0,20,191,4947,0,5305,756,10807,2990,1034,75,28597,94.0772434906345,5.92275650936546,3.14425193192678,2.77850457743868,2.46802509021255,0.152371411261493,0.742268445126004,1.51210086455735,0.105778500379879,0.418356767375448,0.0076955258212875,0,0.0249055199307123,0.0233664147664548,0.0125926786166523,0.310619405877423,0.144675885440205,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",36.7931034482759,8178.03448275862,443984,447379,3395,23885,18418,5467,3512,471264,219914,220819,440733,3251,15454,1135,12,0,0,409,169,1158,413,1221,2,250,2730,0,3265,261,1881,60,81,44,11716,94.9317155564609,5.06828444353908,3.90821280641,1.16007163712908,3.27926597406125,0.240841651388606,0.69281761390643,0.399139335913628,0.055382970055001,0.0127317172540232,0.00254634345080464,0,0,0.086787872614925,0.0358610035988321,0.245722143002648,0.0171878182929313,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",76.3103448275862,17960,966640,973789,7149,56279,40196,16083,10572,1030068,474852,482283,957135,9505,33788,2257,19,0,1,1294,244,2485,2202,1472,476,78,4393,0,7971,1067,5337,1708,108,90,27052,94.5363801224774,5.46361987752265,3.90226664647383,1.56135323104882,3.28017179448347,0.21911174796227,0.773832407180885,0.518121133750393,0.103585394362314,0.165814295755232,0.00184453841882284,0,9.70809694117281e-05,0.125622774418776,0.0236877565364617,0.241246208988145,0.0104847446964666,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",34.9655172413793,6693.10344827586,359120,361588,2468,20488,14804,5684,3995,382076,176641,178850,355491,3629,12024,817,3,0,251,566,60,1068,109,588,0,89,2270,0,2608,366,2615,95,15,49,10367,94.6377160564914,5.36228394350862,3.87462180299207,1.48766214051655,3.1470178707901,0.213831803096766,0.682586710497388,0.684418806729551,0.0957924601388205,0.0248641631507868,0.000785184099498529,0,0.0656937363247103,0.148138066772056,0.0157036819899706,0.279525539421476,0.00392592049749265,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",110.827586206897,25229.3103448276,1375084,1381763,6679,70210,49729,20481,11293,1451973,679581,685630,1365211,9873,41475,3202,22,0,12,936,382,3481,1325,547,7,593,4754,0,10253,1420,8037,771,219,142,37361,95.1645106348396,4.83548936516037,3.42492594559265,1.41056341956772,2.85645807463362,0.220527516696247,0.706142607334985,0.553522689471498,0.0977979618078298,0.0531001609534062,0.00151517968998046,0,0.000826461649080252,0.0644640086282596,0.026309029162388,0.239742750037363,0.0150829250957146,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",210.758620689655,33148.5862068966,1745924,1756985,11061,99092,73231,25861,12951,1856077,870009,864789,1734798,11126,58885,4699,43,2,46,1909,423,7133,2233,2681,25,1372,7430,1,13986,1825,6870,3180,91,234,42986,94.6612128699402,5.3387871300598,3.94547208978938,1.39331504027042,3.1725515697894,0.253168376096466,0.753524772948536,0.370135506231692,0.0983256621357842,0.171329098954408,0.00231671423114451,0.000107754150285791,0.00247834545657319,0.102851336447787,0.0227900027854448,0.384305176994273,0.00490281383800349,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",187.862068965517,36457.6551724138,1930172,1953087,22915,97209,77309,19900,14721,2050296,959551,957862,1917413,12759,62505,5303,242,4,448,907,412,7096,3303,288,147,526,18937,2,8634,1962,6858,2446,391,240,54878,95.2587821465779,4.74121785342214,3.77062629005763,0.970591563364509,3.04858420442707,0.258645580930753,0.42110992754217,0.334488288520292,0.0956934998653853,0.119299847436663,0.0118031737856388,0.000195093781580806,0.0218505035370503,0.0442375149734477,0.020094659502823,0.34609636852435,0.0190704171495238,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",40.8965517241379,9549.24137931034,512521,514463,1942,29213,20001,9212,6617,543676,250743,255865,506608,5913,16824,1190,5,0,8,365,78,1327,99,441,0,477,1361,5,4764,704,3295,449,204,54,15550,94.6267629985506,5.37323700144939,3.67884548885733,1.69439151259206,3.09449010072175,0.218880362568883,0.876257182586688,0.60605949131468,0.12948888676344,0.0825859519272508,0.000919665388944886,0,0.00147146462231182,0.0671355733929767,0.0143467800675402,0.244079194225973,0.0375223478689514,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",62.4827586206897,14046.9310344828,755887,765129,9242,40296,29505,10791,5641,805425,374331,376910,751241,4646,23938,1837,96,0,413,297,252,2534,855,301,153,513,7721,0,6164,995,2994,638,138,93,23152,94.9969270881833,5.00307291181674,3.66328335971692,1.33978955209982,2.97209547754291,0.22807834373157,0.765310239935438,0.371729211285967,0.123537262935717,0.0792128379427011,0.0119191731073657,0,0.0512772759723127,0.0368749418009126,0.0312878294068349,0.314616506813173,0.0171338113418382,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",18.8275862068966,5715.44827586207,309360,311808,2448,17016,13726,3290,2896,328824,152268,154551,306819,2541,11275,772,106,26,6,306,36,1058,295,319,222,109,1822,0,1468,355,1190,277,141,52,18003,94.8251952412233,5.17480475877673,4.17426951804005,1.00053524073669,3.42888596939396,0.234776050409946,0.446439432644819,0.361895725372844,0.107960489501983,0.0842395932170401,0.0322360898231273,0.00790696542831423,0.00182468432961098,0.0930589008101598,0.0109481059776659,0.321752670121402,0.042880081745858,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",30.0344827586207,11406.9655172414,558737,562520,3783,32099,19639,12460,6007,594619,274920,278472,553392,5345,15951,986,38,0,464,259,56,1843,400,526,69,483,2831,0,3677,662,7228,893,42,39,18652,94.6017533916676,5.39824660833239,3.30278716287236,2.09545944546003,2.68255807500265,0.16582046655085,0.618379163800686,1.21556828826526,0.111331793972275,0.150180199421815,0.00639064678390701,0,0.0780331607298119,0.0435573030797872,0.00941779526049454,0.30994636901949,0.0070633464453709,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",19,4615.48275862069,239592,240786,1194,11656,8330,3326,1692,252442,118484,119474,237958,1634,7271,374,6,0,0,160,46,441,130,276,0,37,1027,0,2116,58,742,410,32,55,15802,95.3827017691192,4.61729823088076,3.29976786747055,1.31753036341021,2.88026556595178,0.14815284302929,0.838212341844859,0.29392890248057,0.02297557458743,0.16241354449735,0.00237678357801,0,0,0.0633808954136,0.01822200743141,0.174693592983735,0.01267617908272,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Primary",78.8275862068966,17273.2413793103,912266,920440,8174,55642,35385,20257,9018,976082,449677,454369,904046,8220,29610,2046,37,0,569,517,339,2065,674,703,10,233,7257,0,10939,798,7019,1501,202,98,28393,94.2994543491223,5.70054565087769,3.625207718204,2.07533793267369,3.03355660692442,0.209613536567624,1.12070502273375,0.719099419925785,0.0817554262859063,0.153778063728252,0.00379066512854453,0,0.0582942826524821,0.0529668613907438,0.0347306886101782,0.211560094336336,0.0206949825936755,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",318,57125,2989874,3009082,19208,158280,116502,41778,28767,3167362,1487403,1476961,2964364,25510,96451,7229,70,1,687,3674,678,7233,2445,2113,8,1536,15219,0,21384,3257,13655,3482,479,481,99581,95.0027814945055,4.99721850549448,3.6782028704013,1.31901563509318,3.04515240127273,0.228234095123955,0.675135964881816,0.431115862348541,0.102830052264313,0.109933755598508,0.00221004103730486,3.15720148186409e-05,0.0216899741804063,0.115995582443687,0.0214058260470385,0.228360383183229,0.015122995098129,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",79.0344827586207,16075.5517241379,848959,858984,10025,55017,32709,22308,9604,914001,421228,418868,840096,8863,26732,2188,8,0,129,269,621,2741,823,667,0,268,8934,0,11237,741,9554,776,20,95,24592,93.9806411590359,6.01935884096407,3.57866129249312,2.44069754847095,2.92472327710801,0.239387046622487,1.22942972710096,1.04529426116602,0.0810721213652939,0.0849014388386884,0.000875272565347303,0,0.0141137701162253,0.0294310400098031,0.0679430328850844,0.29989026270212,0.00218818141336826,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",41.0344827586207,12673.1379310345,682921,688708,5787,37469,22435,15034,11911,726177,330319,341312,671631,11290,17672,1791,238,2,0,100,132,2063,2084,94,664,15,3024,0,2417,621,10477,1519,437,63,25494,94.8402386745931,5.15976132540689,3.0894671684727,2.07029415693419,2.43356647208601,0.246634085078431,0.332838963503388,1.44276120009309,0.0855163410573455,0.209177652280367,0.0327743786983063,0.000275414947044591,0,0.0137707473522296,0.018177386504943,0.284090517876496,0.0601781659292431,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.4827586206897,21650.5862068966,1176521,1184571,8050,60301,45305,14996,11193,1244872,580545,586648,1167193,9328,38848,2458,57,0,48,614,240,2849,1534,343,63,847,5606,0,6056,1865,6246,829,191,66,26983,95.1560481720209,4.8439518279791,3.63932998734006,1.20462184063904,3.12064212224229,0.197450018957772,0.486475717985464,0.50173833133045,0.14981459941263,0.0665931919104936,0.00457878400349594,0,0.00385581810820711,0.0493223399674826,0.0192790905410355,0.228858870630876,0.0153429428889075,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",26.6896551724138,8298.86206896552,439206,440937,1731,25070,14106,10964,6809,466007,224532,208838,433370,5836,11711,947,8,0,54,202,57,1007,54,627,0,416,1261,0,3614,973,6109,268,120,31,11619,94.6202524854777,5.37974751452231,3.02699315675516,2.35275435776716,2.51305237904152,0.203215831521844,0.775524831172064,1.31092451400945,0.208795146854017,0.0575098657316306,0.00171671240989942,0,0.0115878087668211,0.0433469883499604,0.0122315759205334,0.21609117459609,0.0257506861484913,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.551724137931,12825.6551724138,687130,692907,5777,36122,26452,9670,6248,729029,339023,342616,681639,5491,21638,1503,4,0,52,975,134,2033,261,626,117,301,5098,0,2976,757,5487,450,113,54,17301,95.0451902462042,4.9548097537958,3.62838789677777,1.32642185701803,2.96805751211543,0.206164638169401,0.40821421370069,0.752644956510646,0.103836747235021,0.0617259395716768,0.000548675018414905,0,0.00713277523939377,0.133739535738633,0.0183806131168993,0.278864078109376,0.0155000692702211,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",120.689655172414,19781.724137931,1061696,1068495,6799,60436,42503,17933,8113,1128931,525355,529209,1054564,7132,36113,2471,34,0,107,1344,192,2041,1088,317,0,232,5479,0,9987,981,5497,1468,201,211,39113,94.6466170208808,5.35338297911918,3.76488908533825,1.58849389378093,3.19886689266217,0.218879630375993,0.884642196910174,0.48692081269803,0.0868963647911166,0.13003451938161,0.0030116986777757,0,0.00947799289770588,0.119050677145016,0.0170072395921451,0.180790500039418,0.0178044539480269,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",29.8275862068966,9629.24137931034,516326,519348,3022,26301,18971,7330,5411,545649,253840,257474,511314,5012,15972,1151,36,0,20,61,111,1573,253,33,71,157,2540,1,2701,399,2719,1511,47,59,24414,95.1798683769236,4.82013162307637,3.47677719559644,1.34335442747994,2.9271564687189,0.210941466034026,0.495006863386536,0.498305687355791,0.073123931318485,0.276917945419125,0.00659764793850992,0,0.00366535996583885,0.0111793478958085,0.0203427478104056,0.288280561313225,0.00861359591972129,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",177.551724137931,38532.8965517241,1966211,1984983,18772,102755,71125,31630,13053,2087738,975873,979212,1955085,11126,59474,4484,56,1,330,1027,242,5297,2595,27,18,500,15659,0,18584,1927,9208,1911,214,280,70995,95.0781659384463,4.9218340615537,3.40679721306026,1.51503684849344,2.84872910298131,0.214777907955883,0.890150009244455,0.441051511252849,0.0923008538427715,0.091534474153366,0.00268232891291915,4.7898730587842e-05,0.0158065810939878,0.0491919963137137,0.0115914928022578,0.253719575923799,0.0102503283457982,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",63.3103448275862,18603.724137931,1008057,1015335,7278,56806,38726,18080,10440,1072141,496204,502617,998821,9236,33216,1911,24,0,0,433,398,2561,1628,296,28,399,5223,0,8220,1204,7881,775,183,78,28692,94.7016297296718,5.29837027032825,3.61202491090258,1.68634535942567,3.09809997005991,0.178241481297702,0.766690202128265,0.735071226639033,0.112298662209541,0.0722852684488327,0.00223851153906063,0,0,0.0403864790172188,0.0371219830227554,0.238867835480594,0.0170686504853373,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",203.655172413793,31719.724137931,1678754,1697944,19190,88941,72031,16910,11640,1786885,833147,836017,1669164,9590,60575,3930,44,0,288,1736,501,4847,3391,1415,136,2029,13634,0,6111,2050,7154,1595,110,310,57804,95.0225672049404,4.97743279505956,4.03109321528806,0.946339579771502,3.38997753073085,0.21993581008291,0.341991790182356,0.400361522985531,0.114724786430016,0.0892614801735982,0.00246238565996133,0,0.016117433410656,0.0971523069475652,0.028037618537287,0.271254165768922,0.00615596414990332,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",104.137931034483,21943.1379310345,1169381,1180606,11225,55040,43291,11749,7360,1235646,581204,581728,1162932,6449,35485,2908,41,18,44,1558,60,3088,1043,330,144,674,9364,0,5623,911,4371,844,89,124,30832,95.5456498058505,4.45435019414946,3.50351152352696,0.950838670622492,2.87177719184945,0.235342484821705,0.45506560940593,0.353742091181455,0.0737266174940072,0.0683043525411,0.0033181024338686,0.00145672789779597,0.0035608904168346,0.126087892487007,0.0048557596593199,0.249909763799664,0.00720271016132452,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",214.103448275862,36943.4827586207,2010140,2025390,15250,107332,82451,24881,12500,2132722,1049418,949834,1999252,10888,67958,4729,117,58,178,1825,830,6468,705,933,10,1676,12859,0,12421,1612,9264,1584,288,280,56826,94.9673703370622,5.03262966293779,3.86599847518805,1.16663118774974,3.18644436546348,0.221735416055163,0.582401269363752,0.434374475435617,0.0755841595857313,0.0742712833646392,0.0054859470667063,0.00271952931511936,0.00834614169122839,0.0855713965533248,0.0389174022680874,0.303274407072277,0.0135038697026617,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",51.6896551724138,18768.4482758621,1023063,1030941,7878,53860,37663,16197,13022,1084801,500739,510485,1011224,11839,30837,2593,74,0,0,44,80,3891,1358,1140,238,124,6158,0,1852,1183,11811,1351,144,68,30679,95.0350340753742,4.96496592462581,3.4718810178088,1.49308490681701,2.84264118488091,0.239030015643422,0.170722556487319,1.08877112023311,0.109052259354481,0.124538970742099,0.00682152763502246,0,0,0.004056043458662,0.00737462447029455,0.358683297673951,0.0132743240465302,"Academic year"
