"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",64.04,"19114.62","1770052","1778776","8724","96443","58408","38035","30529","1875219","857222","882867","1740089","29963","45320","3117","82","2","0","1347","714","7826","1690","971","41","128","6865","0","11295","566","24850","1324","71","26197","94.8569740387656","5.14302596123439","3.11472953292389","2.02829642831051","2.41678438625035","0.166220585435621","0.602329647897126","1.3251785524784","0.0301831412757657","0.0706050866592115","0.0043728225876551","0.000106654209455002","0","0.0718316100679441","0.0380755527754358","0.417337921597424","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",62.06,"19203.16","1752583","1763158","10575","100973","66417","34556","16950","1864131","861920","876324","1738244","14339","53144","4340","105","0","98","1117","575","7037","1864","249","53","1862","6796","0","10458","2611","20329","1158","76","25830","94.583374237111","5.41662576288898","3.5628933803472","1.85373238254179","2.85087260498323","0.232816255939094","0.561012074795173","1.0905349463101","0.140065263653681","0.0621200977828275","0.00563265135336519","0","0.00525714126314084","0.0599206815400849","0.0308454716969998","0.377494929272674","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.88,"11170.48","1051468","1057220","5752","53269","34995","18274","10654","1110489","517386","525033","1042419","9049","29194","2674","25","0","61","719","241","2081","617","831","3","509","4623","0","7525","1605","8433","711","62","13580","95.2031042180517","4.79689578194831","3.15131442094429","1.64558136100403","2.62893193899264","0.240794821020289","0.677629404703694","0.759395185364286","0.144530922863711","0.0640258480723357","0.00225126048074317","0","0.00549307557301333","0.0647462514261735","0.0217021510343641","0.187394922417061","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.52,"16490.16","1540850","1551554","10704","79935","54097","25838","25605","1631489","747865","768756","1516621","24229","44253","3252","184","0","0","318","149","5941","2094","1014","399","809","7402","0","8342","1376","14740","1380","43","24539","95.1004879591588","4.89951204084122","3.31580537778679","1.58370666305442","2.71243017881212","0.199327117743362","0.511312059106742","0.903469162219298","0.0843401334609059","0.0845853082674784","0.0112780411023304","0","0","0.0194913971225059","0.00913276154482194","0.364145881461659","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",207.12,"49843.66","4661349","4710736","49387","239022","186343","52679","42032","4949758","2301636","2323094","4624730","36619","149200","11862","352","28","774","2582","1382","20161","8587","1618","155","4843","35801","1","23295","5413","21192","2779","225","62665","95.1710366446198","4.8289633553802","3.76468910197226","1.06427425340794","3.01428877937063","0.239648079764708","0.47062906913833","0.428142143514895","0.109358881787756","0.0561441589669636","0.00711145878242936","0.000565684221329608","0.0156371281181827","0.0521641664097518","0.0279205569241971","0.407312842365223","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",74.94,"19238.62","1775683","1785416","9733","92267","70231","22036","21103","1877683","871153","886242","1757395","18288","59896","4823","77","0","2","604","295","4534","340","126","86","209","9098","0","7198","2815","10497","1526","85","26157","95.0861247612084","4.91387523879164","3.74030121165287","1.17357402713877","3.18988881509818","0.256859118392189","0.383344792491597","0.559040050956418","0.14991880951151","0.0812703741792411","0.00410079869711767","0","0.000106514251873186","0.0321673040657022","0.015710852151295","0.241467808996513","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",218.5,"40989.28","3818205","3861143","42938","192769","152325","40444","36343","4053912","1887424","1900101","3787525","30680","118423","11605","327","2","336","1756","1117","18759","7803","384","462","1866","32807","0","14896","5663","16527","3358","241","54200","95.2448647133929","4.75513528660711","3.75748166215744","0.997653624449667","2.92120302562068","0.286266697451745","0.367447542028539","0.40768028511719","0.139692228149008","0.0828335691549299","0.0080662826425438","4.9335062033907e-05","0.00828829042169638","0.0433161844657703","0.0275536321459371","0.462738214347031","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.66,"9373.16","853545","856388","2843","52785","27369","25416","15642","909173","413802","426775","840577","12968","22540","2076","6","0","78","411","456","1802","88","705","0","756","1999","0","7401","2674","14725","616","30","11561","94.1941742660638","5.80582573393623","3.01031816826941","2.79550756566682","2.47917613039543","0.2283393809539","0.814036492504727","1.61960374978139","0.294113441556227","0.0677538818244713","0.000659940407381214","0","0.00857922529595577","0.0452059179056131","0.0501554709609722","0.198202102350158","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",27.9,"4697.98","431694","435132","3438","23451","16678","6773","9498","458583","207522","215448","422970","8724","12878","1305","37","0","0","159","103","2196","410","223","283","290","2454","1","772","774","3966","1261","37","7999","94.8862038060722","5.11379619392782","3.63685526938417","1.47694092454365","2.80821574284263","0.28457225845703","0.168344661707913","0.86483799006941","0.168780787774514","0.274977484991812","0.00806833223211502","0","0","0.0346720222947645","0.0224604924299418","0.478866421127691","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",274.14,"68190.9","6343365","6395444","52079","306562","235382","71180","65578","6702006","3120525","3165954","6286479","56886","187825","16150","531","1","1189","2017","2429","25240","5027","1708","3951","5098","38002","1","23327","8692","36096","3065","298","89073","95.4258172851531","4.57418271484687","3.51211264209552","1.06207007275135","2.80251912636306","0.2409726281952","0.348059968910801","0.5385850146956","0.129692512958061","0.0457325761868909","0.00792300096418893","1.49209057706006e-05","0.0177409569612441","0.0300954669393015","0.0362428801167889","0.37660366164996","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",226.04,"33145.86","3014951","3037493","22542","173263","123555","49708","29602","3210756","1488009","1501648","2989657","25294","96058","9237","99","0","188","3189","880","13904","5221","2814","16","4344","12960","1","23826","4308","18611","2963","236","42567","94.6036696653374","5.39633033466262","3.84815912514062","1.54817120952199","2.99175645860352","0.287689254493334","0.74206822318482","0.579645416842638","0.134174007616898","0.0922835618776388","0.003083385968912","0","0.00585531880965106","0.099322402574347","0.0274078752792177","0.43304442941164","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.54,"7262.38","609948","614040","4092","32824","22062","10762","6406","646864","300241","304450","604691","5257","17739","1627","9","0","4","286","212","2185","724","0","13","448","2907","0","4191","1149","4555","867","38","8742","94.9256721660194","5.07432783398056","3.41060872146232","1.66371911251824","2.74230750204061","0.251521185287788","0.647895075317223","0.704166563605333","0.177626208909446","0.13403126468624","0.0013913280071236","0","0.000618368003166044","0.0442133122263722","0.0327735041678003","0.337783521729452","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",64.2,"22025.1","2070134","2085525","15391","102408","77773","24635","22150","2187933","1019906","1031626","2051532","18602","64290","5162","57","1","0","1020","962","6280","1561","189","66","1419","12345","0","9401","3548","10944","742","66","26806","95.3194179163622","4.68058208363784","3.55463352854041","1.12594855509744","2.93838979529995","0.235930442111344","0.429674948912969","0.500198132209716","0.162162186867697","0.0339132871070549","0.00260519860525894","4.57052386887533e-05","0","0.0466193434625283","0.0439684396185806","0.287028898965371","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",49.76,"18034.64","1646725","1655259","8534","80342","56159","24183","21476","1735601","804209","821883","1626092","20633","43275","4203","1968","14","57","465","346","5831","1148","198","495","881","6008","2","5794","843","12553","4993","60","26222","95.3709406712718","4.6290593287282","3.23570912899912","1.39335019972909","2.49337261271456","0.242163953581497","0.333832487996953","0.723265312707241","0.0485710713464673","0.287681327678424","0.11339011673766","0.000806637009312624","0.00328416496648711","0.0267918720950264","0.0199354575158691","0.335964314378708","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",236.12,"48512.3","4354017","4392438","38421","226077","153673","72404","36868","4618515","2150759","2171268","4322027","31990","125509","10674","104","0","596","2539","851","13400","9739","738","25","1728","26925","4","37782","4878","26711","3033","283","70180","95.104985043894","4.89501495610602","3.32732490854744","1.56769004755858","2.71751850973744","0.231113247439924","0.818055154091737","0.57834607011128","0.105618364344383","0.0656704590111757","0.00225180604588271","0","0.0129045808014048","0.0549743802932328","0.0184258360100595","0.290136548219503","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",56.94,"15915.46","1447792","1458073","10281","82863","50056","32807","21346","1540936","706717","721883","1428600","19192","42071","3520","30","0","0","688","282","3465","2767","1754","4","237","7273","0","11683","2154","17708","1262","71","25432","94.6225540840113","5.37744591598872","3.24841524891365","2.12903066707508","2.73022370818775","0.228432589023814","0.758175550444665","1.1491716722823","0.139785169533323","0.0818982748147879","0.00194686865645296","0","0","0.0446481878546546","0.0183005653706578","0.224863329820317","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",46.42,"8377.72","766652","770982","4330","40912","29303","11609","7854","811894","377279","382428","759707","6945","24976","1976","10","0","68","482","38","1753","661","648","2","326","3341","0","5852","909","4344","504","67","15873","94.9609185435537","5.03908145644628","3.60921499604628","1.4298664604","3.07626365018093","0.243381525174469","0.72078374763208","0.535045215262091","0.111960428331777","0.0620770691740547","0.00123168788043759","0","0.00837547758697564","0.059367355837092","0.00468041394566286","0.21591488544071","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",385.72,"89189.34","8221303","8296371","75068","422348","313215","109133","95624","8718719","4039292","4095731","8135023","86280","249945","19217","463","17","4010","4630","2828","32105","10429","2789","602","11404","52632","1","41626","9344","53913","4250","445","120588","95.1558480093234","4.84415199067661","3.59244288065712","1.25170911001949","2.86676288110673","0.220410819525208","0.477432521910616","0.618359187857758","0.107171707219834","0.0487456930312813","0.00531041314670194","0.000194982772125125","0.0459929950718678","0.0531041314670194","0.0324359576217561","0.368230699945715","Academic year"
