"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",48.7857142857143,"8333.25714285714","1064808","1069943","5135","58813","40080","18733","15448","1128756","521099","530088","1051187","13621","33938","2333","11","0","277","4","342","2531","19","3","622","322","0","328","4304","0","181","7449","1827","8314","1143","49","9690","94.7895736545365","5.2104263454635","3.55081169003753","1.65961465542597","3.00667283274685","0.206687716388662","0.659930046883472","0.736563083607086","0.161859604732998","0.101261920202418","0.000974524166427465","0","0.0245402903727644","0.0302988422652903","0.00168326901473835","0.000265779318116581","0.0551049119561712","0.224229151384356","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",387.614285714286,"80087.7142857143","10507558","10580135","72577","547716","434678","113038","116300","11127851","5170071","5237476","10407547","100011","338059","31143","1262","8","1775","599","3606","41751","851","703","14921","7516","16","9234","55055","0","756","43641","16289","43913","9195","399","100656","95.0779714789495","4.92202852105047","3.90621693263147","1.015811588419","3.0379540488096","0.279865357650817","0.392178148323517","0.394622465739342","0.146380464655754","0.0826305097003905","0.0113409138925386","7.18916887007204e-05","0.0159509684304723","0.0324051786818497","0.00764747838553913","0.0063174821445758","0.134086985887931","0.375193736867972","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",218.771428571429,"59876.2571428571","7441616","7492380","50764","409107","261202","147905","116562","7901487","3629248","3712194","7341442","100174","213153","18705","347","3","71","115","1823","19296","187","141","7361","7934","1","2399","39815","0","615","53451","16388","69640","8426","222","71282","94.8224049473219","5.17759505267806","3.30573219952143","1.87186285315663","2.69763147113955","0.236727593173285","0.676467606666948","0.88135309214582","0.207403998766308","0.106638155577551","0.00439157844593049","3.79675369965172e-05","0.000898565042250908","0.023071606648217","0.00236664313944957","0.00178447423883631","0.0931596799437878","0.244207197961599","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",54.5428571428571,"13196.7","1722378","1743502","21124","81973","65528","16445","15986","1825475","849931","858359","1708290","14088","52087","4677","140","6","64","72","405","4448","30","1158","2441","1630","28","3530","15880","3","53","8055","1898","5264","1228","55","14942","95.5094975280406","4.49050247195935","3.58964105232885","0.900861419630507","2.8533395417631","0.256207288513948","0.441255015817801","0.288363302702036","0.10397293855024","0.0672701625604295","0.00766923677399033","0.000328681576028157","0.00350593681096701","0.0221860063819006","0.00164340788014079","0.0634355441734343","0.133718621180789","0.243662608362207","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76.3428571428571,"16730.4714285714","2131278","2147939","16661","115164","74061","41103","22067","2263103","1052025","1060967","2112992","18286","59899","5667","120","0","301","41","563","4579","142","6","2743","1844","0","2283","12500","0","34","20818","3781","15794","710","77","20054","94.9112347073907","5.08876529260931","3.27254216887168","1.81622312373763","2.64676419942","0.250408399440945","0.919887428897403","0.697891346527312","0.167071494315548","0.0313728539973656","0.00530245419673784","0","0.0133003226101508","0.0248773476063617","0.00627457079947311","0.000265122709836892","0.121205265513766","0.202332814723855","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1847.15714285714,"335448.785714286","42870431","43223081","352650","2355390","1820663","534727","452900","45578471","21130023","21364600","42494623","375808","1445287","120464","2090","97","5720","1953","16828","153117","853","2352","71902","48031","47","39035","257277","14","8246","213157","77092","209742","34736","1878","395079","94.8322312084581","5.16776879154195","3.9945679617028","1.17320082983916","3.17098614387481","0.26430022191837","0.46767036129843","0.460177788763471","0.16914125969693","0.076211420080327","0.00458549827176081","0.000212819776249186","0.0125497847437664","0.036920940151766","0.00187149762000573","0.00516033106946479","0.157754304658443","0.335941501855119","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1553.85714285714,"307887.442857143","40042442","40337441","294999","2199438","1619628","579810","453767","42536879","19695388","19960162","39655550","386892","1308823","103065","2058","42","6026","1446","12986","130818","1432","786","52146","26988","22","30525","234683","15","2766","217220","66875","266882","28833","1652","390055","94.8293385605465","5.17066143945352","3.80758541311881","1.3630760263347","3.07691356481513","0.24229563245578","0.51066275924945","0.627413214777699","0.157216517930241","0.0677835343773106","0.00483815467514671","9.87378505131982e-05","0.0141665306474412","0.0305288030181998","0.00336649052225952","0.00184780834531842","0.122590094115744","0.30754019353418","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",132.1,"38317.8","4806739","4841018","34279","288041","177393","110648","93051","5129059","2327151","2398072","4725223","81516","141133","13243","184","3","21","1","1838","12865","80","41","7984","3143","4","2545","28164","5","418","35031","11535","59594","4488","133","46078","94.384135569507","5.615864430493","3.45858762786702","2.15727680262598","2.75163533895789","0.258195509156748","0.682990778620406","1.16188953958221","0.224895053849059","0.0875014305743022","0.00358740267951685","5.8490261079079e-05","0.000409431827553553","0.0358350332877824","0.00155974029544211","0.00079936690141408","0.155662081485122","0.250825736260784","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",452,"107149.442857143","13867365","13955815","88450","835094","613855","221239","175131","14790909","6797246","6923327","13720573","146792","488022","43103","1035","23","915","262","4628","47592","910","1060","26305","13502","8","9244","64509","2","1185","73689","28339","107922","11289","459","129215","94.3540048823233","5.64599511767668","4.15021821850165","1.49577689917503","3.29947266932681","0.291415490420501","0.498204674236046","0.729650895695457","0.191597419739382","0.076323909504142","0.00699754153040898","0.000155500922897977","0.00618623236746301","0.0312894900509495","0.00615242781900693","0.00716656427268939","0.177845729427448","0.321765214024371","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",279.184615384615,"55842.0769230769","6751806","6801054","49248","359426","252033","107393","66781","7160480","3329809","3365407","6695216","56590","204700","16820","184","2","1057","228","1300","21177","242","110","6213","5145","2","2951","40829","1","320","48570","10191","43522","5110","283","68958","94.9804203070185","5.01957969298148","3.51977800370925","1.49980168927223","2.85874689964919","0.234900453600876","0.678306482247","0.607808415078319","0.142322861037249","0.0713639309096597","0.00256966013451612","2.79310884186535e-05","0.0147615802292584","0.0181552074721248","0.00337966169865707","0.00153620986302594","0.0867679261725471","0.295748329720913","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",220.985714285714,"53204.6","6980507","7045876","65369","371091","290366","80725","70147","7416967","3440830","3480341","6921171","59336","231487","20017","535","7","1447","271","2133","23222","210","386","10651","9186","13","7231","47948","2","989","35007","10811","30693","4214","224","59747","94.9967284470863","5.00327155291374","3.91488866001426","1.08838289289948","3.12104664885256","0.269881206158798","0.47198538162567","0.413821444803516","0.145760389657929","0.0568156768123682","0.00721319105235334","9.4378200684997e-05","0.0195093223415987","0.0287583860087284","0.00283134602054991","0.00520428363777269","0.143603173642272","0.313092939472429","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",81.3714285714286,"25852.0142857143","3211652","3237048","25396","191280","130599","60681","57285","3428328","1556975","1603508","3160483","51169","102689","8570","311","113","48","118","867","12335","90","3339","2119","3430","210","2522","19068","6","160","14513","6116","33878","6174","86","32160","94.4206038628743","5.57939613712574","3.80940796796573","1.76998816916001","2.99530850023685","0.249976081635129","0.423325889471486","0.988178494006408","0.178395999449294","0.180087786232823","0.00907147740822932","0.00329606735411548","0.0014000994070579","0.0252892955399833","0.00262518638823356","0.0973944150034653","0.0618085550740769","0.359796378876234","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",108.585714285714,"24684.9428571429","3194663","3216577","21914","180036","135971","44065","35009","3396613","1573155","1592271","3165426","29237","109795","8644","283","3","361","77","1764","9132","88","140","5684","2917","3","3593","15232","3","166","14178","5772","22057","2058","111","29471","94.6995433392029","5.30045666079709","4.00313488760715","1.29732177318994","3.23248483121274","0.25448880988208","0.417415819818154","0.64938219337911","0.169933990124869","0.0605897698678066","0.00833182938415416","8.83232796906801e-05","0.0106282346561118","0.0519340884581199","0.00259081620425995","0.00412175305223174","0.167343173920609","0.26885606337843","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.3857142857143,"16560.6857142857","2156377","2166888","10511","125954","96949","29005","21030","2292842","1063517","1076033","2139550","16827","78159","6577","46","3","134","387","875","6391","96","74","4207","2173","0","1106","7001","0","231","11435","4203","11040","2327","69","20589","94.5066428476101","5.49335715238992","4.22833322139074","1.26502393099917","3.40882625143817","0.286849246481005","0.498726035199983","0.481498507092944","0.183309621857939","0.101489766848304","0.00200624377955393","0.000130841985623083","0.00584427535783102","0.0381622458067324","0.00418694353993864","0.00322743564536937","0.18348407783877","0.278737043372374","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",74.0615384615385,"22172.4153846154","2669104","2684531","15427","172814","99430","73384","56275","2857345","1287636","1332269","2619905","49199","80328","5705","83","0","80","240","1096","8324","13","93","3468","1273","0","1008","13055","0","91","16116","7076","45358","4834","75","28575","93.9519379003935","6.04806209960645","3.47980380388088","2.56825829572558","2.81128110186204","0.199660873993165","0.564020095578238","1.58741769019842","0.24764247929459","0.169178030654331","0.00290479448579013","0","0.00279980191401458","0.0383572862219998","0.00045496781102737","0.00325476972504195","0.121371412972532","0.291319389153217","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",118.614285714286,"12180.9857142857","1600363","1619749","19386","75094","54989","20105","14168","1694843","793595","794102","1587697","12666","45217","4339","202","2","60","121","152","4199","8","61","628","2633","1","3920","12503","2","327","14111","1502","3261","1231","121","16111","95.569265117772","4.43073488222803","3.2444893125794","1.18624556964863","2.66791673329034","0.256011913787885","0.83258449307694","0.192407202319035","0.0886217779463939","0.0726320963062655","0.0119185080859997","0.000118005030554453","0.00354015091663358","0.00896838232213839","0.00047202012221781","0.0035991534319108","0.0370535795940981","0.247751561649073","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.4428571428571,"19356.0428571429","2497355","2510036","12681","128342","92632","35710","27499","2638378","1227556","1246111","2473667","23688","75332","5701","85","55","1","12","312","9508","26","46","1554","1273","0","1576","9559","0","273","13944","3811","14244","3711","46","22828","95.1355719309364","4.86442806906364","3.51094498210643","1.35348308695721","2.85523909007731","0.216079727772139","0.528506529390406","0.539877151795535","0.144444806619825","0.140654599151448","0.00322167634811994","0.00208461410760702","3.7902074683764e-05","0.0118254473013344","0.000985453941777865","0.00174349543545315","0.0588998240585693","0.360372926093228","Academic year"
