"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",441.618705035971,"102558.482014388","26251933","26455844","203911","1476588","1126989","349599","338370","27932432","12875050","13080491","25955541","296392","888509","66577","4985","181","7131","8","9716","92704","1212","1110","54856","29113","2","39365","128907","10","6514","114779","41978","181519","11323","445","120189","94.7137148673628","5.28628513263722","4.03469701456715","1.25158811807006","3.18092244885802","0.238350173017516","0.41091660045928","0.649850324525985","0.150284085538989","0.0405371075458091","0.0178466379153809","0.000647992269344825","0.0255294633850715","0.0347839386130073","0.00433904215715982","0.0039738752429434","0.196388198492706","0.331886604073716","13.4865246120722","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.7238805970149,"13142.5970149254","3237772","3248799","11027","180792","128430","52362","46818","3429591","1578572","1617768","3196340","41432","98954","8445","7473","0","518","0","973","10970","141","41","915","705","0","687","9630","0","5","25207","5386","19081","2688","56","15503","94.7284676219409","5.27153237805907","3.74476140157821","1.52677097648087","2.88530031715152","0.246239274595717","0.73498560032377","0.556363718006025","0.157044965420075","0.0783766927309991","0.217897702670668","0","0.0151038418283696","0.0283707299208565","0.00411127740888053","0.0011954778281142","0.026679566164012","0.319863214010067","14.4592419142397","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.1294964028777,"10827.0071942446","2801948","2819812","17864","144942","100883","44059","31245","2964754","1377644","1397118","2774762","27186","83068","7456","569","0","307","0","979","5936","130","35","2403","1435","0","2354","13519","0","556","12710","4059","25842","1448","62","13316","95.111162679939","4.88883732006096","3.40274437609326","1.4860929439677","2.80185135090466","0.2514879818022","0.428703359536744","0.871640615039224","0.136908492239154","0.0488404771525732","0.0191921488258385","0","0.0103549906670166","0.0330212894560561","0.00438484946811776","0.00118053639526247","0.0810522559375921","0.200218972636516","12.6730937773883","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8880597014925,"2261.16417910448","565233","573085","7852","26262","22764","3498","3846","599347","281455","280704","562159","3074","17097","1632","15","0","367","0","186","1931","26","18","1492","924","0","1938","4627","0","363","1025","772","1448","253","17","2753","95.6182311749287","4.38176882507129","3.7981336354399","0.583635189631382","2.8526045846563","0.272296349193372","0.171019459511769","0.241596270607845","0.128806851456669","0.0422126080551","0.0025027237977332","0","0.0612333089178723","0.0310337750918917","0.00433805458273755","0.00300326855727984","0.248937593747862","0.322183976894854","8.75478113047174","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.842857142857,"91059.35","22922314","23030251","107937","1454300","1004496","449804","420168","24484551","11103640","11447401","22551041","371273","792924","55355","61109","20","52","0","12384","64240","424","354","17634","8767","10","4684","94002","3","471","142322","48895","239699","18888","291","107683","94.0603362503972","5.93966374960276","4.10257063729696","1.8370931123058","3.23846657429005","0.226081335941182","0.581272656378302","0.978980582490567","0.199697352015971","0.0771425214209564","0.249581868991594","8.16841607591661e-05","0.000212378817973832","0.0505788323420756","0.00173170420809432","0.00144580964543724","0.0720209245413567","0.262369524358441","17.5676245938304","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4172661870504,"16854.4388489209","4241848","4276452","34604","222925","149253","73672","43066","4499377","2091335","2114632","4205967","35881","118992","11619","474","1","774","0","1284","9418","225","10","6456","4237","0","5023","25135","1","208","30982","7185","34543","962","77","20054","95.0454251777524","4.95457482224761","3.31719258021722","1.6373822420304","2.64463280138561","0.258235751305125","0.688584219548618","0.767728509969269","0.159688774690363","0.0213807378221474","0.0105347918167337","2.22252991914214e-05","0.0172023815741602","0.0285372841617851","0.00500069231806981","0.000222252991914214","0.143486531579817","0.209317867784807","12.2352252779403","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.1942446043165,"14305.4316546763","3630753","3662986","32233","221416","178514","42902","49754","3884402","1775213","1811502","3586715","44038","135716","10651","1664","1","608","0","1123","20529","145","505","7572","3142","2","7236","20065","3","1785","14247","5716","20393","2546","49","16300","94.299869066075","5.70013093392496","4.59566234390776","1.1044685900172","3.49387112868339","0.274199220369056","0.366774602628667","0.524997155289283","0.147152637651819","0.0655441944474336","0.0428379966852041","2.57439883925505e-05","0.0156523449426707","0.0289104989648342","0.00373287831691982","0.013000714138238","0.194933480108392","0.528498337710669","14.5576858392196","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.6043165467626,"17717.6258992806","4445279","4457767","12488","228300","154126","74174","67097","4686067","2164434","2222528","4386962","58317","123198","11395","4232","10","66","0","2293","9325","252","123","3232","2046","1","557","9749","0","135","25182","8780","37821","2391","76","18083","95.1281106309406","4.87188936905938","3.28902681075623","1.58286255830316","2.6290277112982","0.243167671311571","0.537380280734356","0.807094734240889","0.187363945073769","0.0510235982541436","0.0903102751198393","0.000213398570699053","0.00140843056661375","0.0489322922612929","0.00537764398161614","0.00262480241959835","0.068970418049934","0.198994167176867","12.6490177422063","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.8345323741007,"23270.2158273381","5740190","5780073","39883","304597","221823","82774","82558","6084670","2804778","2861732","5666510","73680","181728","15533","1172","24","720","0","2131","16041","206","69","4199","4346","0","4653","30060","2","822","33266","8878","37637","2993","99","27084","94.9940259701841","5.00597402981591","3.64560444526983","1.36036958454608","2.9866533435667","0.255280894444563","0.546718227940053","0.618554498436234","0.145907666315511","0.049189191854283","0.0192615211671299","0.00039443388055556","0.0118330164166668","0.0350224416443291","0.00338555747476856","0.00113399740659724","0.0690094943521999","0.263629744916323","12.4887844477676","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.65,"11839.8214285714","3026795","3053445","26650","168535","108687","59848","64631","3221980","1458461","1509452","2967913","58882","90711","6652","3808","0","52","0","454","5389","55","20","1546","1175","0","6068","18957","0","450","18980","5749","34009","1110","41","15323","94.7692102371833","5.23078976281665","3.37329840656987","1.85749135624678","2.81538060447303","0.2064568991738","0.589078765231317","1.05553107095637","0.178430654442299","0.0344508656167946","0.118188194836715","0","0.00161391442529128","0.0140907144054277","0.00170702487290424","0.000620736317419723","0.0479829173365446","0.167257400728744","15.501052290756","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.671428571429,"31959.7857142857","8302632","8349192","46560","457221","342218","115003","86952","8806413","4082671","4143554","8226225","76407","279565","23932","805","11","1268","0","4059","22544","109","67","9858","6847","0","4775","34211","1","726","45249","10545","52348","6861","209","37259","94.8080904222866","5.19190957771342","3.8860089800467","1.30590059766672","3.17456153827898","0.271756502903055","0.51381873641402","0.594430445176714","0.119742283265616","0.0779091328103735","0.00914106572108303","0.000124908972586228","0.0143985979308488","0.0460914108843181","0.00123773436471808","0.000760809196661569","0.111941150159549","0.255995261634902","13.81545077375","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",300.971428571429,"53312.9071428571","13883221","14004468","121247","681129","544732","136397","134481","14685597","6844435","6924823","13769258","113963","450356","33788","4822","26","2533","46","4696","33922","221","287","14034","17374","1","4462","97480","2","1928","55100","20518","55158","5621","307","62814","95.3619250208214","4.63807497917858","3.70929421527773","0.928780763900848","3.06665095058784","0.230075767433901","0.375197548999881","0.375592493788302","0.139715123600355","0.0382755975123109","0.0328348925821674","0.000177044215499036","0.0172481922253484","0.0319769090762875","0.00150487583174181","0.00195429576339321","0.0955630200120567","0.230988226083012","10.9655147484095","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",85.4,"23187.1071428571","5902734","5930098","27364","370757","233854","136903","98650","6300855","2868434","2946143","5814577","88157","181699","12996","6702","6","504","0","1834","18796","34","121","11162","3223","0","1619","22031","1","490","33925","10493","90585","1900","85","27428","94.1157668284701","5.8842331715299","3.71146455520719","2.17276861632271","2.88371974914516","0.206257722166277","0.538418992343103","1.43766203158143","0.166532954654567","0.0301546377436078","0.106366516925084","9.52251718219194e-05","0.00799891443304123","0.0291071608535667","0.000539609306990877","0.00192037429840871","0.177150561312711","0.298308721594133","17.2305401604765","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.5395683453237,"7905.71942446043","2020155","2038399","18244","114397","88133","26264","29014","2152796","988743","1007169","1995912","24243","71237","5494","254","1","57","28","1099","6239","32","63","3629","2278","0","1471","13724","0","771","5796","4771","14833","864","31","10123","94.6861198181342","5.31388018186582","4.09388534724145","1.21999483462437","3.30904553891776","0.255203001120403","0.269231269474674","0.689010942049316","0.221618769265643","0.040133853834734","0.0117986098078963","4.64512197161273e-05","0.00264771952381926","0.0510498904680239","0.00148643903091607","0.00292642684211602","0.168571476349826","0.289809159808918","14.5081472540736","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.9136690647482,"26490.3525179856","6547769","6597093","49324","384217","265111","119106","117433","6981310","3174221","3268899","6443120","104649","205816","17476","6641","106","74","24","1433","24692","154","4204","4491","5796","10","5767","37099","4","648","27344","12784","70805","8173","86","31751","94.49649134618","5.50350865381998","3.79743916256405","1.70606949125594","2.94809999842436","0.250325511974114","0.391674341921502","1.01420793518695","0.183117495140597","0.117069719006891","0.0951254134252741","0.00151833968123461","0.00105997298501284","0.0205262336151811","0.00220588972556726","0.0602179247161349","0.0643289010228739","0.353687201972123","16.1451001624256","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",133.141891891892,"28218.5067567568","7648328","7699030","50702","433987","322082","111905","91936","8133017","3751459","3817958","7569417","78911","237760","21877","24808","16","0","12","2930","25319","213","99","9048","5348","0","6068","38666","0","620","44825","13025","52075","1980","144","35182","94.6638867224795","5.33611327752051","3.96017861514368","1.37593466237683","2.92339238931875","0.268989970142691","0.551148485242315","0.640291296575428","0.160149671395006","0.0243452091640777","0.305028257041637","0.000196728962942042","0","0.0360259913387615","0.00261895431916594","0.00121726045820389","0.111250228543725","0.311311288295598","14.0279811796965","Academic year"
