"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",70.4166666666667,"21928.4537037037","5727787","5768517","40730","406025","292926","113099","93614","6174542","2789639","2852680","5642319","85468","256702","11140","318","0","53","1818","1789","20190","8224","930","44","2094","30368","0","28504","8146","67785","8664","916","85","32907","93.4242086295631","6.57579137043687","4.74409276024035","1.83169861019651","4.15742576534422","0.180418239927755","0.46163747853687","1.0978142184473","0.13192881350552","0.140318099706828","0.00515017955987667","0","0.000858363259979445","0.0294434793706157","0.028973808907608","0.326987815452547","0.0148351084177579","21.931309973514","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",63.6548672566372,"16776.7787610619","4339901","4360436","20535","249044","197682","51362","54701","4609480","2126464","2166784","4293248","46653","173190","11875","226","0","70","1481","544","10114","985","156","711","628","18207","4","16515","8048","22159","4640","181","85","26351","94.597134600866","5.40286539913396","4.28859654451261","1.11426885462135","3.75725678384547","0.257621250119319","0.358283363850152","0.480726676327916","0.174596700712445","0.100662113730833","0.00490293916016557","0","0.00151860947438757","0.0321294375938284","0.0118017650580977","0.219417374627941","0.00392669021234499","16.1250352013517","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.8888888888889,"15071.8425925926","3214090","3241712","27622","212123","172785","39338","41296","3453835","1575961","1598442","3174403","39687","150450","8090","272","0","470","763","166","12062","3285","189","2369","1544","20424","0","7157","1609","22130","8442","512","40","21791","93.8583342863802","6.14166571361979","5.00269989736047","1.13896581625932","4.35602743037812","0.234232382264932","0.207218931998778","0.640737035787755","0.0465858965468819","0.244423951925903","0.00787530382893219","0","0.0136080617632284","0.0220913853730708","0.00480625160148067","0.349234980825662","0.0148241013250488","19.7143194428049","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.2407407407407,"17799.75","4093923","4111638","17715","274243","170075","104168","65549","4385881","1993075","2045531","4038606","55317","148442","8902","75","2","223","901","1558","9816","2332","311","1","365","15016","1","27825","10232","60958","5153","156","69","22828","93.7471399702819","6.25286002971809","3.87778418976712","2.37507583995097","3.3845423530643","0.202969483212153","0.63442213776434","1.38986899097354","0.233294063382021","0.117490647831074","0.00171003271634593","4.56008724358914e-05","0.0050844972766019","0.0205431930323691","0.0355230796275594","0.223809081915355","0.00355686804999953","19.5149863760218","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",14.6666666666667,"3224.47222222222","785917","796770","10853","55514","42236","13278","17060","852284","379028","391101","770129","15788","33669","2536","155","0","4","180","152","5331","3171","50","1818","337","5525","2","3162","1272","8326","518","198","27","7005","93.4864434859742","6.51355651402584","4.95562512026508","1.55793139376077","3.95044374879735","0.297553397693726","0.371003092865758","0.976904412144309","0.149246025972563","0.060777862778135","0.0181864261208705","0","0.000469327125699884","0.0211197206564948","0.0178344307765956","0.625495726776521","0.0232316927221443","21.7505854800937","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9444444444444,"12456.1481481481","3338694","3366138","27444","215028","165567","49461","48207","3581166","1633393","1661744","3295137","43557","142727","8144","105","1","0","1945","451","11717","5707","723","656","5757","15324","0","11971","4650","27590","5250","477","44","17231","93.9955869121956","6.00441308780436","4.62327074477977","1.38114234302459","3.98548964220033","0.227411965823422","0.334276601531456","0.770419466732344","0.129845977539159","0.146600297221631","0.00293200594443262","2.79238661374536e-05","0","0.0543119196373472","0.0125936636279916","0.327183939532543","0.0133196841475653","18.4612995885413","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",54.6944444444444,"15017.5277777778","4450442","4470771","20329","330329","219000","111329","66173","4801100","2206799","2184427","4391226","59216","188343","8527","362","4","552","866","1071","19230","1833","1134","31","2766","15699","0","25992","6957","75593","2787","45","85","28945","93.1197225635792","6.88027743642082","4.56145466663889","2.31882276978192","3.92291349898981","0.177605132157214","0.541375934681635","1.57449334527504","0.144904292766241","0.0580491970590073","0.00753993876403324","8.33142404865552e-05","0.0114973651871446","0.0180375330653392","0.0223073878902751","0.400533211139114","0.000937285205473746","22.7194696027941","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",32.5555555555556,"7099.22222222222","1549737","1569640","19903","115234","91578","23656","31848","1684874","747510","772473","1519983","29754","78282","4889","267","0","0","1217","216","6675","5149","728","159","795","13800","0","6710","2094","14061","791","32","40","11071","93.1606755163888","6.83932448361124","5.4353025804897","1.40402190312154","4.64616345198513","0.290170066129574","0.398249364640917","0.83454311717078","0.124282290545168","0.0469471307646744","0.0158468823187965","0","0","0.072230920531743","0.0128199497410489","0.396172057969913","0.00189925181348872","23.3838786911413","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",25.8055555555556,"5793.21296296296","1600486","1612080","11594","106414","76809","29605","18325","1718494","785572","798084","1583656","16830","69394","3591","19","1","0","536","102","2940","1775","4028","1","1456","8362","0","11096","1495","12900","4114","226","30","8392","93.8077176876963","6.19228231230368","4.46955299232933","1.72272931997435","4.03807054316163","0.208962033035902","0.645681625888714","0.750657261532481","0.0869947756582217","0.239395656894932","0.00110561922241218","5.81904853901148e-05","0","0.0311901001691016","0.00593542950979171","0.171080027046938","0.013151049698166","19.7224015493867","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",66.3981481481482,"19814.6018518519","4801835","4829025","27190","332681","245878","86803","61036","5161706","2353548","2395590","4749138","52697","217232","10093","127","0","1282","1391","1618","13963","3963","2202","75","2088","21064","0","23337","8339","51915","3212","172","78","28692","93.5548247033055","6.44517529669454","4.76350260940859","1.68167268728595","4.20853105543012","0.195536127009171","0.452117962549591","1.00577212262767","0.161555113755026","0.0622274883536567","0.0024604268433731","0","0.0248367497102702","0.0269484546388345","0.0313462254533676","0.27051133869306","0.00333223163039507","20.5166119865071","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",50.3333333333333,"12448.25","3164120","3197827","33707","190744","140292","50452","70284","3388571","1523417","1575862","3099279","64841","114012","8482","110","7","45","2872","527","13898","3894","1158","2679","766","26368","0","8801","5443","30400","5808","339","73","22689","94.3709605022294","5.62903949777059","4.1401522942857","1.48888720348489","3.36460413548956","0.250312004676898","0.259726002494857","0.897133334376054","0.160628182204239","0.171399684409741","0.00324620614412388","0.000206576754626065","0.00132799342259613","0.0847554913265798","0.015552278526848","0.410143390827579","0.0100042171168909","17.5493397699844","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",58.3796296296296,"11081.8611111111","2634561","2647044","12483","171233","126479","44754","24789","2818277","1298977","1314858","2613835","20726","110529","7276","22","1","212","1747","287","6370","1976","1522","0","760","9747","0","12510","4063","22295","5886","35","62","14178","93.9241955279768","6.07580447202315","4.48781294386606","1.5879915281571","3.92186431638906","0.258171925612706","0.443888233839328","0.791086184927883","0.144166098648217","0.208851010741669","0.000780618796520001","3.5482672569091e-05","0.00752232658464729","0.0619882289782019","0.0101835270273291","0.226024624265109","0.00124189353991818","17.0549374130737","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.9907407407407,"7318.14814814815","2004590","2016075","11485","154169","104073","50096","17701","2170244","991116","998638","1989754","14836","92070","4909","33","0","0","939","410","5635","1915","3144","30","1629","7911","0","11820","2865","31845","3566","77","38","8813","92.8962365522033","7.10376344779665","4.79545157134405","2.3083118764526","4.24238011947044","0.226195764162924","0.544639220290437","1.46734652877741","0.132012805933342","0.164313321451413","0.00152056635106467","0","0","0.0432670243530221","0.0188918849677732","0.259648223886346","0.00354798815248424","23.6122073138648","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",228.101851851852,"43747","11220849","11290180","69331","779299","630222","149077","108351","12069479","5543970","5593196","11137166","83683","542301","27113","534","10","664","9104","5380","44397","11759","13510","151","7111","50307","3","45454","24668","71305","7650","719","252","57005","93.5432258509253","6.4567741490747","5.2216172711349","1.2351568779398","4.49315997815647","0.224641013916176","0.37660283430627","0.590787721657248","0.204383304366328","0.0633830176099565","0.00442438319002833","8.28536177907928e-05","0.00550148022130864","0.0754299336367378","0.0445752463714465","0.367845206905783","0.005957175119158","19.6297165283792","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",194.361111111111,"50934.3703703704","12747013","12840892","93879","800168","546226","253942","175555","13641060","6237221","6355844","12593065","153948","469023","30347","585","32","46","5166","1796","38133","20085","4069","220","5572","68000","2","73083","21607","129598","29654","1098","222","73890","94.1341215418743","5.86587845812569","4.00427825990062","1.86160019822506","3.43831784333476","0.222468048670704","0.535757485122124","0.950058133312221","0.158396781481791","0.217387798308929","0.00428852303266755","0.000234585875291216","0.000337217195731124","0.0378709572423257","0.0131661322507195","0.279545724452499","0.00804922784592986","18.4648163511577","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",50.1388888888889,"13957.0555555556","3290098","3303553","13455","175218","141005","34213","39899","3478771","1612250","1641510","3253760","36338","120563","7844","265","2","30","2541","518","8556","6755","504","436","905","5358","1","12877","3561","13070","4705","686","64","23094","94.9632212065698","5.03677879343021","4.05329928299391","0.983479510436301","3.46567796500546","0.225481930256404","0.37015946148798","0.375707397813768","0.102363737078411","0.135248914056142","0.00761763277893256","5.74915681428872e-05","0.000862373522143309","0.0730430373255382","0.0148903161490078","0.245948928515272","0.0197196078730103","13.8466850828729","Academic year"
