"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",62.6598639455782,"17313.3401360544","4599913","4630587","30674","279592","177146","102446","76342","4910179","2237731","2294356","4532087","67826","149521","12270","70","0","16","1585","969","12715","8070","7445","37","1487","21080","0","28672","8516","62414","2844","71","25432","94.3058695008879","5.69413049911215","3.60772998295989","2.08640051615226","3.04512320222949","0.249889056997718","0.583929832293283","1.27111455610885","0.173435632387333","0.0579204953627963","0.00142560994212227","0","0.00032585370105652","0.0322798822609115","0.0197345147702355","0.258951863058353","16.965807680738","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",89.8627450980392,"18589.4183006536","5184970","5230166","45196","310106","201314","108792","67377","5540272","2540283","2583198","5123481","61489","169886","13545","159","0","325","981","1489","14929","5707","4443","9","2676","36801","3","45765","5888","54381","2758","96","24650","94.4026935861633","5.59730641383672","3.63364831185184","1.96365810198488","3.06638374433602","0.244482581360626","0.82604247589288","0.981558306162585","0.106276370546428","0.0497809493829906","0.00286989519648133","0","0.00586613798022913","0.0177067118726301","0.0268759367771113","0.269463304328741","15.8407558683136","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",121.078947368421,"15997.4473684211","4389251","4417645","28394","250958","174366","76592","47834","4668603","2155748","2190540","4346288","42963","144923","11682","142","1","139","2367","1777","13335","4105","3672","2","906","23379","2","33616","4871","37012","1093","127","21622","94.6245589954854","5.37544100451463","3.7348645836881","1.64057642082653","3.10420483386572","0.250224746032164","0.720044090277113","0.792785336427193","0.104335279739999","0.0234117143822253","0.0030415950981482","2.14196837897761e-05","0.00297733604677888","0.0507003915304","0.0380627780944321","0.285631483336664","13.9240506329114","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.4285714285714,"19170.612244898","5061885","5092958","31073","322685","211049","111636","100932","5415643","2446924","2526451","4973375","88510","170348","13276","290","9","1343","2266","1641","21876","3875","1457","28","4922","22248","0","29571","12422","63776","5867","75","21385","94.041612417953","5.95838758204704","3.89702570867393","2.06136187337312","3.14548060128779","0.24514171262766","0.546029344991906","1.17762563004984","0.229372578657788","0.108334319673583","0.00535485813965212","0.000166185252609893","0.0247985326950096","0.0418417536015576","0.0303011110592039","0.403940954010447","17.9626131052998","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.0952380952381,"14843.843537415","3958452","3994838","36386","204940","153907","51033","57225","4199778","1932605","1973700","3906305","52147","133872","9971","330","2","94","1560","741","7337","3308","2797","2071","5503","25502","2","15457","5078","28235","2263","41","19124","95.1202182591556","4.8797817408444","3.66464608367395","1.21513565717045","3.18759705870167","0.237417311105492","0.368043263239152","0.672297440483759","0.120911152922845","0.0538838005246944","0.00785755818521836","4.76215647588992e-05","0.00223821354366826","0.0371448205119413","0.0176437897431721","0.174699710318022","12.7089025862617","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.8571428571429,"7090.26530612245","1871480","1887702","16222","107190","78684","28506","43354","1994892","896709","934394","1831103","40377","63501","5936","99","0","1","719","521","7907","2665","542","1439","1306","10812","0","4103","2977","18756","2670","36","8771","94.6267767879163","5.37322321208366","3.94427367496586","1.4289495371178","3.18317984131472","0.297559968158677","0.205675294702671","0.940201274053934","0.149231136322167","0.133841832039028","0.00496267467111002","0","5.01280269809092e-05","0.0360420513992737","0.0261167020570537","0.396362309338049","15.6829459388874","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.7414965986395,"11822.9523809524","3141258","3164759","23501","189739","141720","48019","42471","3354498","1536941","1565758","3102699","38559","117938","7205","187","0","1","2080","751","13558","2051","2924","93","5998","15355","4","15732","3912","26525","1850","33","15098","94.3437438329073","5.65625616709266","4.22477521226723","1.43148095482543","3.51581667361256","0.214786236271418","0.468982244139063","0.790729343108864","0.116619535918638","0.0551498316588652","0.00557460460551773","0","2.98107198156028e-05","0.0620062972164538","0.0223878505815177","0.404173739259943","16.4867042707494","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.8039215686275,"8997.39869281046","2493241","2522210","28969","146631","94597","52034","35666","2668841","1220810","1241041","2461851","31390","80038","5851","550","1","97","1861","572","5627","789","4150","11","8189","19977","3","18289","4276","28847","622","44","12373","94.5058173192034","5.49418268079665","3.54449740542805","1.9496852753686","2.99897970692147","0.219233742287382","0.685278740846682","1.0808811765107","0.160219361138412","0.0233059968727998","0.020608196591704","3.74694483485528e-05","0.00363453648980962","0.0697306433766568","0.0214325244553722","0.210840585857307","14.0601822420004","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",75.7908496732026,"10943.4836601307","3064072","3088465","24393","165298","142448","22850","28954","3253763","1511884","1525948","3037832","26240","113195","10839","518","4","862","3348","834","12848","3593","3171","60","3849","16891","0","9771","2714","9306","1059","78","13398","94.9197897941553","5.08021020584474","4.37794639621878","0.702263809625962","3.47889505166787","0.333121988294784","0.30029845443568","0.286007309075676","0.0834111150689217","0.0325469310456846","0.0159200285945842","0.000122934583741963","0.026492402796393","0.102896246592023","0.0256318607101992","0.394865882979184","12.383137854836","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.8954248366013,"17631.8496732026","4867333","4889381","22048","241427","192598","48829","60214","5130808","2381228","2431186","4812414","54919","156569","13217","5536","1","221","3795","692","12567","6256","323","344","2415","13033","0","22321","5295","19053","2160","63","22294","95.2945617922168","4.70543820778326","3.75375574373471","0.951682464048548","3.05154665697878","0.257600752162233","0.435038691761609","0.371345020121587","0.103200119747221","0.0420986324181299","0.107897235679059","1.9490107600986e-05","0.00430731377981792","0.073964958345742","0.0134871544598823","0.244932182221592","11.4542696142176","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.2517006802721,"16827.7482993197","4541199","4561992","20793","273197","202262","70935","47576","4835189","2235589","2266828","4502417","38782","163783","13544","112","10","283","3167","1723","19640","5596","579","30","2567","12600","0","23209","8794","32592","6340","69","20145","94.3498175562527","5.65018244374729","4.183125002973","1.46705744077429","3.38731329840467","0.280113145525439","0.480001919263135","0.674058449421522","0.181875000129261","0.131122071960372","0.00231635205986777","0.00020681714820248","0.00585292529413018","0.0654989908357253","0.0356345946352873","0.40618887906967","15.5310734463277","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.4081632653061,"9308.90476190476","2485305","2496597","11292","160421","85542","74879","47323","2657018","1203577","1242338","2445915","39390","70369","6595","32","0","407","748","1264","6127","474","2713","14","2574","8230","0","17452","7933","48530","964","30","10370","93.9623668337964","6.03763316620362","3.21947386129864","2.81815930490497","2.64842014619397","0.248210587959886","0.656826562710527","1.82648367455546","0.298567792916721","0.0362812747222638","0.00120435766712909","0","0.0153179240787981","0.0281518604691425","0.047572127851599","0.230596857078123","19.79014864471","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",213.269736842105,"55939.8421052632","15391422","15504700","113278","894185","566069","328116","234790","16398885","7505483","7682818","15188301","203121","465894","39533","955","2","405","6467","3046","49767","20646","6629","165","6105","86343","19","108673","31669","176982","10792","222","71468","94.547281720678","5.45271827932204","3.4518749293016","2.00084335002044","2.84101022721972","0.241071267955108","0.662685298421204","1.07923191119396","0.193116788123095","0.0658093522821826","0.00582356666322131","1.2195951127165e-05","0.00246968010325092","0.0394356079696882","0.0185744335666724","0.303477949872811","15.5854842230768","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.4557823129252,"21833.306122449","5725771","5754623","28852","336550","240946","95604","79228","6091173","2796820","2856981","5653801","71970","201806","13410","857","8","629","2216","827","21193","4283","518","164","1505","22900","0","24947","7258","55724","7675","67","29378","94.4747916370131","5.5252083629869","3.95565845855962","1.56954990442728","3.31308928510157","0.220154640165367","0.4095598663837","0.914832003622291","0.119156031194648","0.126002003226636","0.0140695396436778","0.000131337592939816","0.0103264182448931","0.0363805132443291","0.0135770236701535","0.347929700896691","16.7308607781192","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170.921568627451,"31952.6797385621","9003182","9075336","72154","513685","402004","111681","106723","9589021","4426477","4481501","8907978","95204","333906","21892","2813","1","1855","4598","2822","34117","10137","6268","185","4175","57656","1","44534","11519","51120","4508","181","41136","94.6429880589478","5.35701194105217","4.19233621451032","1.16467572654184","3.48216986906171","0.22830276417165","0.464426973306243","0.533109688674162","0.120126966037513","0.0470120985239265","0.0293356329076764","1.04285932839234e-05","0.0193450405416778","0.0479506719194796","0.0294294902472317","0.355792317067613","14.2601816583651","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.0588235294118,"11959.1307189542","3249490","3275954","26464","206083","131133","74950","66568","3482037","1567466","1619868","3187334","62156","108601","7287","4720","2","10","1801","558","8153","2911","12924","7","6745","16800","1","23115","4412","45706","1717","41","14367","94.0815390531462","5.91846094685381","3.76598525518253","2.15247569167128","3.11889276305795","0.209274054238941","0.663835565216567","1.31262246782559","0.126707441649816","0.0493102169793141","0.135552838755016","5.74376435402611e-05","0.000287188217701305","0.0517225980080051","0.0160251025477328","0.234144553891874","18.3512318382817","Academic year"
