"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.576923076923,"102439.1","24504664","24694879","190215","1390823","1065586","325237","317520","26085702","12017437","12209254","24226691","277973","844763","61929","4786","179","6517","0","9366","84899","1133","1087","50927","27635","2","36789","119703","8","6078","106375","39547","168913","10402","445","120189","94.6682554297369","5.33174457026305","4.08494277823154","1.24680179203151","3.23841390199121","0.237405916850541","0.407790443975784","0.64753097309783","0.151604123975655","0.0398762509822431","0.018347215650934","0.000686199666008605","0.0249830347674753","0.035904726658305","0.00434337553959637","0.00416703372598522","0.195229555255979","0.3254618181255","13.9492142080192","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.84,"13164.328","3027772","3037993","10221","170983","122300","48683","43904","3208976","1476112","1512805","2988917","38855","94457","7817","7471","0","518","0","862","10168","135","28","844","599","0","648","8969","0","5","23146","5049","17852","2636","56","15503","94.671727055609","5.32827294439098","3.81118462712093","1.51708831727006","2.94352466331939","0.243597957728571","0.721289283559615","0.556314537721691","0.157339911548108","0.082144584440644","0.232815701956013","0","0.0161422210698989","0.0268621516645809","0.00420694950663389","0.000872552490264807","0.0263012250636963","0.316861204321877","14.6948667107292","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.4307692307692,"10880.3769230769","2643414","2659960","16546","137462","96488","40974","29625","2797422","1299386","1318251","2617637","25777","79764","7060","564","0","261","0","882","5549","130","34","2244","1368","0","2242","12407","0","529","11615","3848","24221","1290","62","13316","95.0861185763178","4.91388142368223","3.44917570534585","1.46470571833638","2.85133955477579","0.25237522261568","0.415203712561065","0.86583289900487","0.137555220485147","0.0461138862853012","0.0201614200503178","0","0.00933001885307258","0.0315290292276246","0.0046471358272009","0.00121540475480639","0.0802167138172217","0.198361205424137","13.0924118526334","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.888,"2260.224","528322","534807","6485","24845","21538","3307","3612","559652","262877","262547","525424","2898","16321","1492","15","0","274","0","178","1803","26","13","1416","904","0","1788","3468","0","325","976","714","1367","250","17","2753","95.5606341083387","4.43936589166125","3.8484629734192","0.59090291824205","2.91627654328047","0.266594240706725","0.174394087754533","0.244258932336523","0.127579281410591","0.044670616740403","0.00268023700442418","0","0.0489589959474816","0.0318054791191669","0.00464574414100191","0.00232287207050095","0.253014373217642","0.322164487931786","9.00170648464164","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.325925925926,"91158.2740740741","22147343","22251270","103927","1407571","979301","428270","406836","23658841","10728076","11059704","21787780","359563","773477","53370","61082","19","52","0","11949","61503","402","340","17107","8575","10","4517","90373","3","449","131542","47273","230496","18959","291","107683","94.0505496444226","5.94945035557744","4.13926024525039","1.81019011032704","3.26929370716004","0.22558163352127","0.555995114046373","0.974248907628231","0.199811140368203","0.0801349482842376","0.258178327501334","8.03082450234988e-05","0.000219790986380102","0.0505054326203046","0.00169915339470771","0.00143709491094682","0.0723070077693155","0.259957789141066","17.6153537232356","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4,"16844.3461538462","3965424","3997035","31611","210241","141096","69145","40512","4207276","1954538","1977142","3931680","33744","113086","10786","462","1","622","0","1194","8803","206","10","5926","3640","0","4623","23160","1","187","29045","6768","32519","813","77","20054","95.0029187531315","4.99708124686852","3.35361882605277","1.64346242081575","2.68786739923884","0.256365401271512","0.690351666969317","0.772922907838706","0.160864179103059","0.0193236669046671","0.0109809767650138","2.37683479762202e-05","0.014783912441209","0.028379407483607","0.00489627968310137","0.000237683479762202","0.140851230107081","0.209232767234667","12.6628330008215","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.2538461538462,"14314.1461538462","3396105","3425800","29695","209264","169481","39783","46541","3635064","1660546","1694389","3354935","41170","129313","9910","1640","1","588","0","1103","19221","132","500","7073","2896","2","6585","18571","3","1638","13209","5371","18964","2239","49","16300","94.2431825134303","5.7568174865697","4.66239383955826","1.09442364701144","3.55737890722144","0.272622435258361","0.363377371072421","0.521696454312771","0.147755307746989","0.0615945138792604","0.0451161245028973","2.75098320139618e-05","0.0161757812242095","0.0303433447113999","0.00363129782584296","0.0137549160069809","0.194577041834752","0.52876648114036","15.2519445383835","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.1153846153846,"23315.8","5379382","5416810","37428","287362","210352","77010","77925","5704172","2627891","2681910","5309801","69581","173194","14455","1161","24","642","0","2032","14718","206","66","3854","4093","0","4370","28173","2","790","30680","8344","34951","3035","99","27084","94.9622486839457","5.03775131605428","3.68768683693269","1.3500644791216","3.0362688923125","0.253411012150405","0.537851944155962","0.612726965456161","0.146278899023381","0.0532066704860933","0.0203535237015995","0.000420744676002056","0.011254920083055","0.0356230492348407","0.00361139180235098","0.00115704785900565","0.0675645825546635","0.258021672558261","12.916215631089","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.6230769230769,"17725.7615384615","4172628","4183987","11359","215647","146834","68813","63324","4399634","2031419","2086193","4117612","55016","117960","10665","4171","10","60","0","2163","8443","179","122","3061","1863","1","456","8923","0","116","23069","8308","35211","2225","76","18083","95.0985241045051","4.90147589549494","3.3374139757989","1.56406191969605","2.68113211235298","0.242406527452056","0.524339070022643","0.800316571787562","0.188833889364433","0.0505723885214088","0.0948033404596837","0.000227291633804085","0.00136374980282451","0.0491631803918235","0.00406852024509311","0.00277295793240983","0.0695739691074303","0.191902326420789","12.8845721985179","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6444444444444,"11819.8962962963","2913096","2938994","25898","162903","105920","56983","62567","3101897","1403441","1452585","2856026","57070","88572","6371","3802","0","52","0","445","5196","45","20","1417","1122","0","5895","18443","0","438","17708","5497","32650","1128","41","15323","94.7482782310309","5.25172176896912","3.41468462685898","1.83703714211013","2.85541396119858","0.205390443331935","0.570876466884619","1.05258169436316","0.177214137026471","0.0363648438358849","0.122570156262442","0","0.00167639351016491","0.0143460598466035","0.00145072515302732","0.000644766734678811","0.0456817231519938","0.167510397669555","15.3057070748189","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.637037037037,"31944.8518518519","8012410","8057556","45146","442299","333272","109027","84202","8499855","3940273","3998121","7938394","74016","273032","23051","805","11","1122","0","3973","21654","103","67","9454","6602","0","4531","33315","1","697","42148","10186","49774","6919","209","37259","94.7963935855376","5.20360641446236","3.92091394500259","1.28269246945977","3.21219597275483","0.271192861525285","0.495867282441877","0.585586460004318","0.119837338401655","0.0814013886119234","0.00947074979514356","0.000129413972355999","0.0132002251803119","0.0467419738336713","0.00121178537751526","0.000788248740713812","0.111225426786692","0.254757287036073","13.9749385600291","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",300.925925925926,"53285.8518518519","13391035","13506947","115912","659748","529981","129767","130391","14166695","6601314","6679284","13280598","110437","439109","32535","4797","25","2492","46","4619","32359","209","279","13510","16924","1","4228","92920","2","1837","51711","19954","52646","5456","307","62814","95.3429646081884","4.65703539181157","3.74103487087143","0.916000520940135","3.09958674200299","0.229658364212683","0.365018093493225","0.371618080293251","0.140851483002916","0.0385128641507423","0.0338611087483707","0.000176470235294824","0.017590553054188","0.0326046406730716","0.00147529116706472","0.00196940782589023","0.0953645151533226","0.228416013756208","11.1276260218601","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4444444444444,"23162.2148148148","5689531","5715633","26102","357851","226828","131023","95544","6073484","2764856","2839241","5604097","85434","176508","12471","6696","6","426","0","1815","18051","34","114","10707","3098","0","1541","20987","2","474","31671","10110","87108","2134","85","27428","94.1079782213965","5.89202177860352","3.73472622962372","2.15729554897979","2.90620671759405","0.205335191465064","0.5214634631457","1.43423445258109","0.166461293056835","0.0351363401961708","0.110249734748622","9.8790084900199e-05","0.00701409602791413","0.0298840006823102","0.000559810481101127","0.00187701161310378","0.176290906504405","0.297209970422249","17.098553008002","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.5923076923077,"7914.03846153846","1886100","1902821","16721","107809","83579","24230","27109","2010630","923230","940160","1863390","22710","67850","5112","228","1","53","28","1036","5713","22","63","3473","2067","0","1288","12722","0","644","5355","4399","13656","820","31","10123","94.6380487707833","5.36195122921671","4.15685630871916","1.20509492049756","3.37456419132312","0.254248668327838","0.266334432491309","0.679190104594082","0.218787146317323","0.0407832370948409","0.0113397293385655","4.97356549937084e-05","0.00263598971466655","0.0515261385734819","0.00109418440986159","0.00313334626460363","0.172731929793149","0.284139796979056","14.7542967804406","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",82.8615384615385,"26279.6076923077","6076767","6123094","46327","361041","250358","110683","109426","6484135","2945503","3033606","5979109","97658","194787","16244","6562","108","74","4","1377","22787","140","4148","4127","5567","10","5386","34732","2","630","25181","11768","65989","7745","86","31751","94.4319327096058","5.56806729039417","3.86108555728713","1.70698173310704","3.00405528262444","0.25051915174499","0.388347867525892","1.01769935388452","0.181489126922866","0.119445384773759","0.101200854084623","0.00166560381608341","0.00114124705916826","0.0212364486550635","0.0021591160578859","0.063971524343648","0.0636476569349651","0.351426982936043","16.6314100226129","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",136.214814814815,"28836.6962962963","7123988","7170301","46313","408392","305488","102904","85751","7578693","3494034","3556397","7050431","73557","225332","20338","24747","16","0","12","2782","23658","206","89","8308","5124","0","5455","35172","0","562","40866","12194","48015","1829","144","35182","94.6113135866567","5.3886864133433","4.03087973084541","1.35780668249789","2.973230344599","0.268357617863661","0.539222264313913","0.633552513606238","0.160898455709975","0.0241334488677665","0.326533875959879","0.00021111819676559","0","0.036708176462617","0.00271814678335697","0.00117434496950859","0.109623123670533","0.312164643692521","14.2852619914516","Academic year"
