"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.0909090909091,"10718.7363636364","2199864","2216042","16178","107547","90138","17409","22052","2323589","1084453","1095828","2180281","19583","68027","8084","59","4","271","0","947","10527","34","73","2112","1546","0","2960","11219","3","450","6586","2469","7350","1004",78,"13240","95.3715136368781","4.62848636312188","3.87925747625763","0.749228886864243","2.92766922205261","0.347910064989979","0.283440832264226","0.316321001691779","0.106258034445851","0.0432090184623873","0.00253917538772993","0.000172147483913894","0.0116629920351663","0.0407559168166143","0.0014632536132681","0.00314169158142856","0.0908938715065358","0.453049140790389","11.1619971264368","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123.190909090909,"16979.9272727273","3422249","3451063","28814","177176","144286","32890","28411","3628239","1694695","1704512","3399207","23042","112863","10256","129","1","492","0","917","15327","112","57","4132","2989","0","3945","21553","0","327","12168","5369","12731","2622",127,"19209","95.1167494754342","4.88325052456577","3.9767501534491","0.906500371116677","3.11068262041172","0.282671566013154","0.335369307258976","0.350886476883138","0.147978123822604","0.0722664631519588","0.00355544383928402","2.75615801494885e-05","0.0135602974335483","0.025273968997081","0.00308689697674271","0.00157101006852084","0.113884449177686","0.42243633895121","12.3574144486692","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.5,"20897.8272727273","4332805","4367365","34560","215217","166335","48882","48622","4582582","2132027","2160198","4292225","40580","132627","11767","291","0","0","0","1857","12299","189","202","7103","3215","0","3752","24883","1","2709","18095","8042","21314","1431",66,"25828","95.3035864933786","4.69641350662138","3.62972228320192","1.06669122341946","2.8941544308427","0.256776638148537","0.394864729098137","0.465108971317916","0.17549058587495","0.0312269371284573","0.00635013186888963","0","0","0.0405230064622957","0.00412431245092832","0.00440799531792339","0.154999954174306","0.268385813936335","11.8466741826381","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.5272727272727,"22486.6727272727","4459522","4481326","21804","214545","165034","49511","56886","4695871","2189171","2220165","4409336","50186","130002","10533","611","27","211","0","1425","14790","167","107","7161","2519","0","1784","17340","1","160","18661","6700","23048","1102",89,"25682","95.4311990256973","4.56880097430274","3.51444918312279","1.05435179117995","2.76843209704866","0.224303435933398","0.397391665997639","0.490814164188071","0.142678536101183","0.0234674248930603","0.0130114306802721","0.000574973205183873","0.00449330912199249","0.0303458080513711","0.00355631575058173","0.00227859751683979","0.152495671197101","0.314957544617388","12.1857036289438","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",437.9,"101072.890909091","20473321","20625581","152260","1156362","866131","290231","272447","21781943","10033732","10202712","20236444","236877","665345","53321","1633","134","5868","0","10311","73959","578","905","54077","18451","0","29314","98348","2","6145","93857","35570","154091","6713",444,"120508","94.6911898539079","5.30881014609211","3.97637162120937","1.33243852488274","3.05457139429664","0.244794507083229","0.430893607608834","0.707425411957051","0.163300399785272","0.0308191055315864","0.00749703550321475","0.000615188461378308","0.0269397454579695","0.0473373748154607","0.00265357410952733","0.00415481759363708","0.248265271835483","0.339542712052823","14.1031249405634","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.6,"13643.0636363636","2810258","2831418","21160","149702","103262","46440","35270","2981120","1379283","1401677","2780960","29298","83103","8070","57","0","186","0","1153","7760","115","29","2789","1325","0","3032","16461","1","341","16418","5972","23409","641",60,"17532","94.9783302919708","5.0216697080292","3.46386592958351","1.55780377844568","2.7876435702018","0.270703628166595","0.550732610562473","0.785241788321168","0.200327393731215","0.0215019858308287","0.00191203306139974","0","0.00623926577930442","0.0386767389437527","0.00385761056247316","0.000972788750536711","0.0935554422498927","0.260304851867754","14.0963939457348","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.7727272727273,"16960.5636363636","3479199","3520682","41483","187200","128555","58645","70230","3707882","1677229","1739825","3417054","62145","91752","10748","410","39","2","0","557","19308","143","3339","2257","2829","0","1402","36129","17","1106","10502","8085","36607","3451",64,"22075","94.9512956453307","5.04870435466932","3.46707365552625","1.58163069914307","2.47451240357703","0.289868987200779","0.283234471862913","0.987275215338568","0.218049010189645","0.0930720017519436","0.0110575255631112","0.00105181340722278","5.39391490883475e-05","0.0150220530211048","0.00385664915981684","0.0900514094029961","0.0608703297462001","0.520728545298906","14.7993172933987","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.8181818181818,"10442.9545454545","2031184","2049598","18414","96787","68270","28517","32914","2146385","986355","1014819","2001174","30010","53774","5381","382","0","65","0","183","4719","47","1586","2133","3267","0","2610","10544","1","1992","9275","2904","14973","1365",35,"12527","95.4906971489272","4.50930285107285","3.18069684609238","1.32860600498047","2.50532872713889","0.25070059658449","0.432121916617941","0.697591531808133","0.135297255618167","0.0635953009362253","0.0177973662693319","0","0.00302834766362978","0.00852596342221922","0.00218972831062461","0.0738916829925666","0.0993763933311125","0.219858040379522","11.8237430701587","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.0363636363636,"12337.6272727273","2637280","2657699","20419","140197","101106","39091","39019","2797896","1289081","1314633","2603714","33566","78735","6631","200","1","0","0","962","7895","96","104","6482","2413","0","590","17397","0","19","11387","5453","21776","475",45,"15791","94.9891990266972","5.0108009733028","3.61364396675216","1.39715700655064","2.81407886497568","0.236999516779752","0.406984391128191","0.778299121911608","0.194896450761572","0.0169770427492659","0.00714822852600668","3.57411426300334e-05","0","0.0343829792100922","0.00343114969248321","0.00371707883352348","0.231674086527877","0.282176321064114","13.1177063823657","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.172727272727,"24456.0181818182","5022021","5049954","27933","282628","212678","69950","53174","5332582","2472731","2504375","4977106","44915","165249","14755","533","1","346","0","2867","15940","61","232","12694","3539","0","4980","18464","1","949","18744","8259","40909","2038",111,"29263","94.6999783594514","5.30002164054861","3.9882743481488","1.31174729239982","3.09885530124056","0.276695229440447","0.351499517494527","0.767151822512997","0.154878068447893","0.0382178839444007","0.00999515806789281","1.87526417784105e-05","0.00648841405533004","0.053763823978703","0.00114391114848304","0.00435061289259124","0.238046034735143","0.298917109947864","14.2879262958232","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.4727272727273,"12916.4181818182","2650382","2680255","29873","116056","82726","33330","34069","2796311","1296752","1322168","2618920","31462","63791","7743","275","4","39","0","234","7007","71","2441","1121","4720","0","5646","18382","0","1125","10255","2607","18738","1730",45,"16011","95.8496748036967","4.15032519630327","2.9583976889552","1.19192750734807","2.28125555419265","0.276900530734958","0.36673317095273","0.670097138694516","0.0932299733470276","0.0618672243538004","0.00983438537415903","0.000143045605442313","0.00139469465306255","0.00836816791837532","0.00253905949660106","0.0872935807211716","0.0400885309252082","0.250580139333572","9.31899641577061","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.827272727273,"24995.8","5112847","5152610","39763","248151","201421","46730","46434","5400761","2524068","2549248","5073316","39531","159107","14492","329","30","234","0","787","18041","187","675","7539","3501","0","3623","32283","1","355","22871","6903","15299","1657",123,"30108","95.4052586292932","4.59474137070683","3.72949293627324","0.865248434433592","2.94601075663226","0.268332555356551","0.423477358098238","0.283274894038081","0.127815320840896","0.0306808614563762","0.00609173410932274","0.000555477274406329","0.00433272274036937","0.0145720204985927","0.00346247501046612","0.0124982386741424","0.13959143905831","0.334045516918819","11.2678778507924","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.172727272727,"43706.6090909091","8683632","8732259","48627","534650","349528","185122","156279","9266909","4213126","4335595","8548721","134911","285238","22942","762","10","107","0","3716","24127","139","147","12340","3437","0","2137","41734","0","1319","64089","21368","95043","4622",157,"55208","94.2305465608867","5.7694534391133","3.77178625580547","1.99766718330783","3.07802741993042","0.247569065370125","0.691589827848746","1.02561706389908","0.230583898039789","0.0498763935202126","0.00822280654746906","0.000107910847079647","0.00115464606375222","0.0400996707747966","0.00149996077440709","0.0015862894520708","0.133161985296284","0.260356500749063","17.598957631307","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.7818181818182,"25183.0727272727","4983472","5027799","44327","318930","177458","141472","82119","5346729","2425549","2482206","4907755","75717","147925","12945","1470","103","5","0","263","11611","114","1536","1486","3438","0","1687","39153","2","47","38751","6402","91208","5111",67,"32724","94.0350446039064","5.96495539609357","3.31900120615801","2.64595418993557","2.76664480283179","0.242110643722545","0.724760877164337","1.70586539920015","0.119736758679933","0.0955911548911493","0.0274934450577166","0.00192641145642504","9.3515119243934e-05","0.00491889527223093","0.0021321447187617","0.0287278446317365","0.0277926934392972","0.217160809908264","19.7467883075777","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.218181818182,"28569.3454545455","5857757","5906033","48276","298076","226460","71616","65920","6204109","2881122","2918988","5800110","57647","178377","17091","543","6","428","0","2189","17246","460","70","10050","7077","0","7999","30586","0","2614","24226","8273","36872","2245",148,"34585","95.1955067198207","4.80449328017931","3.65016153004404","1.15433175013527","2.87514290932026","0.275478719023151","0.390483145927965","0.594315799416161","0.133347109149759","0.0361856956413886","0.00875226402373008","9.67100997097246e-05","0.00689865377929369","0.0352830680440979","0.00741444097774556","0.00112828449661345","0.161989417013789","0.277977063265652","12.1433576934628","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.4454545454545,"11691.0636363636","2420090","2432635","12545","126849","90891","35958","31057","2559484","1184628","1207704","2392332","27758","77324","6995","137","0","10","0","1259","4023","60","38","1045","1407","0","1939","9183","1","15","16309","3299","15286","1064",53,"15596","95.0439619860878","4.95603801391218","3.55114546525784","1.40489254865434","3.02107768597108","0.273297273981787","0.637198747872618","0.597229754122315","0.12889316752908","0.0415708791303247","0.00535264139178053","0","0.000390703751224856","0.0491896022792094","0.00234422250734914","0.00148467425465445","0.0408285420029975","0.15718011911776","13.6510033859113","Academic year"
