"","time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"45","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",383,171088,313427590,313427940,350,22315275,15469590,6845685,350,339579465,156713795,156713795,313427590,350,12996105,717630,39240,20250,1065,57585,367455,1270260,226,21,0,1,117,6,1524810,359385,4726740,234750,3836250,"295","111358","92.2988496963443","6.57144418317521","4.55551397962182","2.01593020355339","3.82711746129879","0.211329033102753","0.449028918753965","1.39193929173544","0.105832371224214","0.0691296218397658","0.0115554690564107","0.00596325811397341","0.000313623204512676","0.0169577391848474","0.108208840013338","0.374068555647203","Academic year"
"46","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",107,47934,86155348,86156715,1367,6435540,4816200,1619340,1367,94199790,43077674,43077674,86155348,1367,4081740,187110,7515,90,465,33540,83415,422325,193,229,5,100,1067,2,255510,67260,1117080,179490,1607535,"85","32907","91.4616847871954","6.83179866961487","5.11275025135406","1.71904841826081","4.33306698454423","0.198631016056405","0.271242642897612","1.18586251625402","0.0714014330605196","0.190541826048657","0.00797772479110622","9.55416142647452e-05","0.000493631673701183","0.035605174915995","0.0885511528210413","0.448329024937317","Academic year"
"47","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",97,40814,74791693,74792220,527,5863455,4445220,1418235,527,82242525,37395846.5,37395846.5,74791693,527,3853860,166590,1485,15,4335,17415,80010,321510,280,186,2,20,209,16,246345,95355,1048635,27900,1586850,"78","28692","90.9410551293263","7.12946860520151","5.40501401191172","1.72445459328979","4.68596994073322","0.202559442332297","0.299534820945733","1.27505204880322","0.115943667828778","0.0339240557120541","0.00180563522338352","1.82387396301366e-05","0.00527099575310948","0.0211751767105886","0.0972854371871486","0.390929145232348","Academic year"
"48","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",114,52489,95745778,95747625,1847,6799515,4509840,2289675,1847,104290245,47872889,47872889,95745778,1847,3881595,185970,15150,360,1185,17610,70635,337335,672,1082,19,180,966,10,177885,141735,1943205,26850,1743105,"94","36569","91.8088024436034","6.51979962267804","4.32431623878149","2.19548338389655","3.721915697868","0.178319650126433","0.170567247205144","1.86326631028626","0.135904369579341","0.0257454568258038","0.014526766141934","0.00034519048258061","0.00113625200516117","0.0168855677729015","0.0677292492696704","0.323457865114805","Academic year"
"49","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",74,33225,60931693,60932115,422,4673325,3770190,903135,422,66476145,30465846.5,30465846.5,60931693,422,3276900,161325,7125,135,2685,18000,44475,259545,320,176,8,28,64,2,127785,91980,668760,14610,870705,"59","21455","91.6601210855413","7.03007823332716","5.67149313486815","1.358585098459","4.92943746963666","0.242681039942975","0.192226850699601","1.00601501485984","0.138365424168324","0.0219778087312373","0.0107181305414145","0.000203080368153117","0.004039042877712","0.0270773824204156","0.0669036990637769","0.390433290017043","Academic year"
"50","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",104,42286,77491995,77492280,285,5790960,3930660,1860300,285,84600120,38745997.5,38745997.5,77491995,285,3314460,171825,6690,15,10815,10530,54000,362325,89,274,0,112,78,6,254985,67110,1531605,6600,1316880,"85","28945","91.5983097896315","6.84509667362174","4.64616362246295","2.19893305115879","3.91779586128247","0.203102548790711","0.301400281701728","1.81040523346775","0.0793261286154204","0.00780140737389025","0.00790779020171603","1.7730471304296e-05","0.0127836698103974","0.0124467908556158","0.0638296966954657","0.42827953435527","Academic year"
"51","202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",91,39012,71957547,71958015,468,4608195,3040260,1567935,468,78468555,35978773.5,35978773.5,71957547,468,2515320,128025,5010,12585,0,40050,76350,262920,153,281,2,1,310,2,206310,15420,1294305,51900,1902345,"71","26653","91.7029949130579","5.87266453422011","3.87449469408478","1.99816984013533","3.20551334225538","0.163154527313521","0.262920605585256","1.64945690665516","0.0196511838404569","0.066141144054456","0.00638472315438968","0.0160382716363262","0","0.0510395533599414","0.0973001223228846","0.335064154042342","Academic year"
"52","202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",56,17125,33202440,33202785,345,2801535,1769175,1032360,345,36529560,16601220,16601220,33202440,345,1546470,77820,1200,15,420,4245,25185,113820,56,4,3,0,286,0,125415,22410,847620,36915,525240,"50","14844","90.8929234296827","7.66922733260406","4.84313252062166","2.82609481198241","4.23347557430202","0.213032951943577","0.343324693754866","2.32036739561057","0.0613475771402667","0.101055145476704","0.00328501082411067","4.10626353013833e-05","0.00114975378843873","0.0116207257902915","0.0689441646710226","0.311583276666897","Academic year"
"53","202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",150,60245,114902117,114902415,298,9199470,5959305,3240165,298,125824200,57451058.5,57451058.5,114902117,298,4960200,302715,3525,9210,1770,18135,119910,543840,46,67,0,26,226,0,350655,104250,2561700,223560,1722315,"116","40347","91.3198057289456","7.31136776550139","4.7362152908582","2.57515247464319","3.9421669281426","0.240585674297949","0.278686453003476","2.0359358533573","0.0828536958709056","0.177676472411507","0.00280152784599465","0.00731973658485411","0.00140672462054199","0.0144129666630108","0.0952996323441754","0.432222100359072","Academic year"
"54","202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",62,22071,42498277,42499410,1133,3674790,2666295,1008495,1133,46825875,21249138.5,21249138.5,42498277,1133,2275905,120735,570,45,3360,16500,34455,214725,211,194,1,78,831,12,135510,57975,806955,8055,651675,"54","15550","90.7605250302317","7.84777646974029","5.69406337842059","2.1537130913197","4.86035765482225","0.257838214448742","0.289391282063603","1.7233100289103","0.123809752620747","0.0172020277250559","0.00121727570493878","9.61007135477981e-05","0.00717551994490226","0.0352369283008593","0.0735811130064307","0.45856057147891","Academic year"
"55","202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",93,33591,65615738,65616345,607,5482080,4237500,1244580,607,72281985,32807869,32807869,65615738,607,3639060,214185,5475,270,1035,29760,41355,306360,454,376,1,45,81,26,207720,75075,793710,168075,1183560,"74","22578","90.7782831365243","7.584296419087","5.86245659966311","1.72183981942389","5.03453246337936","0.296318647032175","0.287374509706672","1.09807443721973","0.103864054093146","0.232526818404337","0.00757450144735234","0.00037353705767765","0.00143189205443099","0.0411720845795809","0.05721342600096","0.423840048111573","Academic year"
"56","202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",110,41157,77399729,77401530,1801,6162075,4801185,1360890,1801,84595650,38699864.5,38699864.5,77399729,1801,4101450,226035,2265,1875,15,57435,50790,361320,906,1267,22,101,756,16,173505,80430,1002105,104850,1032045,"90","27052","91.495874787888","7.28415113543072","5.67545139732362","1.6086997381071","4.84829893735671","0.267194589792738","0.205099198363036","1.18458218596346","0.0950758106356532","0.123942543144949","0.0026774426344617","0.00221642602190538","1.77314081752431e-05","0.0678935619030056","0.060038548081373","0.427114160125255","Academic year"
"57","202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",117,44852,85374781,85375320,539,5647350,4285920,1361430,539,92225805,42687390.5,42687390.5,85374781,539,3621255,215265,15525,15,6195,27525,99960,300180,477,292,11,15,30,6,351450,112560,857025,40395,1203135,"97","30293","92.572051824324","6.12339463992751","4.64720259150896","1.47619204841855","3.92650950566384","0.233410811648649","0.381075556889962","0.929268115360988","0.122048270546405","0.0438001056211979","0.0168336833709394","1.62644283777192e-05","0.00671720891999804","0.0298452260731148","0.108386150709121","0.325483740694917","Academic year"
"58","202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",77,25716,48794700,48795675,975,3441510,2680350,761160,975,52891920,24397350,24397350,48794700,975,2236815,136095,4095,45,1650,22365,37350,241935,192,111,3,141,639,0,146265,71490,491715,51690,654735,"64","17005","92.2554427973119","6.50668381862485","5.06759822672348","1.43908559190137","4.22902968922285","0.257307732447603","0.276535622076113","0.929659955622711","0.135162421783894","0.097727592418653","0.00774220334599311","8.5079157648276e-05","0.00311956911377012","0.0422843413511932","0.070615700848069","0.457413911236348","Academic year"
"59","202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",165,75604,139518149,139518570,421,8921835,5746140,3175695,421,150292815,69759074.5,69759074.5,139518149,421,4797825,303750,12015,150,7110,23850,119955,481485,355,192,2,30,8,26,547200,279210,2202945,146340,1852410,"135","54548","92.8311642842008","5.93630174536288","3.82329654281876","2.11300520254411","3.19231827549441","0.202105469912184","0.364089261352913","1.46576867297349","0.185777344046686","0.0973699241710257","0.00799439414319307","9.98051703270046e-05","0.00473076507350002","0.0158690220819937","0.0798141947105056","0.320364616232652","Academic year"
"60","202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",99,38513,70987051,70988730,1679,5174265,3606465,1567800,1679,77115930,35493525.5,35493525.5,70987051,1679,3121050,205080,2220,0,30,12870,40245,224970,923,1360,17,158,573,8,363675,78030,1103130,22965,952935,"86","26400","92.0545599333367","6.70972262151283","4.67667964323325","2.03304297827958","4.04721825957361","0.26593727132643","0.471595168469083","1.43048265124988","0.101185319297842","0.0297798392627827","0.00287878263284901","0","3.89024680114731e-05","0.016689158776922","0.0521876608373912","0.291729607618037","Academic year"
"61","202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",82,32863,60444808,60445260,452,4543005,2921700,1621305,452,66170925,30222404,30222404,60444808,452,2431935,148185,1860,45,5295,6225,82290,245865,341,258,2,28,77,4,280950,150585,1169085,20685,1182660,"69","22828","91.3471588919151","6.86556066731725","4.41538334245743","2.45017732485982","3.6752319844403","0.223942766403825","0.424582246658937","1.76676538827287","0.227569737010628","0.0312599529173878","0.00281090222027273","6.80056988775659e-05","0.00800200390126026","0.00940745501139662","0.124359754680776","0.371560470100728","Academic year"
"62","202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",91,31878,58400822,58401720,898,4824585,3182490,1642095,898,64586805,29200411,29200411,58400822,898,2612655,150270,4290,7440,8880,22950,82095,293910,196,158,17,125,558,2,189330,110115,1257090,85560,1360500,"76","24080","90.4236089709036","7.46992361675113","4.9274615767106","2.54246204004053","4.0451838421176","0.232663622236771","0.293140371318879","1.94635730936064","0.170491480419259","0.132472878941759","0.00664222359350335","0.0115193807775443","0.0137489383473915","0.035533573769441","0.127108006039314","0.455061989829037","Academic year"
"63","202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",99,37245,72728055,72728535,480,5320590,4243950,1076640,480,79253115,36364027.5,36364027.5,72728055,480,3593055,203205,3255,15,720,30945,74730,338025,404,407,9,9,28,30,159945,85110,814125,17460,1203990,"85","26351","91.7674150725811","6.71341435601616","5.35493147493319","1.35848288108297","4.53364514442114","0.25640001657979","0.201815411293297","1.02724668929417","0.107390100691941","0.0220306798035636","0.00410709408709046","1.8926700862168e-05","0.000908481641384064","0.0390457838786526","0.094292823695321","0.426513203928956","Academic year"
"64","202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",92,32692,62279906,62281695,1789,4437420,3045765,1391655,1789,67572960,31139953,31139953,62279906,1789,2560605,139905,2775,45,390,13470,99885,228690,1292,1625,21,199,255,22,205710,95610,1072215,18120,853845,"76","22091","92.1695527323355","6.56685751223566","4.50737247561747","2.0594850366182","3.78939297612536","0.207042876322126","0.304426504329542","1.58675156453114","0.141491507845742","0.0268154599117754","0.0041066722547007","6.65946852113626e-05","0.000577153938498476","0.0199340091066012","0.147818002940821","0.338434190244145","Academic year"
"65","202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",83,35517,67601862,67602225,363,4391085,3799545,591540,363,73136835,33800931,33800931,67601862,363,3344145,184875,10320,30,480,31725,33495,194475,276,39,1,4,78,4,153195,38625,351690,48030,1143525,"64","23094","92.4325273304485","6.00393085098637","5.19511816446528","0.808812686521094","4.57244971019049","0.252779601414253","0.20946353502992","0.480865763469256","0.0528119654070346","0.0656714226148835","0.0141105367767145","4.1019002257891e-05","0.000656304036126256","0.0433775948877197","0.0457977160209353","0.265905682136778","Academic year"
"66","202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",119,40991,77103100,77103735,635,5861370,4512210,1349160,635,83948475,38551550,38551550,77103100,635,3632490,202755,960,0,7155,27600,69780,293640,99,59,10,70,456,0,275580,61905,947085,22845,983370,"99","27195","91.8464987005422","6.9821042014164","5.37497554303399","1.60712865838242","4.32704703688781","0.24152314857417","0.328272788755245","1.12817415682655","0.07374166117967","0.0272131209054125","0.00114355859353014","0","0.00852308514240431","0.0328773095639915","0.0831224152672219","0.349785984796031","Academic year"
