"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",58.7807486631016,"14850.1229946524","5109154","5176331","67177","279971","200790","79181","118216","5456302","2452285","2549503","5001788","107366","157496","14720","1958","4","8","4497","1118","20988","9268","1234","5442","1258","51209","0","16354","10850","48413","3564","68","20659","94.8688507344352","5.13114926556485","3.67996492862748","1.45118433693736","2.88649711837798","0.269779788582084","0.299726811309198","0.88728593102068","0.198852629491549","0.0653189651159338","0.0358851104649266","7.33097251581749e-05","0.00014661945031635","0.0824184585090781","0.0204900681817099","0.384656127904944","15.6954156954157","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",65.1390374331551,"17869.5454545455","5985205","6066491","81286","383057","228619","154438","98819","6449548","2916686","2981349","5898035","87170","189888","16132","955","0","112","3077","1340","17115","36880","11849","49","3703","40652","2","53142","11649","86222","3425","71","25048","94.0607155726262","5.93928442737383","3.54472902597205","2.39455540140177","2.94420632267564","0.250126055345274","0.82396471814769","1.33686887825317","0.180617308375719","0.0531044966251899","0.0148072392049799","0","0.00173655580205","0.0477087696688202","0.0207766497745268","0.265367433500766","17.6358389983861","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",91.4300518134715,"18821.1761658031","6559625","6663333","103708","420896","253070","167826","85350","7084229","3215211","3266764","6481975","77650","207243","17204","2982","0","424","1548","1956","21713","43552","7529","12","3596","56543","5","81542","7700","74093","4491","96","24647","94.0586900846938","5.94130991530624","3.57230123419218","2.36900868111406","2.92541361946374","0.242849292421236","1.1510356314004","1.04588657424824","0.108692138551704","0.0633943369137277","0.0420935009300236","0","0.00598512555141851","0.0218513546075374","0.0276106263645628","0.306497714853656","16.9334497477687","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",123.166666666667,"16229.4583333333","5615800","5674029","58229","335151","217831","117320","60798","6009180","2761503","2799875","5561378","54422","177389","14987","416","1","423","4347","2297","17970","7912","4818","74","1745","48494","4","58670","6376","50544","1730","127","21625","94.4226832945593","5.57731670544068","3.62497046186002","1.95234624358065","2.95196682409247","0.249401748657887","0.976339533846548","0.841113096961649","0.106104327046286","0.0287892857261723","0.006922741538779","1.66412056220649e-05","0.00703922997813346","0.0723393208391162","0.0382248493138831","0.299042465028506","13.6934375740346","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.4385026737968,"19177.4385026738","6357550","6420410","62860","418997","261906","157091","128623","6839407","3074518","3171091","6245609","111941","207440","16774","2051","10","1758","3501","2169","28203","16035","2049","29","6526","40269","1","49014","16682","84632","6763","75","24093","93.8737817474527","6.12621825254733","3.8293670781692","2.29685117437813","3.03301148769184","0.245255180748857","0.716641077216197","1.23741722052804","0.243910034890452","0.0988828417434436","0.0299879799520631","0.00014621150634843","0.0257039828160541","0.0511886483725855","0.0317132757269746","0.412360311354479","18.189884649512","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",40.1764705882353,"15234.1550802139","5158559","5227738","69179","271992","198677","73315","73503","5499730","2520911","2570917","5091828","66731","170915","13133","1636","2","162","2201","966","9662","7999","3311","4538","7223","49417","2","23944","6772","39705","2894","41","18870","95.0544481274535","4.94555187254647","3.61248643115207","1.3330654413944","3.10769801426615","0.23879354077382","0.435366827098785","0.721944531822471","0.123133317453766","0.0526207650193737","0.0297469148485471","3.6365421575241e-05","0.00294559914759452","0.0400201464435527","0.0175644986208414","0.175681351629989","12.5262507720815","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.5828877005348,"7028.55080213904","2347964","2375705","27741","139854","100363","39491","55247","2515559","1125530","1171114","2296644","51320","79334","7581","1755","0","1","1001","597","10094","4259","622","1975","2823","18683","1","7331","3927","24645","3588","36","9062","94.4404404746619","5.55955952533811","3.98968976676755","1.56986975857056","3.1537324308434","0.30136442834376","0.29142627940748","0.979702722138499","0.156108443491089","0.142632313533493","0.0697658055326868","0","3.97525957451207e-05","0.0397923483408658","0.023732299659837","0.401262701451248","16.50032404407","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.6898395721925,"13080.0962566845","4390806","4443109","52303","271859","196046","75813","58603","4714968","2151145","2187036","4338181","52625","161013","10389","881","0","1","3836","1091","18835","4202","5060","526","10444","37126","5","28967","5978","38577","2291","33","15519","94.2341284182629","5.76587158173714","4.15794974642458","1.60792183531256","3.41493303878202","0.220340837944181","0.614362600127933","0.818181586810345","0.126787710966437","0.0485899374078467","0.0186851745335281","0","2.12090516839139e-05","0.0813579222594936","0.02313907538715","0.399472488466518","16.758560650029","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.7616580310881,"9007.59585492228","3130498","3184514","54016","195836","117105","78731","44805","3380350","1534515","1556648","3091163","39335","97632","7380","797","1","158","2824","761","7552","9517","5337","11","10754","33729","5","33048","5470","39392","821","44","12121","94.2066354075761","5.79336459242386","3.46428624254885","2.32907834987501","2.88822163385448","0.218320588104782","0.977650243318","1.16532311742867","0.161817563270076","0.0242874258582691","0.0235774402058958","2.95827355155531e-05","0.00467407221145739","0.083541645095922","0.0225124617273359","0.223408818613457","14.8179330667228","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.4145077720207,"11063.8704663212","3892347","3943981","51634","217933","181192","36741","36585","4161914","1923162","1936106","3859268","33079","140782","14152","726","5","1192","5441","1083","17810","8518","3752","294","7572","35250","0","18590","3506","13162","1483","78","13441","94.7636351928464","5.23636480715363","4.35357386048823","0.882790946665404","3.38262635893005","0.340035858501641","0.446669489086031","0.316248725946764","0.0842400876135355","0.0356326440190739","0.0174438972069101","0.000120137033105441","0.0286406686923372","0.130733119425341","0.0260216813706386","0.427928111921582","12.9371504882731","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",61.419689119171,"18427.3316062176","6276664","6322511","45847","308980","241855","67125","76630","6631491","3073365","3133345","6206710","69954","192190","17265","9829","2","232","5110","924","16303","15944","572","667","3415","25819","2","32531","6676","25191","2727","63","22798","95.3407159867969","4.65928401320306","3.64706820834108","1.01221580486198","2.89814160948119","0.260348690814781","0.490553331068383","0.379869323505076","0.100671176361394","0.0411219739271304","0.148217045005414","3.01591301262416e-05","0.00349845909464403","0.0770565774725473","0.0139335181183236","0.245842149224058","10.8704728107713","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7486631016043,"9261.93582887701","3123329","3147805","24476","207155","105494","101661","59340","3354960","1513832","1560163","3073995","49334","85042","8348","167","0","813","1207","1665","8252","3357","3422","31","3442","17646","0","27715","10006","62641","1299","30","9714","93.8254107351504","6.17458926484966","3.14441900946658","3.03017025538307","2.53481412595083","0.248825619381453","0.826090325965138","1.8671161504161","0.29824498652741","0.0387187924744259","0.00497770465221642","0","0.0242327777380356","0.0359765839235043","0.0496280134487445","0.245964184371796","20.3908166841921","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.3208556149733,"16852.4064171123","5751757","5802799","51042","357170","256133","101037","60292","6159969","2837507","2865310","5702817","48940","205286","17352","651","10","385","4913","2098","25438","13010","566","228","4105","33699","0","39358","11352","42752","7575","69","20589","94.2017565348137","5.79824346518627","4.15802417187489","1.64021929331138","3.33258170617417","0.281689729282729","0.638931786832044","0.694029466706732","0.184286641702255","0.122971398070347","0.0105682350024813","0.000162338479300789","0.00625003145308036","0.0797568948804775","0.0340586129573055","0.412956623645346","15.6094562119265","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",216.385416666667,"56600.5052083333","19673943","19875615","201672","1191102","721042","470060","304509","21066717","9599539","9812279","19411818","262125","575418","51168","12994","2","675","9489","4065","67231","44195","9182","492","9795","147170","20","179616","42384","235322","12738","222","71753","94.346048318777","5.65395168122304","3.42265954396217","2.23129213726087","2.73140803097132","0.242885495637503","0.852605557856974","1.11703214126814","0.201189392727875","0.060465045407882","0.0616802323779258","9.49364820346711e-06","0.00320410626867015","0.0450426139013497","0.0192958399735469","0.319133731183649","16.0132216258673","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",65.5080213903743,"22389.6417112299","7443517","7506448","62931","454523","324605","129918","109477","7960971","3632532","3711253","7343785","99732","264567","18010","6295","10","1149","2987","1093","30494","9323","871","629","2829","50150","0","35317","9745","74735","10121","67","29034","94.2906085199908","5.70939148000916","4.07745487328116","1.631936606728","3.32330063757298","0.226228684917958","0.443626788742227","0.938767394077933","0.122409690978651","0.127132732929187","0.0790732688261269","0.000125612817833402","0.0144329127690579","0.0375205486868373","0.0137294809891909","0.383043726701178","17.1193381246866","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",172.642487046632,"32164.621761658","11368462","11502954","134492","680556","505083","175473","135396","12183510","5596157","5652109","11248266","120196","412562","28297","4486","1","3455","7703","3452","45127","25501","8305","1161","8289","99540","1","84764","15200","69613","5896","180","40454","94.4141220387228","5.58587796127717","4.14562798405386","1.44024997722331","3.3862327030552","0.232256550041819","0.695727257580123","0.57137064770333","0.124758792827354","0.0483932791125053","0.0368202595147047","8.2078153175891e-06","0.0283580019222703","0.0632248013913889","0.0283333784763176","0.370394081836843","14.6383616095861","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.9533678756477,"11939.585492228","4053351","4110220","56869","271525","162321","109204","83541","4381745","1955970","2019540","3975510","77841","131100","9316","7901","2","32","2712","695","10562","11060","16527","8","12147","33653","1","40965","5700","60325","2214","41","15798","93.8032678761544","6.19673212384564","3.70448303130374","2.4922490925419","2.99195868312738","0.212609359969601","0.934901506135113","1.37673461143905","0.130085160135973","0.0505278148317622","0.180316289514794","4.56439158371836e-05","0.000730302653394937","0.0618931498752209","0.0158612607534213","0.241045519536167","19.2909688527156","Academic year"
