"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",76.64,"10656.52","1492774","1503600","10826","71117","59073","12044","15177","1574717","735425","743778","1479203","13571","43905","5303","61","4","238","0","579","7482","30","61","1410","1177","0","1745","7651","2","251","4912","1606","4871","655",78,"13240","95.4838234425614","4.51617655743858","3.75134071709393","0.764835840344646","2.78812002410592","0.33675892239685","0.31192906407945","0.309325421647191","0.101986579175814","0.0415947754421906","0.00387371191141011","0.000254013895830171","0.0151138268018952","0.0367685114214173","0.00190510421872629","0.00387371191141011","0.0895398982801354","0.475132992150336","12.1663337570365","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",122.893333333333,"16895.6","2298080","2317626","19546","120686","97542","23144","18545","2438312","1138502","1144471","2282973","15107","76478","6806","101","0","336","0","625","10529","101","36","2530","2078","0","2180","15069","0","219","9495","3438","8349","1862",127,"19209","95.0504283291064","4.94957167089363","4.00039043403797","0.949181236855661","3.13651411304214","0.279127527568252","0.389408738504342","0.342409010823881","0.140999183041383","0.0763643044860543","0.00414220985665493","0","0.0137800248696639","0.0256324867367261","0.00414220985665493","0.00147643123603542","0.103760306310267","0.431815124561582","14.2484845051272","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.28,"20866.68","2951311","2973863","22552","145784","111303","34481","32338","3119647","1452826","1471605","2924431","26880","88535","7802","174","0","0","0","1276","8523","169","144","4680","1908","0","2690","16270","0","1684","13372","5458","14345","1306",66,"25828","95.3269071789212","4.6730928210788","3.56780751155499","1.1052853095238","2.83798134853078","0.250092398274548","0.428638240159864","0.459827666399436","0.174955692102344","0.0418637108621584","0.00557755412711759","0","0","0.0409020635988623","0.0054172795832349","0.00461590686382145","0.150016973074197","0.273203987502432","13.3135959918014","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.28,"22376.5333333333","3017017","3031359","14342","147624","112036","35588","38597","3178983","1480298","1502555","2982853","34164","88091","6876","529","24","74","0","1031","10323","90","96","4902","1950","0","1461","10838","0","93","13946","4433","16407","802",89,"25682","95.3562507254679","4.64374927453214","3.52427175609306","1.11947751843907","2.77104344376802","0.21629558887229","0.438693758349762","0.516108453552598","0.139447112488491","0.0252281940482223","0.0166405419594883","0.000754958425383212","0.0023277884782649","0.0324317556904205","0.00283109409518705","0.00301983370153285","0.154200258384521","0.324726492717954","13.4119217081851","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",435.013333333333,"100208.6","13818284","13926492","108208","778265","573151","205114","179790","14704757","6776512","6885467","13661979","156305","436519","35320","1455","123","4523","0","6951","51834","444","700","35282","12178","0","17155","74835","4","4036","73376","23485","101628","6625",444,"120508","94.707392988541","5.29260701145895","3.89772506951322","1.39488194194573","2.96855636580734","0.240194380634784","0.498994985092239","0.691123287518454","0.159710221665003","0.0450534476700295","0.00989475718639893","0.000836464009571868","0.0307587537828745","0.0472704173214151","0.00301943105894235","0.00476036428211632","0.239935960859469","0.352498174570311","15.3961092795033","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.8,"13641.4533333333","1908639","1924588","15949","105564","71580","33984","23278","2030152","937935","951212","1889147","19492","58226","5329","41","0","64","0","635","5418","104","23","1740","720","0","2525","12423","1","280","14197","3786","15386","615",60,"17853","94.8001923008721","5.19980769912795","3.52584437027375","1.67396332885419","2.86806111069516","0.26249266064807","0.699307243989613","0.757874287245487","0.186488499383297","0.0302932982357971","0.00201955321571981","0","0.00315247331234311","0.0312784461459043","0.00512276913255756","0.00113292009662331","0.0857078681793284","0.266876568848047","16.3468322280231","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.7466666666667,"10362.8666666667","1372477","1385421","12944","66871","47210","19661","22329","1452292","665913","686049","1351962","20515","37132","3501","303","0","0","0","125","3315","45","1367","1422","2413","0","1509","7786","1","1235","6727","1814","10005","1115",35,"12527","95.3954852054545","4.60451479454545","3.25072368366692","1.35379111087853","2.55678610086677","0.241067223395846","0.463198860835149","0.688911045437144","0.124906010636979","0.0767751939692569","0.0208635728903003","0","0","0.00860708452570144","0.00309855042925252","0.094127076373071","0.0979141935643796","0.228259881621602","13.8044530493708","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.4,"16891.0266666667","2353954","2385392","31438","132038","90411","41627","47497","2517430","1133788","1178127","2311915","42039","64177","7126","332","31","2","0","347","13700","65","3012","1619","2176","0","1237","27345","17","663","7386","5458","25017","3766",64,"22075","94.7550478066917","5.24495219330825","3.59140075394351","1.65355143936475","2.54930623691622","0.283066460636443","0.293394453867635","0.993751564095129","0.216808411753256","0.149597009648729","0.0131880528952146","0.00123141457756522","7.9446101778401e-05","0.0137838986585526","0.00258199830779803","0.119645829278272","0.0643116193896156","0.544205797182047","16.4143248226158","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.12,"24221.5333333333","3381432","3401704","20272","195307","145819","49488","35265","3597011","1665798","1685732","3351530","29902","113385","9715","433","0","224","0","2033","11832","60","229","7908","2527","0","3422","13543","1","779","14611","5363","27930","1584",111,"29263","94.570297394142","5.42970260585803","4.05389363557687","1.37580897028116","3.15220053538897","0.270085356981116","0.406198368589921","0.776478025783074","0.149096013328844","0.0440365625793193","0.0120377724727559","0","0.00622739268798455","0.0565191488155027","0.001668051612853","0.00636639698905563","0.219849202574026","0.328939778054613","16.026547282438","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.8133333333333,"12229.7466666667","1794575","1806689","12114","95406","68372","27034","25512","1902095","877635","895021","1772656","21919","53839","4237","166","0","0","0","556","5398","76","76","4024","1530","0","366","10212","0","6","9046","3593","14003","392",45,"15791","94.9841622001004","5.01583779989958","3.59456283729256","1.42127496260702","2.83051056860987","0.222754383981873","0.475580872669346","0.736188255581346","0.188896979383259","0.0206088549730692","0.00872721919777929","0","0","0.0292309269515981","0.00399559433151341","0.00399559433151341","0.21155620513171","0.283792344756702","14.7441962011498","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.2666666666667,"12783.4133333333","1782324","1803518","21194","79999","56652","23347","22612","1883517","871639","889710","1761349","20975","42896","4983","248","4","33","0","169","5508","52","1968","791","3426","0","3656","13401","0","711","7506","1637","12796","1408",45,"16011","95.7526796944227","4.24732030557728","3.00777747161295","1.23954283396433","2.27744161587074","0.264558270512026","0.398509809043401","0.679367374969273","0.086911878151352","0.0747537718003076","0.0131668575330087","0.000212368669887238","0.00175204152656971","0.00897257630273579","0.00276079270853409","0.104485385584521","0.0419959044702012","0.292431658434726","11.1588630023373","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.546666666667,"43533.8933333333","5859971","5893989","34018","378497","248865","129632","103093","6272486","2844897","2925847","5770744","89227","205623","15233","671","7","71","0","2343","16612","112","107","8086","1979","0","1375","29840","0","824","49531","13866","62175","4060",157,"55208","93.965757755378","6.03424224462199","3.96756565100345","2.06667659361854","3.27817391700834","0.242854268626506","0.789655010788386","0.991233778760128","0.221060676739653","0.0647271273303759","0.0106975129159316","0.0001115984953972","0.0011319275961716","0.0373536106736627","0.0017855759263552","0.0017058627153572","0.128912204825965","0.264839172219755","19.5240153807649","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.346666666667,"24846.3733333333","3415528","3442203","26675","173126","139258","33868","30825","3615329","1686180","1703147","3389327","26201","111064","9428","270","26","68","0","491","12784","170","327","4630","2416","0","2228","21841","0","190","17211","4624","10683","1350",123,"30108","95.2113348467041","4.78866515329587","3.85187627460737","0.936788878688496","3.07203023569916","0.26077847963491","0.476056259333521","0.295491779586312","0.12789983982094","0.0373409999477226","0.00746819998954452","0.000719159998993176","0.00188087999736677","0.0135810599809865","0.00470219999341692","0.00904481998733725","0.128065799820708","0.353605439504952","13.7069202656502","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.3066666666667,"25051.16","3369156","3399926","30770","227430","122259","105171","55680","3627356","1639570","1678242","3317812","51344","101751","8478","1296","101","3","0","165","8126","117","1261","961","2498","0","1300","26924","2","46","28505","4336","67784","4546",67,"32724","93.7301439395527","6.26985606044734","3.37047149494012","2.89938456550722","2.80510101572605","0.233723957615409","0.785834089623406","1.86868892934689","0.119536102880445","0.125325443656481","0.035728503074967","0.00278439723037937","8.27048682290903e-05","0.00454876775259997","0.00322548986093452","0.0347636129456276","0.0264931261227186","0.224019919743196","20.2905129369042","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",143.906666666667,"28312.2666666667","3951038","3984448","33410","205184","154794","50390","43814","4189632","1943724","1968959","3912683","38355","122276","11269","463","4","339","0","1573","11474","374","52","6970","5229","0","5490","20945","0","1746","18100","5459","24939","1892",148,"34585","95.102577028245","4.89742297175504","3.6946920397782","1.20273093197684","2.91853795273666","0.268973504116829","0.432018850342942","0.595255144127217","0.130297840001222","0.0451590975054611","0.011051089928662","9.54737790813131e-05","0.00809140277714129","0.0375450636237264","0.00892679834410278","0.00124115912805707","0.166363060049188","0.273866535294747","14.048496736447","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.2533333333333,"11628.52","1638715","1646434","7719","86873","61372","25501","20146","1733307","803838","816807","1620645","18070","52707","4544","103","1","10","0","749","2622","41","25","570","838","0","1298","5568","1","14","12957","2076","9388","1080",53,"15596","94.988020010304","5.011979989696","3.54074609979652","1.47123388989948","3.04083465883424","0.262157828936247","0.747530587483925","0.541623613127969","0.119771050367881","0.0623086389197067","0.0059423979710461","5.76931841849136e-05","0.000576931841849136","0.0432121949545003","0.00236542055158146","0.00144232960462284","0.0328851149854007","0.151271528932843","15.9295727636849","Academic year"
