time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc,time_identifier
202324,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Primary,29.76373626,12448.86264,4059576,4108301,48725,249308,180807,68501,54471,4357609,1988555,2022086,4010641,48935,148480,9574,756,0,1,3507,988,17501,3964,4464,520,9961,34275,5,25235,5536,35487,2243,33,15098,94.27878912,5.721210875,4.149224953,1.571985922,3.407373172,0.219707642,0.57910198,0.814368614,0.127042146,0.051473182,0.017348964,0,2.29483645733245e-05,0.080479915,0.022672984,0.401619328,16.76961794,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Primary,42.76595745,9006.340426,3049776,3102603,52827,189485,114580,74905,43673,3292088,1494756,1516632,3011388,38388,95633,7217,793,1,152,2709,731,7344,9454,5211,11,10727,32630,5,31244,5285,37543,833,44,12373,94.24423041,5.755769591,3.480465893,2.275303698,2.904934497,0.219222572,0.94906333,1.140400864,0.160536413,0.02530309,0.024088056,3.03758587255262e-05,0.004617131,0.082288201,0.022204753,0.223080306,14.73717476,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Primary,76.36702128,11062.03191,3793151,3843663,50512,210534,176425,34109,35693,4054197,1873606,1887237,3760843,32308,137471,13813,714,5,1143,5113,1027,17138,8350,3693,294,7561,34307,0,16960,3385,12438,1326,78,13398,94.8070111,5.192988895,4.351663227,0.841325668,3.390831773,0.340708653,0.418331916,0.306793182,0.083493723,0.032706847,0.017611379,0.000123329,0.028193006,0.12611622,0.025331773,0.422722428,12.81002088,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Primary,60.44148936,17891.89894,5926718,5969181,42463,294518,231625,62893,73561,6263699,2901039,2958594,5859633,67085,184153,16372,9488,1,228,4883,891,15609,15334,549,564,3305,23260,0,29952,6476,23847,2618,63,22294,95.29801799,4.701982008,3.697894806,1.004087202,2.940003982,0.261379099,0.478183897,0.380717528,0.103389387,0.041796389,0.151475989,1.59650072584905e-05,0.003640022,0.07795713,0.014224821,0.249197798,11.10334445,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000026,Plymouth,879,Primary,68.30769231,16855.40659,5599040,5648138,49098,345188,248757,96431,58509,5993326,2761989,2789421,5551410,47630,199733,16922,631,10,367,4566,2046,24482,12333,561,227,3876,32662,0,37007,10879,41289,7256,69,20145,94.24046014,5.759539862,4.150566814,1.608973048,3.332590285,0.282347398,0.617470166,0.688916305,0.181518576,0.121068001,0.010528378,0.000166852,0.006123478,0.076184743,0.034137973,0.408487708,15.52138664,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Primary,29.67032967,9255.351648,3036091,3060235,24144,199715,102725,96990,57622,3259950,1471657,1516500,2988157,47934,83065,8107,157,0,763,1104,1609,7920,3302,3350,290,3396,17156,0,25749,9688,60308,1245,30,9725,93.87367904,6.126320956,3.15112195,2.975199006,2.548045215,0.248684796,0.78985874,1.849967024,0.297182472,0.03819077,0.004816025,0,0.023405267,0.03386555,0.049356585,0.242948511,20.30674847,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,383,Primary,215.5347594,56293.25134,19060273,19254584,194311,1145108,701399,443709,294751,20399692,9298349,9507977,18806326,253947,561461,49592,12614,2,629,8824,3884,64393,42648,8953,410,10040,141193,20,165461,40804,224538,12906,222,71208,94.38664074,5.613359261,3.438282303,2.175076957,2.752301358,0.24310171,0.811095579,1.100693089,0.200022628,0.063265661,0.061834267,9.80406959085461e-06,0.00308338,0.043255555,0.019039503,0.315656727,15.86681823,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Primary,65.49450549,22392.65385,7249882,7310093,60211,436393,313873,122520,104838,7746486,3539242,3615238,7154480,95402,256274,17445,6052,10,1093,2836,1056,29107,9113,825,626,2814,47658,0,32515,9436,71061,9508,67,29378,94.36656827,5.633431726,4.051811363,1.581620363,3.30826132,0.225198884,0.419738705,0.917332065,0.12181007,0.122739523,0.078125746,0.000129091,0.014109623,0.036610148,0.013631987,0.375744563,16.73914862,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Primary,172.5638298,32155.28191,11071045,11202735,131690,657161,492770,164391,131891,11859896,5449378,5504452,10953830,117215,403042,27528,4469,1,3269,7373,3352,43736,24786,8067,1150,8219,97533,2,77825,14676,66009,5881,181,40458,94.4589649,5.541035098,4.154926822,1.386108276,3.398360323,0.232109961,0.656203056,0.556573177,0.123744761,0.049587281,0.037681612,8.43177714205926e-06,0.027563479,0.062167493,0.028263317,0.368772205,14.58030787,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000002,Middlesbrough,806,Primary,39.95212766,11945.20745,3951627,4007281,55654,261249,158435,102814,81425,4268530,1906809,1968903,3875712,75915,128114,9075,7893,2,32,2557,669,10092,11212,16042,8,12143,32290,1,37217,5510,57975,2112,41,14367,93.87964943,6.120350566,3.711699344,2.408651222,3.001361124,0.212602465,0.871892666,1.358195913,0.129084251,0.049478392,0.184911433,4.68545377448442e-05,0.000749673,0.059903527,0.015672843,0.236427997,19.08898803,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,855,Primary,211.1170213,44741.71277,15262902,15448680,185778,820476,628203,192273,138348,16269156,7543338,7603897,15147235,115667,512012,43205,7855,43,5018,5858,3617,50593,39353,4598,1444,16065,128916,0,76890,22681,84343,8359,228,54136,94.95686193,5.043138071,3.861312781,1.18182529,3.14713314,0.265563868,0.472612101,0.518422714,0.139411043,0.051379432,0.048281546,0.000264304,0.030843641,0.036006785,0.022232253,0.310974952,11.75849471,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Primary,116.6538462,17465.14835,5762395,5827877,65482,351993,257442,94551,51673,6179870,2850241,2870114,5720355,42040,208548,17431,309,4,1260,3425,1574,24891,11772,3569,124,6271,47314,1,42716,9633,38848,3354,119,20172,94.30420057,5.695799426,4.165815786,1.52998364,3.374634094,0.28206095,0.691211951,0.628621638,0.155877065,0.054272986,0.005000105,6.47262806499166e-05,0.020388778,0.055421878,0.025469791,0.402775463,14.27253987,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,873,Primary,204.8186813,43523.76374,14476594,14647795,171201,827286,662166,165120,147963,15475081,7136142,7217000,14353142,123452,510876,41686,1875,74,5751,9517,6790,85538,23205,1875,511,8836,138642,7,56508,24511,77071,7030,209,51571,94.65407645,5.345923553,4.278917829,1.067005724,3.301281589,0.269375004,0.365154793,0.498032934,0.158390124,0.045427872,0.012116253,0.000478188,0.037162972,0.06149887,0.043876992,0.552746703,13.60116999,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000047,County Durham,840,Primary,199.8296703,31109.05495,10291570,10387529,95959,659649,469349,190300,115056,11047178,5053365,5138910,10192275,99295,386480,30863,557,1,3314,11588,4066,32480,26182,5757,48,6845,62880,4,88798,15761,74485,11256,210,38139,94.02880084,5.971199161,4.248587286,1.722611874,3.498450011,0.279374515,0.80380709,0.67424459,0.14266992,0.101890275,0.005042012,9.05208551903482e-06,0.029998611,0.104895567,0.03680578,0.294011738,17.48369451,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Primary,74.09042553,21685.95745,7576665,7650448,73783,495745,329393,166352,103192,8146193,3711718,3777586,7489304,87361,268936,18638,10066,0,1633,3004,2690,24426,11542,5069,137,3965,58137,2,60484,15831,85987,4050,77,24331,93.91439658,6.085603422,4.043520697,2.042082725,3.301370346,0.22879399,0.742481795,1.055548279,0.194336176,0.049716475,0.123566923,0,0.020046174,0.036876121,0.03302156,0.299845584,17.2196155,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000022,Lambeth,208,Primary,48.60989011,13362.62637,4330422,4383046,52624,255354,167418,87936,118516,4638400,2061587,2163822,4225409,105013,131650,12294,1543,6,8,976,1177,19748,5559,2822,4826,1957,40279,3,14111,13503,54970,5352,60,19387,94.49478268,5.505217316,3.609391169,1.895826147,2.838263194,0.265048293,0.304221283,1.185106933,0.291113315,0.115384615,0.033265781,0.000129355,0.000172473,0.021041739,0.025375129,0.425750259,16.94832742,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000007,Camden,202,Primary,35.85714286,7678.412088,2565608,2605497,39889,152615,115735,36880,53573,2758112,1237015,1278453,2515468,50140,94080,8874,1258,1,20,1771,372,9359,7633,1403,551,3174,28531,0,9437,3433,23094,916,38,10616,94.46668591,5.533314093,4.196167523,1.33714657,3.411028994,0.321741829,0.342154343,0.8373119,0.124469202,0.033211124,0.045610911,3.62566857328491e-05,0.000725134,0.06421059,0.013487487,0.339326322,16.50034811,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000024,North Somerset,802,Primary,49.67582418,10825.37912,3552638,3598119,45481,206910,157201,49709,39129,3805029,1748497,1772421,3520918,31720,129280,10223,240,0,417,2477,902,13662,11159,1218,165,3404,30753,0,24086,7409,16887,1327,64,16095,94.5621965,5.437803496,4.131400838,1.306402658,3.397608796,0.268670751,0.633004374,0.443807393,0.194715993,0.034874898,0.006307442,0,0.010959181,0.065098058,0.02370547,0.35905114,14.99725899,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Primary,140.1978022,29085.68132,9575426,9679416,103990,620407,440408,179999,118221,10299823,4703076,4773723,9476799,98627,354131,27375,676,1,770,6307,4722,46426,25611,3955,1398,11762,65216,3,64013,19594,89960,6432,146,35081,93.97652756,6.023472442,4.275879304,1.747593138,3.438224133,0.265781266,0.621496117,0.873413067,0.190236279,0.062447675,0.00656322,9.70890470642068e-06,0.007475857,0.061234062,0.045845448,0.45074561,16.50965991,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E10000017,Lancashire,888,Primary,469.3850267,83085.71123,27589606,27830159,240553,1607252,1165675,441577,360425,29437411,13500046,13773446,27273492,316114,939800,81104,14337,13,7988,24857,10468,87108,37774,16554,482,17997,184294,6,206496,44311,180963,9807,480,97232,94.54010409,5.459895913,3.959842121,1.500053792,3.192536191,0.27551336,0.701474732,0.614738164,0.150526145,0.03331475,0.048703332,4.41614923268898e-05,0.027135539,0.08444017,0.035560192,0.295909175,14.40080915,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Primary,66.87912088,14991.51648,4932469,4990187,57718,246016,174508,71508,63463,5236203,2415517,2458437,4873954,58515,147238,12278,668,0,152,1643,505,12023,11401,411,164,3649,42501,3,44224,4948,21211,1125,69,18011,95.30163365,4.698366354,3.332720294,1.365646061,2.811923067,0.234482888,0.844581465,0.405083607,0.094495954,0.021485034,0.012757336,0,0.002902867,0.031377699,0.009644393,0.229612947,10.83258729,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Primary,87.37362637,18867.20879,6343844,6413832,69988,372029,264941,107088,61946,6785861,3130715,3162661,6293376,50468,214867,18014,1143,2,2805,2636,2547,22925,12153,2853,1366,4246,52214,9,59335,11478,33318,2957,92,16243,94.5175859,5.482414096,3.904309269,1.578104827,3.166392592,0.265463734,0.874391621,0.49099149,0.169145817,0.0435759,0.016843846,2.94730469722265e-05,0.041335948,0.038845476,0.037533925,0.337834801,13.96025878,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Primary,131.021978,41728.27473,13499167,13588862,89695,820253,532253,288000,298187,14409115,6495395,6744829,13240224,258943,425727,36182,16022,1,1162,1781,3836,47542,19182,6188,4075,1630,64800,8,90122,39244,147983,10651,134,52286,94.30740195,5.692598053,3.693863225,1.998734829,2.9545673,0.251104943,0.62545132,1.027009639,0.272355381,0.073918488,0.111193505,6.94005148824199e-06,0.00806434,0.012360232,0.026622038,0.329943928,17.19731091,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,320,Primary,44.32967033,15899.3022,5203328,5262847,59519,294278,205869,88409,90992,5557125,2527399,2592668,5120067,83261,157455,13901,6476,14,155,4312,566,22990,5844,1255,2032,4384,47253,6,22928,7731,53023,4727,51,24728,94.70449198,5.295508019,3.704595452,1.590912567,2.833389567,0.250147333,0.412587444,0.954144454,0.139118699,0.08506197,0.116535079,0.000251929,0.002789212,0.07759408,0.010185123,0.413703129,15.77920927,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Primary,68.87165775,18625.75401,6291712,6334883,43171,399056,238445,160611,104862,6733939,3063305,3141732,6205037,86675,195403,15716,6799,3,502,1497,2993,15532,7380,692,35,1936,33820,0,57656,18187,81087,3681,69,21559,94.07395879,5.926041207,3.540943867,2.385097341,2.901763737,0.233384948,0.856200212,1.204154062,0.270079667,0.0546634,0.100966166,4.45504481106823e-05,0.007454775,0.022230674,0.044446497,0.23065252,17.62764415,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000064,Westmorland and Furness,943,Primary,113.8930481,11641.54545,4008660,4084966,76306,216714,161661,55053,36616,4301680,1983644,1991992,3975636,33024,133369,11232,460,12,226,3536,536,12290,17136,1646,30,10475,48657,8,37099,3592,11581,2781,121,15393,94.96210783,5.037892172,3.758089863,1.27980231,3.100393335,0.261107288,0.862430492,0.269220398,0.08350226,0.06464916,0.010693496,0.000278961,0.005253761,0.082200443,0.012460248,0.28570233,11.04599823,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Primary,42.83516484,12711.3956,4093625,4146065,52440,216148,160414,55734,66389,4362213,1993619,2039630,4033249,60376,129712,10602,1950,3,10,2956,544,14637,9716,948,669,7125,34930,0,12289,6013,36074,1358,44,16930,95.04499207,4.955007928,3.677353673,1.277654255,2.973536597,0.243041777,0.281714809,0.826965579,0.137842879,0.031130988,0.044702081,6.87724327078939e-05,0.000229241,0.06776377,0.012470734,0.335540699,13.12720981,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E10000016,Kent,886,Primary,430.4395604,102711.989,34103991,34459291,355300,2164827,1556173,608654,425841,36624118,16732012,17015939,33747951,356040,1236815,106642,3991,54,3433,17364,12085,175766,53103,3176,2746,31435,267996,20,195322,69801,321758,21773,460,128383,94.08906721,5.91093279,4.249038844,1.661893946,3.377050609,0.291179708,0.533315232,0.878541293,0.190587525,0.059449896,0.010897191,0.000147444,0.009373605,0.047411381,0.032997382,0.479918725,16.4721994,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000044,Portsmouth,851,Primary,45.33516484,13337.78022,4409612,4458722,49110,256031,173231,82800,65167,4714753,2155568,2197659,4353227,56385,141287,9798,1035,4,0,4158,1390,15559,11970,9697,410,1638,35092,0,28986,8782,43978,1054,46,15945,94.56957766,5.430422336,3.674232775,1.756189561,2.996699933,0.207815765,0.614793606,0.932774209,0.186266386,0.02235536,0.02195237,8.4840075397375e-05,0,0.088191258,0.029481926,0.330006683,14.17795782,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Primary,64.04945055,25063.24725,8109517,8191290,81773,542036,290030,252006,131985,8733326,3950547,4036859,7987406,122111,232187,18869,14940,7,1714,1560,454,20299,11363,2298,3960,3748,62701,1,66967,9874,159361,15804,68,34080,93.7934757,6.206524296,3.320956987,2.885567308,2.658632003,0.216057433,0.766798354,1.824745807,0.113061164,0.180961984,0.171068846,8.01527390595519e-05,0.019625971,0.01786261,0.005198478,0.232431493,20.49533119,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Primary,272.3626374,46394.83516,15688959,15845553,156594,891838,672689,219149,148001,16737391,7748457,7814593,15563050,125909,539069,43910,1274,0,2683,10362,6215,69176,17583,11301,535,14893,123580,3,101414,22092,89671,5972,279,55591,94.67158292,5.328417075,4.019079198,1.309337877,3.220746889,0.262346742,0.605912833,0.535752555,0.131991898,0.035680591,0.0076117,0,0.016029977,0.06190929,0.03713243,0.413302169,13.97224975,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000011,Greenwich,203,Primary,49.88461538,15945.73077,5239553,5295401,55848,290733,173117,117616,108863,5586134,2522409,2614511,5136920,102633,139606,13958,2232,7,104,559,909,15742,15162,1824,3435,2008,35243,0,24012,6230,81624,5750,62,23518,94.79545245,5.204547546,3.099048465,2.10549908,2.499152365,0.249868693,0.429850054,1.461189438,0.111526147,0.102933442,0.039956077,0.00012531,0.001861753,0.010006921,0.016272435,0.281804912,15.28548313,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Primary,52.49450549,13462.26374,4464222,4503800,39578,240313,177570,62743,43006,4744113,2203048,2225125,4428173,36049,149575,11703,2401,1,1,1774,1129,10986,7930,338,358,2399,28891,0,27138,6957,25909,2739,53,16319,94.93450093,5.065499072,3.742954689,1.322544383,3.152854917,0.246684681,0.572035278,0.546129487,0.146644905,0.057734712,0.050610093,2.10787559233939e-05,2.10787559233939e-05,0.037393713,0.023797915,0.231571213,13.63188283,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,935,Primary,246.0769231,46012.58242,15340776,15520805,180029,912352,680187,232165,147835,16433157,7586737,7639244,15225981,114795,537635,43039,1201,18,1084,16284,9252,71673,36281,19345,768,17067,125903,10,93817,33040,97632,7676,252,55886,94.4481027,5.551897301,4.139113379,1.412783922,3.271647682,0.261903419,0.570900649,0.594115908,0.201056924,0.04671044,0.007308395,0.000109535,0.00659642,0.099092341,0.056300807,0.436148696,14.20507805,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000038,Reading,870,Primary,39.36263736,11474.79121,3711803,3749025,37222,226362,155548,70814,49536,3975387,1817045,1851187,3668232,43571,124052,9074,2312,2,0,1292,1066,17750,7096,1843,689,745,28691,1,25198,5965,38030,1621,40,14246,94.30591286,5.694087142,3.912776291,1.781310851,3.120501224,0.228254507,0.633850239,0.956636423,0.150048285,0.040775904,0.05815786,5.03095673452673e-05,0,0.032499981,0.026814999,0.44649741,16.81843376,Academic year
