"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.421875,21570.421875,2544604,2562083,17479,172321,136723,35598,29097,2734404,1251169,1269193,2520362,24242,121661,5997,122,1,48,1332,547,6675,2878,732,76,1469,13056,0,12507,4855,15831,2405,340,66,26983,93.6980416939121,6.30195830608791,5.00010239891399,1.30185590717392,4.44926938374871,0.21931653113439,0.457394006152712,0.578956145470823,0.177552402644233,0.0879533529061543,0.0044616669665492,3.65710407094197e-05,0.00175540995405214,0.048712626224947,0.0200043592680526,0.244111696735376,0.0124341538412027,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",17.921875,7296.078125,859043,865245,6202,59300,44923,14377,10064,924545,421908,428120,850028,9015,39445,1189,36,0,0,674,142,3355,196,316,35,1487,4484,0,4804,1049,7777,747,82,33,15715,93.5860342114229,6.41396578857708,4.85893060911043,1.55503517946666,4.26642294317745,0.128603799706883,0.51960694179299,0.841170521716087,0.113461216057628,0.0807964998999508,0.00389380722409401,0,0,0.0729007241399824,0.0153589062728153,0.362881201023206,0.00886922756599192,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,201.0625,22738,23791,1053,1494,1353,141,428,25285,10896,11414,22310,428,833,84,2,0,0,0,2,61,1,0,0,0,1052,0,0,0,137,4,371,1,277,94.0913585129523,5.90864148704766,5.35099861578011,0.55764287126755,3.29444334585723,0.332212774372157,0,0.541823215345066,0,0.0158196559224837,0.00790982796124184,0,0,0,0.00790982796124184,0.241249752817876,1.46727308681036,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",63.65625,17252.484375,1993780,2008561,14781,141843,93890,47953,29663,2150404,973483,993278,1966761,27019,85481,3089,8,0,0,349,861,4032,2512,204,7,545,11717,0,13528,2644,30510,1271,70,71,24783,93.403890617763,6.59610938223701,4.36615631295329,2.22995306928373,3.97511351355373,0.143647426251067,0.62909109172044,1.41880316442864,0.122953640339211,0.0591051727954375,0.000372023117516522,0,0,0.0162295085016583,0.0400389880227157,0.187499651228327,0.00325520227826957,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",59.463768115942,15574.8405797101,1927481,1936153,8672,120712,96983,23729,24174,2056865,945672,961002,1906674,20807,86232,5148,87,0,0,780,299,4312,525,78,110,236,7799,2,8272,3367,9667,2423,124,85,26351,94.1312628684916,5.86873713150839,4.71508825323976,1.15364887826863,4.19239959841798,0.250283805694589,0.402165431372501,0.469987092006524,0.163695721401259,0.117800633488343,0.0042297379750251,0,0,0.0379217887416043,0.0145366856842817,0.209639426992049,0.00602859205635761,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",43.765625,16151.421875,1878581,1894240,15659,147016,109920,37096,29119,2041256,915848,935343,1851191,27390,97124,4226,309,0,165,597,522,5862,3349,232,1491,622,10197,0,11152,1729,19245,4970,1115,51,23834,92.7977676489377,7.20223235106229,5.38491987286259,1.8173124781997,4.75805092550861,0.207029397586584,0.54633029860047,0.942801882762378,0.0847027516391869,0.243477545197663,0.015137738725569,0,0.00808325854277954,0.0292466990911478,0.0255724906626116,0.287176130774386,0.0546232319709042,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",56.578125,15758.65625,1850141,1860400,10259,133461,94079,39382,25261,1993861,905708,922117,1827825,22316,83814,4345,52,1,5,941,367,4338,2928,2702,4,259,7068,0,10866,2945,23654,1917,216,71,25423,93.3064040070998,6.69359599290021,4.71843323080195,1.97516276209826,4.20360295928352,0.217918902069904,0.544972793991156,1.186341475158,0.147703375511131,0.0961451174379759,0.00260800527218297,5.01539475419801e-05,0.000250769737709901,0.0471948646370033,0.0184064987479067,0.21756782443711,0.0108332526690677,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",289,62030.671875,7245985,7292366,46381,484246,390500,93746,76825,7776612,3570110,3610104,7180214,65771,329198,20020,1505,4,1469,3569,2308,31691,8289,3441,382,5848,31860,2,26772,11054,39447,16473,736,400,102935,93.7730466686521,6.22695333134789,5.02146693187213,1.20548639947576,4.23318020752482,0.257438586366402,0.344263028681385,0.507251744075698,0.142144162522188,0.211827464196491,0.0193529007233484,5.14362809922882e-05,0.0188899741944178,0.0458940217153691,0.0296787341325503,0.407516795231651,0.00946427570258102,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",50.28125,12966.875,1521588,1533125,11537,106508,84026,22482,16474,1639633,748273,758786,1507059,14529,74144,3263,10,0,67,1770,197,4409,579,1651,127,610,10221,0,5435,1945,14072,1030,166,54,17301,93.5041561129838,6.49584388701618,5.1246833895146,1.37116049750158,4.52198754233417,0.19900794872999,0.331476617023444,0.858240838041196,0.118624106736081,0.062818935700855,0.000609892579619952,0,0.00408628028345368,0.107950986592731,0.012014883818513,0.268901638354437,0.0101242168216912,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",114.75,24344.0625,2851431,2875088,23657,189470,155587,33883,25016,3064558,1410003,1419886,2829889,21542,133420,7161,250,3,526,1010,1051,9890,5893,137,70,2899,14794,1,11028,3474,15570,3811,2274,148,35220,93.8173792109662,6.18262078903385,5.07698010610339,1.10564068293046,4.3536457786082,0.233671544150902,0.359856135860375,0.508066742414404,0.113360556399977,0.124357248255703,0.00815778327576114,9.78933993091336e-05,0.0171639760122014,0.032957444434075,0.0342953208912998,0.322721906389111,0.0742031966763233,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",53.25,19120.109375,2219578,2235497,15919,164919,122473,42446,32226,2400416,1083944,1106517,2190461,29117,105031,5594,162,0,0,132,239,11106,2761,2612,356,577,12225,0,3920,3109,32664,2753,209,68,30679,93.1295658752483,6.87043412475171,5.10215729273593,1.76827683201578,4.37553324090491,0.233042939223868,0.163305027128631,1.36076413421674,0.129519216669111,0.114688454001306,0.00674883020276485,0,0,0.00549904683188247,0.00995660752136296,0.462669803900657,0.00870682415048058,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",47.078125,11082.515625,1288432,1292589,4157,93055,70960,22095,18382,1385644,686113,585341,1271454,16978,62856,3054,22,0,13,1243,253,3508,1374,1455,3,199,2581,0,10092,1404,8074,2525,11,55,15355,93.2843500928088,6.71564990719117,5.12108449212063,1.59456541507054,4.53623008507236,0.220402931777571,0.728325601669693,0.58268934877934,0.101324726986152,0.182225737635352,0.00158770939721891,0,0.000938191916538447,0.0897055809428684,0.0182586580680175,0.253167480247452,0.000793854698609455,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",50.578125,12696.21875,1482575,1499532,16957,95377,71330,24047,33431,1594909,714516,737331,1451847,30728,58649,3965,72,1,51,1272,248,6852,2153,508,1221,371,13212,0,4120,2703,13858,3366,220,73,22689,94.0199095998581,5.98009040014195,4.47235547608045,1.5077349240615,3.67726309149926,0.248603525342198,0.258321948148766,0.868889698409126,0.169476753846144,0.211046523657463,0.00451436414240562,6.26995019778558e-05,0.00319767460087065,0.0797537665158326,0.0155494764905082,0.429616987552268,0.0137938904351283,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",71.09375,20007.859375,2336672,2353306,16634,164045,137308,26737,28410,2517351,1149161,1162095,2311256,25416,114863,7374,1181,0,0,1158,264,12087,1696,754,1068,1114,12756,0,3618,2994,17143,2982,381,90,30848,93.4834276189534,6.51657238104658,5.45446383917062,1.06210854187596,4.56285198210341,0.292926969659773,0.143722508303371,0.68099363179787,0.118934546672276,0.118457855102447,0.0469143953306472,0,0,0.0460007364884754,0.0104872145362327,0.480147583710019,0.0151349573420631,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",52.46875,11752.296875,1370087,1377202,7115,78181,59764,18417,14270,1455383,674666,682136,1356802,13285,53442,3002,62,0,114,354,108,2630,627,86,13,383,6092,0,10762,985,5545,1125,52,69,18661,94.6281494287071,5.37185057129292,4.10641047751692,1.265440093776,3.67202310319689,0.206268727888123,0.739461708704856,0.380999365802679,0.0676797791371756,0.0772992401312919,0.00426004701168009,0,0.00783298966663758,0.0243234942279799,0.00742072705260402,0.180708445818042,0.00357294265495749,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",78.75,15989.984375,1854260,1870229,15969,142711,95251,47460,25053,2012940,915222,916034,1831256,23004,81958,4752,38,1,159,405,1440,6453,2295,1774,1,612,13061,0,18726,2049,24761,1924,44,95,24592,92.910320228124,7.08967977187596,4.73193438453208,2.35774538734388,4.07155702604151,0.236072610211929,0.930281081403321,1.23009130922929,0.101791409580017,0.0955815871312607,0.00188778602442199,4.96785795900524e-05,0.00789889415481832,0.0201198247339712,0.0715371546096754,0.320575874094608,0.0021858575019623,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",52.875,12703.140625,1458131,1472511,14380,99574,77171,22403,25902,1572085,706640,728247,1434887,23244,65092,4644,101,13,10,728,291,6008,2214,863,2249,938,8979,0,7197,2658,10412,2136,284,62,19280,93.6661185622915,6.33388143770852,4.90883126548501,1.42505017222351,4.14048858681305,0.295403874472436,0.457799673681767,0.6623051552556,0.169074827378927,0.135870515907219,0.00642458900123085,0.000826927297188129,0.000636097920913945,0.0463079286425352,0.0185104494985958,0.382167630885098,0.018065180953956,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",23,5356.21739130435,661523,664824,3301,42560,32573,9987,6580,707384,325375,329821,655196,6327,29279,1283,43,0,1,481,189,1196,476,1254,1,136,2688,0,4504,253,3854,1376,101,55,15802,93.9834658403357,6.01653415966434,4.60471257478258,1.41182158488176,4.13905318751908,0.181372493581987,0.636712167648689,0.544824310416973,0.0357655813532678,0.194519525462832,0.0060787351707135,0,0.00014136593420264,0.0679970143514696,0.0267181615642989,0.169073657306357,0.0142779593544666,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",59.515625,17568.171875,2024591,2042231,17640,180042,144336,35706,36915,2222273,980109,1008014,1988123,36468,128010,5193,96,0,2,1200,189,8414,2413,264,1549,417,13261,0,15668,447,17283,2308,1231,65,25332,91.8982951239564,8.10170487604358,6.49497158989917,1.60673328614441,5.76031837672509,0.233679660419759,0.705043889747119,0.777717229161314,0.0201145403827523,0.103857626853226,0.00431990129025552,0,8.99979435469899e-05,0.053998766128194,0.00850480566519055,0.378621348502187,0.0553937342531723,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",86.96875,20640.984375,2403073,2418756,15683,167349,130480,36869,24389,2586105,1184721,1196864,2381585,21488,113758,5678,171,0,64,843,808,8645,1737,163,91,2575,11279,1,9919,2901,21230,2819,512,111,30529,93.5289170393313,6.47108296066865,5.04542545642965,1.425657504239,4.39881598001628,0.2195579839179,0.383549778527941,0.820925677805039,0.112176419750938,0.109005628155083,0.00661226052306461,0,0.00247476417237506,0.0325972843330027,0.0312438976762351,0.3342865042216,0.0197981133790005,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",107.046875,29916.984375,3450630,3467014,16384,224902,144973,79929,73288,3691916,1657993,1721451,3379444,71186,129895,6655,42,1,21,565,539,6729,6370,1402,112,1184,8718,0,19285,2102,49672,8870,526,116,40347,93.9082579343625,6.09174206563746,3.92676864804075,2.16497341759672,3.51836282298947,0.180258705777705,0.522357496757781,1.3454260606146,0.0569352065431608,0.240254653681178,0.00113762068259408,2.70862067284304e-05,0.000568810341297039,0.0153037068015632,0.014599465426624,0.182263085075608,0.0142473447391544,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",164.609375,31103.53125,3680262,3700655,20393,241223,195663,45560,35441,3941878,1815108,1832851,3647959,32303,170746,7779,191,3,418,2588,880,12924,2834,2687,63,1351,16145,0,17694,3138,18817,5911,134,182,42354,93.880505687898,6.119494312102,4.96370004348181,1.15579426862019,4.33159017097942,0.197342484977972,0.448872339529534,0.477361298345611,0.0796067255252446,0.149953905219796,0.00484540617441737,7.61058561426812e-05,0.0106040826225469,0.0656539852324197,0.0223243844685198,0.327864028262671,0.00339939490770643,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",36.015625,15184.921875,1751497,1759761,8264,133957,95302,38655,18109,1893718,861785,874312,1736097,15400,83347,3797,65,0,0,328,247,7198,1402,101,15,747,6100,0,10831,2709,17929,7186,320,46,22942,92.9262435061609,7.0737564938391,5.0325338830808,2.04122261075831,4.40123608689361,0.20050503823695,0.571943657925837,0.946761872675868,0.143051922197497,0.379465157959105,0.00343240123397465,0,0,0.0173204246883644,0.0130431246891037,0.380098832033069,0.0168979753057213,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",31.671875,7953.734375,904072,917155,13083,71707,49347,22360,20688,988862,435241,449582,884823,19249,41412,2711,124,1,18,340,264,2971,3944,1281,822,346,7971,0,3140,1439,14472,3309,1506,45,14098,92.7485331623624,7.25146683763761,4.99028175822309,2.26118507941452,4.18784420879759,0.274153521927225,0.317536724032271,1.46350046821498,0.145520810790586,0.334627076376683,0.0125396668089177,0.000101126345233207,0.00182027421419773,0.0343829573792905,0.0266973551415668,0.300446371687859,0.15229627592121,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",43.578125,9252.46875,1069426,1076511,7085,72325,53979,18346,10825,1148836,526596,532714,1059310,10116,48413,2540,2,0,222,382,354,1943,1243,2813,0,332,5510,0,9875,709,6189,1573,123,81,22413,93.7044974217382,6.29550257826182,4.69858186895257,1.59692070930925,4.21409148042018,0.221093350138749,0.859565682133916,0.538719190554613,0.0617146398615642,0.136921196759154,0.000174089252077755,0,0.0193239069806308,0.0332510471468512,0.0308137976177627,0.169127708393539,0.0107064890027819,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",41.40625,12064.046875,1394126,1406806,12680,108671,81392,27279,19527,1515477,683504,694656,1378160,15966,72751,2940,38,1,72,412,444,4707,505,173,5,749,11421,0,7247,3561,15352,1119,26,55,19645,92.8292544195656,7.17074558043441,5.37071826230289,1.80002731813152,4.80053474912519,0.193998325279763,0.478199273232124,1.01301438424998,0.234975522558244,0.0738381380911753,0.0025074613471534,6.59858249250896e-05,0.00475097939460645,0.0271861598691369,0.0292977062667398,0.310595277922397,0.00171563144805233,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",68.34375,12205.90625,1422127,1428216,6089,101354,82359,18995,10040,1529570,706472,707932,1414404,7723,69237,3937,35,1,829,1006,448,6521,730,5003,17,554,4788,0,5807,2317,9627,1244,345,96,23141,93.3736932601973,6.62630673980269,5.3844544545199,1.24185228528279,4.52656628987232,0.257392600534791,0.37964918244997,0.62939257438365,0.151480481442497,0.0813300470066751,0.00228822479520388,6.53778512915395e-05,0.0541982387206862,0.0657701183992887,0.0292892773786097,0.426328968272129,0.0225553586955811,"Academic year"
