"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.0546875,"7326.90625","2667052","2684925","17873","200422","135612","64810","22867","2885347","1319786","1328092","2647878","19174","119296","6393","177","0","0","1127","507","8034","2964","4249","41","2424","12444","0","15566","3693","41184","4367","78","38","8813","93.0537990751199","6.94620092488009","4.70002394859267","2.24617697628743","4.13454603553749","0.221567804496305","0.53948450567644","1.42734998598089","0.127991537932873","0.151350946697226","0.00613444414138057","0","0","0.0390594268211068","0.0175715433880223","0.278441379840969","0.00270331436738805","22.6168712457561","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",158.390625,"29738.515625","10794756","10855773","61017","678624","523739","154885","105733","11534397","5322294","5381253","10703547","91209","459989","26660","702","7","1057","7359","1826","24731","11834","6003","3","4469","44708","3","53244","14524","72014","15103","1408","211","39113","94.1165194851538","5.88348051484616","4.54067083003992","1.34280968480624","3.98797613780764","0.231134752861376","0.461610606952405","0.624341263786915","0.125919022901674","0.130938791165243","0.00608614390505199","6.06880446372706e-05","0.00916389474022786","0.0638004743550963","0.0158309099296652","0.214410861703477","0.0122069666927539","18.6916726489591","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",26.84375,"6331.6171875","2520667","2545255","24588","174039","135422","38617","55720","2719294","1211446","1255284","2466730","53937","111519","7794","4459","4","0","457","134","10310","4308","1237","2646","2184","15450","0","7479","1783","24371","4984","745","36","9630","93.599846136534","6.40015386346603","4.98004261400202","1.42011124946402","4.10102769321743","0.286618512010838","0.275034622957282","0.896225270235583","0.0655684894682223","0.183282866802928","0.163976385047001","0.000147097003854677","0","0.0168058326903968","0.00492774962913168","0.37914252743543","0.0273968169679336","19.5015064365927","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",39.03125,"7074.203125","2139312","2165377","26065","134224","114712","19512","19611","2299601","1058521","1063289","2121810","17502","92940","6036","472","0","150","2905","788","10491","1260","1867","8","2144","22653","0","7174","2109","8342","1887","930","67","13650","94.1631613484252","5.83683865157477","4.98834363004713","0.848495021527648","4.04157068987185","0.262480317237643","0.311967162999146","0.36275858290199","0.0917115621362141","0.0820577134902968","0.020525299823752","0","0.00652287070670086","0.12632626268644","0.0342668141125352","0.456209577226658","0.0404417983815453","16.2931965442765","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.53125,"16197.0625","5285503","5317566","32063","377143","288480","88663","94847","5694709","2558941","2634722","5193663","91840","242507","12076","13359","0","40","1019","537","15499","6686","1351","841","5940","18596","0","31899","3007","44659","9098","3443","67","30602","93.3773086561578","6.62269134384215","5.06575489634325","1.5569364474989","4.25846167029782","0.212056489629233","0.560151537154927","0.784219176080815","0.0528034004898231","0.159762333773332","0.234586174640355","0","0.000702406391617201","0.0178938028264482","0.00942980580746093","0.272164916591875","0.0604596301584506","21.2837837837838","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",64.5,"22141.03125","7152818","7192731","39913","552420","366283","186137","97960","7745151","3501773","3567398","7069171","83647","301390","14887","22055","2","545","3040","941","22556","3058","3561","101","3379","33372","3","64938","14313","94599","12287","845","82","34937","92.8675373791938","7.13246262080623","4.72919120621406","2.40327141459217","3.89133794809165","0.192210584403067","0.83843426680771","1.22139645824852","0.184799495839397","0.158641193696546","0.284758812320121","2.58226082357852e-05","0.00703666074425147","0.0392503645183935","0.0121495371749369","0.291227375683186","0.0109100519796192","23.7381411967637","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",56.71875,"15490.484375","5668440","5696796","28356","423277","274248","149029","86296","6120073","2805702","2785286","5590988","77452","230708","10866","5414","6","710","1041","1648","23783","2816","1615","58","3217","22265","0","35252","8844","101179","3754","72","85","28945","93.0837916475833","6.91620835241671","4.48112301928425","2.43508533313246","3.76969359679206","0.177546901809831","0.576006201233221","1.65323191406377","0.144508080214076","0.0613391376213977","0.0884629970917014","9.80380462782061e-05","0.0116011688095877","0.0170096010292688","0.0269277833777473","0.38860647577243","0.00117645655533847","22.0434342297738","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",218.12030075188,"46186.3157894737","15084643","15198370","113727","892738","685191","207547","138629","16091108","7450061","7513820","14963881","120762","583045","36050","3244","4","1499","6000","2631","52286","17799","632","79","6453","89384","12","81973","17867","97935","9772","432","280","70995","94.4519793167755","5.54802068322455","4.25819651449732","1.28982416872723","3.62339871188485","0.224036778573607","0.5094304257979","0.608628069614597","0.111036480520794","0.0607291927939331","0.0201602027654031","2.48584497723836e-05","0.00931570405220076","0.0372876746585754","0.0163506453377853","0.324937226199712","0.00268471257541743","15.7019526044383","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",249.1328125,"38582.09375","13590948","13703340","112392","798486","657940","140546","114448","14501826","6737714","6757207","13494921","96027","546091","35333","701","4","3323","11902","5645","54557","13187","5353","9","15252","83944","0","49703","18421","65491","6931","384","353","60952","94.4938933897014","5.50610661029859","4.53694589908885","0.969160711209747","3.76567061279042","0.243645179579454","0.342736149227001","0.451605197855773","0.127025382872474","0.0477939812544986","0.0048338740238643","2.7582733374404e-05","0.0229143557507861","0.0820724231555392","0.0389261324746277","0.37620779617684","0.00264794240394279","15.0971988729193","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",238.0234375,"32891.0625","19320027","19484245","164218","1107274","901349","205925","144667","20591519","9591718","9608958","19200676","119351","741834","53317","1649","0","6516","32766","4037","60918","37396","111717","135","22616","104071","0","92081","25316","71524","17004","312","300","43739","94.6226696534627","5.37733034653733","4.37728270556436","1.00004764097297","3.60261911712293","0.258926988339228","0.447179248893683","0.347346885870829","0.122943819734717","0.0825776864737371","0.00800815131705437","0","0.0316440958046854","0.159123763526139","0.019605158803486","0.295840243743067","0.00151518690777499","14.0387637506548","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",371.6640625,"91399.140625","31859757","32058914","199157","2290969","1715083","575886","400672","34349883","15635218","15886151","31521369","338388","1421581","91775","9085","45","2589","14575","8458","164909","24641","3476","1443","22314","150741","18","126632","62284","336928","50042","2047","459","128240","93.3304896555252","6.66951034447483","4.99298061655698","1.67652972791785","4.13853229136181","0.267177038128485","0.368653366301131","0.980870880986698","0.181322306105089","0.145683174524932","0.0264484161416212","0.000131004813029494","0.0075371435762969","0.0424310033312195","0.0246230824134103","0.480086060264019","0.00595926338380832","20.3049516908213","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.3671875,"10671.53125","3585159","3612895","27736","220628","175837","44791","31190","3833523","1772466","1788279","3560745","24414","150333","8009","202","0","720","2537","713","13233","6811","961","67","2880","17978","0","16944","6776","16333","4738","90","64","16538","94.2447717152082","5.75522828479182","4.58682522577796","1.16840305901386","3.9215364039814","0.20892009777951","0.4419955221346","0.426057180301253","0.176756471788483","0.123593884789527","0.00526930450136858","0","0.0187816794108187","0.0661793342572876","0.0185990797498802","0.345191616171339","0.00234770992635234","15.5891910381392","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.484375,"17698.875","5397146","5422127","24981","368629","274480","94149","63607","5790756","2653055","2692534","5345589","51557","231875","16204","1377","10","581","4217","1400","18301","8873","843","28","3628","12452","0","28041","12050","41566","12492","515","69","20543","93.6341817890445","6.36581821095553","4.7399683219255","1.62584988903003","4.00422673654355","0.279825293968525","0.48423729129668","0.717799195821755","0.208090273532506","0.215723128379092","0.0237792785605196","0.000172689023678428","0.0100332322757167","0.0728229612851932","0.0241764633149799","0.316038182233891","0.00889348471943905","18.8058887677208","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.90625,"7393.90625","1930217","1945167","14950","124656","94617","30039","24093","2069823","946139","962196","1908335","21882","80616","3156","1132","2","0","1579","313","7717","787","872","41","3781","10341","0","10159","2211","16639","1030","102","33","15715","93.9774560433428","6.02254395665716","4.57126044111018","1.45128351554698","3.89482578945156","0.152476805987758","0.490814915091774","0.803885163127475","0.106820728149219","0.0497627091785143","0.0546906667864837","9.66266197641054e-05","0","0.0762867163037612","0.0151220659930825","0.372833812359801","0.00492795760796938","18.9051003865819","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",39.046875,"16272.6015625","6649796","6682043","32247","509135","352132","157003","72782","7191178","3270005","3317844","6587849","61947","291172","14496","19466","2","44","1201","1055","24315","5554","220","122","3592","22979","0","42933","10835","71285","31950","381","46","22942","92.9200055957452","7.07999440425477","4.89672206695482","2.18327233729995","4.04901672577149","0.20158032522627","0.597023185909179","0.991284042753496","0.150670724601727","0.44429438403555","0.270692784965134","2.78118550256995e-05","0.00061186081056539","0.0167010189429326","0.0146707535260565","0.338122627474942","0.00529815838239576","23.9950939399008","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.578125,"7563.921875","2159566","2177930","18364","148373","121212","27161","29074","2326303","1057371","1077004","2134375","25191","99790","5811","1346","3","12","2474","386","11110","3349","2754","511","1750","12754","0","8193","3883","13492","1593","280","52","18003","93.6219400482224","6.37805995177756","5.21049923419262","1.16756071758494","4.28963896792464","0.249795490957111","0.352189719052075","0.579976039234786","0.166917207259759","0.06847775203832","0.0578600466061386","0.000128959985006252","0.00051583994002501","0.106349000968489","0.0165928514041378","0.477581811139821","0.0120362652672502","17.3762376237624","Academic year"
