"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.05487804878,"30518.1463414634","9233860","9340857","106997","450684","351092","99592","83532","9791541","4563587","4600675","9164262","69598","262422","27639","1300","13","588","36","2705","31711","124","458","24096","27901","0","10536","64016","1","4543","40645","13934","40097","4916",201,"35303","95.3972107148405","4.60278928515951","3.58566644412764","1.01712284103187","2.68008886445964","0.28227426101775","0.415103199792556","0.409506532220005","0.142306507218833","0.0502066018004725","0.0132767661392625","0.000132767661392625","0.00600518345375871","0.0276258864666961","0.00126639923174503","0.00467750683983246","0.246089966839745","0.323861177724732","10.0634716217459","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.1951219512195,"10739.8658536585","3279583","3314188","34605","159907","131984","27923","30914","3474095","1619393","1632718","3252111","27472","97506","12322","347","7","460","0","1408","16182","48","126","3578","4012","0","5085","24557","5","946","12051","3442","11457","973",78,"13240","95.3971609872499","4.60283901275008","3.79909012275139","0.80374888999869","2.80665900040154","0.354682298555451","0.346881705883115","0.329783727848548","0.0990761622811121","0.0280072939859158","0.00998821275756708","0.000201491323639682","0.0132408584106077","0.0405285405263817","0.0013816547906721","0.00362684382551427","0.102990850854683","0.465790371305333","10.264988115151","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.408536585366,"17230.1341463415","5189505","5236876","47371","268439","213601","54838","42682","5505315","2569920","2584838","5154758","34747","163890","15865","501","4","1294","0","1409","23190","133","99","7216","4748","0","6245","35848","2","528","23708","7935","19975","3220",127,"19209","95.1240028953838","4.87599710461618","3.87990514620871","0.996091958407466","2.97694137392683","0.288176062586791","0.430638392171928","0.362831191312395","0.144133441955637","0.058488932967505","0.00910029671326709","7.26570595869628e-05","0.0235045587763825","0.0255934492395076","0.00241584723126651","0.00179826222477733","0.131073335494881","0.421229302955417","11.5163760102084","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.7012195121951,"20940.7317073171","6463279","6524347","61068","322149","244186","77963","71175","6846496","3183292","3220529","6403821","59458","190772","18043","1846","0","90","0","2755","17904","225","308","12243","6031","0","6497","44166","1","4373","31990","11717","32108","2148",66,"25828","95.294687968853","4.70531203114703","3.56658354872332","1.13872848242371","2.78641804508467","0.263536267311045","0.46724631110571","0.46896982047459","0.171138637925152","0.0313737129182577","0.0269626974148528","0","0.00131454104406108","0.0402395619598697","0.0032863526101527","0.00449865157300902","0.178821400027109","0.261506031698551","11.0729422261878","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.4390243902439,"22548.2987804878","6649259","6694704","45445","319454","243023","76431","81288","7014158","3261650","3315886","6577536","71723","185718","16353","6493","27","313","0","1973","20979","237","152","10778","3580","0","2371","39262","1","231","31126","9565","34370","1370",89,"25508","95.4455830621437","4.55441693785626","3.46474943963338","1.08966749822288","2.64775900400305","0.233142737873883","0.443759607354154","0.490008921954709","0.136367045053733","0.0195319238602837","0.0925699135947608","0.000384935725713621","0.00446240304253198","0.0281288217345546","0.00337888025904178","0.00216704556698038","0.153660638953385","0.299095058879483","10.8756366025957","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",438.085365853659,"101135.804878049","30471913","30750869","278956","1721846","1260039","461807","393400","32472715","14950438","15179236","30129674","342239","946092","82635","8784","156","10425","0","15118","114370","852","1269","80338","30071","0","46823","192885","57","9120","163494","51161","236341","10811",444,"120508","94.697560705965","5.30243929403501","3.8803007386355","1.42213855539951","2.91349830157411","0.254475180162792","0.503481153331343","0.727814104856955","0.157550731437147","0.033292565774066","0.0270504021607063","0.000480403317061724","0.0321038755151825","0.0465560086367894","0.00262374119318326","0.00390789621379056","0.247401549269902","0.352203380591983","13.1890149008937","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.398773006135,"13758.5582822086","4197206","4234400","37194","226228","151083","75145","51362","4460628","2062612","2091955","4154567","42639","117376","12452","2055","0","407","0","2199","11983","123","38","4450","2861","0","5439","28282","4","608","28523","8723","36717","1182",60,"16735","94.928337444862","5.07166255513798","3.38703429203242","1.68462826310555","2.63137836197056","0.279153518293837","0.639439110367419","0.823135217731674","0.195555424034463","0.0264985109719977","0.0460697462330416","0","0.00912427577462187","0.049297991224554","0.00275745926358351","0.000851897983871329","0.099761737584932","0.268639303703425","13.2691922228904","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.9390243902439,"16976.8292682927","5190199","5258302","68103","273813","186434","87379","105683","5532115","2505862","2590277","5096139","94060","130175","16374","4396","44","2","0","717","27584","213","3622","3307","3828","0","4202","58112","19","1942","15958","11623","55178","4620",64,"22075","95.0504825008157","4.94951749918431","3.37003117252624","1.57948632665807","2.35307834345454","0.295980831924137","0.288461103935836","0.997412382063641","0.210100476942363","0.0835123637162279","0.079463279414835","0.000795355844916456","3.61525384052935e-05","0.0129606850182977","0.00385024534016375","0.0654722470519864","0.0597782222531527","0.498615809685807","13.730612244898","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.8292682926829,"10486.9390243902","3054421","3090112","35691","144894","100120","44774","48321","3235006","1486287","1524304","3010591","43830","76097","8296","2841","0","164","0","309","7317","64","1796","3236","5520","0","3696","23563","1","2911","15125","4491","23093","2065",35,"12527","95.5210593117911","4.47894068820892","3.09489379617843","1.38404689203049","2.35229857378935","0.25644465574407","0.467541636707938","0.713847207702242","0.13882509027804","0.0638329573422739","0.0878205480917191","0","0.00506954237488277","0.00955175971852911","0.00197835799995425","0.0555176713737161","0.100030726372687","0.22618196071352","10.8952625309264","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.396341463415,"24537.9207317073","7505149","7563995","58846","420753","308792","111961","76336","7984748","3700554","3740136","7440690","64459","234806","22823","1979","2","839","0","4337","24026","84","281","19615","6070","0","8684","42226","8","1858","35013","11877","61899","3172",111,"29263","94.7305412769445","5.26945872305551","3.8672729558904","1.4021857671651","2.94068140910646","0.285832439545994","0.438498497385265","0.775215448252093","0.148746084409928","0.0397257371178151","0.0247847521299357","2.50477535421281e-05","0.0105075326109227","0.0543160535561047","0.00105200564876938","0.00351920937266899","0.245655842864421","0.300898663301584","13.0508602475098","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.2378048780488,"12448.4634146341","3916727","3951282","34555","214395","150615","63780","57088","4165677","1916453","1951182","3867635","49092","112781","10041","3058","1","2","0","1580","11934","120","134","10964","3531","0","1165","29840","0","19","19520","7996","35433","831",45,"15791","94.8532975552353","5.14670244476468","3.61561878177305","1.53108366299163","2.70738705857415","0.241041252118203","0.46859129980553","0.850594033094741","0.19194959186706","0.019948738224303","0.0734094362092884","2.40057018342997e-05","4.80114036685994e-05","0.0379290088981935","0.00288068422011596","0.00321676404579616","0.263198514911262","0.286484045690532","12.8633359391657","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.4329268292683,"12930.7682926829","3948204","4004802","56598","171504","120272","51232","49772","4176306","1935758","1966472","3902230","45974","90917","11961","2236","6","41","0","256","9869","172","2801","2013","6729","0","9535","38196","2","2136","16981","3798","27919","2534",45,"16011","95.8934043626114","4.10659563738864","2.87986560371774","1.2267300336709","2.17697170657514","0.286401427481607","0.40660334755164","0.668509443512999","0.090941612037049","0.0606756305692159","0.0535401381029072","0.00014366763354984","0.000981728829257243","0.00612981903145986","0.00411847216176209","0.0670688402621838","0.0482004910559715","0.236309312583896","7.92020687107499","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.079268292683,"43436.9024390244","12778822","12861376","82554","781332","497040","284292","226954","13642708","6204186","6378648","12582834","195988","387940","34029","12304","14","211","0","5595","37110","209","187","19441","6253","0","3558","70846","0","1897","103011","30966","144284","6031",157,"55208","94.2728965539686","5.72710344603139","3.64326495883369","2.0838384871977","2.84357035274815","0.249429951883453","0.755062704559828","1.05759061910583","0.226978397543948","0.0442067659881015","0.0901873733572543","0.000102618922870738","0.00154661376612327","0.0410109195329842","0.00153195391999887","0.00137069561263057","0.142501034252144","0.272013444838078","16.6067226144487","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.274390243902,"24909.243902439","7597962","7676218","78256","364168","287482","76686","66204","8040386","3755386","3786327","7541713","56249","221248","22011","1464","32","531","0","1269","27440","252","977","12258","6366","0","6168","64994","3","725","41475","9955","22947","2309",123,"29711","95.4707647120424","4.52923528795757","3.57547510778711","0.953760180170454","2.75170868662276","0.273755513727824","0.515833443817249","0.285396745877623","0.123812463729975","0.0287175267456065","0.018208081054815","0.000397990842728197","0.00660416054652103","0.0157828243569401","0.00313417788648455","0.0121511579170453","0.15245536719257","0.341277147639429","10.0736265810836","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.030487804878,"25233.8475609756","7429977","7502153","72176","464718","270517","194201","120881","7966871","3618377","3699895","7318272","111705","206349","19352","23719","104","29","0","460","16160","168","1917","2259","5292","0","3959","62858","0","67","51802","9176","128079","5144",67,"32724","94.1668692765328","5.83313072346722","3.39552378844844","2.43760693501878","2.59008837974156","0.242905903710503","0.650217632493359","1.60764495872972","0.11517696219758","0.0645673815981205","0.297720397380603","0.00130540584879559","0.000364007400144925","0.00577391048505743","0.0021087325249775","0.0240621443475111","0.0283549212733581","0.202839985735931","18.8058608058608","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.329268292683,"28637.1402439024","8738992","8825029","86037","447331","332838","114493","95649","9272360","4302307","4353058","8655365","83627","254911","25849","4500","48","602","0","2967","28108","478","107","15268","10725","0","13257","58387","6","3662","43815","12022","55324","3332",148,"34585","95.1756510748073","4.82434892519272","3.58957158695305","1.23477733823967","2.74914908394411","0.278774767157444","0.472533421912005","0.596655004766856","0.129654154929274","0.0359347566315372","0.0485313339861696","0.000517667562519143","0.00649241401326092","0.0319983262082145","0.0051551061434198","0.00115396727478226","0.164661423844631","0.303137496818501","11.3874132255646","Academic year"
