"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.185185185185,"30650.6349206349","10475317","10627521","152204","534545","412629","121916","95662","11162066","5188025","5207782","10395807","79510","294758","31351","1383","19","913","60","2980","52354","193","1403","27215","44660","0","12981","89271","1","5291","49077","16152","51448","5239",201,"34684","95.2110568061504","4.7889431938496","3.69670811837163","1.09223507547796","2.64071185388081","0.280870942708993","0.43967666917576","0.460918256530646","0.144704394329867","0.0469357554416897","0.0123901793807705","0.0001702193841176","0.00817948935259834","0.0266975665616025","0.00172907058603667","0.0125693576798417","0.243816870461078","0.469035033478569","10.6212056172196","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.1058201058201,"10743.7301587302","3742960","3792361","49401","203941","166532","37409","35554","3996302","1851878","1859536","3711414","31546","110922","14104","342","9","605","0","1626","34236","57","422","4209","7205","0","7496","33585","5","1110","16190","4008","15903","1308",78,"13055","94.8967570518945","5.10324294810552","4.16715253251631","0.936090415589212","2.77561605704474","0.35292628034618","0.405124537635044","0.397942898209395","0.100292720620213","0.0327302591245607","0.00855791178944935","0.000225208204985509","0.0151389960018037","0.0406876157007153","0.00142631863157489","0.0105597625004316","0.105322370531556","0.856692011764877","11.7946915099314","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.783068783069,"17310.1851851852","5939483","6008470","68987","324705","250989","73716","49969","6333175","2944668","2954120","5898788","40695","188721","18514","516","8","1562","0","1691","30300","140","746","8791","12653","0","6970","48635","3","726","31136","9274","29223","4083",127,"19152","94.8729507711377","5.1270492288623","3.96308328760851","1.16396594125379","2.9798797601519","0.292333624130077","0.491633343465166","0.461427325156813","0.146435239828364","0.0644700328034517","0.00814757211035539","0.00012631894744737","0.0246637744890991","0.0267006675166879","0.00221058158032898","0.0117792418494673","0.138808733376229","0.478433013456915","12.4754888971329","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.7407407407407,"20971.0582010582","7397856","7487346","89490","384684","287025","97659","83164","7872030","3644988","3683494","7328482","69374","219292","20920","1861","0","141","0","3088","26211","255","780","14477","13891","0","8078","62473","0","5048","38839","13790","42374","2656",66,"25674","95.1132808182896","4.88671918171044","3.6461370192949","1.24058216241554","2.78571092843904","0.265751019749671","0.493379725432957","0.538285550232913","0.175177177932503","0.0337397088171666","0.0236406619385343","0","0.00179115171054988","0.0392274927814045","0.0032393169233349","0.00990849882431851","0.183904278820076","0.332963670107965","11.636396011396","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.6084656084656,"22902.4920634921","7652341","7724635","72294","387590","288482","99108","96183","8112225","3755980","3811784","7567764","84577","217031","19230","6730","28","333","0","2275","29900","283","391","12281","10394","0","3200","58219","2","479","39407","11606","46356","1739",89,"25007","95.2221492870328","4.77785071296716","3.55613903707059","1.22171167589656","2.67535725402094","0.237049638046282","0.485773015418088","0.571433854460398","0.143068023877543","0.0214367821405348","0.082961209779068","0.000345158079318559","0.00410491572903858","0.0280440939446329","0.00348856201596972","0.00481988603619845","0.151388799003972","0.368579520415176","11.6506843701336","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",438.952380952381,"101712.582010582","35027637","35445787","418150","2079609","1486643","592966","460595","37525396","17193892","17433433","34627325","400312","1091860","96273","8985","172","13587","0","17735","159561","1039","4096","93335","55964","0","60269","291139","65","10713","206984","60283","311302","14397",444,"120045","94.4581291027548","5.54187089724516","3.96169836555489","1.58017253169027","2.90965616991757","0.256554254617326","0.551583786084496","0.829576855098345","0.160645872997583","0.0383660175098485","0.0239437846305473","0.000458356255587549","0.0362074793294653","0.0472613267025883","0.00276879156718293","0.0109152745516663","0.248724890205023","0.425208037777936","14.1328996282528","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.4521276595745,"13776.2340425532","4822811","4880855","58044","265354","172523","92831","59425","5146209","2371817","2401734","4773551","49260","132456","14477","2071","0","517","0","2767","14686","160","43","5346","10036","0","6361","40855","4","788","36908","10165","44336","1422",60,"16616","94.8436995077347","5.15630049226528","3.35242894332508","1.8038715489402","2.57385582280082","0.281313875903602","0.717188128193006","0.86152738841349","0.197524041483741","0.0276319908499635","0.0402432159284631","0","0.0100462301472793","0.0537677346567153","0.00310908476511545","0.000835566530624776","0.10388229471442","0.285375117878034","13.3932057789926","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",63.0687830687831,"17021.3015873016","5950694","6038623","87929","334484","223142","111342","124762","6373107","2870206","2969809","5840015","110679","149211","19057","4420","45","2","0","768","39066","256","6534","3783","5674","0","5868","73758","20","2609","20144","14083","71284","5831",64,"21431","94.7516337007993","5.24836629920069","3.50130634869303","1.74705995050766","2.34125992235812","0.299022125315015","0.31607817034925","1.11851252458181","0.22097542062294","0.0914938349536576","0.0693539273701195","0.00070609202073651","3.13818675882894e-05","0.0120506371539031","0.00401687905130104","0.102524561410941","0.0593588025432493","0.612982019602056","15.0141028422651","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.8412698412698,"10774.5608465608","3505282","3553531","48249","179233","121424","57809","57294","3732764","1705456","1747966","3453422","51860","89037","9797","2906","4","165","0","377","12239","87","3045","3767","8200","0","4897","31809","1","3342","18974","5434","30898","2503",35,"12126","95.1983838249619","4.80161617503812","3.25292464243654","1.54869153260158","2.38528339857543","0.262459667956506","0.508309660080305","0.82775123206289","0.145575771733761","0.0670548687246234","0.0778511580158831","0.000107159198920693","0.00442031695547857","0.0100997544982753","0.00233071257652506","0.0815749401783772","0.100917175583562","0.327880358897589","12.0625057114137","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.534391534392,"24583.8306878307","8599692","8694823","95131","505698","363667","142031","89074","9200521","4243628","4281054","8524682","75010","268792","26405","2085","2","980","0","4980","37157","115","729","22422","15959","0","11416","65532","9","2215","45209","14064","78911","3847",111,"28986","94.5035938725644","5.49640612743561","3.95267833202055","1.54372779541506","2.92148672884938","0.28699461693528","0.491374347170122","0.857679690095811","0.152860908637674","0.041812849511457","0.0226617601329316","2.17378994080879e-05","0.0106515707099631","0.0541273695261388","0.00124992921596505","0.00792346433424803","0.243703590264073","0.40385756415316","14.0878467386804","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.1481481481481,"12680.2275132275","4447099","4496895","49796","261739","181287","80452","66249","4758634","2177681","2212692","4390373","56726","128897","11516","3090","1","2","0","1777","22288","128","695","12893","11373","0","1337","37066","1","19","24002","9523","45960","967",45,"15573","94.4997030660479","5.50029693395205","3.80964369186619","1.69065324208586","2.70869749596208","0.24200222164596","0.504388444246815","0.965823385450531","0.20012045473554","0.0203209576529735","0.0649346009800291","2.10144339741195e-05","4.20288679482389e-05","0.0373426491720103","0.00268984754868729","0.014605031612013","0.270939097228322","0.468369704415175","14.1076487252125","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.4497354497354,"12949.2592592593","4535360","4605762","70402","210861","145612","65249","58818","4816623","2223840","2257282","4481122","54238","104935","14070","2287","7","87","0","317","16208","314","4986","2401","9009","0","11525","47301","3","2564","21161","4580","36072","3436",45,"15570","95.6222232879758","4.37777671202417","3.02311391196695","1.35466280005722","2.17860106551831","0.292113374868658","0.439332702600972","0.748906443373293","0.0950873672280351","0.0713362868549189","0.0474813993123398","0.000145330037248089","0.00180624474865482","0.00658137454394915","0.0065190902422714","0.103516509388424","0.0498482027760944","0.336501320531003","8.84499152354979","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",154.433862433862,"43680.4761904762","14714026","14841668","127642","918154","570959","347195","267522","15759822","7143925","7339752","14483677","230349","441141","39709","13420","15","275","0","6862","45202","289","1052","22994","20932","0","4686","99702","0","2322","125171","37173","177236","7615",157,"54496","94.174083945872","5.82591605412802","3.62287721269948","2.20303884142854","2.79914963506568","0.251963505679189","0.794241203993294","1.12460661040461","0.235871953376123","0.0483190736545121","0.0851532460201644","9.5178739962926e-05","0.00174494356598698","0.0435411009083732","0.00183377705661904","0.00667520229606654","0.145902663113835","0.286817960253612","17.0621568974677","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.492063492063,"24982.4656084656","8750251","8862767","112516","427156","330658","96498","77341","9289923","4326439","4358252","8684691","65560","251644","25607","1581","33","645","0","1485","34124","260","1986","13293","19001","0","7537","84887","3","1088","52526","11781","29595","2596",123,"29537","95.4019425134094","4.59805748659058","3.55931906001804","1.03873842657253","2.70878456150821","0.275642758287663","0.565408346226336","0.318570993537837","0.12681482935865","0.0279442574497119","0.0170184403035418","0.00035522361164888","0.00694300695495539","0.0159850625241996","0.00279873148571845","0.0213780028101417","0.14309052938329","0.367322743148678","10.1921627731726","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",67.0634920634921,"25335.2751322751","8524381","8618704","94323","552753","314103","238650","142373","9171457","4151209","4241569","8392778","131603","238457","22458","23767","108","25","0","579","20911","206","4956","2636","10922","0","5044","78280","3","74","61018","10770","159196","7666",67,"32137","93.9731168123015","6.02688318769853","3.42478844964328","2.60209473805525","2.59999038320738","0.244868399862748","0.665303233717391","1.73577655109761","0.117429542547057","0.0835854106931974","0.259140941292098","0.00117756644336881","0.000272584824853892","0.00631306454361613","0.00224609895679607","0.0540372156790355","0.0287413439325944","0.228000850900789","19.6509891070713","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.439153439153,"28745.0582010582","10020141","10148168","128027","546093","396730","149363","111741","10694261","4937286","4985366","9922652","97489","294169","29818","4597","50","832","0","3304","44922","503","684","17851","25547","0","16349","81982","6","4143","57232","14252","73834","4045",148,"34084","94.8935882526151","5.10641174738488","3.70974675108453","1.39666499630035","2.75071835258182","0.278822445047863","0.535165543462985","0.690407686889258","0.133267740519892","0.037824025428218","0.0429856724087807","0.000467540487369815","0.00777987370983371","0.0308950754053973","0.00470345730294033","0.00639595386721906","0.166921304800771","0.420057075472536","12.4553542437821","Academic year"
