"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.733333333333,"33481.8","933572","939023","5451","46447","34213","12234","7647","985470","462268","464745","927013","6559","26285","2863","30","0","80","841","163","3951","1323","805","3","940","3185","0","5615","1088","4303","1228","236","42567","95.2868174576598","4.7131825423402","3.47174444681218","1.24143809552802","2.66725521832222","0.29052127411286","0.569778887231473","0.436644443767948","0.110404172628289","0.124610591900312","0.00304423270114768","0","0.00811795386972713","0.0853399900555065","0.016540331009569","0.400925446741149","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",38,"7465","208672","210134","1462","9904","6645","3259","1817","220038","103016","104159","207175","1497","5264","532","4","0","0","30","42","773","205","0","8","272","977","0","1087","320","1553","299","38","8742","95.4989592706714","4.50104072932857","3.01993292067734","1.48110780865123","2.39231405484507","0.24177642043647","0.494005580854216","0.705787182213981","0.145429425826448","0.135885619756588","0.0018178678228306","0","0","0.0136340086712295","0.0190876121397213","0.351302956762014","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42,"9973.4","276022","276954","932","16427","8692","7735","4988","293381","133350","137944","271294","4728","7229","608","1","0","0","82","59","713","282","692","11","55","584","0","3727","260","3272","476","50","14442","94.4007962342483","5.5992037657517","2.96270037937017","2.63650338638153","2.46403141307719","0.207239050926952","1.27036174803413","1.1152733135411","0.0886219625674464","0.162246362238863","0.000340853702182486","0","0","0.0279500035789639","0.0201103684287667","0.243028689656113","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",84.7333333333333,"17434.0666666667","482970","488645","5675","29322","16165","13157","5621","517967","237494","240359","477853","5117","12922","1215","0","0","42","96","322","1568","603","402","0","156","4916","0","7202","504","5154","297","96","24650","94.339021597901","5.66097840209898","3.12085518961633","2.54012321248265","2.49475352676908","0.23457092826377","1.39043607025158","0.995044085820139","0.0973034961686748","0.0573395602422548","0","0","0.0081086246807229","0.0185339992702238","0.0621661225522089","0.302721988080322","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",169.733333333333,"31765.4","891910","897575","5665","40928","29603","11325","7800","938503","440390","444567","884957","6953","23934","2023","23","0","174","407","181","2861","861","634","18","227","4559","0","5751","847","3879","848","182","42496","95.6390123419957","4.36098765800429","3.1542786757208","1.20670898228349","2.5502315922272","0.21555605043351","0.612784402394025","0.413317805057629","0.090250111081158","0.0903566637506753","0.00245071139889803","0","0.0185401644960112","0.0433669364935434","0.0192860331826323","0.304847187489012","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.9333333333333,"18406.4666666667","517010","521435","4425","25028","18153","6875","7351","546463","252013","257753","509766","7244","14650","1207","28","9","44","154","28","2033","369","282","886","5","3165","0","2434","107","3092","1242","66","25047","95.420000988173","4.57999901182697","3.32190834512126","1.25809066670571","2.68087683887107","0.220874972322005","0.445409844765336","0.565820558756951","0.0195804656490924","0.227279797534325","0.00512386016985597","0.00164695505459656","0.00805178026691652","0.0281812309342078","0.00512386016985597","0.372028847332756","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",57.9333333333333,"20156.7333333333","570843","575347","4504","27684","18316","9368","6826","603031","279589","285166","564755","6088","13528","1558","768","0","0","47","56","2359","552","600","194","88","3670","0","1356","738","6445","829","68","30171","95.4091912356081","4.59080876439188","3.03732312269187","1.55348564170001","2.24333409061889","0.258361510436445","0.224864061714904","1.06876760896206","0.122381768101474","0.137472202921575","0.127356636723485","0","0","0.00779396084115079","0.00928642142775413","0.391190502644143","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",62.1333333333333,"16882.9333333333","466035","467685","1650","26143","15001","11142","6820","493828","227105","232617","459722","6313","11729","863","24","0","0","154","100","2131","409","168","13","68","1160","0","4143","507","6233","259","84","28547","94.7060514997125","5.29394850028755","3.03769733591453","2.25625116437302","2.37511846229861","0.174757202912755","0.838956073774675","1.2621803542934","0.102667325465547","0.0524474108394016","0.00485999173801404","0","0","0.0311849469855901","0.0202499655750585","0.431526766404497","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.8,"16396","460345","462817","2472","18152","13634","4518","4587","480969","226253","229908","456161","4184","11004","1144","16","0","0","202","43","1225","1291","0","111","114","956","0","1972","403","1729","414","63","22294","96.225952192345","3.77404780765496","2.83469412789598","0.939353679758987","2.28788133954579","0.237853167251943","0.41000563445877","0.359482627778505","0.0837891839182983","0.0860762336034131","0.00332661772380341","0","0","0.041998548763018","0.00894028513272165","0.254694169478698","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",36.9333333333333,"16674.8666666667","468827","471457","2630","22984","14990","7994","6681","494441","228543","233868","462411","6416","11584","1009","32","0","0","94","22","2249","851","258","266","240","1273","0","3109","265","3772","848","43","24539","95.3515181791154","4.6484818208846","3.03170651301166","1.61677530787293","2.34284778163623","0.204068837333474","0.628790897195014","0.762881718951301","0.0535958789825277","0.171506812744089","0.00647195519789014","0","0","0.0190113683938023","0.00444946919854947","0.454857101251717","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.4666666666667,"18689.1333333333","511584","516106","4522","27183","15095","12088","6668","543289","250249","255217","505466","6118","12938","647","34","1","0","22","333","1120","925","30","4","86","3507","0","4716","550","6434","388","71","24368","94.9965856109732","5.00341438902683","2.77844756658059","2.22496682244625","2.38142130615566","0.119089471717631","0.868046288439486","1.18426840963097","0.10123525416491","0.0714168702108822","0.00625817934837628","0.000184064098481655","0","0.00404941016659642","0.0612933447943912","0.206151790299454","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",128.733333333333,"23603","660040","664663","4623","30814","22502","8312","5104","695477","326514","329267","655781","4259","17787","1783","6","0","188","629","87","2022","507","58","75","250","3791","0","4773","845","2333","361","129","28570","95.5693718124395","4.43062818756048","3.23547723361089","1.19515095394959","2.55752526683125","0.256370807373932","0.686291566795164","0.335453221314292","0.121499345053826","0.0519068207863093","0.000862717242985749","0","0.0270318069468868","0.0904415243063394","0.0125094000232934","0.290735710886198","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",79.8666666666667,"17319.6","484764","490906","6142","22215","16682","5533","3395","513121","240399","241628","482027","2737","13000","1291","17","0","254","249","161","1710","368","207","47","10","5710","7","2926","658","1543","406","93","19107","95.6706118050129","4.32938819498715","3.25108502672859","1.07830316825856","2.53351548660063","0.251597576400108","0.570235870291803","0.300708799678828","0.128234860783324","0.0791236375046042","0.00331305871324697","0","0.049500994892043","0.0485265658587351","0.0313766148725154","0.333254729391313","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65,"17479.4","490362","492786","2424","24431","14298","10133","6032","517217","240110","245062","485172","5190","11817","1087","14","0","31","156","210","983","112","55","2","111","2199","0","4451","842","4431","409","69","22259","95.2764506967095","4.7235493032905","2.76441029587195","1.95913900741855","2.28472768683164","0.210163239027333","0.860567228068683","0.856700379144537","0.162794339706545","0.0790770604987848","0.00270679424690217","0","0.00599361583242623","0.0301614216083385","0.0406019137035326","0.190055624621774","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.133333333333,"42002.6666666667","1153390","1159243","5853","60114","37997","22117","17488","1219357","562007","575326","1137333","16057","30931","2732","28","0","74","404","221","3607","743","274","11","108","4991","0","7905","1431","11505","1276","156","53321","95.070024611332","4.92997538866796","3.11615056132043","1.81382482734753","2.53666481596448","0.224052512922795","0.648292501703767","0.943530073637171","0.117356934843528","0.104645317163062","0.0022962922261487","0","0.00606877231196442","0.0331322164058598","0.0181243064992451","0.295811644989941","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43,"12733.2","356872","359724","2852","14430","10333","4097","4459","374154","174356","178463","352819","4053","8146","799","11","0","0","164","37","1176","804","82","151","137","1760","0","665","406","2714","312","44","16930","96.1432992831829","3.85670071681714","2.76169705522325","1.09500366159389","2.17717838109442","0.213548431929099","0.177734301918461","0.725369767528878","0.108511468539692","0.0833881236068571","0.0029399658963956","0","0","0.043832218818989","0.00988897619696702","0.314309081287384","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54,"15706.7333333333","443116","444048","932","19633","14238","5395","4714","463681","217538","221564","439102","4014","11611","989","17","0","60","96","138","1327","161","145","9","36","725","1","2483","700","1930","282","59","18081","95.7658390143224","4.23416098567765","3.07064555157533","1.16351543410232","2.50409225307916","0.213293190792808","0.535497464851913","0.416234437037532","0.150965857992887","0.0608176742199918","0.00366631369411298","0","0.0129399306851046","0.0207038890961674","0.0297618405757407","0.286188133652231","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.9333333333333,"19767.4666666667","543282","546409","3127","28410","17175","11235","7699","574819","264513","271700","536213","7069","13710","1312","23","0","0","113","100","1917","692","333","1105","106","1224","0","1838","630","6310","2457","86","32166","95.0575746452362","4.94242535476385","2.98789705977012","1.95452829499373","2.38509861365056","0.228245760839499","0.31975282654192","1.09773685281802","0.109599717476284","0.427438898157507","0.00400125952691195","0","0","0.0196583620235239","0.0173967805517911","0.333496283177835","Academic year"
