"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.4081632653061,21564.5102040816,1973274,1986381,13107,106544,82116,24428,20776,2092925,971699,984210,1955909,17365,70772,4516,80,1,48,959,399,5052,2352,562,75,1340,9340,0,8710,3411,10783,1524,289,66,26983,94.9093254655566,5.09067453444342,3.92350418672432,1.1671703477191,3.38148763094712,0.21577457386194,0.416163981031332,0.515211964117204,0.162977650895278,0.072816751675287,0.00382240166274472,4.7780020784309e-05,0.00229344099764683,0.0458210399321524,0.0190642282929393,0.241384665002329,0.0138084260066653,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",17.8979591836735,7276,661474,666308,4834,39650,29147,10503,7163,705958,325344,329693,655037,6437,25081,896,18,0,0,435,102,2562,163,210,34,1309,3328,0,3795,726,5424,558,53,33,15715,94.3835185662603,5.61648143373968,4.12871587261565,1.48776556112403,3.55276092912043,0.126919731768745,0.537567390694631,0.768317661957227,0.102838979089408,0.0790415293827678,0.00254972675428283,0,0,0.0616183965618351,0.0144484516076027,0.362911108026257,0.00750752877649945,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,202,16914,17925,1011,1120,1002,118,316,19045,8250,8348,16598,316,525,68,2,0,0,0,0,36,1,0,0,0,1010,0,0,0,92,26,371,1,277,94.119191388816,5.88080861118404,5.26122341822001,0.619585192964033,2.75662903649252,0.357049094250459,0,0.483066421632975,0,0.136518771331058,0.0105014439485429,0,0,0,0,0.189025991073773,1.94801785245471,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",64.2040816326531,17365.9183673469,1558546,1570436,11890,93668,59652,34016,21278,1664104,762001,777124,1539125,19421,53238,2397,8,0,0,253,649,3040,2147,140,5,513,9225,0,10838,1857,20535,786,67,71,24783,94.3712652574599,5.62873474254013,3.58463172974766,2.04410301279247,3.19919908851851,0.144041478176845,0.651281410296472,1.23399739439362,0.111591583218357,0.0472326248840217,0.000480739184570195,0,0,0.0152033767120324,0.0389999663482571,0.182680890136674,0.00402619067077538,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",43.6938775510204,16119.9183673469,1454302,1467454,13152,90349,67493,22856,21011,1557803,710126,724369,1434495,19807,57478,3342,254,0,95,328,376,4725,2754,172,1292,551,8555,0,6256,1204,12922,2474,895,51,23834,94.2002294256719,5.79977057432808,4.33257607027333,1.46719450405475,3.68968348372676,0.214532903069258,0.401591215320551,0.829501548013452,0.0772883349178298,0.158813405802916,0.0163050141770172,0,0.00609833207408125,0.0210552938978805,0.0241365564195216,0.303311779474041,0.0574527074347655,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",59.7959183673469,15656.0204081633,1396112,1402815,6703,70977,55466,15511,15587,1473792,686637,696052,1382689,13423,47955,3576,63,0,0,551,223,3008,482,40,86,178,5955,2,5791,2164,5918,1638,89,85,26351,95.1840558233455,4.81594417665451,3.76348901337502,1.05245516327949,3.25385128973424,0.242639395518499,0.392931974118464,0.401549200972729,0.146832117422269,0.111141870766024,0.00427468733715477,0,0,0.0373865511551155,0.0151310361299288,0.204099357304151,0.00603884401598055,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",50.0816326530612,12908.9795918367,1170436,1179817,9381,67278,51550,15728,11383,1247095,576933,583460,1160393,10043,43928,2612,10,0,52,1396,163,3231,482,1209,124,558,8217,0,4187,1340,9496,705,158,54,17301,94.6052225371764,5.3947774628236,4.13360650150951,1.26117096131409,3.52242611829893,0.209446754256893,0.335740260365088,0.761449608891063,0.107449713133322,0.0565313789246208,0.000801863530845685,0,0.00416969036039756,0.111940148906058,0.0130703755527847,0.259082106816241,0.0126694437873618,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",283.69387755102,60635.387755102,5540503,5581675,41172,308660,246665,61995,53306,5890335,2734676,2759864,5494540,45963,203964,15143,1400,4,1088,2411,1429,20886,7032,2609,334,5201,28603,2,19335,7343,25202,10115,340,400,102935,94.7598905664958,5.24010943350421,4.18762260550546,1.05248682799875,3.46268930374928,0.257082152373337,0.328249581730071,0.427853424295902,0.124661840116055,0.17172198185672,0.0237677483538712,6.7907852439632e-05,0.0184709358635799,0.0409314580579882,0.0242600802840585,0.354580851513539,0.00577216745736872,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",50.8163265306122,13890.1020408163,1258803,1265809,7006,79481,54508,24973,15190,1345290,617706,627526,1245232,13571,47266,3015,4,1,1,771,264,3019,2174,1585,0,229,4603,0,7907,1619,13883,1564,167,71,25423,94.0919058344298,5.90809416557025,4.0517657902757,1.85632837529455,3.51344319812085,0.224115246526771,0.587754313196411,1.03197080183455,0.120345799047046,0.116257461216541,0.00029733366040036,7.43334151000899e-05,7.43334151000899e-05,0.0573110630421693,0.0196240215864237,0.224412580187172,0.012413680321715,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",109.469387755102,22942,2077446,2096234,18788,112878,89575,23303,16135,2209112,1028518,1035126,2063644,13802,73237,5316,134,2,427,722,605,7133,4719,66,70,2337,11661,1,7966,2333,10107,2897,1999,148,35220,94.890345079833,5.10965492016702,4.05479667848439,1.05485824168263,3.31522349251645,0.240639677843405,0.360597380304846,0.457514150482185,0.105608045223601,0.131138665671998,0.00606578570937101,9.05341150652389e-05,0.0193290335664285,0.0326828155385512,0.0273865698072348,0.322889921380174,0.0904888480077063,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",53.1224489795918,19111.5306122449,1750786,1763841,13055,101477,74331,27146,24228,1865318,855609,873197,1728806,21980,63187,4410,98,0,0,89,175,6148,2168,2015,269,381,10237,0,2774,2248,20210,1914,224,68,30679,94.5598015995128,5.44019840048721,3.98489694518575,1.45530145530146,3.3874653008227,0.236420814038143,0.148714589147802,1.08346137227004,0.120515643981348,0.102609849902269,0.00525379586751428,0,0,0.00477130441029358,0.00938177833484693,0.329595275443651,0.0120086762686041,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",47.1632653061224,12082.4081632653,1091863,1105122,13259,55284,40837,14447,22141,1160406,528128,543223,1071351,20512,32488,2896,58,1,6,784,176,4265,1657,408,933,360,10309,0,2309,1629,8934,1575,163,73,22689,95.2358053991448,4.76419460085522,3.51919931472261,1.24499528613261,2.79970975675755,0.249567823675507,0.198982080409788,0.769902947761387,0.140381900817472,0.135728357143965,0.0049982506122857,8.6176734694581e-05,0.000517060408167486,0.0675625600005515,0.0151671053062463,0.367543773472388,0.0140468077552167,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",46.7142857142857,10962.4693877551,988604,992261,3657,57498,43123,14375,12716,1049759,527796,449115,976911,11693,37297,2327,12,0,11,641,231,2595,1149,1006,2,159,2347,0,6497,1023,4872,1983,9,55,15355,94.5227428390707,5.47725716092932,4.10789524071715,1.36936192021216,3.5529107156976,0.221669926144953,0.618903957956064,0.464106523497298,0.0974509387392725,0.188900500019528,0.0011431195160032,0,0.00104785955633626,0.0610616341465041,0.0220050506830615,0.247199595335691,0.000857339637002398,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",69.7142857142857,19600.9387755102,1789940,1803109,13169,95756,79823,15933,19731,1898865,882130,890193,1772323,17617,65207,5534,1163,0,0,619,213,6751,1189,546,792,992,10196,0,2016,2114,10194,1609,336,90,30848,94.9571981157165,5.04280188428351,4.20372169690842,0.83908018737509,3.43399873082078,0.291437253306581,0.106168684977605,0.536847011240925,0.111329662719572,0.0847348284369874,0.0612471134072196,0,0,0.0325984206354849,0.0112172271330505,0.3555281707757,0.0176947808296008,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",52,11653.7346938776,1041645,1047096,5451,52140,38573,13567,9381,1099236,514130,518796,1032926,8719,33729,2280,47,0,99,315,78,1981,509,74,12,301,4629,0,8414,662,3757,734,44,69,18661,95.2567055664116,4.74329443358842,3.50907357473736,1.23422085885106,3.06840387323559,0.207416787659793,0.765440724284867,0.341782838262211,0.0602236462415714,0.066773650062407,0.00427569693860099,0,0.0090062552536489,0.0286562667161556,0.00709583747257186,0.180216077348267,0.00400278011273284,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",52.8571428571429,12643.5918367347,1128110,1139929,11819,60267,45341,14926,18116,1200196,548925,562923,1111848,16262,36443,3527,68,13,0,313,201,4521,1960,702,1712,875,7272,0,4370,1854,6618,2084,255,62,19280,94.9785701668727,5.02142983312726,3.77779962606108,1.24363020706618,3.0364207179494,0.293868668117541,0.364107195824682,0.551409936377058,0.154474769121044,0.173638305743395,0.0056657412622605,0.00108315641778509,0,0.0260790737512873,0.0167472646134465,0.376688474215878,0.0212465297334769,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",78.6938775510204,15994.4489795918,1429851,1443253,13402,97354,63012,34342,17748,1540607,707250,706236,1413486,16365,52824,3701,10,1,159,318,1115,4863,1775,1313,0,470,11157,0,14822,1383,16801,1336,20,95,24592,93.6808024369615,6.31919756303846,4.09007618425724,2.22912137878122,3.42877839708634,0.240229987271251,0.962088319733715,1.09054418161153,0.0897698115093596,0.086719065926612,0.00064909480483991,6.49094804839911e-05,0.0103206073969546,0.0206412147939092,0.07237407073965,0.315654803593648,0.00129818960967982,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",21,5064.65306122449,424059,426132,2073,22413,16734,5679,3661,448545,209455,211071,420526,3533,14763,766,12,0,1,196,139,797,289,812,0,111,1673,0,3080,128,1617,854,60,55,15802,95.0031769387687,4.99682306123131,3.73072935825837,1.26609370297295,3.29130856435809,0.170774392758809,0.686664660179023,0.360498946593987,0.0285367131502971,0.190393383049638,0.00267531685784035,0,0.000222943071486696,0.0436968420113924,0.0309890869366507,0.177685627974897,0.0133765842892018,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",58.5918367346939,17374.2040816327,1569388,1583426,14038,106952,88086,18866,25801,1690378,761774,782116,1543890,25498,76235,3922,94,0,2,600,170,6370,2184,246,1321,295,10238,0,7111,303,9659,1793,692,65,25332,93.672894465025,6.32710553497502,5.21102380650955,1.11608172846547,4.50993801386435,0.232019110518476,0.420675138933422,0.571410654894941,0.0179249848258792,0.106070949811226,0.00556088638162588,0,0.000118316731523955,0.0354950194571865,0.0100569221795362,0.376838789903797,0.0409375891072884,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",83.8775510204082,20070.306122449,1800148,1812580,12432,108149,81371,26778,16385,1920729,889093,896579,1785672,14476,69184,4285,117,0,40,596,619,6153,1402,136,91,2371,8567,1,7499,1909,15201,2169,376,111,30529,94.3693774603289,5.63062253967114,4.23646438409583,1.3941581555753,3.60196571197707,0.223092377946082,0.390424677297005,0.791418258380021,0.0993893464408566,0.112925873457422,0.00609143715745428,0,0.00208254261793309,0.031029885007203,0.0322273470125145,0.320347118203557,0.019575900608571,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",105.877551020408,29864.4897959184,2647885,2661550,13665,149582,93985,55597,52308,2811132,1276411,1320739,2597150,50735,82776,5205,34,0,20,298,334,4934,5238,1073,96,906,7425,0,15587,1573,32214,6223,384,116,40347,94.6789407256578,5.32105927434215,3.34331507734251,1.97774419699964,2.94457890984842,0.18515672689863,0.554474140666465,1.14594405385446,0.0559561059388175,0.221369896539899,0.00120947717858855,0,0.00071145716387562,0.0106007117417467,0.0118813346367229,0.175516482328116,0.0136599775464119,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",31.3469387755102,7992.59183673469,700762,711523,10761,44719,30241,14478,14601,756242,338133,349005,687138,13624,24079,2118,120,1,18,214,261,2120,2893,988,746,342,6780,0,2010,977,8493,2998,1310,45,14098,94.0866812475372,5.91331875246284,3.99885221926315,1.91446653319969,3.18403368233978,0.280069078416697,0.265787935607914,1.12305320254627,0.129191449297976,0.396433945747525,0.0158679364542038,0.000132232803785032,0.00238019046813057,0.0282978200099968,0.0345127617878933,0.280333544024267,0.173224972958392,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",35.8571428571429,15061.7142857143,1357591,1364504,6913,83363,59191,24172,12513,1447867,669215,677735,1346950,10641,50213,2958,59,0,0,186,172,5346,1069,59,14,607,5223,0,7229,1872,10211,4860,257,46,22942,94.2423578961327,5.75764210386727,4.08815174321951,1.66949036064777,3.4680671636276,0.204300533129079,0.499286191342161,0.705244335287703,0.129293643684123,0.335666190333781,0.00407495992380516,0,0,0.0128464838275891,0.0118795441846523,0.369232809367159,0.0177502491596258,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",164.489795918367,31079.693877551,2843472,2859178,15706,157395,124670,32725,24173,3016573,1405203,1416159,2821362,22110,105787,5925,80,2,274,2069,676,9758,2347,1970,60,1160,12139,0,14055,2063,12837,3770,99,182,42354,94.7823241804524,5.21767581954755,4.13283550572123,1.08484031382632,3.50686026825805,0.196414938408585,0.465926069085681,0.42554912478498,0.0683888637868204,0.124976256168838,0.00265201604602309,6.63004011505772e-05,0.00908315495762907,0.0685877649902721,0.0224095355888951,0.323479657213666,0.00328186985695357,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",37.8979591836735,8148.85714285714,722363,726660,4297,44372,31879,12493,6413,771032,356933,359461,716394,5969,28138,1707,0,0,184,290,233,1257,1113,1797,0,200,2983,1,7237,444,3730,1082,70,81,22413,94.2451156372239,5.75488436277612,4.13458844769089,1.62029591508524,3.64939457765696,0.221391589454134,0.938612145799396,0.483767210699426,0.0575851585926395,0.140331399993775,0,0,0.0238641197771299,0.0376119279096069,0.0302192386308221,0.163028253042675,0.00907874121956028,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",41.469387755102,12024.4897959184,1086821,1097205,10384,67712,49054,18658,14365,1164917,533300,541688,1074988,11833,42335,2320,23,1,28,359,320,3645,401,125,2,576,9405,0,5092,2532,10253,781,22,55,19645,94.187397042021,5.81260295797898,4.21094378397774,1.60165917400124,3.63416449412276,0.199155819685008,0.437112686998301,0.880148542771717,0.217354541138982,0.0670434030922375,0.00197438959170482,8.58430257262964e-05,0.0024036047203363,0.0308176462357404,0.0274697682324148,0.31289782877235,0.00188854656597852,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",257.714285714286,65738.0408163265,5942827,5988866,46039,312616,249151,63465,56622,6301482,2931563,2961491,5893054,49773,210131,14423,260,4,1503,1968,1642,18279,4603,1378,3685,2533,35218,0,19011,6849,32782,4823,941,298,90726,95.039008284083,4.96099171591699,3.95384768218016,1.00714403373683,3.33462826681089,0.228882666014122,0.301690935560873,0.520226829180818,0.108688717987293,0.0765375510078423,0.00412601353142007,6.34771312526164e-05,0.0238515320681706,0.0312307485762873,0.0260573623791991,0.290074620541644,0.014932995127178,"Academic year"
