"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85,"20447.8","191808","192123","315","7785","4318","3467","2240","199908","93994","95828","189822","1986","3352","482","2","0","0","42","10","430","107","0","0","4","204","0","1983","254","1030","200","85","25605","96.1057086259679","3.89429137403206","2.15999359705465","1.73429777697741","1.67677131480481","0.241110911019069","0.991956299897953","0.515237009024151","0.127058446885567","0.100046021169738","0.00100046021169738","0","0","0.021009664445645","0.0050023010584869","0.215098945514937","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54,"12648.6","118742","118969","227","4515","2750","1765","1424","123484","58548","58924","117472","1270","1944","301","0","0","0","98","21","386","217","118","0","9","1","0","871","154","578","162","56","15256","96.3436558582488","3.65634414175116","2.22700916717955","1.4293349745716","1.57429302581711","0.243756276116744","0.705354539859415","0.468076835865375","0.124712513362055","0.131191085484759","0","0","0","0.0793625085031259","0.0170062518220984","0.312591104920476","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",70,"16201.6","153716","153770","54","5535","3006","2529","1676","159305","75470","76752","152222","1494","2275","349","0","0","0","56","14","312","24","12","2","4","24","0","1216","182","858","273","76","20932","96.5255327830263","3.47446721697373","1.8869464235272","1.58752079344653","1.4280782147453","0.219076614042246","0.76331565236496","0.538589498132513","0.114246257179624","0.171369385769436","0","0","0","0.0351526945168074","0.00878817362920184","0.195850726593641","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",208,"50566.2","479249","483332","4083","17580","12629","4951","2958","500912","238009","238678","476687","2562","9149","1223","8","0","119","270","89","1769","326","149","10","218","3529","0","2046","396","1830","679","226","64147","96.49040150765","3.50959849234995","2.52120132877631","0.988397163573642","1.82646852141694","0.2441546618967","0.408454978119909","0.365333631456224","0.0790558022167566","0.135552751780752","0.00159708691346983","0","0.0237566678378637","0.0539016833296068","0.0177675919123519","0.353155843741016","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",71,"18145.2","173075","173745","670","5711","3718","1993","1933","179456","84964","86394","171358","1717","2922","397","0","0","0","14","26","359","7","10","5","3","655","0","587","216","897","293","85","26157","96.8176043152639","3.18239568473609","2.07181704707561","1.11057863766049","1.62825427960057","0.221224144079886","0.327099679029957","0.499843972895863","0.120363766048502","0.163271219686163","0","0","0","0.00780135520684736","0.0144882310984308","0.200049037089872","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",218.4,"41440","388587","391476","2889","14438","9982","4456","2609","405914","193945","192470","386415","2172","6818","1123","18","0","28","135","41","1819","370","36","47","36","2436","0","1664","437","1699","656","242","55161","96.4430889301675","3.55691106983253","2.45914159156866","1.09776947826387","1.67966613617663","0.276659587991545","0.409939051129057","0.418561567228526","0.107658272441946","0.16161058746434","0.00443443685115566","0","0.00689801287957548","0.0332582763836675","0.0101006617165212","0.448124479569564","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",23,"4027","36361","36734","373","1853","1031","822","660","38587","17633","18108","35741","620","681","115","2","0","0","12","6","215","30","20","50","0","293","0","151","40","429","202","38","8083","95.1978645657864","4.8021354342136","2.67188431336979","2.13025112084381","1.76484308186695","0.298027833208075","0.391323502734081","1.11177339518491","0.103661855028896","0.523492367895923","0.00518309275144479","0","0","0.0310985565086687","0.0155492782543344","0.557182470780315","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.6,"9348.6","87045","87975","930","3578","1711","1867","1258","91553","42622","43383","86005","1040","1343","174","0","0","0","35","25","134","38","52","0","74","818","0","616","218","873","160","30","11561","96.091881205422","3.908118794578","1.8688628444726","2.0392559501054","1.46690987733881","0.190053848590434","0.672834314550042","0.953546033445108","0.238113442486866","0.174762159623388","0","0","0","0.038229222417616","0.0273065874411543","0.146363308684587","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",272.4,"69081.4","646739","650673","3934","22621","15534","7087","4948","673294","321514","320899","642413","4326","11158","1447","2","2","214","109","125","2477","377","83","450","361","2746","0","1722","622","3788","955","298","90251","96.6402492818887","3.35975071811126","2.30716447792495","1.05258624018631","1.6572255210948","0.214913544454577","0.25575751454788","0.56260712259429","0.0923816341746696","0.141839968869469","0.000297047055224018","0.000297047055224018","0.0317840349089699","0.016189064509709","0.0185654409515011","0.367892777894946","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",138,"16323.8","155517","156593","1076","5256","3350","1906","808","161849","77683","77185","154868","649","2553","376","2","0","40","92","14","273","420","16","0","65","591","0","1142","159","362","243","145","22079","96.7525285914649","3.24747140853512","2.06983052104122","1.1776408874939","1.57739621499052","0.232315306242238","0.705595956725096","0.223665268243857","0.0982397172673294","0.150139945257617","0.00123571971405446","0","0.0247143942810892","0.0568431068465051","0.00865003799838121","0.168675740968434","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",44,"13060","123312","123493","181","5173","2884","2289","1111","128666","60920","61464","122384","928","2109","263","1","0","10","34","31","436","10","10","0","22","149","0","810","183","1093","203","54","19499","95.9795128472168","4.02048715278318","2.24146239099684","1.77902476178633","1.63912766387391","0.204405204172042","0.62953694060591","0.849486266768222","0.142228716210965","0.157772838201234","0.000777206099513469","0","0.00777206099513469","0.0264250073834579","0.0240933890849175","0.338861859387872","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",221,"37447.4","346420","346806","386","12524","9061","3463","2288","359330","172067","172413","344480","1940","6740","834","2","0","77","192","57","1159","93","163","1","6","286","0","1492","348","1130","493","244","46868","96.5146244399299","3.48537556007013","2.521637491999","0.963738068071132","1.87571313277489","0.232098628002115","0.415217209807141","0.314474160242674","0.0968469095260624","0.137199788495255","0.00055659143405783","0","0.0214287702112264","0.0534327776695517","0.0158628558706481","0.322544736036512","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",85,"18767.2","174712","175646","934","7152","4031","3121","1722","182798","86263","86887","173150","1562","3047","421","0","0","44","30","8","481","63","42","2","8","861","0","1766","160","936","259","99","27361","96.0874845457828","3.91251545421722","2.20516635849408","1.70734909572315","1.66686725237694","0.230308865523693","0.966093720937866","0.512040613135811","0.0875283099377455","0.141686451711726","0","0","0.02407028523288","0.0164115581133273","0.00437641549688727","0.263131981750347","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",175,"36258","339573","340735","1162","12260","9155","3105","2745","352995","168043","169066","337109","2464","6646","712","13","0","121","363","115","1185","193","18","0","3","966","0","959","281","1474","391","195","46348","96.5268629867279","3.47313701327214","2.59352115469058","0.879615858581566","1.88274621453562","0.201702573690845","0.271675236193147","0.417569653961104","0.0796045269763028","0.110766441451012","0.00368277171064746","0","0.0342781059221802","0.102834317766541","0.0325783651326506","0.335698805932095","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",113,"16368.2","153100","154269","1169","5576","4092","1484","809","159845","76210","76224","152434","666","2927","396","0","0","30","186","30","523","519","60","0","88","562","0","575","143","461","305","126","22465","96.5116206324877","3.48837936751228","2.55997998060621","0.928399386906065","1.8311489255216","0.247739998123182","0.359723482123307","0.288404391754512","0.0894616659889268","0.190809847039319","0","0","0.0187681816759986","0.116362726391191","0.0187681816759986","0.327191967218243","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",104,"22856.6","216940","217573","633","9657","5790","3867","1487","227230","107707","107982","215689","1251","4067","564","6","0","92","71","31","959","50","26","0","43","540","0","2315","236","1167","149","112","32167","95.7501210227523","4.24987897724772","2.54807903885931","1.70179993838842","1.78981648549927","0.248206662852616","1.01879153280817","0.51357655239185","0.103859525590811","0.0655723275975884","0.00264049641332571","0","0.0404876116709941","0.0312458742243542","0.0136425648021828","0.422039343396559","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",48,"12235.8","115149","115617","468","4908","2803","2105","2194","120525","56006","57159","113165","1984","1707","270","4","0","0","48","9","765","162","16","123","0","183","0","465","210","1075","355","73","21935","95.9278158058494","4.07218419415059","2.3256585770587","1.74652561709189","1.41630367143746","0.224019912881145","0.385812072184194","0.891931134619374","0.174237710018668","0.294544700269654","0.00331881352416511","0","0","0.0398257622899813","0.0074673304293715","0.634723086496577","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",42,"14604.2","137315","137835","520","5684","3417","2267","1115","143519","67845","68415","136260","1055","2449","316","2","3","0","16","21","610","93","48","4","0","423","0","858","60","964","385","59","24885","96.0395487705461","3.96045122945394","2.38086943192191","1.57958179753203","1.70639427532243","0.220179906493217","0.597830252440443","0.67168806917551","0.0418063113594716","0.268257164556609","0.00139354371198239","0.00209031556797358","0","0.0111483496958591","0.014632208975815","0.425030832154628","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",71.6,"24597.8","229526","230512","986","11185","6349","4836","2558","241697","112899","114404","227303","2223","4830","457","14","0","39","48","41","920","76","109","1","165","744","0","1277","335","2449","775","82","34224","95.3723049934422","4.6276950065578","2.62684269974389","2.0008523068139","1.99836985978312","0.18907971551157","0.528347476385723","1.01325212973268","0.138603292552245","0.320649408143254","0.00579237640516845","0","0.0161359057001121","0.0198595762462918","0.0169633880437076","0.380641878053927","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",40.6,"7059.8","66866","67378","512","2233","1718","515","423","69611","33257","33246","66503","363","1295","152","5","0","0","6","1","259","88","20","1","9","414","0","144","60","231","80","65","13562","96.7921736507161","3.20782634928388","2.46800074700838","0.739825602275502","1.8603381649452","0.218356294263838","0.206863857723636","0.331844105098332","0.0861932740515148","0.11492436540202","0.00718277283762624","0","0","0.00861932740515148","0.00143655456752525","0.372067632989039","Academic year"
