"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.478723404255,"102645.893617021","35283522","35710305","426783","2020556","1483485","537071","456108","37730861","17315589","17569212","34884801","398721","1138222","91042","10052","185","13176","14","14131","136426","1567","3674","74996","59700","2","61237","296637","16","9191","203106","57387","262673","13905",445,"121673","94.644818733397","5.35518126660295","3.93175496313217","1.42342630347078","3.0166870562535","0.241293194979039","0.538302054649641","0.696175472910624","0.152095654535951","0.0368531213745692","0.0266413215431262","0.00049031481152789","0.0349210159821161","0.037452100549733","0.00415309897115785","0.00973738712191063","0.198765673542409","0.361576694472994","13.3126305476996","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.6065573770492,"13133.7868852459","4401490","4430528","29038","249824","173848","75976","64946","4680352","2146981","2197023","4344004","57486","127008","11517","16290","10","945","0","1644","14516","162","119","1637","5493","0","1306","21983","0","256","38081","7460","26875","3560",56,"15595","94.6622818112826","5.33771818871743","3.7144214794101","1.62329670930733","2.71364205085429","0.246071235667745","0.813635384689015","0.574208948386788","0.159389721114993","0.0760626551165382","0.348050744901238","0.000213659143585782","0.0201907890688564","0.0351255632055025","0.00346127812608966","0.0025425438086708","0.0349760018049924","0.310147612829121","14.5598030697944","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.1436170212766,"10926.6808510638","3824145","3861248","37103","204557","134856","69701","42126","4065805","1881969","1905631","3787600","36545","108077","10326","1656","68","647","0","1346","8624","163","482","3467","6370","0","4037","25932","0","764","24736","5581","37423","1961",62,"12854","94.9688438082987","5.03115619170127","3.31683393571507","1.71432225598621","2.65819437971078","0.253971845673858","0.608391204201874","0.920432731033584","0.137266789725528","0.0482315310252213","0.0407299415490905","0.0016724855225472","0.0159132078395299","0.0331053751963018","0.00400904617904695","0.0118549709098198","0.0852721662745754","0.212110516859515","12.6886383347788","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8633879781421,"2256.92349726776","767098","781604","14506","35061","29749","5312","5088","816665","382020","381064","763084","4014","21876","2184","37","0","520","0","297","2717","26","104","1988","2229","0","3792","7843","0","642","1811","1074","2107","320",17,"2639","95.7068075649134","4.2931924350866","3.64274212804516","0.650450307041443","2.67869934428438","0.26742911720228","0.221755554603173","0.258000526531687","0.131510472470352","0.0391837534362315","0.00453062149106427","0","0.0636735993338762","0.0363674211580024","0.00318367996669381","0.0127347198667752","0.243429068222588","0.332694556519503","9.22882427307206","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.544973544974,"91116.5925925926","30773145","31000341","227196","1989439","1348171","641268","574780","32989780","14910561","15355490","30266051","507094","1014311","76100","125038","25","104","0","17354","89278","553","1676","23732","40709","10","9738","175982","10","747","219649","67686","331762","22171",292,"107513","93.9695293512112","6.03047064878881","4.08663228430138","1.94383836448743","3.07462189805449","0.230677500729014","0.665809229403773","1.00565084095741","0.205172632251564","0.0672056618746776","0.379020411776011","7.57810449175472e-05","0.000315249146856996","0.0526041701399646","0.00167627671357614","0.00508036125127236","0.0719374303193292","0.270623205125951","17.5757575757576","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4255319148936,"16902.5585106383","5717138","5780151","63013","313674","195798","117876","57738","6093825","2821211","2848083","5669294","47844","151938","15790","776","6","1762","0","1899","14309","296","13","9009","13910","0","7362","41332","0","409","57717","9894","49018","1247",76,"20187","94.8525925834759","5.1474074165241","3.21305583931275","1.93435157721136","2.49331085155875","0.259114759613215","0.947139112134004","0.804388048557351","0.162361078632878","0.0204633378871234","0.0127342022457159","9.84603266421336e-05","0.0289145159239066","0.0311626933822353","0.00485737611434526","0.000213330707724623","0.147838180453164","0.234811468987048","12.3294035658284","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.4787234042553,"14378.9946808511","4973607","5038818","65211","304542","238446","66096","68465","5343360","2433212","2480079","4913291","60316","176343","14640","3284","1","768","0","1619","30537","243","1685","9326","7213","2","13586","41834","2","2574","23904","8149","30475","3568",49,"16984","94.3005524613726","5.69944753862738","4.46247305066475","1.23697448796263","3.30022682357168","0.27398490837226","0.447358965145526","0.570334022038568","0.152507036770871","0.0667744640076656","0.0614594562223021","1.87148161456462e-05","0.0143729787998563","0.0302992873398012","0.00454770032339202","0.0315344652054138","0.174534375374296","0.571494340639597","14.1115212233061","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.8351063829787,"23282.2978723404","7757672","7832245","74573","426024","293375","132649","111518","8258269","3793479","3865014","7658493","99179","234935","21515","2276","24","1731","36","2903","23579","265","302","5809","12643","0","7810","52609","10","1501","61885","12339","54024","4401",99,"26954","94.8412433646809","5.1587566353191","3.55249992462101","1.60625671069809","2.84484557235905","0.260526752034839","0.749370116182943","0.65418067636208","0.149413878380566","0.0532920397724995","0.0275602550607155","0.000290617803803678","0.0209608090993403","0.0351526451850866","0.00320890491699895","0.00365694069786295","0.0703416175956487","0.285519883161956","12.4051609584637","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",74.4734042553192,"17420.7553191489","5847185","5881410","34225","301848","194986","106862","88849","6183258","2847944","2922058","5770002","77183","154349","15216","4482","10","100","0","3359","12326","366","495","4283","9689","1","1530","22857","2","146","39389","11666","52537","3270",76,"19874","95.1183017108456","4.88169828915436","3.15345081832264","1.72824747083172","2.49624065500744","0.24608386064434","0.637026629003674","0.849665338240779","0.188670762242171","0.0528847413450967","0.0724860583207105","0.000161727037752589","0.00161727037752589","0.0543241119810948","0.00591920958174477","0.00800548836875317","0.069267690269434","0.199344746733842","12.4750720141813","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6349206349206,"11844.2380952381","4052569","4112431","59862","237007","142501","94506","85906","4349438","1955286","2019225","3974511","78058","113929","9143","7443","0","224","0","621","8210","62","586","2283","9078","0","11768","38543","1","472","35315","7848","49651","1692",41,"15501","94.5508592144548","5.44914078554517","3.27630834144549","2.17283244409967","2.61939588516953","0.210211066349262","0.811943979888896","1.14154978183388","0.180437104747786","0.0389015776291098","0.171125556911031","0","0.00515009065539042","0.0142777066830243","0.00142547152068842","0.0134730050181196","0.05248954002793","0.188760019110515","15.9878370808994","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.513227513228,"31934.0529100529","11098883","11199998","101115","634596","448534","186062","117681","11834594","5463309","5532906","10996215","102668","357996","32687","1524","17","3299","4","5408","33432","181","214","13772","23877","0","7422","68794","8","1014","85066","15013","77229","8754",208,"39586","94.6377881657791","5.36221183422093","3.79002439796414","1.57218743625679","3.02499604126682","0.276198744122528","0.718791029079663","0.652569914945963","0.126856907807737","0.0739695844234285","0.0128775013321116","0.00014364666840282","0.0278759034741707","0.0456965401601441","0.00152941452828885","0.00180825806107079","0.116370701014331","0.282493848120181","13.8193525093272","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",300.925925925926,"53337.5396825397","18623847","18842545","218698","929330","708575","220755","180731","19771875","9186978","9284091","18471069","152778","570633","46446","9389","35","4332","52","6292","51022","288","1209","18876","50428","1","8743","156736","9","2781","104286","27953","80666","7850",307,"63990","95.2997376323692","4.70026236763079","3.58375217322586","1.11651019440493","2.88608440018966","0.234909435751541","0.52744618302513","0.407983562509878","0.14137758811443","0.0397028607554923","0.0474866445392761","0.000177019124387545","0.0219099099099099","0.0318229808756125","0.00145661450924609","0.00611474632527264","0.0954689426268374","0.258053421842896","10.532828781004","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.2751322751323,"23190.2275132275","7919063","7982729","63666","502201","305518","196683","133848","8484930","3850082","3949579","7799661","119402","228499","17749","13509","6","1307","0","2822","25814","72","678","15062","14169","0","3042","45825","0","630","54444","14446","124999","2794",85,"26793","94.0812593621868","5.91874063781316","3.60071326457614","2.31802737323702","2.69299805655439","0.209182633209702","0.641655264097641","1.4731883468691","0.170254792909311","0.0329289693609729","0.159211684716315","7.07136063585675e-05","0.015403780585108","0.0332589661906462","0.00084856327630281","0.00799063751851813","0.177514723162124","0.304233505756677","16.5311653116531","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.5233160621762,"7871.42487046632","2778721","2815568","36847","160591","119322","41269","40596","2976159","1360919","1384165","2745084","33637","94311","7752","492","4","81","28","1806","9532","42","79","5195","7193","0","2907","25396","0","1351","10476","6959","22963","871",31,"9827","94.6040853328065","5.39591466719352","4.0092616019507","1.38665306524282","3.16888311410781","0.260469954730241","0.351997322723685","0.771564960071018","0.233824872931856","0.029265909516259","0.0165313748358203","0.000134401421429433","0.00272162878394602","0.060682241775389","0.00141121492500905","0.0026544280732313","0.174553846081476","0.320278587266339","14.4823459006583","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",135.786802030457,"28810.4365482234","10375603","10495267","119664","603027","431976","171051","127511","11098294","5089723","5176537","10266260","109343","306225","29709","42836","16","144","12","4284","35409","300","338","12703","26583","0","12144","79877","0","1060","75820","18168","74809","2254",144,"35402","94.5664892279841","5.43351077201595","3.89227389362726","1.5412368783887","2.75920785663094","0.267689790881373","0.683168061685877","0.674058553503809","0.163700835461739","0.0203094277372721","0.385969230946666","0.000144166301595543","0.00129749671435988","0.0386005272522065","0.00270311815491642","0.00304551312120584","0.114459033073011","0.319049035824785","13.8636506046745","Academic year"
