"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47.35,"14795.075","1102396","1112388","9992","52666","28650","24016","20426","1165054","531765","551207","1082972","19424","22727","2554","96","0","2","57","189","3025","3391","303","857","172","5572","0","4855","1002","16161","1998","63","23670","95.479522837568","4.52047716243196","2.45911348315185","2.0613636792801","1.95072503077111","0.219217306665614","0.416718881699904","1.38714600353288","0.086004597211803","0.171494196835511","0.00823996140951407","0","0.00017166586269821","0.00489247708689898","0.0162224240249808","0.259644617331042","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.55,"12227.675","900583","904237","3654","50118","31921","18197","12965","954355","439522","449685","889207","11376","25917","2006","3","0","81","641","363","2910","472","794","7","860","2315","0","8358","1589","7892","358","53","15080","94.7484950568709","5.25150494312913","3.34477212358085","1.90673281954828","2.71565612376946","0.210194319723792","0.875774737911993","0.826945947786725","0.166499887358478","0.0375122464910856","0.00031434843428284","0","0.00848740772563669","0.0671657821251002","0.0380361605482237","0.304917981254355","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",89.975,"22649.075","1667636","1675570","7934","84044","57796","26248","19874","1759614","818058","832062","1650120","17516","47614","4238","38","0","243","1049","426","4188","1894","620","3","553","5484","0","14720","2358","7802","1368","97","30106","95.2237252033685","4.77627479663153","3.28458400535572","1.49169079127581","2.70593436969699","0.24084827695165","0.836547106354007","0.443392698625949","0.134006662824915","0.0777443234709431","0.00215956454085953","0","0.0138098469323386","0.0596153474568854","0.0242098551159516","0.238006744661045","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",101.275,"29142.075","2011371","2022883","11512","106536","58324","48212","42789","2129419","965722","1004490","1970212","41159","48369","3970","38","0","14","237","416","5280","2736","1021","90","464","8221","1","15397","1630","28773","2412","114","39612","94.9969451761255","5.00305482387449","2.73896306926913","2.26409175460536","2.27146465773058","0.186435830618587","0.723061079101858","1.35121364090393","0.0765467012363466","0.113270333363232","0.00178452432330133","0","0.000657456329637333","0.011129796437432","0.0195358452235093","0.24795495860608","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",37.75,"12862.175","952176","958803","6627","46762","30885","15877","15200","1005565","463420","474915","938335","13841","23343","2185","38","10","0","777","90","4442","612","196","146","505","5364","0","4043","1359","9102","1373","51","24728","95.3496790361637","4.65032096383625","3.07140761661355","1.57891334722271","2.32138151188635","0.217290776826958","0.40206252206471","0.905162769189461","0.135147901925783","0.136540154042752","0.00377897003177318","0.000994465797835048","0","0.0772699924917832","0.00895019218051543","0.441741707398328","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.075,"24021.2","1757830","1773762","15932","82875","63151","19724","12422","1856637","871160","876170","1747330","10500","51398","4716","35","0","86","1751","240","4925","1121","560","104","1367","13340","0","10675","1922","6121","1006","124","31507","95.5362841524757","4.46371584752431","3.4013649410197","1.06235090650461","2.76833866824802","0.254007649314325","0.574964303738426","0.329682108026502","0.10352050508527","0.0541839896544128","0.00188512886471615","0","0.00463203092473111","0.0943103040605137","0.0129265979294822","0.265264561677916","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.825,"13443.075","1007123","1017782","10659","52605","37331","15274","10358","1070387","496028","501786","997814","9309","29822","2253","2","0","202","914","197","3941","604","1037","105","975","8975","0","5498","1049","7846","881","55","17417","95.0854223752717","4.91457762472825","3.4876170954991","1.42696052922915","2.78609512260519","0.210484619114395","0.51364599906389","0.733005912814711","0.0980019376169554","0.0823066797335917","0.000186848308135282","0","0.0188716791216635","0.0853896768178238","0.0184045583513253","0.368184591180573","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",68.7,"21560.5","1444380","1455266","10886","87876","47370","40506","25169","1543142","701547","720558","1422105","22275","38465","3040","45","0","166","709","348","4597","1895","61","29","295","8667","0","12080","2894","23242","2290","75","28348","94.3053847280419","5.69461527195812","3.06971101816942","2.6249042537887","2.49264163634973","0.197000664877244","0.78281843148589","1.50614784640688","0.187539448735113","0.148398527160819","0.00291612826298552","0","0.0107572731479021","0.0459452208545941","0.0225513919004213","0.297898702776543","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",87.8,"20228.675","1483083","1493156","10073","80593","48935","31658","14262","1573749","730485","739760","1470245","12838","40034","3466","14","0","571","722","656","3472","1182","696","6","482","8403","0","15815","1424","12853","1566","97","26522","94.8789165235371","5.12108347646289","3.10945392181345","2.01162955464944","2.54386182294635","0.220238424297648","1.00492518184285","0.816712194892578","0.0904845690132289","0.0995076089007841","0.000889595481871633","0","0.0362827871534787","0.0458777098508085","0.0416839025791279","0.220619679504165","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.6,"12454.05","940131","944482","4351","47190","33608","13582","13639","991672","459064","469098","928162","11969","26190","2567","71","0","57","918","300","3505","470","8","78","480","3323","0","6335","1670","4627","950","63","16075","95.2413701304464","4.75862986955364","3.38902379012415","1.36960607942949","2.64099419969506","0.258855750691761","0.638820093740672","0.466585725925508","0.168402455650659","0.0957978041126502","0.00715962535999806","0","0.00574786824675901","0.0925709307109609","0.0302519381408369","0.353443477278778","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",61.6,"13409.1","991333","997326","5993","43285","29538","13747","10734","1040611","486748","494676","981424","9909","24605","2247","33","0","39","364","50","2200","1177","107","9","617","4190","0","9570","825","3083","269","69","18377","95.8404245198254","4.15957548017463","2.83852467444607","1.32105080572856","2.36447625481568","0.215930832943338","0.919652012135178","0.296268250095377","0.0792803458737223","0.0258501976242804","0.00317121383494889","0","0.00374779816857596","0.0349794495733756","0.00480486944689226","0.211414255663259","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",31.825,"11963.95","835143","842158","7015","42842","25460","17382","9700","885000","410158","416148","826306","8837","19195","1527","40","0","507","221","129","3841","508","750","40","791","5676","0","5868","863","10134","517","39","18745","95.1590960451977","4.84090395480226","2.87683615819209","1.96406779661017","2.16892655367232","0.172542372881356","0.663050847457627","1.14508474576271","0.0975141242937853","0.0584180790960452","0.00451977401129944","0","0.0572881355932203","0.0249717514124294","0.0145762711864407","0.434011299435028","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",119.325,"18230.1","1323262","1336606","13344","70468","51653","18815","12804","1407074","654347","658887","1313234","10028","39599","3608","22","5","238","1490","589","6102","2221","184","81","826","10215","1","7374","2776","7362","1303","216","39884","94.9918767598577","5.00812324014231","3.67095120796774","1.33717203217457","2.81427984597825","0.256418638962841","0.52406625380044","0.523213420189699","0.197288841951454","0.0926035162329771","0.00156352828635878","0.000355347337808815","0.0169145332796996","0.105893506667027","0.0418599163938784","0.433665891061877","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",61.7,"19096","1388263","1396522","8259","78334","50160","28174","12953","1474856","683005","694271","1377276","10987","39536","3322","56","0","96","998","519","5632","1446","123","48","1512","5253","0","9470","1966","15706","1032","76","25830","94.6887018122447","5.31129818775528","3.40100999690817","1.91028819084711","2.68066848560131","0.225242328742603","0.642096584344505","1.06491752415151","0.133301149400348","0.0699729329507423","0.00379698085779222","0","0.00650911004192952","0.0676676231442256","0.0351898761641815","0.381867789126532","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.85,"11176.925","841438","846119","4681","41530","26505","15025","8100","887649","414332","420202","834534","6904","21905","2070","23","0","49","581","185","1692","491","679","1","377","3812","0","6596","1196","6649","584","62","13580","95.3213488665002","4.67865113349984","2.98597756545662","1.69267356804322","2.4677547093502","0.233200285247885","0.743086512799541","0.749057341359028","0.134737942587667","0.0657917712969879","0.00259111428053206","0","0.0055201999889596","0.0654537998690924","0.0208415713868883","0.190615885333054","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.725,"17424.6","1293998","1304359","10361","63500","42731","20769","18203","1367859","631542","645725","1277267","16731","34752","3083","63","0","173","295","258","4107","1920","167","1376","392","6672","1","6084","1472","10699","2514","49","22560","95.3577086527193","4.64229134728068","3.12393309544332","1.51835825183736","2.54061273859367","0.225388727931753","0.444782685934735","0.782171261804031","0.107613430916491","0.183790873182104","0.00460573787210524","0","0.0126475024107017","0.0215665503535087","0.0188615931905262","0.300250245091051","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",271.925,"68762.025","5107697","5151759","44062","236051","176378","59673","48928","5387810","2516273","2549008","5065281","42416","137849","12823","368","1","1105","1656","1908","20668","4339","1308","3455","3706","32561","1","21037","6512","29393","2731","298","89891","95.6187950206113","4.38120497938866","3.27364921925606","1.1075557601326","2.55853491492833","0.238000226437087","0.390455491192154","0.545546335152873","0.120865435121135","0.050688498666434","0.00683023343436387","1.85604169412062e-05","0.0205092607200328","0.0307360504546374","0.0354132755238214","0.383606697340849","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",225.7,"33172.125","2402601","2420153","17552","135123","93765","41358","22456","2555276","1186941","1196478","2383419","19182","71513","7242","71","0","166","2826","622","11325","4288","2219","13","2897","10354","0","20355","3274","14915","2814","236","42567","94.7119997996302","5.28800020036975","3.66946662513169","1.61853357523806","2.79864092959038","0.283413611680304","0.796587139706239","0.58369428586188","0.128127059464418","0.11012509020552","0.00277856482039514","0","0.00649636281951539","0.110594706794882","0.0243417932152926","0.443200656210914","Academic year"
