"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",69.6626506024096,15131.7710843373,2248472,2261435,12963,141691,107616,34075,28725,2403126,1102276,1119840,2222116,26356,93096,5541,49,1,352,1503,484,6560,1778,867,17,986,10182,0,14434,2369,13346,3926,30,99,27195,94.1038880191883,5.89611198081166,4.47816718723862,1.41794479357304,3.87395417468747,0.23057467648388,0.600634340438246,0.555359976963339,0.0985799329706391,0.163370543200814,0.00203901085502799,4.16124664291427e-05,0.0146475881830582,0.0625435370430015,0.0201404337517051,0.272977779775176,0.00124837399287428,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41.9397590361446,12415.421686747,1866374,1882517,16143,122023,94887,27136,27710,2004540,912300,928908,1841208,25166,81911,4511,66,1,0,1360,214,6538,3394,517,384,2456,9909,0,6418,2544,14382,3792,286,44,17231,93.9126682430882,6.08733175691181,4.73360471729175,1.35372703962006,4.08627415766211,0.225039161104293,0.320173206820517,0.717471340058068,0.126911909964381,0.189170582777096,0.00329252596605705,4.98867570614705e-05,0,0.0678459896035998,0.0106757660111547,0.326159617667894,0.0142676125195806,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",43.9638554216867,8004.86746987952,1190756,1198201,7445,81935,63551,18384,13848,1280136,586842,591998,1178840,11916,54555,2820,91,22,100,625,332,4959,1221,634,245,1490,4479,10,6374,1932,5371,4707,47,46,10485,93.5995081772562,6.40049182274383,4.96439440809414,1.43609741464969,4.26165657398901,0.220289094283732,0.497915846441316,0.419564796240399,0.150921464594387,0.367695307373592,0.0071086197091559,0.00171856740221351,0.00781167001006143,0.0488229375628839,0.025934744433404,0.387380715798946,0.00367148490472887,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",206.674698795181,43665.0963855422,6619805,6665712,45907,422003,352513,69490,64627,7087715,3265064,3301594,6566658,53147,294856,16508,455,19,2046,3491,2085,32593,5387,584,122,3515,36880,3,20165,11480,33229,4616,460,210,52022,94.045993666506,5.95400633349394,4.97357752110518,0.98042881238876,4.16009955253562,0.23291004223505,0.28450636065361,0.468825284312363,0.161970395254324,0.0651267721684633,0.00641955834849454,0.000268069469497574,0.0288668491890546,0.0492542377903175,0.029417097047497,0.459852011543918,0.00649010294573075,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",124.10843373494,22590.3493975904,3407266,3434891,27625,214608,173398,41210,36229,3649499,1680890,1695558,3376448,30818,147624,9721,141,0,1047,2727,525,11267,2453,633,38,3123,22011,0,18376,5411,13910,3513,346,129,28331,94.1195216110485,5.88047838895147,4.75128229929642,1.12919608965505,4.04504837513313,0.266365328501255,0.503521168248025,0.381148206918265,0.148266926501418,0.0962597879873374,0.00386354400973942,0,0.0286888693489161,0.0747225852096411,0.0143855362064766,0.30872730750166,0.00948075338560169,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",54.9638554216867,19688.2409638554,2985970,3005807,19837,213132,157059,56073,44809,3218939,1454963,1490545,2945508,40462,134377,7684,190,0,0,233,319,14192,3595,3391,450,815,14977,0,5399,4347,44454,1873,64,68,30679,93.3788120868398,6.62118791316021,4.87921641261298,1.74197150054723,4.17457429295802,0.238712196782853,0.167726073715594,1.38101405463104,0.135044497581346,0.0581868746192457,0.00590256603185087,0,0,0.00723840992326975,0.00991009770610751,0.44089061644225,0.00198823276862345,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",68.4096385542169,16753.4819277108,2525663,2537064,11401,164862,124845,40017,32964,2701926,1234543,1261285,2495828,29835,110336,7137,58,6,374,1457,215,5064,2342,1669,41,1112,7906,0,14563,3129,15697,6628,198,74,22578,93.8983525085439,6.1016474914561,4.62059286597782,1.48105462547827,4.08360554656197,0.264144909964226,0.53898589376615,0.580955955122383,0.115806280408864,0.245306496180872,0.00214661689476322,0.000222063816699643,0.0138419779076111,0.0539244968218967,0.00795728676507055,0.187421861294499,0.00732810595108822,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",40.4939759036145,12048.9518072289,1755902,1774302,18400,105026,86431,18595,16223,1879328,866874,874385,1741259,14643,75121,3934,173,30,144,1079,189,5522,2589,664,480,2060,13271,0,7672,1580,7069,2274,239,54,16152,94.4115130514737,5.58848694852628,4.59903752830799,0.989449420218291,3.99722666825589,0.20933014354067,0.408231027260808,0.376145090159887,0.0840726046757139,0.121000698121882,0.00920541810689778,0.00159631527865279,0.00766231333753342,0.0574141395222122,0.0100567862555126,0.293828432290691,0.0127173117199339,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",34.0361445783133,6826.96385542169,1003865,1009621,5756,81544,54874,26670,10067,1091165,495208,500269,995477,8388,48619,2469,13,0,0,391,248,3067,987,1269,11,590,4168,0,5770,1679,15924,3297,67,38,8813,92.5268864012317,7.47311359876829,5.02893696187103,2.44417663689726,4.45569643454473,0.226271920378678,0.528792620731053,1.45935765901582,0.15387223747096,0.302154119679425,0.00119138718708903,0,0,0.0358332607809085,0.0227280017229292,0.281075730984773,0.00614022627192038,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",77.9545454545455,11540.2613636364,1796323,1804256,7933,115830,88350,27480,20022,1920086,881049,897014,1778063,18260,76543,4772,58,0,144,1540,256,4958,1337,555,4,98,6494,0,11651,1762,13554,513,79,127,21867,93.9674577076235,6.03254229237649,4.60135639757802,1.43118589479846,3.98643602421975,0.248530534569806,0.606795737274268,0.705905881299067,0.0917667229488679,0.0267175532762595,0.00302069803123402,0,0.00749966407754653,0.080204740829317,0.0133327361378605,0.25821760066997,0.00411439904254289,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",192.578313253012,46883.843373494,7103599,7157020,53421,472568,392869,79699,73164,7629588,3497594,3541292,7038886,64713,338948,17167,473,20,679,4722,1518,28757,12618,2819,165,6233,34391,14,32860,8451,34468,3920,564,228,63943,93.806113777048,6.19388622295201,5.1492819795774,1.04460424337461,4.44254657001138,0.225005596632479,0.43069167037591,0.451767513527598,0.110766138355046,0.051378921116055,0.00619954838976888,0.000262137352632934,0.0088995631218881,0.0618906289566357,0.0198962250648397,0.376914192483264,0.00739227334424873,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",50.5301204819277,14864.6987951807,2254327,2266538,12211,142143,109326,32817,27016,2408681,1105779,1126071,2231850,22477,95788,5074,72,0,171,812,807,6560,1857,868,68,681,9605,0,9555,4539,16074,2649,42,59,21455,94.0987204200141,5.90127957998589,4.53883266401819,1.3624469159677,3.97678231363971,0.21065471102234,0.396690138710772,0.667336189391621,0.188443384574379,0.10997720329093,0.00298918785841712,0,0.00709932116374065,0.0337113964032597,0.0335038139130919,0.272348227100226,0.00174369291740998,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",41.2168674698795,9848.50602409638,1517702,1525606,7904,98194,68286,29908,15081,1623800,747365,757715,1505080,12622,59238,3895,6,0,1,1162,436,3535,765,3064,4,1526,5609,0,9920,2459,16909,620,13,47,14528,93.9528267027959,6.04717329720409,4.20532085232171,1.84185244488237,3.6481093730755,0.239869442049513,0.610912673974627,1.04132282300776,0.151434905776573,0.0381820421234142,0.000369503633452396,0,6.15839389087326e-05,0.0715605370119473,0.0268505973642074,0.21769922404237,0.000800591205813524,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",11.421686746988,1903.01204819277,274583,277824,3241,13646,12210,1436,1766,291470,149844,123265,273109,1474,9792,568,0,0,208,224,10,1317,140,93,5,883,2213,0,493,292,533,118,91,17,2813,95.318214567537,4.68178543246303,4.18911037156483,0.492675060898206,3.35952242083233,0.194874258071157,0.169142621882183,0.182866161182969,0.100181836895735,0.0404844409373177,0,0,0.0713624043640855,0.0768518200843998,0.00343088482519642,0.451847531478368,0.0312210519092874,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",55.710843373494,21393.1445783133,3080346,3107451,27105,254582,145268,109314,47857,3362033,1499949,1536300,3036249,44097,126262,6948,197,5,2,508,123,9856,5123,905,971,287,20724,0,30158,3760,67709,7687,1367,68,34195,92.4277364320933,7.57226356790668,4.3208380167595,3.25142555114718,3.75552530269632,0.206660672277756,0.897016775266632,2.0139302618386,0.111837093806039,0.228641420235911,0.00585954986164621,0.000148719539635691,5.94878158542763e-05,0.0151099052269862,0.00365850067503799,0.293155956529873,0.0406599221363978,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",57.0240963855422,15917.8313253012,2423912,2436116,12204,167233,115838,51395,35521,2603349,1183527,1208890,2392417,31495,102173,5870,66,1,5,1097,528,5933,3505,3896,5,268,8426,0,12684,4026,32559,2126,165,71,25423,93.5762358408342,6.42376415916575,4.44957629576365,1.9741878634021,3.92467548530758,0.225478796734514,0.487218578838258,1.25065828669149,0.154646956670043,0.0816640412023129,0.00253519601098431,3.84120607724896e-05,0.000192060303862448,0.0421380306674211,0.0202815680878745,0.227898756563181,0.00633799002746078,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",53.8433734939759,12851.6626506024,1900360,1918426,18066,125085,95480,29605,34578,2043511,919540,949721,1869261,31099,79500,6071,121,30,11,1137,328,8089,2598,1051,3090,1311,11062,5,10309,3479,13721,2096,193,62,19280,93.8789172164965,6.12108278350349,4.67235067489238,1.44873210861111,3.89036320332996,0.297086729653033,0.504474896391554,0.671442434124406,0.170246208608615,0.102568569486536,0.0059211817308544,0.00146806158616225,0.000538289248259491,0.0556395341155492,0.0160508066753739,0.395838339015547,0.00944452953764379,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",47.3493975903614,12621.0963855422,1909015,1916199,7184,101829,83380,18449,23898,2018028,934649,952364,1887013,22002,71717,4451,203,2,10,1794,238,4906,4012,282,362,302,2507,1,7690,1896,6497,2366,59,64,23094,94.9540343345087,5.04596566549126,4.13175634827663,0.914209317214627,3.55381590344633,0.220561855435108,0.381065079374518,0.321947961078835,0.0939531066962401,0.117243170065034,0.0100593252422662,9.91066526331646e-05,0.000495533263165823,0.0888986674119487,0.0117936916633466,0.243108618909153,0.00292364625267836,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",17.855421686747,3043.8313253012,454679,458927,4248,32837,24918,7919,8872,491764,220050,226491,446541,8138,21342,1401,30,0,1,187,29,1816,490,345,212,287,3259,0,1477,734,4541,1167,112,38,8743,93.3226100324546,6.67738996754541,5.06706468956654,1.61032527797887,4.33988661227743,0.284892753434574,0.30034732107271,0.923410416378588,0.149258587452518,0.237308953075052,0.00610048722557975,0,0.000203349574185992,0.0380263703727804,0.00589713765139376,0.369282826721761,0.0227751523088311,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",40.4698795180723,7459.04819277108,1123711,1128776,5065,72259,54911,17348,16589,1201035,547734,560842,1108576,15135,47300,2545,7,1,1347,1169,156,2386,286,2139,2,149,4628,0,5151,1454,10292,451,0,49,10367,93.9836058066584,6.01639419334158,4.57197333966121,1.44442085368037,3.93826990887027,0.211900569092491,0.42888009092158,0.856927566640439,0.121062250475631,0.0375509456427165,0.000582830641904691,8.32615202720987e-05,0.112153267806517,0.0973327171980833,0.0129887971624474,0.198661987369227,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",24.8192771084337,5483.73493975904,815986,824547,8561,57339,44482,12857,19218,881886,390694,406987,797681,18305,37339,2439,76,4,0,208,42,4013,1405,384,841,952,5363,0,3103,913,7153,1688,361,36,9630,93.4981392152727,6.50186078472728,5.04396259834038,1.4578981863869,4.23399396293852,0.276566358917139,0.351859537400526,0.811102568812749,0.103528120414657,0.191407959758971,0.00861789392279728,0.000453573364357751,0,0.0235858149466031,0.00476252032575639,0.455047477791914,0.0409349961332871,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",68.5542168674699,17378.578313253,2625972,2639877,13905,169010,138244,30766,32567,2808887,1287307,1309226,2596533,29439,118834,6126,157,1,148,1025,492,11066,1506,2706,45,221,12130,3,10535,3128,13400,3703,395,89,27205,93.9830260170665,6.01697398293345,4.92166470206883,1.09530928086463,4.2306436677588,0.218093501091358,0.375059587658742,0.477057282831242,0.111360834380308,0.131831575994335,0.00558940249287351,3.56012897635256e-05,0.00526899088500178,0.0364913220076137,0.0175158345636546,0.393963872523174,0.0140625094565926,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",43.4578313253012,15322.7469879518,2260548,2272562,12014,153335,115474,37861,33279,2425897,1101896,1126468,2228364,32184,99738,5974,113,26,0,1065,254,7856,1156,106,774,370,9713,1,11344,1095,18005,7417,448,60,26240,93.6792452441303,6.32075475586968,4.76005370384645,1.56070105202323,4.11138642737099,0.246259424864287,0.46762084292944,0.742199689434465,0.0451379427898217,0.305742576869504,0.00465807080844735,0.00107176850459851,0,0.0439012868229772,0.0104703538526162,0.323838975850994,0.0184673957715435,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",57.7469879518072,17558.8554216867,2505228,2522726,17498,182736,111288,71448,47233,2705462,1212606,1249372,2461978,43250,95660,4603,105,0,439,599,607,7365,2762,81,50,677,14007,2,14146,3983,42435,10884,1910,75,28597,93.2456637720286,6.75433622797142,4.11345640781501,2.64087982015641,3.53581014998547,0.170137300024913,0.522868182957292,1.56849366208064,0.147220696502113,0.402297278616369,0.00388103769337732,0,0.0162264337846919,0.022140395984124,0.0224360940940956,0.272227072492609,0.0705979237557208,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",260.66265060241,65952.8674698795,9976141,10038997,62856,623908,500910,122998,112599,10662905,4905192,4972349,9877541,98600,431986,24784,401,4,2286,4280,2786,33381,6514,2837,4690,4817,46835,0,37144,13999,64429,7426,1002,298,90726,94.1487990374105,5.85120096258946,4.69768791900519,1.15351304358428,4.05129746537177,0.232431968586422,0.348347847045435,0.604234962235901,0.131286924154346,0.0696433101485946,0.00376070123479483,3.75132292747614e-05,0.0214388105305262,0.0401391553239947,0.0261279641898713,0.313057276605203,0.00939706393332774,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",237.542168674699,43872.8072289157,6668665,6715684,47019,399558,322556,77002,58743,7115242,3294553,3323950,6618503,50162,280628,14819,242,3,1200,5163,1351,18580,9954,4147,66,2293,34706,0,29665,8581,31523,7233,564,300,62464,94.3844777169912,5.61552228300879,4.53331032170093,1.08221196130785,3.94404013243682,0.208271201457378,0.416921869979967,0.443034825800725,0.120600255058085,0.101655010469075,0.00340114925114283,4.21630072455722e-05,0.0168652028982289,0.0725625354696298,0.018987407596256,0.261129558207577,0.00792664536216758,"Academic year"
