"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123.41,"17019.84","3111527","3136907","25380","163876","133662","30214","26123","3300783","1540351","1549959","3090310","21217","105245","9305","123","1","434","0","808","13937","110","57","3642","2806","0","3324","18963","0","287","11304","4906","11642","2362",127,"19209","95.0352386085362","4.96476139146378","4.04940282351188","0.915358567951907","3.18848588350098","0.281902809121351","0.342464197131408","0.352704191702393","0.148631400488914","0.0715587786291919","0.00372638855689695","3.02958419259915e-05","0.0131483953958803","0.0244790402762011","0.00333254261185907","0.00172686298978152","0.110337456294461","0.422233148922544","12.8197935368043","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.56,"20924.72","3944343","3975174","30831","197769","153095","44674","44765","4172943","1940185","1966879","3907064","37279","122492","10671","278","0","0","0","1725","11233","178","173","6345","2865","0","3444","22109","0","2413","16355","7486","19423","1410",66,"25828","95.2606829280918","4.73931707190824","3.66875368295229","1.07056338895595","2.93538636880494","0.255718805648675","0.391929628561905","0.465450882027385","0.179393775567986","0.0337891027986723","0.00666196494895809","0","0","0.0413377321473119","0.0042655746795487","0.00414575516607823","0.152050962594025","0.269186518962756","12.2519998192254","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.5,"22463.92","4046544","4065612","19068","197837","152242","45595","52588","4263449","1985993","2014138","4000131","46413","120485","9482","597","24","169","0","1321","13337","152","102","6573","2282","0","1609","15017","0","160","17242","6175","21148","1030",89,"25682","95.3596958706437","4.6403041293563","3.57086480921901","1.06943932013729","2.82599838769034","0.222402097456777","0.404414360298434","0.496030326620537","0.144835789052478","0.0241588441658385","0.0140027475407821","0.000562924524252548","0.00396392685827836","0.0309843040224006","0.00356518865359947","0.00239242922807333","0.154170954079666","0.312821849164843","12.6222143926715","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",436.47,"100679.73","18538602","18674346","135744","1061554","796156","265398","250083","19735900","9081734","9239433","18321167","217435","613339","48310","1565","129","5471","0","9427","67771","516","847","48781","16769","0","24498","88903","4","5570","86804","32648","139635","6311",444,"120508","94.6212029854225","5.3787970145775","4.03404962530211","1.34474738927538","3.10773260910321","0.244782350944218","0.43982792778642","0.707517772181659","0.165424429592773","0.0319772597145304","0.00792971184491206","0.000653631199995947","0.0277210565517661","0.0477657466849751","0.00261452479998379","0.004291671522454","0.247168864860483","0.343389457790119","14.7277274983771","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.6190476190476,"13644.3904761905","2683568","2704391","20823","144246","99633","44613","33978","2848637","1317123","1338175","2655298","28270","80393","7750","57","0","166","0","1114","7382","114","30","2627","1275","0","3037","16169","1","341","15939","5708","22339","627",60,"17853","94.9363151570383","5.06368484296174","3.49756743312679","1.56611740983495","2.82215670160852","0.272059936032566","0.559530751022331","0.784199601423417","0.200376530951469","0.0220105264377314","0.00200095694888468","0","0.00582734830727818","0.0391064217729391","0.00400191389776935","0.00105313523625509","0.092219542188071","0.259141477134503","14.0359465696902","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.26,"16839.54","3136541","3174238","37697","172101","118871","53230","63802","3346339","1511246","1568906","3080152","56389","84997","9693","382","39","2","0","519","17776","126","3235","2102","2632","0","1323","32729","17","996","9459","7413","33435","2923",64,"22075","94.8570363014626","5.14296369853742","3.55227010772071","1.59069359081671","2.53999968323592","0.289659834224805","0.282667117706843","0.999151610162628","0.221525673280561","0.0873491896666775","0.0114154602985531","0.00116545275299364","5.97668078458279e-05","0.0155094866359923","0.00376530889428716","0.0966728116906267","0.0628149150459652","0.531207388133719","15.4318257215526","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.8,"10428.6","1852335","1869393","17058","88971","63114","25857","30419","1958364","899141","925421","1824562","27773","49972","4840","372","0","4","0","166","4289","47","1495","1929","2991","0","2460","9834","1","1772","8524","2646","13476","1211",35,"12527","95.4568711434647","4.54312885653535","3.22279208563883","1.32033677089652","2.551721743251","0.247145065983648","0.435261269100126","0.688125394461908","0.135112777808416","0.0618373295260738","0.0189954472202308","0","0.000204252120647643","0.00847646300687717","0.0023999624176098","0.0763392300920564","0.0985005851823257","0.219009336364435","12.430515622005","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.99,"24408.67","4554738","4580263","25525","260114","196050","64064","48920","4840377","2242039","2271353","4513392","41346","152778","13328","507","0","262","0","2657","14826","61","225","11406","3195","0","4422","17098","1","809","17267","7574","37293","1930",111,"29263","94.6261623836325","5.37383761636749","4.05030434612841","1.32353327023907","3.1563243937404","0.275350453074213","0.356728411857176","0.770456516093684","0.156475415034821","0.0398729272533937","0.0104743907344407","0","0.00541280152351769","0.0548924185037653","0.00126023241578084","0.00464839825492932","0.235642802203217","0.306298455678142","14.9601709733826","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.07,"12323.17","2401285","2419184","17899","129223","93334","35889","35915","2548407","1173166","1197273","2370439","30846","73172","6020","212","1","0","0","842","7169","88","98","5732","2287","0","550","15043","0","19","10714","5069","19624","482",45,"15791","94.9292636537256","5.07073634627436","3.66244481356392","1.40829153271043","2.87128390402318","0.236226003146279","0.420419501280604","0.77004968201704","0.198908573081144","0.0189137763316456","0.00831892236993542","3.92401998581859e-05","0","0.0330402482805925","0.00345313758752036","0.00384553958610222","0.224924825587122","0.281312992783335","13.697837564186","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.46,"12901.91","2405159","2431794","26635","106708","76601","30107","31251","2538502","1176097","1200186","2376283","28876","59127","7014","275","4","39","0","213","6576","67","2290","996","4343","0","4994","16314","0","984","9175","2375","17050","1507",45,"16011","95.7964185176927","4.20358148230728","3.01756705332515","1.18601442898213","2.32920832837634","0.276304686779841","0.361433632906336","0.671655960877715","0.0935591147850189","0.0593657204130625","0.010833160659318","0.000157573245953716","0.00153633914804873","0.00839077534703538","0.00263935186972474","0.0902106833085024","0.0392357382424753","0.259050416347909","9.77381665668065","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.75,"24980.92","4645684","4680949","35265","229245","186553","42692","42777","4910194","2292852","2316386","4609238","36446","148029","13165","332","26","196","0","703","16537","182","606","6777","3257","0","3278","28423","1","306","20893","6331","13868","1600",123,"30108","95.3312435313146","4.66875646868535","3.79929998692516","0.869456481760191","3.01472813497797","0.268115679339757","0.425502536152339","0.282432832592765","0.128935842453475","0.0325852705616112","0.00676144364153433","0.000529510646626182","0.00399169564379737","0.0143171532530079","0.00370657452638328","0.0123416712252102","0.138018986622524","0.336789137048353","11.9103910701136","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.12,"43694.56","7875930","7920885","44955","496546","326280","170266","143100","8417431","3820323","3931921","7752244","123686","267851","20772","741","9","107","0","3370","22134","131","137","11028","3116","0","1786","38857","0","1196","60943","19414","85841","4068",157,"55208","94.1009792655265","5.8990207344735","3.87624205057339","2.02277868390011","3.18209914640227","0.246773629626426","0.724009498860163","1.01980045930878","0.230640441246266","0.0483282844848981","0.00880316096443202","0.000106920983373668","0.00127117169122028","0.0400359682188069","0.00155629431355006","0.00162757496913251","0.131013844960535","0.262954338443642","18.3841435915938","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.7,"25156.71","4522364","4562399","40035","297725","164708","133017","74849","4860124","2200540","2252782","4453322","69042","137581","11648","1442","103","4","0","251","10755","109","1453","1362","3298","0","1579","35112","2","44","36803","5807","84993","5414",67,"32724","93.8741274913973","6.12587250860266","3.38896703047083","2.73690547813183","2.83081254716958","0.239664666992036","0.757244053855416","1.7487825413508","0.119482548181898","0.111396334743723","0.0296700248800236","0.00211928749143026","8.23024268516606e-05","0.0051644772849417","0.00224274113170775","0.0298963565538657","0.0280239763429904","0.221290650197402","20.3479039904438","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",144.66,"28511.82","5316078","5359379","43301","273617","208432","65185","60706","5632996","2613774","2649210","5262984","53094","165004","15414","502","6","426","0","2054","15158","439","70","9359","6776","0","7215","26949","0","2361","22314","7612","33129","2130",148,"34585","95.1426026221215","4.85739737787849","3.70019790534202","1.15719947253646","2.92924049653151","0.273637687653249","0.396130229810211","0.588123975234493","0.135132352304174","0.037812915187584","0.00891177625547755","0.000106515254049532","0.0075625830375168","0.0364637219696233","0.00779336608795746","0.00124267796391121","0.166146043774929","0.269093036813802","12.6838912905063","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.41,"11687.53","2197599","2208892","11293","116768","83749","33019","28329","2325660","1075816","1096445","2172261","25338","71491","6311","137","0","10","0","1099","3712","52","36","901","1122","0","1763","8393","1","14","15173","2991","13785","1070",53,"15596","94.9791457048752","5.02085429512482","3.60108528331742","1.4197690118074","3.07400909849247","0.271363827902617","0.652416948307147","0.592734965558164","0.128608653027528","0.0460084449145619","0.00589080089092989","0","0.000429985466491233","0.0472554027673865","0.00223592442575441","0.00154794767936844","0.0387416905308601","0.159610605161546","14.3058200182134","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",58.68,"16916.96","3186110","3204336","18226","170386","130892","39494","41989","3374722","1561347","1589074","3150421","35689","105911","7979","287","0","254","0","1357","8928","38","59","6079","2924","0","795","13152","1","1354","11880","6300","19767","1547",60,"21032","94.9511100469905","5.04888995300946","3.87860096327935","1.17028898973012","3.13836221176144","0.23643428999485","0.352028996758844","0.585737136273743","0.186682043735751","0.0458408129617788","0.00850440421462864","0","0.00752654589029852","0.040210719579272","0.00112601867650135","0.00174829215562052","0.180133356169782","0.26455512483695","14.7052317221546","Academic year"
