"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",56.3510638297872,"15739.6489361702","2685319","2703212","17893","164859","105019","59840","44750","2868071","1306006","1339307","2645313","40006","89398","6787","49","0","2","957","565","7261","4930","3948","36","446","12481","0","16650","4744","36263","2183","71","25432","94.251920541716","5.74807945828398","3.66165970089304","2.08641975739094","3.11700791228669","0.236639887924671","0.580529561506671","1.2643689783133","0.165407341728988","0.0761138758419858","0.00170846537620582","0","6.9733280661462e-05","0.0333673747965096","0.019699651786863","0.253166675441438","18.2475706713781","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",117.909090909091,"15651.9090909091","2765504","2779824","14320","164231","117144","47087","31509","2944055","1356761","1380282","2737043","28461","98923","7019","76","0","86","1439","955","8642","1936","2504","2","520","11862","0","20808","3048","22589","642","127","21622","94.4216055746241","5.57839442537589","3.97900175098631","1.59939267438957","3.36009347651453","0.238412665524251","0.706780274145694","0.767275067891055","0.103530674528839","0.0218066578239877","0.00258147351187393","0","0.00292114107922576","0.0488781629419287","0.0324382526821","0.293540711705454","16.2108527131783","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",89.9494949494949,"18373.4545454545","3328757","3356046","27289","207533","135837","71696","44305","3563579","1630899","1657470","3288369","40388","115430","8458","76","0","210","538","1025","10100","3897","2849","6","1409","21977","0","30703","3917","35222","1854","96","24650","94.176276153833","5.82372384616701","3.81181390955553","2.01190993661148","3.23915928340581","0.237345657273208","0.861577644272794","0.988388359006493","0.109917585663177","0.0520263476690148","0.00213268739096285","0","0.00589295200134472","0.0150971817939212","0.0287632181018016","0.283422929588484","18.0388764502341","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.3617021276596,"19043.5957446808","3218471","3238486","20015","209856","138814","71042","67420","3448342","1552760","1606234","3158994","59477","112734","8056","160","7","915","1508","1059","14375","2878","1026","24","3190","13923","0","18727","7943","40944","3428","76","21718","93.9142927238656","6.08570727613444","4.0255287903578","2.06017848577664","3.26922329629718","0.233619519177622","0.543072583867841","1.18735322656511","0.230342582029277","0.0994100933144102","0.00463991100650689","0.000202996106534677","0.0265344910684613","0.0437311612363275","0.0307104109743175","0.416867004490854","19.068848472567","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.5957446808511,"14543.585106383","2467436","2487120","19684","130011","98143","31868","36492","2617131","1203372","1231021","2434393","33043","85443","6253","222","2","0","1126","449","4648","2201","1752","1889","3286","12306","2","9767","3449","17124","1528","41","19124","95.0323082795626","4.96769172043738","3.75002244824581","1.21766927219157","3.26475824098985","0.238925754958388","0.373194922225903","0.65430427441347","0.131785531561087","0.0583845439911109","0.00848257118195459","7.64195601977891e-05","0","0.0430242123913553","0.0171561912644037","0.177599057899662","14.873417721519","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.1382978723404,"7035.42553191489","1178934","1189798","10864","68134","50392","17742","27614","1257932","564250","588996","1153246","25688","40843","3720","33","0","1","484","245","5066","1785","396","1275","641","7163","0","2622","1926","11025","2169","36","8974","94.5836499906195","5.41635000938048","4.00593990772156","1.41041010165891","3.24683687194538","0.295723457229803","0.2084373400152","0.876438472031875","0.15310843511414","0.172425854497699","0.00262335324961922","0","7.94955530187641e-05","0.0384758476610818","0.0194764104895972","0.402724471593059","17.0641229464759","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25.7340425531915,"11068.8085106383","1876385","1888198","11813","112765","83912","28853","24796","2000963","918020","935869","1853889","22496","71155","3839","83","0","1","1313","338","7183","1139","1215","77","3343","7250","4","9653","2300","14885","2015","33","15098","94.3644635108195","5.63553648918046","4.19358079084921","1.44195569833125","3.5560377678148","0.191857620555702","0.482417715869809","0.743891816090552","0.114944654149027","0.100701512221865","0.00414800273668229","0","4.99759365865336e-05","0.0656184047381186","0.0168918665662484","0.358977152501071","17.0114340577813","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.7979797979798,"8938.9595959596","1587662","1605728","18066","96490","62938","33552","23349","1702218","777323","789795","1567118","20544","54296","3734","4","1","85","1304","267","3247","514","2569","3","5553","11995","1","11981","2805","18053","713","44","12373","94.3315133549287","5.66848664507131","3.69741125989738","1.97107538517393","3.18972070557355","0.219360857422492","0.703846393352673","1.06055746091276","0.164785004035911","0.0418865268725862","0.000234987528036949","5.87468820092374e-05","0.00499348497078518","0.0766059341400455","0.0156854174964664","0.190751125883994","16.9456965013952","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.4242424242424,"10842.1414141414","1965764","1979621","13857","103967","89180","14787","18876","2083588","969709","978977","1948686","17078","70409","6751","100","2","607","1997","519","8795","2105","1796","33","1973","9746","0","6115","1798","6202","672","78","13528","95.0101939538911","4.98980604610892","4.28011679852255","0.709689247586375","3.3792189242787","0.324008393214013","0.293484124500621","0.297659614088774","0.08629345148849","0.0322520575084902","0.0047994133197158","9.5988266394316e-05","0.0291324388506749","0.0958442839947245","0.024908955129325","0.422108401469004","13.3519260937772","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.4141414141414,"17563.5454545455","3131615","3142832","11217","158051","125661","32390","39874","3300883","1531208","1564015","3095223","36392","105550","8303","444","0","189","2625","431","8119","3750","172","302","1430","5735","0","15162","3482","11403","2343","63","22294","95.2118569485801","4.78814305141988","3.80689045931043","0.981252592109445","3.1976292404184","0.25153875493315","0.459331639443143","0.345453019692004","0.105486925771074","0.0709810072032241","0.0134509463073971","0","0.00572574065787851","0.0795241758038682","0.0130571122938923","0.24596448889585","13.2312285745881","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.0425531914894,"16731.1914893617","2886752","2897886","11134","171927","127551","44376","30857","3069813","1419882","1441818","2861700","25052","103451","8438","44","10","162","1903","1137","12406","3391","497","23","1370","6350","0","14155","5805","20232","4184","69","20145","94.3994308448104","5.60056915518958","4.15500879043772","1.44556036475186","3.369944683927","0.27487016310114","0.461103005297065","0.659062946179458","0.189099466319284","0.136294946956052","0.00143331206167933","0.000325752741290756","0.00527719440891025","0.0619907466676309","0.037038086684759","0.404128850845312","16.7383944454008","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.1063829787234,"9192.62765957447","1552670","1559178","6508","102748","55425","47323","31144","1661926","750144","776667","1526811","25859","46298","4008","14","0","176","468","739","3722","296","1570","6","1741","4465","0","10830","5285","30550","658","30","11561","93.8175345954032","6.18246540459684","3.33498603427589","2.84747937032094","2.78580394072901","0.241165972492157","0.651653563395723","1.83822865759366","0.31800453209108","0.0395926172404788","0.000842396111499549","0","0.0105901225445658","0.0281600985844135","0.0444664804570119","0.223957023357237","21.001847669883","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",200.50505050505,"52739.3232323232","9316584","9382115","65531","556134","356667","199467","144261","9938249","4540376","4651230","9191606","124978","296803","23151","569","1","363","3741","1688","30351","12908","3693","142","3543","48919","19","66952","19283","103465","9767","221","72429","94.4041047874731","5.59589521252687","3.58883139273327","2.00706381979361","2.98647176177614","0.232948480159835","0.673680041625039","1.04107876548474","0.194028143186994","0.0982768694968299","0.00572535463742154","1.00621346879113e-05","0.00365255489171181","0.0376424458674763","0.0169848833531943","0.305395849912797","16.9072239627664","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.9893617021277,"21528.4255319149","3558365","3573075","14710","212584","150001","62583","51180","3785659","1735835","1775995","3511830","46535","126141","8247","687","8","326","1207","557","12828","2924","214","129","822","10835","0","16005","4645","36100","5833","67","29378","94.3844915772921","5.61550842270791","3.96234843127709","1.65315999143082","3.33207507596432","0.217848464428518","0.422779759085538","0.953598831801808","0.12269990508918","0.154081495454292","0.0181474348323502","0.000211323840842506","0.00861144651433212","0.0318834844871131","0.0147134224186595","0.338857778790958","17.3760596511473","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",166.828282828283,"31322.5353535354","5688814","5727208","38394","321157","252241","68916","67246","6048365","2796144","2832395","5628539","60275","212611","13139","242","0","830","2979","1880","20560","5740","4010","147","2258","30249","0","27842","6971","31023","3080","180","41464","94.690184868142","5.30981513185795","4.17039976919382","1.13941536266413","3.51518137546262","0.217232260288524","0.460322748379107","0.512915473851198","0.115254287728998","0.0509228527048219","0.00400108128395029","0","0.0137227168003254","0.0492529799375534","0.0310827802224237","0.339926575198421","14.834767952808","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.6868686868687,"11776.0404040404","2059269","2077073","17804","131926","84070","47856","43786","2208999","991851","1026669","2018520","40749","72754","4544","63","1","8","1302","350","5047","2007","7284","1","4398","11397","1","15426","3037","27884","1509","41","14367","94.0277926789464","5.97220732105356","3.80579619999828","2.16641112105528","3.29352797353009","0.205704031554564","0.69832535007938","1.26229120067506","0.13748308623046","0.0683114840703866","0.00285197050790879","4.52693731414093e-05","0.000362154985131274","0.0589407238301149","0.0158442805994933","0.228474526244693","19.3608114635324","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",202.20202020202,"43204.3232323232","7741837","7802352","60515","415069","326981","88088","71202","8217421","3820020","3862397","7682417","59420","274346","21133","1001","10","1887","2553","1901","24150","8535","2282","179","4500","47301","0","31027","11782","40338","4941","228","54333","94.9489140205911","5.05108597940887","3.97911948286451","1.07196649654435","3.33859005155024","0.257173144712922","0.3775758842099","0.490883940350628","0.143378317844492","0.060128354139334","0.0121814374607313","0.000121692681925388","0.0229634090793206","0.0310681416955514","0.0231337788340162","0.293887826849811","13.6745774586216","Academic year"
