"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",84.6,"27197","253579","255397","1818","12164","6163","6001","2869","267561","124829","126140","250969","2610","4808","460","20","10","0","37","65","488","0","9","266","179","0","32","1587","0","20","2290","259","2688","764","85","33874","95.4537469960121","4.54625300398788","2.30339997234276","2.24285303164512","1.79697340045821","0.171923411857483","0.855879593812252","1.00463071972373","0.0968003558067132","0.285542362302428","0.00747493095032535","0.00373746547516267","0","0.0242935255885574","0","0.00336371892764641","0.0994165816393271","0.182388315187938","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",90,"22969.6","212422","213304","882","8724","5564","3160","1738","222028","104635","106234","210869","1553","3309","517","2","162","0","0","25","1301","23","27","198","515","2","34","307","0","24","970","185","1463","542","90","26377","96.0707658493523","3.92923415064767","2.5059902354658","1.42324391518187","1.49035256814456","0.232853513971211","0.436881834723548","0.658925901237682","0.0833228241483056","0.244113355072333","0.00090078728808979","0.072963770335273","0","0.0112598411011224","0.0103590538130326","0.0121606283892122","0.0891779415208893","0.585962130902409","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",44,"13576.6","126319","127064","745","5304","3779","1525","1161","132368","62217","63083","125300","1019","2746","308","2","0","46","27","13","518","0","7","112","59","3","62","576","0","45","517","142","625","241","49","16300","95.9929892421129","4.0070107578871","2.85491961803457","1.15209113985253","2.07451952133446","0.232684636770216","0.390577783150006","0.472168499939562","0.107276683186269","0.182068173576695","0.0015109391998066","0","0.0347516015955518","0.0098211047987429","0","0.0052882871993231","0.0846125951891696","0.391333252749909","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",57,"20247.8","190950","192076","1126","7057","4513","2544","1629","199133","94059","95355","189414","1536","3229","355","0","58","12","0","14","799","4","10","32","149","2","2","963","0","10","784","93","1021","646","59","25182","96.4561373554358","3.54386264456419","2.26632451678024","1.27753812778394","1.62152932964401","0.178272812642807","0.39370671862524","0.512722652699452","0.0467024551430451","0.324406301316206","0","0.0291262623472754","0.00602612324426388","0.00703047711830786","0.00200870774808796","0.0050217693702199","0.0160696619847037","0.40123937268057","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",70,"21797","192587","193195","608","8725","4681","4044","2550","201920","93966","96126","190092","2495","3082","350","3","4","0","37","21","1016","0","3","165","60","0","2","546","0","0","1546","55","1851","592","72","26368","95.6789817749604","4.32101822503962","2.31824484944533","2.00277337559429","1.5263470681458","0.173335974643423","0.765649762282092","0.916699683042789","0.0272385103011093","0.293185419968304","0.00148573692551506","0.00198098256735341","0","0.0104001584786054","0","0.00148573692551506","0.081715530903328","0.503169572107765","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41,"10370.6","93275","94039","764","5214","2632","2582","1971","99253","44882","46559","91441","1834","1698","285","0","0","2","21","2","574","0","23","27","309","8","2","444","0","1","599","137","1416","430","41","12729","94.7467582843843","5.25324171561565","2.65180901332957","2.60143270228608","1.71077952303709","0.287144972947921","0.603508206301069","1.42665712875178","0.138031092259176","0.433236274974056","0","0","0.0020150524417398","0.0020150524417398","0","0.0231731030800077","0.0272032079634872","0.578320050779321","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",88.8,"23282.4","221978","222467","489","8455","5695","2760","2536","230922","108951","110669","219620","2358","3366","739","0","0","0","39","10","1143","13","189","196","78","0","16","375","0","20","584","178","1708","290","90","29043","96.3385905197426","3.6614094802574","2.46620070846433","1.19520877179307","1.45763504559981","0.32002147911416","0.252899247364911","0.739643689211076","0.0770823048475243","0.125583530369562","0","0","0","0.00433046656446766","0.00562960653380795","0.0818458180684387","0.0848771446635661","0.494972328318653","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",155,"45149.2","415244","416587","1343","17482","9447","8035","5720","434069","204176","205976","410152","5092","6969","982","4","2","26","64","80","1152","0","1","167","146","0","42","1152","0","3","3083","628","3606","718","157","55835","95.972529713018","4.02747028698202","2.17638209593406","1.85108819104797","1.60550511554615","0.226231313454773","0.710255742750576","0.83074349930541","0.144677459113643","0.165411489878337","0.000921512478430849","0.000460756239215424","0.00598983110980052","0.018430249568617","0","0.000230378119607712","0.0384731459744879","0.265395593788084","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",44,"13737.6","120792","121161","369","4340","2823","1517","1402","125501","59202","60360","119562","1230","2076","256","1","0","0","0","5","389","2","14","80","116","0","13","216","0","24","448","172","812","85","43","16396","96.5418602242213","3.45813977577868","2.24938446705604","1.20875530872264","1.65417008629413","0.203982438386945","0.356969267177154","0.647006796758592","0.137050700791229","0.0677285439956654","0.000796806399949004","0","0","0.00398403199974502","0.00159361279989801","0.0111552895992861","0.0637445119959203","0.309957689580163","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85,"21285.6","186537","186847","310","7356","3828","3528","2190","194203","91478","93120","184598","1939","3016","417","0","0","0","0","8","331","0","0","56","61","0","2","202","0","45","2078","251","952","247","86","25406","96.2122109339197","3.78778906608034","1.97113329866171","1.81665576741863","1.5530141140971","0.214723768427882","1.07001436641041","0.490208699144709","0.129246201140044","0.12718650072347","0","0","0","0.00411940083314882","0","0","0.0288358058320417","0.170440209471532","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53,"13437","127613","128498","885","4562","2731","1831","953","133060","63145","63620","126765","848","2156","280","0","0","20","0","3","211","0","3","58","37","0","0","843","0","5","544","105","868","314","55","16586","96.5714715166091","3.42852848339095","2.0524575379528","1.37607094543815","1.62032165940177","0.210431384337893","0.408838118142192","0.652337291447467","0.0789117691267098","0.23598376672178","0","0","0.0150308131669923","0.00225462197504885","0","0.00225462197504885","0.0435893581842778","0.158575078911769","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70,"19027.6","179783","181111","1328","7507","3429","4078","2564","188618","87872","89541","177413","2370","2531","289","0","0","0","0","15","479","0","0","115","46","0","96","1158","0","28","1647","194","1913","324","71","24389","96.0199980913805","3.98000190861954","1.81796010985166","2.16204179876788","1.34186556956388","0.153219735126022","0.873193438590166","1.01421921555737","0.102853386209163","0.17177575841118","0","0","0","0.00795258140792501","0","0","0.0609697907940918","0.253952432959739","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",117,"19093.8","182099","182804","705","6561","4272","2289","870","189365","90705","90671","181376","723","3182","560","0","0","18","50","19","344","0","0","99","77","0","96","512","0","20","1167","147","802","173","123","24203","96.5352625881235","3.46473741187653","2.25596071079661","1.20877670107993","1.68035275790141","0.295725186808544","0.616270166081377","0.423520713965094","0.0776278615372429","0.091357959496211","0","0","0.00950545243313178","0.0100335331238613","0","0","0.0522799883822248","0.181659757610963","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",62.2,"13882","128210","129906","1696","4330","3101","1229","867","134236","63682","63817","127499","711","2213","329","2","10","48","34","8","311","0","6","140","191","0","13","1476","0","16","549","156","430","94","64","17010","96.7743377335439","3.22566226645609","2.3101105515659","0.915551714890193","1.64858905211717","0.245090735719181","0.408981197294317","0.320331356715039","0.116213236389642","0.0700259244911946","0.00148991328704669","0.00744956643523347","0.0357579188891207","0.00595965314818678","0","0.00446973986114008","0.104293930093269","0.231681516135761","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",62.2,"16541.8","156629","157271","642","7588","4629","2959","2455","164859","76239","78220","154459","2170","2563","385","0","10","0","19","3","1305","4","285","55","256","16","0","369","0","1","495","285","1704","475","64","21592","95.3972788868063","4.6027211131937","2.80785398431387","1.79486712887983","1.55466186256134","0.233532897809643","0.300256582898113","1.03361053991593","0.172875002274671","0.288125003791118","0","0.00606578955349723","0","0.00181973686604917","0.00242631582139889","0.172875002274671","0.0333618425442348","0.791585536731389","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",47,"17446.6","149184","149733","549","7404","4048","3356","1807","157137","73376","74149","147525","1659","2315","327","4","3","4","33","8","1338","0","9","7","390","0","12","147","0","0","795","148","1928","485","51","24483","95.2881880142805","4.71181198571947","2.57609601812431","2.13571596759516","1.47323672973265","0.208098665495714","0.505927948223525","1.22695482286158","0.0941853287258889","0.308647867784163","0.00254554942502402","0.00190916206876802","0.00254554942502402","0.00509109885004805","0","0.00572748620630405","0.00445471149379204","0.851486282670536","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30,"7878","73499","73693","194","2872","1874","998","613","76565","36297","36714","73011","488","1307","195","0","0","0","0","3","260","0","2","107","16","0","4","145","0","29","217","125","544","112","31","10123","96.2489388101613","3.7510611898387","2.44759354796578","1.30346764187292","1.70704630052896","0.254685561287795","0.283419316920264","0.710507412002873","0.163259975184484","0.146280937765297","0","0","0","0.00391823940442761","0","0.00261215960295174","0.139750538757918","0.339580748383726","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",103,"29913.2","270320","271970","1650","12930","7730","5200","3063","284900","132794","134974","267768","2552","5630","646","5","0","10","22","34","1135","2","6","240","264","0","20","1310","0","56","1472","511","2384","833","103","33470","95.4615654615655","4.53843453843454","2.71323271323271","1.82520182520183","1.97613197613198","0.226746226746227","0.516672516672517","0.836784836784837","0.179361179361179","0.292383292383292","0.00175500175500176","0","0.00351000351000351","0.0119340119340119","0.000702000702000702","0.00210600210600211","0.0842400842400842","0.398385398385398","Academic year"
