"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",55.8211382113821,"15605.0406504065","3484443","3507281","22838","213032","136324","76708","57099","3720313","1695514","1738037","3433551","50892","115950","8952","61","0","11","1162","786","9400","5770","5535","36","726","16306","0","19627","6207","48301","2573","71","25432","94.2738151332966","5.72618486670342","3.66431534120919","2.06186952549423","3.11667324765416","0.240624915161708","0.527563137832758","1.29830473941305","0.166840800760581","0.0691608474878323","0.00163964698669171","0","0.000295674046780473","0.0312339311235372","0.0211272546154047","0.252666912703313","17.8025948431598","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",91.6854838709677,"18933.6693548387","4305447","4343271","37824","262248","174939","87309","56287","4605519","2109853","2144199","4254052","51395","149021","11146","95","0","279","739","1264","12395","5074","3669","7","2075","30666","2","35080","4892","45061","2276","96","24650","94.3057883378616","5.6942116621384","3.79846440759445","1.89574725454395","3.23570481415884","0.242013983657434","0.761694827445072","0.978413073531995","0.106220384716684","0.0494189688501991","0.00206274254866824","0","0.00605794916924672","0.0160459657206929","0.0274453324370174","0.269133619902556","16.3259229853116","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",118.8671875,"15782.7890625","3628150","3649238","21088","210956","149956","61000","40591","3860194","1781597","1809941","3591538","36612","126274","9403","112","1","115","1773","1462","10816","2926","3314","2","704","17454","2","25286","3979","30573","1162","127","21622","94.535093313963","5.46490668603702","3.88467522616739","1.58023145986963","3.27118274366522","0.243588793723839","0.655044798266616","0.792006826599907","0.103077720964283","0.0301021140388281","0.00290140858205572","2.59054337683546e-05","0.00297912488336078","0.0459303340712928","0.0378737441693345","0.280193171638524","14.4109353929141","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.1544715447154,"19065.0569105691","4197650","4224037","26387","272601","180949","91652","85688","4496638","2027761","2094639","4122400","75250","146873","10834","235","9","1262","1809","1402","18525","3279","1277","27","4160","18921","0","22752","10438","53173","5289","75","21385","93.9376707664704","6.06232923352958","4.02409533522601","2.03823389830358","3.26628472205234","0.240935561190383","0.505978021802066","1.18250568535871","0.232128981696992","0.117621209445813","0.00522612671956248","0.000200149533940691","0.0280654124259058","0.0402300563220788","0.0311788496205387","0.411974457361255","18.3975516756974","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.9186991869919,"14719.1707317073","3283091","3310948","27857","174308","131994","42314","47501","3485256","1602899","1636901","3239800","43291","115358","8292","286","2","0","1334","653","6069","2948","2311","2008","4480","18419","2","12608","4210","23259","2237","41","19124","94.9987031081791","5.00129689182086","3.7872110398777","1.21408585194316","3.30988598828895","0.237916526074412","0.3617524795883","0.66735413410091","0.120794570040192","0.0641846682137553","0.008205996919595","5.73845938433217e-05","0","0.0382755240934956","0.0187360698898445","0.17413355001756","13.6905524932701","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.0813008130081,"7048.43902439024","1557614","1571622","14008","90814","66493","24321","36028","1662436","746354","777785","1524139","33475","53810","4886","60","0","1","617","436","6683","2419","496","1397","1031","9161","0","3461","2553","15302","3005","36","8974","94.5372934657334","5.46270653426658","3.99973292204933","1.46297361221725","3.23681633458371","0.293906051120163","0.208188465601082","0.920456486745956","0.153569821635239","0.180758838234976","0.00360916149554028","0","6.0152691592338e-05","0.0371142107124725","0.0262265735342594","0.402000437911595","16.5899223786344","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.6910569105691,"11755.5853658537","2606171","2625549","19378","160179","120908","39271","35087","2785728","1275372","1298881","2574253","31918","101361","5875","150","0","1","1744","622","11155","1675","2030","86","4792","12821","4","12317","3169","21813","1972","33","15098","94.2500129230133","5.7499870769867","4.34026581202472","1.40972126496198","3.63858208698049","0.210896397638248","0.442146541227284","0.783026914329037","0.11375841431755","0.0707893950881062","0.00538458887587015","0","3.58972591724677e-05","0.0626048199967836","0.0223280952052749","0.400433926068877","16.7059780398536","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.758064516129,"8969.86290322581","2004273","2028010","23737","119459","78859","40600","28912","2147469","981603","997213","1978816","25457","67878","4609","10","1","97","1513","450","4301","695","3312","8","7237","15796","1","13604","3455","22947","594","44","12373","94.4372188841841","5.56278111581587","3.67218339356703","1.89059772224884","3.16083724607899","0.214624751276968","0.633489936292445","1.06856024464148","0.160887072176595","0.0276604691383205","0.000465664463608089","4.65664463608089e-05","0.00451694529699847","0.0704550333439039","0.020954900862364","0.200282285797839","15.4486290408621","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.758064516129,"10924.9838709677","2483012","2502152","19140","135521","117035","18486","23501","2637673","1225502","1236211","2461713","21299","93625","8539","105","3","630","2748","727","10658","2679","2396","42","2675","13743","1","7608","2202","7728","948","78","13528","94.8621000404523","5.13789995954768","4.4370549344062","0.700845025141479","3.54953021090939","0.323732320117012","0.288436057085166","0.29298552170796","0.0834826758282774","0.0359407705200758","0.00398078154494511","0.00011373661556986","0.0238846892696707","0.104182739861992","0.0275621731730961","0.404068282914524","13.8212079615649","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.3548387096774,"17721.6612903226","3986772","4003586","16814","197943","158752","39191","49289","4201529","1950618","1991207","3941825","44947","133387","10641","509","0","219","3196","572","10228","5665","224","329","1920","8900","0","18074","4342","14381","2394","63","22294","95.2887865346163","4.71121346538367","3.77843399391031","0.932779471473361","3.17472520123031","0.253264942357889","0.430176728519546","0.342280155629058","0.103343330487544","0.0569792568372133","0.0121146373141778","0","0.00521238815678768","0.0760675458862714","0.0136140914414729","0.243435187523399","12.1230332167832","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.2357723577236,"9257.71544715447","2056981","2066449","9468","134770","73312","61458","39970","2201219","995424","1028364","2023788","33193","60921","5416","14","0","208","584","1054","5115","360","2380","9","2138","6961","0","12992","6777","40858","831","30","11561","93.877483339913","6.12251666008698","3.33051822649178","2.7919984335952","2.76760286005163","0.246045486614462","0.590218419884618","1.85615334048997","0.30787486388224","0.0377518093383711","0.000636011228323942","0","0.00944930967795572","0.0265307540957987","0.0478825596181025","0.232371245205497","19.8820898556617","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.1138211382114,"16768.1219512195","3786822","3802474","15652","227987","171190","56797","40388","4030461","1863398","1890420","3753818","33004","139622","11114","62","10","182","2331","1539","16330","4539","579","29","1885","9199","0","17034","7384","27398","4981","69","20145","94.3434014123943","5.65659858760574","4.24740494945863","1.4091936381471","3.46416948334198","0.275750094095936","0.422631555050402","0.679773355951093","0.183204849271585","0.12358387787402","0.00153828557080691","0.000248110575936599","0.0045156124820461","0.0578345752508212","0.0381842176366426","0.405164570504466","15.7043616900125","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",207.2734375,"54625.6640625","12521721","12613775","92054","734120","475479","258641","191474","13347895","6107099","6248755","12355854","165867","394381","31708","721","1","350","5006","2475","40837","17075","4871","163","4997","69800","19","82850","25607","139779","10405","221","72208","94.500106571111","5.49989342888897","3.56220212999878","1.9376912988902","2.95463067397518","0.237550565089102","0.620697121156557","1.04719882797999","0.191842983481665","0.0779523662719852","0.00540160077675169","7.49181799826864e-06","0.00262213629939402","0.0375040408993328","0.0185422495457149","0.305943371595296","15.830655302501","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.3821138211382,"21739.5203252033","4762683","4785517","22834","283830","203441","80389","66114","5069347","2326942","2375695","4702637","60046","171841","11143","771","8","429","1811","769","16669","3857","326","148","1433","17396","0","20513","6068","46782","7026","67","29378","94.4010540213562","5.5989459786438","4.0131598803554","1.5857860982884","3.38980543253401","0.219811348483345","0.404647778106332","0.922840752467724","0.119699835106967","0.138597732607375","0.0152090594705788","0.000157811252613009","0.00846262842137262","0.0357245223102699","0.0151696066574255","0.328819471225781","16.9402007856831","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",169.08064516129,"31751.8629032258","7236541","7289407","52866","412670","326394","86276","86309","7702077","3557146","3602074","7159220","77321","275175","17165","274","1","1100","3585","2324","26770","7201","5186","167","3070","42427","1","33494","8988","39954","3840","180","41464","94.6420945934454","5.35790540655462","4.23774002778731","1.12016537876731","3.57273758753645","0.222861963078271","0.434869711118183","0.518743190960049","0.116695795173172","0.049856681515908","0.00355748196233302","1.29835108114344e-05","0.0142818618925778","0.0465458862589922","0.0301736791257735","0.347568584422098","14.7848101265823","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.9516129032258,"11893.4838709677","2614509","2637253","22744","164875","106101","58774","53907","2802128","1261148","1303066","2564214","50295","91559","5833","110","2","9","1523","445","6619","2357","10010","1","5985","14400","1","18087","3612","35546","1529","41","14367","94.1160789228758","5.88392107712424","3.78644373133561","2.09747734578863","3.26748100015417","0.208163224520793","0.645473725682767","1.26853591270634","0.128902034453815","0.0545656729457041","0.00392558798170533","7.1374326940097e-05","0.000321184471230436","0.0543515499648838","0.0158807877441716","0.236213335008251","19.0677290836653","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.162601626016,"17431.8130081301","3911105","3937265","26160","234682","178991","55691","35425","4171947","1932771","1949639","3882410","28695","147145","11597","144","2","815","2051","995","16242","3848","1848","49","3516","18747","0","21349","6730","24985","2627","119","20363","94.3747607531927","5.62523924680731","4.29034692914363","1.33489231766367","3.52701029039918","0.277975726920788","0.511727497976365","0.598881050022927","0.161315568006976","0.0629682016574036","0.00345162582362623","4.79392475503644e-05","0.0195352433767735","0.0491616983628987","0.0238497756563063","0.389314629356509","14.7032524868671","Academic year"
