"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",231.751515151515,"48829.7333333333","14377977","14510075","132098","831583","612504","219079","126706","15341658","7107385","7160678","14268063","109914","513989","35685","2432","3","2257","6577","2271","48889","19307","1101","87","8314","104380","10","100767","16792","92413","9107","401","283","69345","94.579575427897","5.42042457210296","3.99242376541049","1.42800080669247","3.35028326143107","0.23260197822165","0.6568194910876","0.602366445660567","0.10945361968048","0.0593612502638242","0.0158522631647766","1.95546009433922e-05","0.0147115781097454","0.0428702034682301","0.0148028329141479","0.318668295173833","0.00261379832610009","14.8486392082666","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.00625,"17124.13125","4864968","4892239","27271","343884","242080","101804","48426","5236123","2397470","2426880","4824350","40618","199168","10847","11671","1","44","830","862","18406","3847","281","60","3363","20001","0","30560","7808","48456","14980","251","46","22634","93.4324690233595","6.56753097664054","4.62326801719517","1.94426295944538","3.80373035545574","0.207157089319712","0.583637932111221","0.925417527433943","0.149117963806427","0.286089536093785","0.222893923614858","1.90980998727494e-05","0.000840316394400972","0.015851422894382","0.01646256209031","0.351519626257825","0.00479362306806009","20.9628147055725","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.5875,"17666.94375","5179108","5219626","40518","329501","256041","73460","52775","5549127","2553195","2584758","5137953","41155","218837","10538","3370","1","540","4294","2204","16230","4436","3308","61","2677","33344","0","21304","11620","38326","2210","27","60","21014","94.0621110311586","5.93788896884141","4.61407713321393","1.32381183562748","3.94362933124436","0.189903745219744","0.383916244843558","0.690667198642237","0.209402307786432","0.0398260843552508","0.0607302734285952","1.80208526494348e-05","0.00973126043069477","0.0773815412766729","0.0397179592393542","0.292478438500326","0.000486563021534739","17.8979163466953","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.93125,"44061.46875","12747854","12861173","113319","771755","630091","141664","121142","13632928","6292071","6356060","12648131","99723","512988","32835","3333","24","4100","8035","4318","63625","11005","1390","224","8080","94004","6","45600","21419","67549","7096","833","209","51878","94.3390370725936","5.66096292740635","4.62183178844633","1.03913113896002","3.76286004004422","0.240850681526375","0.334484272197433","0.495484168918078","0.157112250574491","0.0520504472700215","0.0244481596323255","0.000176044353788122","0.0300742437721376","0.0589381826119818","0.0316733133190464","0.46670091707372","0.00611020611272942","15.682589063884","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",41.225,"7476.3125","2097120","2124796","27676","124001","103285","20716","18471","2248797","1038442","1042515","2080957","16163","83992","5746","412","1","224","2962","675","8919","1463","1627","14","2319","23879","1","8260","2308","8452","1696","354","67","13650","94.4858962369658","5.51410376303419","4.59290011503929","0.921203647994906","3.73497474427438","0.255514392806465","0.367307498186808","0.375845396449746","0.102632652035733","0.0754181013226183","0.0183209066892209","4.44682201194683e-05","0.0099608813067609","0.131714867993865","0.0300160485806411","0.396612055245538","0.0157417499222918","15.035279025016","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",96.3939393939394,"14238.4060606061","4158110","4183481","25371","254302","182628","71674","43296","4437783","2043891","2074861","4118752","39358","154799","10694","357","0","1259","3411","711","11323","3625","2111","17","764","20965","0","33426","3938","32907","1403","74","127","21551","94.2696161574372","5.73038384256283","4.11529811169226","1.61508573087057","3.48820570992318","0.240976181124674","0.753213935877441","0.741518907075898","0.0887380027369522","0.0316148851802803","0.00804455738372065","0","0.0283700216977712","0.076862703741936","0.016021513444889","0.255149925086468","0.00166749928962277","15.8094098883573","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.18125,"28134.9625","7859605","7926393","66788","558869","396513","162356","129610","8485262","3825618","3925126","7750744","108861","320206","20850","7067","6","193","6095","2502","39013","12833","5688","154","894","52904","3","44195","20749","90771","6641","581","104","34934","93.4136506332981","6.58634936670193","4.67296118847008","1.91338817823186","3.77367251594588","0.245720167509265","0.520844259140142","1.06974893645005","0.244529868376486","0.0782651142651812","0.083285583874723","7.07108395710115e-05","0.00227453200620087","0.0718304278642192","0.0294864201011118","0.459773664030645","0.00684716629845961","19.7265882974508","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",382.375,"88477.8125","25193843","25418749","224906","1599638","1211468","388170","305937","27018387","12372493","12545798","24918291","275552","1018386","57175","4981","33","9255","15707","5892","96931","30377","13331","1007","34063","159448","11","134993","30385","203389","19403","3103","446","120571","94.0794467116042","5.92055328839579","4.48386500644913","1.43668828194666","3.76923315222334","0.211615149342557","0.499633823440311","0.752779949447019","0.112460451469586","0.0718140575897444","0.0184355935089685","0.000122139045532215","0.0342544504969893","0.0581344844901363","0.0218073714022973","0.358759388560094","0.0114847714632261","16.7569215886268","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",163.21875,"27593.95625","7889211","7970429","81218","449750","365442","84308","58326","8420179","3918157","3921767","7839924","49287","296602","19785","883","0","1515","7611","2405","36160","19825","532","134","7482","53773","4","31230","9039","34387","9652","481","202","37810","94.6586646198377","5.34133538016235","4.34007400555261","1.00126137460973","3.52251418883138","0.234971251798804","0.370894728009939","0.408387992701818","0.10734926181498","0.114629392082995","0.0104867129309246","0","0.0179924916085513","0.0903900023978113","0.0285623381640699","0.429444552188261","0.00571246763281398","13.6554621848739","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.85,"13267.15625","3721427","3758882","37455","233150","173580","59570","70626","3992032","1800652","1856571","3657223","64204","139482","12045","3890","47","14","2363","528","14772","4146","1864","3818","3727","25759","5","19124","6422","29360","4664","439","61","19074","94.1596159549823","5.84038404501768","4.34816153778326","1.49222250723441","3.49401006805557","0.30172603826823","0.479054276118027","0.735465046372374","0.160870453944257","0.116832730799753","0.0974441086644596","0.00117734527178139","0.000350698591594456","0.0591929122812643","0.0132263468829909","0.37003711393095","0.0109969058364262","16.9953388311223","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",296.35,"45670.475","13290944","13448244","157300","898815","690247","208568","134608","14347059","6565025","6616517","13181542","109402","579670","33207","1233","4","1685","8518","9276","52610","40247","7778","96","16028","100928","1","91901","25206","87253","4208","4039","347","64946","93.7351968790259","6.26480312097413","4.81106964152026","1.45373347945387","4.04034025370635","0.231455101704119","0.640556367684834","0.608159484114479","0.17568757471479","0.0293300529397697","0.00859409583525097","2.78802784598572e-05","0.0117445673012148","0.0593710529802658","0.0646543657484088","0.366695362443271","0.0281521111748408","19.2185334816636","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",67.31875,"14784.1","4247036","4284827","37791","260112","173370","86742","40201","4544939","2097606","2114460","4212066","34970","148113","10855","299","1","1246","784","1624","10357","4571","2216","8","4824","28388","0","42401","5231","33589","5521","91","76","21048","94.2768868845104","5.72311311548956","3.81457264882983","1.90854046665973","3.25885561940435","0.238837088902623","0.932927812672513","0.739041822123465","0.115095054081034","0.121475777782716","0.00657874616138962","2.20024955230422e-05","0.0274151094217106","0.0172499564900651","0.0357320527294206","0.227879846132148","0.00200222709259684","16.5009069869269","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.58125,"12025.06875","3481320","3529858","48538","182243","136397","45846","38807","3712101","1712665","1732934","3445599","35721","115051","9210","1507","0","0","465","111","10001","3443","447","3796","7342","33957","0","15191","3086","25924","1645","52","45","16690","95.0905700033485","4.90942999665149","3.67438816993395","1.23504182671754","3.09934993686864","0.248107473368855","0.409229166986566","0.698364618850619","0.0831335138779899","0.0443145270023634","0.040596955740159","0","0","0.0125265988182972","0.00299022036307741","0.269416160821055","0.0014008239538741","11.6721411656863","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.0625,"18561.04375","5231371","5278474","47103","404766","310807","93959","98493","5683240","2530515","2603602","5134117","97254","271552","13365","3312","6","3","3333","502","18183","5353","620","2152","1151","38447","0","39887","1239","47322","5511","550","66","25103","92.8779006341453","7.12209936585469","5.46883467880997","1.65326468704471","4.77811952337047","0.235165152272295","0.701835572666296","0.832658835453016","0.0218009445316404","0.0969693343937613","0.0582766168593971","0.000105573581267024","5.27867906335119e-05","0.0586461243938317","0.00883298963267432","0.319940738029715","0.00967757828281051","24.6886446886447","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",171.1625,"34795.75","9902085","9985699","83614","616443","499747","116696","101359","10602142","4882677","4929879","9812556","89529","409371","24030","2111","9","3960","11186","3360","45112","7677","977","129","4733","71073","2","36185","11830","58354","10327","606","194","44182","94.1856749324806","5.81432506751938","4.71364182822679","1.10068323929259","3.86121031014299","0.226652312334621","0.341298956380701","0.550398211983956","0.111581225756078","0.097404845171853","0.0199110708005986","8.48885064923673e-05","0.0373509428566416","0.105506981513736","0.0316917090904838","0.425498922764853","0.0057158261038194","15.9615644877521","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",199.6625,"48997.1625","14144113","14280980","136867","893700","711879","181821","142387","15174680","6972376","7047187","14019563","124550","596466","35128","4932","24","1762","10038","3727","59173","26430","5407","258","17489","92675","15","81717","17837","74075","8192","504","228","62688","94.110584210013","5.88941578998701","4.69122907369381","1.19818671629319","3.93066608323866","0.231490878226098","0.53850888453661","0.488148679247272","0.117544488582296","0.0539846639270153","0.0325015090927782","0.000158158195098678","0.0116114474901612","0.0661496651000219","0.0245606497138655","0.389945619940585","0.00332132209707223","15.747104613632","Academic year"
