"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9692307692308,"2156.44615384615","262387","266056","3669","12541","10491","2050","1738","278597","130854","130244","261098","1289","7922","687","1","0","197","0","73","835","0","6","770","189","0","836","2490","0","154","686","449","728","187",17,"2639","95.4985157772697","4.50148422273032","3.76565433224335","0.735829890486976","2.84353384996967","0.246592748665635","0.246233807255642","0.261309346475375","0.161164693087147","0.0671220436688119","0.000358941409993647","0","0.0707114577687484","0.0262027229295362","0","0.00215364845996188","0.276384885695108","0.299716077344695","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.2,"33364.4857142857","4248602","4266170","17568","250817","141072","109745","105176","4516987","2029947","2120530","4150477","98125","117652","10062","113","1","8","0","1568","7557","88","149","3874","3890","1","1583","11575","0","519","29750","7051","67582","5362",115,"40326","94.4472499035308","5.55275009646917","3.12314381245729","2.42960628401189","2.60465659963157","0.222759109114106","0.658624875387067","1.49617433036668","0.156099630129553","0.118707448128587","0.00250166759390718","2.21386512735148e-05","0.000177109210188119","0.0347134051968713","0.00194820131206931","0.00329865903975371","0.0857651350335965","0.167301787673952","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",126.642857142857,"16116.8","2097865","2108040","10175","122264","86094","36170","22494","2230304","1031562","1046270","2077832","20033","70449","5950","97","24","532","0","895","5153","27","10","2957","1487","0","856","7575","0","257","18014","2461","14631","1064",127,"20829","94.5180567312797","5.48194326872032","3.86019125643858","1.62175201228173","3.15871737664462","0.266779775313141","0.80769258361192","0.656009225648163","0.110343702024477","0.0477065009971735","0.00434918289165961","0.00107608648865805","0.0238532504985867","0.0401290586395397","0.0012105972997403","0.000448369370274187","0.132582822790077","0.231044736502288","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",178.028571428571,"32360.8428571429","4239281","4268452","29171","226260","172553","53707","50822","4494712","2085434","2109297","4194731","44550","135757","10866","213","2","1050","0","1507","13747","114","274","9023","4941","0","1499","22030","1","700","20719","6272","23958","2758",180,"40677","94.9660845900694","5.0339154099306","3.8390223889762","1.1948930209544","3.02037149432489","0.241750750659887","0.460963906030019","0.533026365204267","0.139541754844359","0.0613609948757562","0.00473890206981004","4.44967330498595e-05","0.0233607848511762","0.0335282883530691","0.00253631378384199","0.00609605242783075","0.200747011154441","0.305848294618209","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.6142857142857,"26152.4285714286","3296141","3319956","23815","194384","138774","55610","58498","3514340","1599016","1644570","3243586","52555","108733","8859","539","77","73","0","710","13119","152","3549","2963","2537","0","2164","18656","2","456","13300","5943","32383","3984",87,"31553","94.4688334082644","5.53116659173558","3.94879266092638","1.5823739308092","3.09398066208733","0.252081471912223","0.378449438585908","0.92145324584417","0.169107143873387","0.113364102505734","0.0153371614584815","0.00219102306549736","0.00207720368547153","0.0202029399545861","0.00432513644098181","0.100986244927924","0.0843117057541388","0.373299111639739","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.2142857142857,"17020.8857142857","2185648","2191614","5966","118233","78464","39769","35011","2309847","1062892","1092137","2155029","30619","64859","5544","156","8","0","0","1754","4026","75","75","1967","1167","0","194","4475","0","130","15423","4392","18738","1216",76,"19466","94.8813492841734","5.11865071582663","3.39693494850525","1.72171576732139","2.80793489785254","0.240015897156825","0.667706562382703","0.811222561494333","0.190142463981381","0.0526441794629688","0.00675369407584139","0.000346343285940584","0","0.075935765442473","0.00324696830569297","0.00324696830569297","0.0851571554306411","0.174297258649599","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",48.2714285714286,"8100.8","1042506","1047569","5063","63044","45233","17811","15815","1110613","508673","520115","1028788","13718","37774","2916","32","0","607","0","252","2954","5","12","681","1066","0","486","3378","0","133","6665","2097","8385","664",49,"9470","94.3234952229084","5.67650477709157","4.07279583437255","1.60370894271902","3.40118475112393","0.262557704618981","0.600119033362656","0.754988461327213","0.188814645605625","0.0597868024235265","0.00288129168306152","0","0.0546545016130731","0.0226901720041094","0.000450201825478362","0.00108048438114807","0.0613174886301529","0.265979238492616","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",230.214285714286,"32026.0428571429","4141087","4170007","28920","238436","183247","55189","44855","4408443","2043235","2059992","4103227","37860","141428","13535","207","3","117","62","2583","15729","45","84","9454","3977","0","6674","17551","0","718","22097","6995","21131","4966",235,"40444","94.5913784072971","5.40862159270291","4.15672835057638","1.25189324212653","3.20811678862583","0.307024498218532","0.501242729008859","0.479330230650595","0.158672801258857","0.112647481208218","0.00469553536248512","6.80512371374656e-05","0.00265399824836116","0.0585921151753578","0.00102076855706198","0.00190543463984903","0.214452131965866","0.356792636311732","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.3571428571429,"28818.7571428571","3626623","3647125","20502","208779","139773","69006","66036","3855904","1759036","1809059","3568095","58528","116697","7463","1651","4","0","0","684","9340","56","161","3717","642","0","133","19727","0","0","16052","7508","43808","1638",92,"35052","94.5854720449472","5.41452795505282","3.6249087114202","1.78961924363262","3.02644982862644","0.193547349726549","0.416296671286422","1.13612787040341","0.194714391229657","0.0424803107131298","0.0428174560362499","0.000103737022498485","0","0.017739030847241","0.0014523183149788","0.00417541515556404","0.0963976281567176","0.242225947533963","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.5285714285714,"17724.9571428571","2264809","2275896","11087","126031","91065","34966","33203","2401927","1104314","1130954","2235268","29541","76784","7349","60","0","34","0","419","4983","193","27","1216","1815","0","1343","7863","0","66","15034","3662","13763","2507",74,"21993","94.7529213002726","5.24707869972734","3.79133087724981","1.45574782247754","3.19676659615384","0.305962670805566","0.62591410979601","0.572998263477616","0.152460919919714","0.104374529284196","0.00249799431872825","0","0.00141553011394601","0.0174443269924523","0.00803521505857589","0.00112409744342771","0.0506260181928926","0.207458428170382","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",75.7076923076923,"23109.1846153846","2800978","2825440","24462","145634","109616","36018","42430","2971074","1366363","1396624","2762987","37991","82693","8438","163","51","437","0","722","10874","259","2870","3109","2852","0","2799","18049","2","760","11228","4439","18145","2206",76,"27160","95.0982708609748","4.90172913902515","3.68944024955286","1.21228888947229","2.78326961899973","0.284005043294108","0.377910479510103","0.610721914028395","0.149407251384516","0.0742492445492775","0.00548623157821044","0.00171655098459345","0.0147084858875949","0.0243009766838524","0.00871738637273929","0.0965980652114353","0.104642294335314","0.365995596205278","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",302.928571428571,"52409.7142857143","6858693","6911925","53232","356747","285203","71544","64711","7268672","3385732","3417605","6803337","55356","238132","16930","383","0","1113","0","2047","19047","186","293","7072","8781","0","2068","41870","3","510","31444","9355","26378","4367",308,"62689","95.0919920447642","4.90800795523584","3.92372912135807","0.98427883387777","3.27614177665466","0.232917374728148","0.432596215649846","0.362899852958009","0.128703014801053","0.0600797504688614","0.00526918809928416","0","0.0153122881318623","0.0281619531050514","0.00255892685761581","0.00403099768430877","0.0972942512745107","0.262042364822625","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",59.2571428571429,"15439.5285714286","2005710","2031641","25931","112894","77119","35775","37191","2144535","973312","998449","1971761","33949","56647","6841","758","2","5","0","281","9492","69","1062","1962","2099","0","1399","22352","0","81","6835","3242","20956","4742",60,"20005","94.7357352526305","5.26426474736948","3.5960709431182","1.66819380425127","2.64145840473576","0.318996892100152","0.318717111168622","0.977181533525916","0.15117496333704","0.221120196219693","0.0353456576833673","9.32603105102039e-05","0.00023315077627551","0.0131030736266836","0.00321748071260203","0.0495212248809182","0.09148836461051","0.442613433681427","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.6857142857143,"18897.4714285714","2410808","2431982","21174","130482","83013","47469","50039","2562464","1160873","1202929","2363802","47006","63398","6891","827","97","26","0","315","8993","79","981","1406","5067","0","642","15056","0","409","8416","3033","32009","4011",62,"23579","94.907947975074","5.09205202492601","3.2395772194263","1.85247480549971","2.47410305081359","0.268920851180739","0.328433882388201","1.24914925634077","0.118362638460482","0.156529028310251","0.0322736241367684","0.0037854190341796","0.00101464840091412","0.0122928556264595","0.00308297014123906","0.0382834646652597","0.0548690635263559","0.350951271900796","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123.514285714286,"16948.2285714286","2195335","2214460","19125","115821","94095","21726","17547","2330281","1088587","1092409","2180996","14339","74268","6526","85","0","311","0","619","9772","96","36","2382","2074","0","2178","14663","0","210","8895","3208","7768","1855",127,"19209","95.0297410483972","4.97025895160283","4.03792503994153","0.932333911661297","3.1870834461595","0.280052062390759","0.381713621661937","0.333350355600891","0.137665800819729","0.0796041335787401","0.00364762876236814","0","0.0133460299423117","0.0265633200459515","0.00411967483749814","0.0015448780640618","0.102219431905423","0.419348567833665","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",59.2,"13704.2857142857","1789407","1805204","15797","100023","68086","31937","21568","1905227","880128","891187","1771315","18092","55706","4960","37","0","64","0","611","5053","103","22","1530","684","0","2525","12333","1","254","13577","3476","14145","739",60,"17853","94.7500744005832","5.24992559941676","3.57364240586555","1.67628319355121","2.92385106866531","0.260336432351631","0.712618496378647","0.742431216857624","0.182445451381909","0.0387880289330353","0.00194202580584886","0","0.0033591797722791","0.0320696693884771","0.00540617994601168","0.00115471804672094","0.0803053914310473","0.265217740458224","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",249.314285714286,"44786.7142857143","5891564","5937974","46410","312151","236477","75674","58772","6250125","2908698","2936271","5844969","46595","178369","17319","321","2","681","0","3705","20892","175","226","14787","6356","0","4445","33331","0","2278","28707","12177","30741","4049",253,"54424","95.0056838863223","4.99431611367773","3.78355632887342","1.2107597848043","2.85384692306154","0.277098458030839","0.459302813943721","0.491846163076738","0.194828103437931","0.0647827043459131","0.00513589728205436","3.19993600127997e-05","0.0108957820843583","0.0592788144237115","0.00279994400111998","0.00361592768144637","0.236587268254635","0.334265314693706","Academic year"
