"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",83.7292817679558,"17140.4198895028","5543107","5615446","72339","397849","246244","151605","74378","6013295","2714504","2760993","5475497","67610","199870","14508","5590","154","642","1439","4308","19698","24570","6603","53","3721","43183","812","64334","6768","77214","3289","33","96","24284","93.3838436331495","6.61615636685045","4.09499284502091","2.52116352182955","3.32380167611933","0.241265396093157","1.06986269590965","1.28405474868604","0.112550606614177","0.0546954706196852","0.0929606812903741","0.00256099193536988","0.0106763430032952","0.0239303077597224","0.071641254919308","0.327574150278674","0.000548783986150688","19.943865709505","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",199.303867403315,"52638.8729281768","16870852","17055451","184599","1087195","690652","396543","242819","18142646","8247485","8411381","16658866","211986","554403","40619","28740","26","433","9242","2980","52462","45194","6326","470","10522","128395","18","135272","30833","210089","20349","1747","222","73185","94.0075168748814","5.99248312511857","3.80678760970147","2.1856955154171","3.05580012970545","0.223886857517917","0.745602377955233","1.15798434252644","0.169947647107263","0.112161147828161","0.158411292377088","0.000143308754412118","0.00238664194847874","0.0509407503183384","0.0164253880056966","0.289163995152637","0.00962924592146041","17.8536743282616","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",128.397790055249,"24088.0220994475","7788118","7901549","113431","466448","352890","113558","81219","8367997","3840742","3878764","7719506","68612","287994","23277","2295","4","3274","6400","1164","28135","15049","1902","613","8617","89140","12","57392","12607","41106","2453","347","129","28198","94.425810621108","5.57418937889199","4.21713822316141","1.35705115573058","3.44161213250913","0.27816692572906","0.685851106304173","0.491228665593451","0.150657319786324","0.0293140640466291","0.0274259180542249","4.78011643646622e-05","0.039125253032476","0.0764818629834595","0.0139101388301167","0.336221439849943","0.00414675100863444","14.5637583892617","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",86.4806629834254,"21298.9005524862","6774212","6808502","34290","456130","298019","158111","99072","7264632","3357284","3330124","6687408","86804","240891","16945","22384","1","1","1300","821","15064","12105","119","273","1234","20678","0","70126","12268","72288","3429","612","85","25580","93.7212235939825","6.27877640601754","4.10232755079679","2.17644885522075","3.31594222529097","0.233253384342111","0.965306983203003","0.99506760975642","0.168872972505696","0.047201289755627","0.308122971679777","1.37653221801187e-05","1.37653221801187e-05","0.0178949188341543","0.0113013295098774","0.207360813321308","0.00842437717423264","20.0296541799311","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.939226519337,"19210.0552486188","6025049","6085201","60152","411683","269301","142382","126233","6496884","2908084","3005059","5913143","111906","214356","15018","6301","4","1392","3336","1910","26331","17027","2850","15","7352","35758","0","41877","14327","80982","5196","653","75","23269","93.6633777053738","6.33662229462616","4.14507939498381","2.19154289964235","3.29936628082016","0.231156966939844","0.644570535659864","1.24647446375832","0.220521099037631","0.079976801186538","0.0969849546336367","6.15679762790901e-05","0.0214256557451234","0.0513476922167611","0.0293987086732655","0.40528659585118","0.0100509721275615","19.7383609080416","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",222.011049723757,"38094.4806629834","12245300","12395177","149877","754162","594360","159802","113023","13149339","6058512","6090274","12148786","96514","479813","31586","4612","10","5137","12206","4771","55884","20926","6122","1107","14746","113090","8","71553","16509","68004","3736","341","243","46192","94.2646394621053","5.73536053789472","4.52007511556284","1.21528542233188","3.6489514796143","0.240209793054997","0.544156630230615","0.517166680393592","0.125550037153959","0.0284120745537095","0.0350740063816136","7.60494500902289e-05","0.0390666025113506","0.0928259587801334","0.0362831926380482","0.424994746884235","0.0025932862480768","15.0358173316088","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",56.9668508287293,"20214.5248618785","6559513","6625416","65903","434621","312642","121979","99599","7060037","3198329","3271485","6469814","89699","248486","17496","15991","2","24","875","809","28812","9163","8653","2182","3301","51257","0","13167","9900","96296","2616","147","68","30679","93.8439274468392","6.15607255316084","4.4283337325286","1.72773882063224","3.51961328247996","0.247817398124117","0.186500439020362","1.36395885743942","0.140225894000272","0.0370536301721931","0.226500229389733","2.83284634343984e-05","0.000339941561212781","0.0123937027525493","0.0114588634592142","0.408099844235944","0.00208214206242828","18.2440136830103","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",67.1827956989247,"18147.747311828","5752462","5797073","44611","331894","255120","76774","74639","6128967","2815276","2872324","5687600","64862","211627","15974","7329","2","180","2684","1030","16181","4168","337","1120","1795","37526","2","26101","9777","37000","3896","112","85","26225","94.5848297111079","5.41517028889208","4.16252853050114","1.25264175839093","3.45289834322815","0.260631196088998","0.425862955372414","0.603690638242954","0.159521172164902","0.0635669926106634","0.119579694261692","3.2631926391511e-05","0.00293687337523599","0.0437920452174078","0.0168054420916282","0.26400860047052","0.00182738787792462","15.1905471577603","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",53,"13222.3867403315","4244081","4299576","55495","255120","181005","74115","98593","4554696","2041228","2112228","4153456","90625","138684","11414","8093","9","47","3704","745","17974","7955","1622","3628","1516","42396","0","13895","7968","46935","5317","334","73","22355","94.3987480174308","5.6012519825692","3.97403031947686","1.62722166309233","3.04485743944272","0.250598503171233","0.305069756576509","1.03047492082896","0.174940325325774","0.116736660361087","0.177684745590046","0.000197598259027606","0.00103190201936639","0.0813226612709169","0.0163567447750629","0.394625678640243","0.00733309094613559","16.204360727648","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.8674033149171,"19086.4475138122","6149870","6222052","72182","406583","238723","167860","90212","6628635","3002718","3065442","6068160","81710","197722","9691","12604","0","128","985","3288","14235","15931","541","164","2793","53294","0","49965","8502","107562","1831","70","71","24783","93.8662635670843","6.13373643291568","3.60139002977234","2.53234640314333","2.98284639296024","0.146199028910175","0.753775098493129","1.62268702379902","0.128261700938429","0.0276225799127573","0.190144728137844","0","0.00193101596331673","0.0148597712802108","0.0496029725576985","0.214750095607919","0.00105602435493884","18.5422429271607","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",30.1988950276243,"6720.50276243094","2129135","2158904","29769","141812","106600","35212","49231","2300716","1021275","1060821","2082096","47039","83283","6410","6752","5","0","700","176","8946","4642","882","1948","3424","19755","0","7858","2192","22239","2923","328","36","9293","93.8361796936258","6.16382030637419","4.63334022973718","1.53048007663701","3.61987311775986","0.278608920005772","0.341545849205204","0.966612132918622","0.0952746884013498","0.127047406111836","0.293473857703428","0.000217323650550524","0","0.0304253110770734","0.00764979249937845","0.388835475564998","0.0142564314761144","17.9673552665136","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.4475138121547,"15944.9171270718","5150943","5232525","81582","317031","223934","93097","105980","5549556","2484143","2569728","5053871","97072","164819","13060","7251","28","35","6083","794","31402","7978","3355","3804","3468","66332","0","15926","8908","63932","4331","462","64","23362","94.2872727115466","5.71272728845335","4.03516966041968","1.67755762803367","2.96994930765632","0.235334142046679","0.28697791318801","1.15202008953509","0.160517345892176","0.0780422794183895","0.130659101376759","0.000504544868093952","0.00063068108511744","0.109612372593411","0.0143074509023785","0.565847069567367","0.00832499032355021","16.592056932966","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",256.397790055249,"84331.2154696133","26944414","27141392","196978","2042492","1394656","647836","491980","29183884","13762733","12738842","26501575","442839","1080129","61468","120297","66","258","8454","10155","108770","42738","6975","1692","7113","145434","1","212489","49141","356149","30057","5059","293","110048","93.001301677323","6.998698322677","4.77885671420569","2.21984160847131","3.70111462888216","0.210623095952547","0.72810390830775","1.22036189562705","0.168384030035207","0.102991774501297","0.412203529866004","0.000226152214694932","0.000884049566534735","0.0289680427731963","0.0347966021246521","0.372705702914663","0.0173349099112373","22.6049123408633","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",55.0110497237569,"15827.3591160221","5142184","5197459","55275","318293","234800","83493","62236","5515752","2525723","2565140","5090863","51321","192722","12045","4884","5","776","2348","2084","19483","8861","2030","415","4565","41434","0","28558","10915","41587","2433","453","59","19449","94.229381596562","5.77061840343801","4.25689914992552","1.51371925351249","3.49402946325361","0.21837457521658","0.517753517562066","0.753967908636937","0.197887794810209","0.0441100325032743","0.0885464031015172","9.06494708246491e-05","0.0140687978719855","0.0425689914992552","0.0377826994397137","0.353224728015328","0.00821284205671321","16.4227460618925","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.4198895027624,"12543.0662983425","3957334","4004846","47512","257223","164650","92573","53745","4262069","1937511","1971311","3908822","48512","132067","7547","4014","1","3059","1092","545","16100","10932","4170","471","3025","33084","0","22247","5233","62824","2269","225","39","18652","93.9648325731001","6.03516742689994","3.8631472179357","2.17202020896424","3.09865936004321","0.177073623162835","0.521976532993717","1.47402587804186","0.122780743343198","0.0532370545854607","0.0941796108885145","2.34627829816927e-05","0.071772653140998","0.0256213590160084","0.0127872167250225","0.377750806005252","0.00527912617088086","17.309205350118","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",200.812154696133,"44318.7237569061","14533075","14704199","171124","798618","621660","176958","117828","15502817","7192502","7239810","14432312","100763","514098","37871","8404","7","4105","6191","2391","48556","33733","3625","1197","12767","123422","5","71626","17065","78658","9609","36","228","53100","94.8485620387572","5.15143796124279","4.00998089573011","1.14145706551267","3.31615860523929","0.244284635495601","0.462019257532357","0.507378755744843","0.110076768628566","0.0619822836069083","0.0542095026987676","4.51530841136808e-05","0.0264790586123799","0.0399346776782568","0.0154230034451158","0.31320759317484","0.000232215861156072","13.1225146752509","Academic year"
