"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",439.484615384615,"102343.492307692","24477049","24666794","189745","1389553","1064504","325049","317223","26056347","12004768","12194581","24199349","277700","843922","61872","4690","179","6517","0","9351","84916","1133","1087","50837","27757","2","36785","119115","8","6078","106200","39523","168615","10711","445","120918","94.6671227551583","5.33287724484173","4.08539232302978","1.24748492181195","3.23883466857422","0.237454620941301","0.407578238039277","0.647116804208971","0.151682812636783","0.041107066926918","0.0179994532618099","0.00068697273643155","0.0250111805772313","0.0358876092646448","0.00434826877305556","0.0041717282933022","0.195104094983076","0.325893725624701","13.9498682470766","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.84,"13158.848","3027472","3037693","10221","170976","122148","48828","43904","3208669","1476109","1512508","2988617","38855","94428","7813","7454","0","518","0","866","10062","135","28","844","599","0","648","8969","0","5","23256","5049","17804","2719","56","15503","94.6714354144974","5.32856458550259","3.80681210807347","1.52175247742911","2.94290249321448","0.24349660248533","0.724786508050534","0.554871817566723","0.157354965563603","0.0847391862482543","0.232308162668072","0","0.0161437655301934","0.0269893840717132","0.00420735202041719","0.000872635974605046","0.0263037415202378","0.313587970588428","14.5847102886098","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.4307692307692,"10873.0615384615","2614688","2631134","16446","135674","95153","40521","29381","2766808","1285232","1303858","2589090","25598","78668","7012","563","0","261","0","858","5452","130","34","2175","1367","0","2233","12317","0","529","11569","3783","23907","1262","62","13316","95.0963709805668","4.90362901943322","3.43908937663907","1.46453964279415","2.84327643985416","0.253432836684006","0.418135266343021","0.864064293583075","0.136727955102053","0.0456121277660033","0.0203483581079714","0","0.00943325304827802","0.0310104640437645","0.00469855515814614","0.00122885288751514","0.0786104420689835","0.197050174786252","13.140997449204","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.888,"2260.224","528169","534654","6485","24837","21532","3305","3612","559491","262877","262394","525271","2898","16316","1491","15","0","274","0","178","1803","26","13","1416","904","0","1788","3468","0","325","972","714","1366","253","17","2753","95.5607865005871","4.43921349941286","3.84849800979819","0.590715489614668","2.91622206612796","0.266492222394998","0.173729336128731","0.244150486781736","0.127615993822957","0.0452196728812438","0.00268100827359153","0","0.048973084464272","0.0318146315132862","0.00464708100755866","0.00232354050377933","0.253087181027041","0.322257194485702","9.00170648464164","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",289.230769230769,"91105.9692307692","21308988","21407754","98766","1354026","946537","407489","391195","22761780","10320316","10642790","20963106","345882","747226","51204","60320","17","46","0","11354","59282","377","329","16382","8304","10","4443","85576","3","430","123613","45313","221474","17089","290","107332","94.0513176034563","5.94868239654368","4.15844894379965","1.79023345274403","3.28281004385422","0.224956044738153","0.54307264194628","0.973008262095495","0.199074940536285","0.0750776081659695","0.265005636641774","7.46866018386963e-05","0.000202093157916472","0.0498818633692093","0.00165628522901109","0.00144540541205477","0.0719715241953837","0.260445360600094","17.8572561962489","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4,"16830.1230769231","3962604","3994019","31415","210065","140934","69131","40495","4204084","1953156","1975718","3928874","33730","112971","10777","462","1","622","0","1187","8789","203","10","5912","3642","0","4613","22972","1","187","29024","6765","32464","878","77","20054","95.0033110660967","4.99668893390332","3.35231170452351","1.64437722937981","2.68717275867942","0.256345972154695","0.690376310273534","0.772201506915656","0.160914957931383","0.0208844542592393","0.010989314200192","2.378639437271e-05","0.0147951372998256","0.0282344501204067","0.00482863805766012","0.0002378639437271","0.140625163531461","0.209058620141748","12.6298491695522","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.2538461538462,"14314.1461538462","3396035","3425725","29690","209273","169441","39832","46541","3634998","1660544","1694321","3354865","41170","129295","9912","1625","1","588","0","1104","19218","132","500","7066","2895","2","6585","18571","3","1634","13201","5371","18912","2348","49","16300","94.2428303949548","5.75716960504517","4.66137808053815","1.09579152450703","3.55694831193855","0.272682405877527","0.363163886197461","0.520275389422498","0.147757990513337","0.0645942583737323","0.0447042886956196","2.75103315049967e-05","0.0161760749249381","0.0303714059815164","0.00363136375865956","0.0137551657524984","0.194388002414307","0.528693550863027","15.2519445383835","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",98.1153846153846,"23315.8","5379261","5416689","37428","287342","210322","77020","77949","5704031","2627875","2681772","5309647","69614","173188","14444","1160","24","642","0","2032","14713","206","66","3847","4093","0","4370","28173","2","790","30681","8335","34945","3059","99","27423","94.962474783184","5.03752521681597","3.68725205034825","1.35027316646771","3.03623875816944","0.253224430231883","0.53788277097372","0.612636922905924","0.146124731790553","0.0536287407975167","0.0203364953661717","0.000420755076541485","0.0112551982974847","0.0356239298138457","0.00361148107364774","0.00115707646048908","0.0674435324772954","0.257940393381453","12.8962411224667","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",71.5538461538462,"16829.4230769231","3966088","3976843","10755","204909","139223","65686","59594","4181752","1931265","1982869","3914134","51954","111702","10074","4104","0","60","0","2138","8043","164","111","2827","1813","1","395","8430","0","116","22352","7640","33507","2187","72","18083","95.0999246248941","4.90007537510594","3.32929834193898","1.57077703316696","2.67117705688907","0.240903812564686","0.534512807072251","0.801267028747759","0.182698543576951","0.0522986537699988","0.0981406836177755","0","0.00143480531604935","0.0511268960952252","0.00392180119720156","0.0026543898346913","0.0676032438078585","0.192335652616415","12.7953686200378","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6384615384615,"11821.3307692308","2804799","2829569","24770","157328","102659","54669","60352","2986897","1351005","1398739","2749744","55055","85884","6098","3790","0","42","0","417","5013","47","20","1348","1050","0","5559","17733","0","428","17046","5297","31293","1033","41","15323","94.7327276434373","5.26727235656268","3.43697824196817","1.83029411459451","2.87535860794664","0.204158362340583","0.570692595024201","1.04767589910198","0.177341234063311","0.0345843864050217","0.126887535793836","0","0.00140614155760979","0.0139609768934115","0.00157353936208714","0.000669591217909422","0.0451304480870951","0.167833038768997","15.5475880052151","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.684615384615,"31960.3384615385","7721147","7764043","42896","425769","321326","104443","81275","8189812","3795493","3854165","7649658","71489","263340","22197","799","11","1037","0","3759","20945","97","57","9084","6241","0","4193","31780","1","681","40931","9786","47647","6079","209","37259","94.8012359746475","5.19876402535247","3.92348444628521","1.27527957906726","3.2154584256635","0.27103186251406","0.499779482117538","0.581783806514728","0.119489922357192","0.074226368077802","0.00975602370359662","0.000134313217446261","0.0126620733174339","0.045898489489136","0.00118439837202612","0.000695986672221536","0.110918297025622","0.255744576310177","14.1599101150891","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",299.984615384615,"52975.7307692308","12832705","12941528","108823","631314","508019","123295","123324","13572842","6326817","6401286","12728103","104602","420822","31158","4724","24","2441","46","4335","30979","209","263","13017","16398","1","4002","86637","1","1784","49925","18722","49996","4652","306","62814","95.3486970525407","4.65130294745935","3.74290808070999","0.908394866749351","3.1004707783381","0.229561354946886","0.367830112514387","0.36835321592928","0.137937213149612","0.0342743251560727","0.0348047962246963","0.000176823689541218","0.017984442757088","0.0319387789233824","0.00153983962975477","0.00193769293122251","0.0959047486149179","0.228242544929058","11.4037489277045","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4076923076923,"23160.7","5478558","5503283","24725","343631","218397","125234","92161","5846914","2661734","2734457","5396191","82367","169935","11977","6688","6","389","0","1706","17271","34","111","10280","2990","0","1496","19779","2","458","30024","9794","83626","1790","85","27736","94.1228654979362","5.87713450206382","3.73525247677664","2.14188202528719","2.90640498560437","0.204843101848257","0.513501652324628","1.43025876556419","0.167507167028624","0.0306144403697403","0.114385126923365","0.000102618235876225","0.0066530822926419","0.0291777850674732","0.000581503336631939","0.00189843736371016","0.175819244134598","0.295386591969713","17.2481510884553","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.5923076923077,"7897.75384615385","1880164","1896764","16600","107527","83336","24191","26997","2004291","920557","936991","1857548","22616","67676","5065","226","0","51","28","1033","5704","22","63","3468","2067","0","1288","12605","0","640","5320","4381","13531","959","31","10123","94.6351602636543","5.36483973634567","4.15787927002616","1.20696046631951","3.37655559996029","0.252707815382098","0.265430518821868","0.675101569582461","0.218581034390715","0.0478473435244683","0.0112758077544628","0","0.00254454068795399","0.0515394221697348","0.00109764500264682","0.00314325614394317","0.173028766780872","0.284589413413521","14.7785039941903","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",82.8615384615385,"26271.4769230769","6076269","6122556","46287","361049","250234","110815","109424","6483605","2945530","3033085","5978615","97654","194676","16242","6563","108","74","4","1369","22769","140","4148","4141","5567","10","5385","34693","2","630","25163","11770","65842","8040","86","31751","94.4313541617665","5.56864583823351","3.85948866409968","1.70915717413383","3.00258883753714","0.250508783308052","0.388101989556736","1.01551528817687","0.181534809723911","0.124005086676317","0.101224550230929","0.00166573997027888","0.0011413403500059","0.0211147964751091","0.00215929255406522","0.0639767536733037","0.0638687890456004","0.351178086882221","16.6380976694993","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",141.046153846154,"29895.7923076923","7121419","7167766","46347","408170","305370","102800","85719","7575936","3492880","3555009","7047889","73530","225243","20335","24748","16","0","12","2782","23645","206","89","8294","5124","0","5455","35201","0","567","40818","12189","47928","1865","143","35664","94.6122828915133","5.38771710848666","4.0307890668559","1.35692804163076","2.97313757666379","0.268415678273945","0.538784910537787","0.632634700187541","0.160891010694916","0.0246174202105192","0.326665906364573","0.000211195025934749","0","0.0367215351344045","0.0027191359589099","0.00117477233176204","0.109478221568926","0.312106649264197","14.2603850050659","Academic year"
