"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",119.057142857143,"26025.4571428571","3404034","3422629","18595","193744","139864","53880","41722","3616373","1668427","1699030","3367457","36577","117943","8877","130","0","9","1706","1611","9588","2227","1092","31","1781","14556","0","23312","5145","24542","881","141","36417","94.6425880294981","5.35741197050194","3.86752140888122","1.48989056162072","3.26136159074299","0.24546693607103","0.644623770833374","0.678635749133178","0.142269616546744","0.0243614251074212","0.00359476193412571","0","0.000248868133901011","0.0471743373816805","0.0445473959682809","0.26512751864921","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",241.338461538462,"44859.3230769231","5389363","5431929","42566","303811","229100","74711","51067","5735740","2663741","2686354","5350095","39268","182468","14313","195","2","345","4634","3088","24055","5803","5180","147","4314","32299","3","28909","11799","30446","3557","253","56721","94.7031943567874","5.29680564321256","3.99425357495284","1.30255206825972","3.18124601184851","0.249540599817983","0.504015175025367","0.530812066097836","0.205710161199775","0.0620146659367405","0.0033997356923431","3.48690840240318e-05","0.00601491699414548","0.0807916676836816","0.0538378657331051","0.419387908099042","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.3571428571429,"15207.5571428571","1962346","1979315","16969","115725","72586","43139","18343","2095040","969292","977467","1946759","15587","60861","5307","28","0","362","418","913","4697","2810","764","2","2119","12036","2","23713","2756","14331","2339","77","20892","94.4762391171529","5.52376088284711","3.46465938597831","2.05910149686879","2.90500420039713","0.253312585917214","1.13186383076218","0.684044218726134","0.131548800977547","0.111644646402933","0.00133648999541775","0","0.0172789063693295","0.019951886360165","0.0435791202077287","0.224196196731327","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",397.892307692308,"94892.4769230769","11312335","11384338","72003","702466","518749","183717","136132","12086804","5547172","5650849","11198021","114314","418630","33422","993","39","658","5132","3366","56493","8970","1039","584","6518","55915","16","56231","21818","95447","10221","460","129086","94.1881575973268","5.8118424026732","4.29186243112737","1.51997997154583","3.46352931676562","0.276516438919668","0.465226374151513","0.789679389191717","0.180510910907466","0.0845632972951328","0.00821557129577016","0.000322665942129946","0.00544395358773088","0.0424595285900226","0.027848552851523","0.46739402740377","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12621","1514167","1528040","13873","74856","56294","18562","23481","1602896","737528","755306","1492834","21333","46870","3736","92","0","0","760","199","4637","2484","325","338","2154","8897","0","3368","2148","12361","685","44","16930","95.3299527854583","4.67004721454168","3.51201824697298","1.1580289675687","2.92408241083639","0.233078128587257","0.210119683373095","0.771166688294187","0.134007446521796","0.0427351493796229","0.00573961130354059","0","0","0.0474141803335962","0.0124150287978758","0.289288887114323","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",55.8714285714286,"15976.7428571429","2051138","2062743","11605","112679","84868","27811","25891","2175422","1005303","1024388","2029691","21447","71169","4780","220","2","164","883","756","6894","1663","574","57","405","9478","2","10469","4444","11705","1193","58","17646","94.8203612908208","5.17963870917918","3.90122008511452","1.27841862406466","3.27150318420978","0.219727482759667","0.481239961717773","0.538056524205418","0.204282203636812","0.0548399345046616","0.01011298037806","9.19361852550907e-05","0.00753876719091744","0.0405898257901226","0.0347518780264243","0.316904030574298","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",70.4769230769231,"21252.7692307692","2428658","2444687","16029","154197","86816","67381","48296","2598884","1174088","1211661","2385749","42909","71516","5041","149","1","343","1079","618","8069","2234","167","30","685","13080","0","16130","5387","41144","4720","75","28348","94.0667994416065","5.93320055839353","3.34051077308568","2.59268978530785","2.75179654036117","0.193967872363676","0.620651017898452","1.58314107132138","0.207281279195224","0.181616416892789","0.00573323010953933","3.84780544264384e-05","0.0131979726682684","0.0415178207261271","0.0237794376355389","0.310479421166932","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",51.2428571428571,"13249.8714285714","1733287","1749053","15766","97610","71375","26235","20940","1846663","850816","863606","1714422","18865","59102","3915","13","1","210","1328","291","6515","934","1924","116","1270","13446","0","7790","2075","15198","1172","55","17417","94.7142494326252","5.28575056737477","3.86507987651239","1.42067069086238","3.20047566881451","0.212004031054935","0.421841992827062","0.822998024003297","0.112364844045719","0.063465829986305","0.00070397251691294","5.41517320702261e-05","0.0113718637347475","0.0719135001892603","0.0157581540324358","0.352798534437523","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.5714285714286,"12493.6857142857","1642606","1650836","8230","92387","68757","23630","27122","1743223","798713","820189","1618902","23704","55685","4690","119","0","104","1490","481","6188","761","40","90","656","6723","0","10135","3418","8469","1608","64","16075","94.7002190769626","5.29978092303739","3.94424580217218","1.3555351208652","3.19437042765039","0.269041883912729","0.581394348284758","0.485824246238146","0.196073594715077","0.0922429316272215","0.00682643586047224","0","0.00596596075200935","0.0854738607739801","0.0275925684780433","0.354974664744556","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",88.7714285714286,"20182.6857142857","2607581","2623880","16299","153291","102120","51171","29575","2777171","1280346","1300600","2580946","26635","85421","6251","87","0","917","1245","1296","6903","2021","1207","9","836","13433","0","22388","2940","22751","3092","97","26522","94.4803182807252","5.51968171927476","3.67712323079854","1.84255848847622","3.07582788384295","0.225085167604011","0.806144094115919","0.819214949313528","0.105863124740968","0.111336320305808","0.00313268430355927","0","0.0330192127168259","0.0448297926198999","0.0466661937633657","0.248562295947927","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",62.0923076923077,"13518.9230769231","1635584","1646471","10887","75928","55641","20287","20670","1722399","800587","815867","1616454","19130","47586","3815","88","0","54","575","93","3430","1350","158","14","787","8735","1","13049","1540","5161","537","69","18377","95.5917299069496","4.40827009305045","3.23043615329549","1.17783393975496","2.76277447908411","0.221493393807126","0.757606106366759","0.299640211124136","0.089410177316638","0.0311774449474251","0.00510915298952217","0","0.00313516206175224","0.0333836701019915","0.00539944577301775","0.199140849477966","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2615384615385,"12112.6461538462","1401686","1412263","10577","80190","50977","29213","19286","1492453","685902","698283","1384185","17501","40506","2636","97","0","631","360","283","6464","861","1213","46","950","8720","0","8098","1785","18741","589","39","18745","94.6269664773363","5.37303352266369","3.41565195017867","1.95738157248503","2.71405531698486","0.176621977375502","0.542596651284831","1.25571793550618","0.119601756303214","0.0394652293908083","0.00649936714925026","0","0.0422793883626486","0.0241213626157742","0.0189620711674002","0.433112466523234","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",120.646153846154,"18415.4461538462","2185398","2203027","17629","125759","95088","30671","24665","2328786","1077485","1088403","2165888","19510","74570","5990","77","6","310","2076","1047","11012","3085","344","104","1499","12939","2","10668","5155","13132","1716","218","39200","94.5998043615858","5.40019563841418","4.08315749064105","1.31703814777313","3.20209757358555","0.257215562099738","0.458092757342238","0.563898958513148","0.221359970388005","0.0736864615297412","0.00330644378659095","0.000257644970383711","0.0133116568031584","0.0891451597527639","0.0449590473319575","0.472864402310904","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",63.4769230769231,"19540.2461538462","2313274","2328488","15214","141022","95207","45815","24519","2469510","1136340","1156308","2292648","20626","77730","5845","122","0","104","1336","728","9341","2543","335","61","2423","10183","4","12541","3893","27755","1626","76","25830","94.2894744301501","5.71052556984989","3.85529922940178","1.85522634044811","3.14758798304117","0.236686630141202","0.507833537827342","1.1239071718681","0.157642609262566","0.0658430214900932","0.00494025130491474","0","0.00421136176812404","0.0540998011751319","0.0294795323768683","0.378253175731218","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",72.4428571428571,"17574.9857142857","2249348","2260453","11105","136378","100562","35816","32217","2396831","1097444","1122572","2220016","29332","86325","6433","159","1","53","1722","373","5496","1696","1353","22","1246","8140","1","15407","2885","13956","3568","74","22241","94.3100702552662","5.68992974473378","4.19562330427135","1.49430644046243","3.60163065314159","0.268396061299274","0.642807106550274","0.582268837477486","0.120367268280492","0.148863228154175","0.0066337593263772","4.1721756769668e-05","0.0022112531087924","0.0718448651573682","0.0155622152750861","0.229302775206095","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",75.6428571428571,"11052.4","1439816","1450384","10568","73898","62645","11253","13467","1524282","711322","716296","1427618","12198","48997","4791","82","1","376","1523","313","6562","1571","1209","19","1669","7309","0","4801","1269","4423","760","78","13528","95.151946949449","4.84805305055101","4.10980382895029","0.738249221600727","3.21443145034843","0.31431191866072","0.314967965245276","0.290169404349064","0.0832523115801407","0.0498595404262466","0.00537958199335818","6.56046584555876e-05","0.0246673515793009","0.0999158948278599","0.0205342580965989","0.430497768785566","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",269.646153846154,"46261.2923076923","5620024","5656824","36800","295750","228187","67563","50198","5952574","2777027","2799809","5576836","43188","184898","14697","220","0","977","3284","2246","21865","2379","3535","35","3914","30471","1","30270","7010","27586","2697","279","55811","95.0315611364092","4.96843886359078","3.83341727461095","1.13502158897983","3.10618566018667","0.246901592487552","0.508519507695326","0.463429770045698","0.117764180672092","0.0453081305667095","0.00369588013521546","0","0.0164130676913886","0.0551694107456707","0.0377315762895178","0.367320087074936","Academic year"
