"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",62.7631578947368,"17343.0657894737","4763810","4796292","32482","292588","183851","108737","79118","5088880","2317565","2376002","4693567","70243","154898","12784","70","0","16","1765","1013","13305","8261","7871","37","1837","22347","0","31645","8875","65196","3021","71","25432","94.2504441055792","5.74955589442078","3.61279888698496","2.13675700743582","3.04385247834494","0.251214412601594","0.621846064359938","1.2811463426137","0.174399867947368","0.0593647325148166","0.00137554825423276","0","0.000314411029538916","0.0346834666960117","0.0199061483076826","0.261452421750955","17.1208174714486","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",89.8354430379747,"18593.9620253165","5351698","5400132","48434","323543","207616","115927","69757","5723675","2621803","2666246","5288049","63649","174936","13950","161","0","325","1068","1556","15620","5858","4593","9","2865","39699","3","50378","6108","56585","2856","96","24650","94.3472856163217","5.65271438367832","3.62731986005495","2.02539452362337","3.05635802172555","0.243724530131428","0.880168772685381","0.988613085124505","0.106714654483352","0.0498980113301332","0.00281287808968888","0","0.00567817005682538","0.0186593403713523","0.0271853311028317","0.272901588577269","15.8782454760031","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",121.108280254777,"16013.2929936306","4532935","4563922","30987","262737","180089","82648","49331","4826659","2226733","2261915","4488648","44287","149421","12134","150","1","155","2633","1839","13755","4275","3942","4","994","25712","2","37703","5044","38860","1041","127","21622","94.5565452210318","5.44345477896823","3.73113161712895","1.71232316183928","3.09574386754896","0.25139542694025","0.781140743524662","0.805111776075335","0.10450292842316","0.02156771381612","0.00310773974295677","2.07182649530452e-05","0.003211331067722","0.0545511916213679","0.0381008892486501","0.284979734429136","14.0291671688562","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.4802631578947,"19163.7960526316","5235000","5268078","33078","334222","216368","117854","140068","5602300","2513221","2594586","5107807","127193","174695","13633","295","9","1283","2208","1687","22558","3977","1501","24","5252","23825","0","32498","12875","66455","6026","75","21385","94.0342002391875","5.96579976081252","3.86212805454902","2.1036717062635","3.11827285222141","0.243346482694608","0.58008318012245","1.18620923549257","0.229816325437767","0.107562965210717","0.00526569444692359","0.000160648305160381","0.0229013083911965","0.0394123841993467","0.0301126323117291","0.402656051978652","17.9123007399315","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.125,"14866.1842105263","4093756","4132671","38915","212781","159296","53485","58996","4345452","1998919","2041068","4039987","53769","138516","10350","356","2","112","1627","774","7559","3404","2881","2101","5617","27791","2","16487","5227","29543","2228","41","19124","95.1033632404638","4.89663675953618","3.66580967871697","1.23082708081921","3.18760856177907","0.23818005583769","0.37940817203826","0.67986023088047","0.120286681339479","0.0512719965610022","0.00819247341818526","4.60251315628386e-05","0.00257740736751896","0.0374414445263692","0.0178117259148185","0.173951984741748","12.6690798247285","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.8157894736842,"7086.73684210526","1933360","1950653","17293","111062","81277","29785","44772","2061715","926619","965036","1891655","41705","65626","6161","99","0","1","731","527","8132","2766","552","1458","1329","11739","1","4306","3067","19561","2851","36","8771","94.6131254804859","5.38687451951409","3.94220345683084","1.44467106268325","3.18307816550784","0.298828887600857","0.208855249149373","0.94877323005362","0.148759649127062","0.138282934353196","0.00480182760468833","0","4.8503309138266e-05","0.0354559189800724","0.0255612439158662","0.394428909912379","15.6768045947004","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.7434210526316,"11831.2368421053","3244401","3271016","26615","197280","146563","50717","43854","3468296","1587888","1616717","3204605","39796","121711","7517","187","0","1","2185","785","14177","2118","3136","95","6378","18020","4","17096","4058","27603","1960","33","15098","94.3119041742689","5.68809582573114","4.22579272357377","1.46230310215737","3.50924488567296","0.216734673165151","0.492922172732662","0.795866327441487","0.117002701038204","0.0565119009450174","0.00539169667179503","0","2.88326025229681e-05","0.0629992365126852","0.0226335929805299","0.408759805968118","16.5446205842118","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.7658227848101,"8997.61392405063","2572422","2603502","31080","152517","97550","54967","36856","2756019","1259559","1280435","2539994","32428","82459","6042","550","1","105","1934","603","5856","802","4279","11","8339","21925","3","19750","4428","30159","630","44","12373","94.4660396027749","5.53396039722513","3.5395256709043","1.99443472632083","2.9919605053521","0.219229257853447","0.716613347005227","1.09429579404206","0.160666526609577","0.0228590586639642","0.0199563210558418","3.62842201015305e-05","0.0038098431106607","0.07017368167636","0.0218793847212229","0.212480392914563","14.1586360266864","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.0506329113924,"10964.8987341772","3175117","3204509","29392","171039","146325","24714","29608","3375548","1567308","1581011","3148319","26798","116064","11207","518","5","909","3526","862","13234","5248","3239","68","4007","20069","0","11038","2810","9700","1166","78","13398","94.9330005083619","5.0669994916381","4.33485170407886","0.732147787559235","3.43837504310411","0.332005351427383","0.326998756942576","0.287360748536238","0.0832457426171987","0.034542539463222","0.0153456564682238","0.000148124097183628","0.0269289608679835","0.104457113333894","0.0255365943544574","0.392054860425626","12.3110884700289","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.0696202531646,"17691.2341772152","5045429","5069485","24056","251116","199050","52066","62728","5320601","2468582","2519576","4988158","57271","161475","13777","5554","1","221","4193","755","13074","6999","345","355","2546","14156","0","24113","5457","20080","2416","63","22294","95.2803076193836","4.7196923806164","3.74111871948301","0.978573661133395","3.03490150830705","0.258936913329904","0.453200681652317","0.377400974062893","0.10256360136759","0.045408404050595","0.104386703682535","1.87948692262397e-05","0.00415366609899897","0.0788068866656229","0.0141901262658109","0.245724120263857","11.1646542855596","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.2763157894737,"16839.7565789474","4695981","4720745","24764","284435","209435","75000","49079","5005180","2312084","2343883","4655967","40014","169509","14074","133","10","297","3327","1758","20327","5787","555","31","2923","16023","0","25576","9065","33718","6641","69","20145","94.31718739386","5.68281260614004","4.18436499786221","1.49844760827782","3.38667140842088","0.281188688518695","0.510990613724182","0.673662086078822","0.18111236758718","0.13268254088764","0.00265724709201267","0.000199793014437043","0.00593385252878018","0.0664711359032043","0.0351236119380322","0.406119260446178","15.6011961857473","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.3881578947368,"9293.94736842105","2562817","2575221","12404","165847","87815","78032","48359","2741068","1241595","1280987","2522582","40235","72085","6787","30","0","443","796","1346","6328","503","2758","14","2575","9312","0","18670","8124","50184","1054","30","10370","93.9495481323338","6.05045186766618","3.20367827430768","2.8467735933585","2.62981436432806","0.247604218501693","0.681121373129014","1.83081922812568","0.296380826743445","0.0384521653603632","0.00109446390968776","0","0.0161615837330559","0.0290397757370485","0.0491049474146573","0.230858920683471","19.6445911827539","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",214.019108280255,"55947.6178343949","15976602","16097757","121155","935401","587192","348209","244057","17033158","7791678","7973903","15765581","211021","482964","41097","965","2","435","6859","3232","51638","21142","7078","168","6895","92931","19","118988","33036","184823","11362","222","71468","94.5083524734521","5.49164752654792","3.44734664000651","2.04430088654142","2.83543427472463","0.241276456192093","0.698566877616","1.08507770549654","0.193951115817748","0.0667051876111288","0.00566542035246782","1.17418038393115e-05","0.00255384233505026","0.0402685162669189","0.0189747550043274","0.303161633327185","15.6290368580871","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.4342105263158,"21830.6907894737","5914736","5947221","32485","349048","249876","99172","81771","6296269","2889513","2950941","5840454","74282","209091","13946","860","8","691","2372","867","22041","4412","546","168","1688","26217","0","25911","7489","57725","8047","67","29378","94.4562724368987","5.54372756310126","3.96863602873384","1.57509153436742","3.32087145577802","0.221496254369056","0.411529431159946","0.916812798182543","0.118943456831339","0.127805848193589","0.0136588827446858","0.00012705937436917","0.0109747534611371","0.0376731045004589","0.0137700596972588","0.35006445880886","16.7329643721896","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170.867088607595,"31927.417721519","9273477","9351122","77645","536326","415643","120683","110144","9887448","4559722","4615534","9175256","98221","344697","22729","2818","1","2027","5088","2925","35358","10480","6438","188","4376","62599","2","50865","11923","53290","4605","181","41136","94.5756882868057","5.42431171319434","4.20374397923509","1.22056773395926","3.48620796792054","0.229877315157561","0.514440126511917","0.538966172059767","0.120587233429698","0.0465742019578763","0.0285007820015842","1.01138332156083e-05","0.0205007399280381","0.0514591834010151","0.0295829621556543","0.357604914837479","14.318760797634","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.0569620253165,"11966.2974683544","3351196","3379639","28443","213348","134773","78575","68860","3592987","1616425","1670499","3286924","64272","111576","7539","4714","2","18","1986","578","8359","2982","13395","7","6941","18512","1","24754","4588","47469","1764","41","14367","94.0620993062318","5.93790069376817","3.75100160395793","2.18689908981023","3.1053827915325","0.209825418238363","0.688953230278874","1.32115702060709","0.127693197887997","0.0490956410362743","0.131200029390588","5.56639921046194e-05","0.000500975928941574","0.055274344159887","0.016086893718235","0.232647655001257","18.3401639344262","Academic year"
