"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",437.463157894737,"101728.610526316","17805261","17935253","129992","1005641","764844","240797","236361","18940894","8723858","8874473","17598331","206930","607027","44472","1314","177","5304","84","6333","62435","1035","891","35772","18782","6","24133","82994","5","4072","82494","29431","121073","7799","445","120918","94.6906360386157","5.30936396138429","4.03805649300397","1.27130746838032","3.20484872572541","0.234793563598424","0.435533824327405","0.639214812141391","0.155383373139621","0.0411754587719038","0.0069373705380538","0.000934485985719576","0.0280029020805459","0.033435591794136","0.00546436720463142","0.00470410741963922","0.188861201588478","0.32963069219436","14.6489150004738","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.8777777777778,"13149.7333333333","2185348","2192801","7453","116913","82974","33939","31660","2309714","1065224","1091950","2157174","28174","67973","5615","82","0","364","0","555","7716","127","20","522","382","0","529","6542","0","0","16533","3486","12240","1680","56","15503","94.938204470337","5.06179552966298","3.59239282439298","1.46940270527","2.94291847388897","0.24310369162589","0.715802908931582","0.529935740961868","0.150927777205316","0.0727362781712368","0.00355022310121513","0","0.0157595269371013","0.0240289490387122","0.00549851626651611","0.000865908073467105","0.0226002007174914","0.334067334743609","14.2242338799436","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.6526315789474,"10928.3789473684","1926087","1936818","10731","101093","70727","30366","22071","2037911","945615","961247","1906862","19225","59136","5108","35","0","172","0","583","4028","107","29","1529","931","0","1312","8078","0","410","9579","2846","16731","1210","62","13316","95.0393810132042","4.96061898679579","3.47056372923057","1.49005525756522","2.90179502441471","0.250648826175432","0.470040153863442","0.820987766394116","0.139652811138465","0.0593745261691997","0.00171744497183636","0","0.00844001529016724","0.0286077262451599","0.00525047462818543","0.00142302583380727","0.0750278103410797","0.197653381330195","14.3844109831709","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.8444444444444,"2259.27777777778","379403","383787","4384","18190","15729","2461","2595","401977","188817","188487","377304","2099","11927","1011","0","0","270","0","134","1272","10","13","1092","823","0","902","2484","0","175","628","496","1118","219","17","2753","95.4748654773781","4.52513452262194","3.91291044014956","0.61222408247238","2.96708518149048","0.251506927013237","0.156227843881615","0.278125365381601","0.123390144212231","0.0544807289969327","0","0","0.0671680220510129","0.0333352405734656","0.00248770452040788","0.00323401587653025","0.271657333628541","0.316436014995883","10.3951890034364","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.947368421053,"90933.4631578947","15616006","15682540","66534","963151","657934","305217","289385","16645691","7561314","7797917","15359231","256775","554559","37283","1291","14","30","0","7796","44536","300","265","11860","6246","10","2995","56803","3","477","98687","32610","159140","14780","290","107332","94.2138118507667","5.78618814923334","3.95257847811785","1.83360967111549","3.33154688501667","0.2239798876478","0.592868148279335","0.956043218632378","0.195906556237287","0.0887917479664857","0.0077557609353676","8.41058505771854e-05","0.000180226822665397","0.0468349436499812","0.00180226822665397","0.00159200360021101","0.0712496705603871","0.267552725807538","17.6487536281373","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.3473684210526,"16775.7157894737","2869024","2889749","20725","155727","102321","53406","30360","3045476","1414987","1428728","2843715","25309","82833","7729","137","0","379","0","733","6529","153","9","3819","2171","0","3101","15350","0","103","23485","5051","24213","657","77","20054","94.8866121420756","5.11338785792434","3.35977036102074","1.7536174969036","2.71987039136082","0.253786271834025","0.771143821195767","0.795048130407201","0.165852562949109","0.0215729823515273","0.00449847577193188","0","0.012444688449359","0.0240684871593143","0.0050238452051502","0.000295520306185306","0.125399116591298","0.214383564342651","14.2713567839196","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.4,"14317.4105263158","2485628","2506312","20684","149921","121482","28439","34390","2656233","1214946","1240268","2455214","30414","92521","7243","510","0","539","6","814","13784","113","448","5504","1900","3","4516","13179","3","1083","9251","3976","13536","1676","49","16300","94.3558791717443","5.64412082825565","4.57346927020333","1.07065155805232","3.48316582167302","0.272679392206934","0.348275170137559","0.509593849635932","0.149685663870602","0.0630968744082315","0.0192001228807864","0","0.0202918945740076","0.0306449020097258","0.00425414487358601","0.0168659902952791","0.207210737913429","0.518930379977961","15.6719475553128","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.8,"23229.7052631579","3921304","3946139","24835","212041","153029","59012","58203","4158180","1912958","1956320","3869278","52026","126923","10355","130","24","580","2","1471","10990","178","42","2334","2807","0","2502","19156","0","370","24801","6177","25216","2818","99","27423","94.9006296023741","5.09937039762588","3.68019181468816","1.41917858293773","3.05236906531223","0.249027218638924","0.596438826602023","0.606419154533955","0.148550567796488","0.0677700340052619","0.00312636778590633","0.000577175591244246","0.013948410121736","0.0353760539466786","0.00428071896839483","0.00101005728467743","0.0561303262485029","0.264298322823928","14.0259853505406","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.6,"17700.4947368421","3054288","3061947","7659","156355","105171","51184","47505","3218302","1485697","1527378","3013075","41213","87136","7751","51","10","50","0","1305","6460","149","115","2144","1064","1","247","6291","0","56","18602","6292","24532","1758","76","19164","95.1416927311359","4.85830726886414","3.26790338507698","1.59040388378717","2.70751470806655","0.240841288356407","0.578006663140998","0.762265318792332","0.195506823163271","0.0546250786905642","0.00158468658317336","0.000310722859445757","0.00155361429722879","0.0405493331576713","0.00462977060574179","0.00357331288362621","0.0666189810651704","0.200726967201959","13.5602804795295","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6631578947368,"11773.1578947368","2045888","2063223","17335","115558","74572","40986","44897","2178781","984423","1020500","2004923","40965","64982","4512","9","0","18","0","243","3723","41","17","1027","764","0","4027","12182","0","362","13840","3932","22608","606","41","15323","94.696208568002","5.30379143199798","3.4226478016836","1.88114363031438","2.98249342178034","0.207088275508186","0.635217582675817","1.03764444430165","0.180467885482754","0.0278137178541579","0.000413075017636008","0","0.000826150035272017","0.0111530254761722","0.00188178619145293","0.000780252811090238","0.0471364492346867","0.170875365628762","16.4619569697469","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",297.136842105263,"52084.1894736842","9212386","9283062","70676","462530","368031","94499","91840","9745592","4538759","4596277","9135036","77350","307913","22015","377","14","2142","49","3118","23022","185","225","8970","11807","3","2336","55352","1","1177","40668","14490","35946","3395","307","63168","95.2539568658323","4.74604313416773","3.77638423607309","0.969658898094646","3.15951047406869","0.225897000407979","0.417296353058901","0.368843678249613","0.148682604402072","0.0348362623840604","0.00386841558727269","0.000143654690243548","0.0219791676072629","0.0319939517270988","0.00189829412107546","0.00230873609319988","0.0920416122489019","0.236229877056212","12.6483098276248","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.431578947368,"31909.8315789474","5628426","5655927","27501","312184","231923","80261","59786","5968111","2765717","2810026","5575743","52683","190721","15915","118","11","560","2","2572","15809","90","24","6101","4674","0","2716","19697","1","413","34964","7103","33461","4733","210","37684","94.7691321424819","5.23086785751807","3.88603697216758","1.34483088535049","3.19566777494587","0.266667292213566","0.585847012563942","0.560663164609371","0.119015882915046","0.0793048252621307","0.00197717502238145","0.00018431292581522","0.00938320349604758","0.0430957131997042","0.00150801484757907","0.000402137292687753","0.102226650945333","0.264891185837529","15.1577272588196","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.0842105263158,"22982.1894736842","3974628","3991006","16378","247339","154837","92502","67732","4238345","1929687","1984328","3914015","60613","124270","8556","423","4","317","0","1117","12837","23","84","7206","2206","0","1053","12764","2","353","23572","7119","60451","1360","85","27736","94.1642551514801","5.83574484851988","3.65324200837827","2.18250284014161","2.932040690411","0.201871249273006","0.556160482452467","1.42628785528314","0.167966505794125","0.0320879966118851","0.00998031071090249","9.43764606231914e-05","0.00747933450438792","0.0263546266290262","0.00054266464858335","0.00198190567308702","0.170019193812679","0.302877656254977","17.5585072738773","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8210526315789,"7947.98947368421","1385285","1395610","10325","79150","61393","17757","20223","1474760","677201","691190","1368391","16894","49975","3718","129","0","31","18","722","4253","18","46","2483","1161","0","711","7990","0","463","4209","3329","9667","552","31","10123","94.6330250345819","5.3669749654181","4.16291464373864","1.20406032167946","3.38868697279557","0.252108817705932","0.285402370555209","0.655496487564078","0.225731644470965","0.0374298190892077","0.00874718598280398","0","0.00210203694160406","0.0489571184463913","0.0012205375789959","0.00311915159076731","0.168366378258157","0.288385906859421","15.2915291529153","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",140.568421052632,"29738.0842105263","5159823","5190951","31128","279894","205262","74632","62926","5470845","2529894","2575932","5105826","53997","164276","14495","186","16","0","12","1686","18924","113","83","5471","3859","0","3737","23199","0","333","29673","8929","34836","1194","143","35664","94.8838981912301","5.11610180876994","3.75192497685458","1.36417683191536","3.00275368795862","0.26494993003823","0.542384220353529","0.636757210266421","0.163210619200507","0.0218247820949049","0.00339984042684448","0.000292459391556515","0","0.0308179083852677","0.00206549445286788","0.00151713309369942","0.100002833200356","0.345906345363468","14.2957409475195","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",81.5789473684211,"25981.7789473684","4384374","4416912","32538","261232","179262","81970","80518","4678144","2122880","2189689","4312569","71805","142464","11702","439","106","73","0","1095","16424","121","3866","2972","4387","11","3569","24182","2","387","18977","8713","47924","6356","86","32160","94.4159051110868","5.58409488891321","3.8319042765678","1.75219061234541","3.04531027689614","0.250141936631279","0.405652327076721","1.02442336105943","0.186249076556857","0.135865847652402","0.00938406342344314","0.00226585586078582","0.00156044790412608","0.0234067185618912","0.0025864958410857","0.0826396109226223","0.0635294680967495","0.351079402429681","16.9433611884865","Academic year"
