"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",195.894409937888,"42863.8074534161","12563914","12683469","119555","682126","539417","142709","103693","13365595","6223742","6251496","12475238","88676","451934","32071","4675","7","3278","4563","2058","40564","13253","3083","258","10115","95926","3","50185","15017","65434","12073","266","228","53100","94.8964037889821","5.10359621101792","4.03586222685934","1.06773398415858","3.38132346521049","0.239951906368553","0.375478981668979","0.48957042316485","0.112355641480982","0.0903289378437698","0.034977866679336","5.23732763113053e-05","0.0245256571069227","0.0341398942583551","0.0153977432355237","0.303495654327398","0.0019901844998296","13.2571868583162","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",232.084337349398,"48892.2530120482","14486112","14620164","134052","838740","616685","222055","127599","15458904","7160066","7215353","14375419","110693","517229","35998","2432","3","2243","6689","2307","49396","19473","1116","87","8383","106099","10","102970","16906","93580","8599","388","283","69345","94.5743889735003","5.42561102649968","3.9891896605348","1.43642136596488","3.34583227892482","0.232862562572353","0.666088617925307","0.605346924982521","0.109360922352581","0.0556249007044743","0.0157320337845426","1.94062916750114e-05","0.0145094374090168","0.0432695616713837","0.0149234382980837","0.319531061192954","0.00250988038996814","14.8643748186829","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.0062111801242,"17126.6645962733","4897035","4924535","27500","345546","243302","102244","48651","5270081","2413384","2442847","4856231","40804","200095","10923","11690","1","44","836","869","18593","3871","283","60","3375","20194","0","30682","7847","48858","14857","251","46","22634","93.4432506824848","6.55674931751523","4.61666528465122","1.94008403286401","3.79681071315602","0.207264366524917","0.582192190214913","0.927082524917549","0.148897142188137","0.281912175543412","0.221818222528269","1.89750404215799e-05","0.000834901778549514","0.0158631337924408","0.0164893101263529","0.352802926558434","0.00476273514581654","20.9974720876343","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.5900621118012,"17669.5217391304","5212602","5253602","41000","331250","257209","74041","53109","5584852","2569635","2601563","5171198","41404","219739","10590","3378","1","550","4346","2228","16350","4464","3323","63","2754","33719","0","21602","11705","38628","2106","27","60","21014","94.0687774716322","5.93122252836781","4.60547566882703","1.32574685954077","3.93455368199551","0.189620065133329","0.38679628394808","0.691656645511824","0.209584783983533","0.0377091460973362","0.0604850406062685","1.79055774441292e-05","0.00984806759427108","0.0778176395721856","0.0398936265455199","0.292756191211513","0.000483450590991489","18.0035833120041","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.944099378882,"44065.6335403727","12831566","12946472","114906","776100","633289","142811","121887","13722572","6332814","6398419","12731233","100333","515300","33046","3333","24","4169","8139","4338","64107","11162","1398","232","8234","95272","6","46193","21554","68206","6858","833","209","51878","94.3443546880279","5.65564531197213","4.61494390410194","1.04070140787019","3.7551269543348","0.240814914288663","0.336620569380142","0.497035103914922","0.157069680523447","0.0499760540516749","0.0242884497162777","0.000174894327389938","0.0303806021203605","0.0593110387761128","0.0316121496757313","0.467164610249449","0.00607029061315911","15.7335406946604","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",41.4658385093168,"7539.29813664596","2128572","2156762","28190","126284","104956","21328","18703","2283046","1054064","1058248","2112312","16260","85239","5830","444","1","226","2992","694","9173","1478","1714","14","2361","24336","1","8427","2443","8739","1719","357","67","13650","94.4686178027074","5.53138219729256","4.59719164659845","0.934190550694116","3.73356472011514","0.255360601582272","0.369112142287102","0.382778095579327","0.107006166323412","0.0752941465042754","0.0194477027620118","4.38011323468734e-05","0.00989905591039339","0.131052987981845","0.0303979858487302","0.40178778701787","0.0156370042478338","15.356921166977","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",96.4036144578313,"14239.1686746988","4184965","4210996","26031","256055","183541","72514","43567","4467051","2056859","2088495","4145354","39611","155612","10754","357","0","1267","3471","718","11288","3699","2241","17","786","21529","0","33966","3956","33330","1262","74","127","21551","94.2679185887961","5.73208141120395","4.10877332719058","1.62330808401337","3.48355100490234","0.240740479569183","0.760367410177318","0.74612982927663","0.0885595440929598","0.0282513004664599","0.00799184965651836","0","0.0283632311339181","0.0777022693495105","0.0160732438470033","0.252694674853723","0.00165657387838196","15.8129027971563","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.1801242236025,"28142.4347826087","7910811","7978806","67995","562696","398919","163777","130551","8541502","3850477","3950707","7801184","109627","321981","21001","7071","6","203","6182","2525","39369","12917","5729","156","907","54012","3","44812","20924","91584","6457","581","104","34934","93.4122125125066","6.58778748749342","4.67036125496429","1.91742623252913","3.76960632919128","0.245870105749551","0.524638406687723","1.07222359720808","0.244968624956126","0.0755956036771987","0.082784034939054","7.02452566305083e-05","0.00237663118266553","0.0723760294149671","0.0295615454986723","0.46091425138108","0.00680208235038756","19.703571664356","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",382.832298136646,"88602.3540372671","25385123","25614585","229462","1612746","1219426","393320","308506","27227331","12465693","12641698","25107391","277732","1024365","57697","5025","33","9338","15979","5960","97981","30689","13462","1012","34623","163127","11","137485","30774","205792","19269","3043","446","120571","94.0767385536247","5.92326144637534","4.47868356982915","1.44457787654618","3.76226740696692","0.211908394546641","0.504952174710037","0.755828766323074","0.113026135393146","0.0707708001199236","0.0184557200997777","0.000121201743938839","0.0342964207545719","0.0586873535272334","0.0218897695113781","0.359862668874889","0.0111762699032087","16.8449169852826","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",163.242236024845,"27595.9440993789","7938881","8020889","82008","452465","367493","84972","58680","8473354","3942395","3946894","7889289","49592","298048","19888","887","0","1543","7684","2428","36533","20028","534","140","7589","54247","4","31733","9088","34650","9501","482","202","37810","94.660142843082","5.33985715691803","4.3370429230267","1.00281423389133","3.51747371819943","0.234712252078693","0.374503413878377","0.408928979008784","0.10725386901102","0.112127971993145","0.0104681097945394","0","0.018210026395687","0.0906842792122222","0.0286545327859547","0.431151584130676","0.00568842042950171","13.6961759436585","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",54.8509316770186,"13275.7763975155","3744303","3783085","38782","234465","174699","59766","70964","4017550","1811557","1868242","3679799","64504","140211","12312","3933","47","13","2371","530","14843","4443","1874","3856","4136","26342","5","19240","6460","29626","4440","439","61","19074","94.1639805354009","5.83601946459907","4.34839641074784","1.48762305385123","3.48996278826648","0.30645542681485","0.478898831377332","0.737414593471145","0.16079451406952","0.11051511493323","0.0978954835658548","0.00116986720762654","0.00032358029147117","0.0590160670060111","0.0131921195753631","0.369454020485122","0.0109270575350649","16.9343275021508","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",296.583850931677,"45775.8757763975","13404872","13565075","160203","906345","694965","211380","135820","14471420","6621240","6673200","13294440","110432","583276","33501","1237","4","1710","8656","9387","53137","40517","7856","96","16131","103458","1","93713","25388","88070","4209","4052","347","64946","93.737000239092","6.26299976090805","4.80232762230659","1.46067213860146","4.03053743171023","0.231497669199014","0.647572940319609","0.608578840224387","0.175435444482988","0.0290849135744799","0.00854788265422467","2.76406876450272e-05","0.0118163939682491","0.0598144480638389","0.0648657837309677","0.367185804848453","0.0280000165844126","19.3330740812755","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",67.360248447205,"14791.8447204969","4276392","4314750","38358","262488","174498","87990","40455","4577238","2112212","2128986","4241198","35194","148995","10941","299","1","1290","796","1639","10444","4597","2228","8","5035","28718","0","43295","5261","33876","5558","93","76","21048","94.2653626488288","5.73463735117117","3.81229903273546","1.9223383184357","3.25512896642036","0.239030611910501","0.945876093836501","0.740096975512307","0.114938309958975","0.12142693912792","0.00653232364146238","2.18472362590715e-05","0.0281829347742023","0.0173904000622209","0.0358076202286182","0.228172535489743","0.00203179297209365","16.5989117518294","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.8012422360248,"12150.4223602484","3540623","3591131","50508","184260","138085","46175","39513","3775391","1741797","1762411","3504208","36415","116402","9401","1511","0","0","494","111","10114","3469","449","3835","7440","35764","0","15334","3098","26200","1543","52","45","16690","95.1194459063975","4.88055409360249","3.65750196469717","1.22305212890532","3.08317734507499","0.249007321360887","0.406156607355371","0.693967856574326","0.0820577259414985","0.0408699390341292","0.0400223447054888","0","0","0.0130847374483861","0.00294009282747138","0.267892782495906","0.00137734078404065","11.4679571784719","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.2484472049689,"18615.1863354037","5281160","5329656","48496","407524","312979","94545","99505","5737180","2554393","2628510","5182903","98257","273439","13449","3312","6","3","3418","507","18293","5392","635","2166","1588","39350","0","40041","1248","47744","5512","551","66","25103","92.8967890148122","7.10321098518784","5.45527593695858","1.64793504822927","4.7660871717464","0.234418303068755","0.697921278398098","0.832185847402382","0.0217528472176226","0.0960750752111665","0.0577287099236907","0.00010458099623857","5.22904981192851e-05","0.0595763075239055","0.00883709418215918","0.318850027365361","0.0096040214879087","24.3969137611095","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",171.763975155279,"34986.2298136646","10019662","10105482","85820","624270","504976","119294","102955","10729752","4940955","4987946","9928901","90761","412945","24350","2172","10","4023","11387","3447","46033","7877","981","132","4763","73046","2","36898","12194","59751","10451","607","194","44182","94.1818785746399","5.81812142536006","4.70631567253372","1.11180575282635","3.84859780542924","0.226939075572297","0.343884928561257","0.556872143922805","0.113646615504254","0.0974020648380317","0.0202427791434508","9.31987990029965e-05","0.0374938768389055","0.106125472424712","0.0321256260163329","0.429022031450494","0.00565716709948189","15.9846751450008","Academic year"
