"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",40.958904109589,12065.8082191781,1587676,1601053,13377,106913,82929,23984,23436,1707966,776331,790112,1566443,21233,71716,3799,58,0,0,1181,179,5719,3082,425,375,1981,7939,0,5666,2203,12682,3433,277,44,17231,93.7403320675002,6.25966793249983,4.8554245225022,1.40424340999762,4.19891262472438,0.222428315317752,0.331739624793468,0.742520635656682,0.128983832230852,0.200999317316621,0.00339585214225576,0,0,0.0691465755173112,0.0104803023010997,0.334842731061391,0.0162181214380146,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",43.958904109589,7990,1041850,1048362,6512,73427,56731,16696,11497,1121789,514263,517687,1031950,9900,48686,2433,91,22,100,617,288,4442,1084,533,232,1092,4094,10,6059,1597,4718,4322,52,46,10485,93.4544731674138,6.54552683258616,5.05718989934827,1.48833693323789,4.34003185982391,0.216885706670327,0.540119398567823,0.420578201426471,0.14236188801994,0.385277445223656,0.00811204246074797,0.00196115312237863,0.00891433237444831,0.0550014307503461,0.0256732772384111,0.395974644072994,0.00463545283471312,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Primary",201.356164383562,42353.8356164384,5628517,5666315,37798,365380,304031,61349,53459,6031695,2777679,2806900,5584579,43938,254676,13958,420,18,1854,3089,1775,27513,4602,520,95,3171,29927,3,18461,9521,28828,4539,728,210,52022,93.9423329594749,6.05766704052509,5.04055659313012,1.01711044739497,4.22229572284408,0.231410905226475,0.30606653685241,0.477941938377189,0.15784949338453,0.0752524787808402,0.00696321680721588,0.000298423577452109,0.0307376284775672,0.0512128017083092,0.0294278805543052,0.456140438135549,0.0120695757991742,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",122.123287671233,22424.4383561644,2962072,2986331,24259,190581,153497,37084,29941,3176912,1462785,1473823,2936608,25464,130935,8416,128,0,969,2518,459,9739,2185,545,30,2389,19655,0,17362,4477,11920,3325,333,129,28331,94.0010614080591,5.99893859194085,4.83164154373807,1.16729704820278,4.12145504817256,0.264911335284075,0.546505537452721,0.375207119366227,0.140923009513641,0.104661381870193,0.00402906973816083,0,0.0305013170021707,0.0792593562553826,0.0144479922641861,0.306555548280846,0.010481876740684,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",54.7671232876712,19616,2606268,2624254,17986,189552,139557,49995,38323,2813806,1271425,1300302,2571727,34541,119092,6669,190,0,0,208,260,13024,3246,2942,422,662,13656,0,4951,3782,39261,2001,114,68,30679,93.2635014638536,6.73649853614642,4.95972359146295,1.77677494468346,4.23241687593246,0.237009943116192,0.175953850407597,1.39529875193954,0.134408697685626,0.0711136446506973,0.00675242003180034,0,0,0.00739212298218143,0.00924015372772679,0.462860623653514,0.00405145201908021,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",68.3287671232877,16758.8767123288,2212701,2223351,10650,147799,111727,36072,28211,2371150,1082105,1104948,2187053,25648,98953,6269,58,6,314,1341,183,4418,2194,1427,33,944,7479,0,13890,2563,13503,6116,185,74,22578,93.7667798325707,6.23322016742931,4.71193302827742,1.52128713915189,4.17320709360437,0.264386479134597,0.585791704447209,0.569470510090041,0.108091010691015,0.257933913923624,0.00244607047213377,0.000253041772979356,0.0132425194525863,0.0565548362608861,0.00771777407587036,0.186323092170466,0.00780212133353014,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",39.5068493150685,11907.4109589041,1516105,1533380,17275,92616,75955,16661,13706,1625996,748238,755420,1503658,12447,66208,3363,163,30,66,943,167,4776,2413,624,463,1560,12839,0,7238,1259,6229,1935,239,54,16152,94.304045028401,5.69595497159895,4.67129070428217,1.02466426731677,4.07184273516048,0.20682707706538,0.445142546476129,0.383088273279885,0.0774294647711311,0.119003982789626,0.0100246249068263,0.00184502298898644,0.00405905057577017,0.0579952226204739,0.0102706279720245,0.293727659846642,0.014698683145592,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",33.8767123287671,6803.43835616438,874239,879428,5189,72291,48298,23993,8340,951719,431735,435512,867247,6992,42786,2153,13,0,0,359,219,2696,931,916,11,489,3758,0,5443,1348,14139,3063,72,38,8813,92.4041655152414,7.59583448475863,5.07481725173082,2.52101723302782,4.49565470480257,0.226222235764968,0.571912507788538,1.48562758545327,0.141638445801754,0.321838693984254,0.00136594940313265,0,0,0.0377212181326631,0.0230109937912346,0.283276891603509,0.00756525823273466,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",77.8205128205128,11516.0897435897,1576645,1583848,7203,103965,79135,24830,17063,1687813,774055,787009,1561064,15581,68931,4082,59,0,40,1439,218,4175,1203,445,4,87,5909,0,10804,1482,11823,721,191,127,21867,93.8402536299934,6.15974637000663,4.68861183081301,1.47113453919362,4.08404248574931,0.241851437333401,0.640118306945141,0.700492293873788,0.0878059358471584,0.0427180025275312,0.00349564791834167,0,0.00236993079209604,0.0852582602456552,0.0129161228169234,0.247361526425025,0.0113164195322586,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",188.684931506849,46364.4657534247,6168409,6215303,46894,415525,344796,70729,61720,6630828,3038284,3075427,6113711,54698,297732,14766,436,12,655,4385,1315,24884,11595,2452,131,4605,30549,14,30302,7022,29948,3457,609,228,63943,93.733437211763,6.266562788237,5.1998935879501,1.0666692002869,4.49011797621654,0.222687121427369,0.45698666893486,0.45164796915257,0.105899293421576,0.0521352687778962,0.00657534775445842,0.00018097287397592,0.00987810270451895,0.0661305043653673,0.0198316107731945,0.375277416334732,0.00918437335427793,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",49.5068493150685,14764.8904109589,1964869,1976195,11326,125723,96566,29157,22724,2101918,964747,981212,1945959,18910,84935,4308,72,0,109,693,694,5713,1595,691,62,444,9225,0,8981,3814,13874,2488,42,59,21455,94.0186534393825,5.98134656061749,4.59418493014475,1.38716163047274,4.04083318188436,0.204955664302794,0.42727642086894,0.660063808388339,0.181453320253216,0.118368080962245,0.00342544285742831,0,0.00518573988138453,0.0329698875027475,0.0330174630979896,0.271799375617888,0.00199817500016651,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",40.1095890410959,9560.69863013699,1292569,1299817,7248,85429,58745,26684,12971,1385246,636415,645290,1281705,10864,51340,3269,6,0,1,1149,352,2610,793,2648,4,1234,5217,0,9397,2107,14692,488,18,47,14528,93.8329365325725,6.16706346742745,4.2407630124902,1.92630045493725,3.70620092026976,0.23598696549205,0.678363265441662,1.06060584185047,0.152102947779672,0.0352283998654391,0.000433136063919333,0,7.21893439865554e-05,0.0829455562405522,0.0254106490832675,0.18841418780491,0.001299408191758,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",10.4109589041096,1753.94520547945,217714,220603,2889,11295,10051,1244,1412,231898,108442,108113,216555,1159,8007,466,0,0,184,212,6,1085,104,93,4,699,2082,0,401,253,478,112,91,17,2813,95.1293240993885,4.87067590061148,4.3342331542316,0.536442746379874,3.45281114972962,0.200950417856126,0.172920853133705,0.206125106727958,0.109099690381116,0.0482970961370948,0,0,0.0793452293680842,0.0914195034023579,0.00258734443591579,0.467878118828105,0.0392413906113895,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",55.6712328767123,21366.6438356164,2687931,2711857,23926,226088,129156,96932,41101,2937945,1309300,1340776,2650076,37855,112236,6055,178,5,2,462,112,8781,4677,785,919,213,18117,0,26274,3246,60644,6768,1325,68,34195,92.3045530123947,7.69544698760528,4.39613403246147,3.29931295514382,3.82022127711717,0.206096438156603,0.894298565834282,2.0641638968735,0.110485390298321,0.230365102137719,0.00605865664605702,0.000170186984439804,6.80747937759216e-05,0.0157252773622379,0.00381218845145161,0.298882382073184,0.0450995508765481,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",56.0547945205479,15630.6712328767,2091315,2102409,11094,146719,102229,44490,29147,2249128,1022900,1042695,2065595,25720,90499,5010,52,1,5,1001,406,5078,3121,3162,4,263,7706,0,11880,3427,27333,1850,177,71,25423,93.4766273862581,6.52337261374186,4.54527265678076,1.9780999569611,4.02373719948353,0.222752995827716,0.528204708669315,1.21527098502175,0.152370163014288,0.0822541002557436,0.0023120071423236,4.44616758139154e-05,0.000222308379069577,0.0445061374897293,0.0180514403804497,0.225776389783063,0.00786971661906303,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",53.8356164383562,12869.4520547945,1667235,1683410,16175,112380,85543,26837,29736,1795790,807309,833240,1640549,26686,71368,5271,121,30,11,1012,317,7211,2377,940,2759,1206,9833,0,9406,3050,12491,1890,202,62,19280,93.7420299700967,6.25797002990327,4.76353025687859,1.49443977302469,3.9741840638382,0.293519843634278,0.523780620228423,0.695571308449206,0.169841685275004,0.105246159072052,0.00673798161254935,0.00167057395352463,0.000612543782959032,0.0563540280322309,0.0176523981089103,0.401550292628871,0.0112485312870659,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",47.3835616438356,12594.0684931507,1661852,1668449,6597,89489,72843,16646,19630,1757938,815076,828640,1643716,18136,62502,3834,193,2,0,1730,199,4327,3801,258,320,255,2220,1,7260,1494,5686,2206,56,64,23094,94.9094336660337,5.09056633396627,4.14366149431891,0.94690483964736,3.55541549246902,0.218096428884295,0.412983848122061,0.323447129534716,0.0849859323821432,0.125487929608439,0.0109787717200493,0.000113769655130044,0,0.0984107516874884,0.0113200806854394,0.246140648873851,0.00318555034364124,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",17.8356164383562,3041.75342465753,397959,401648,3689,29296,22158,7138,7567,430944,192817,198227,391044,6915,18927,1220,30,0,1,173,29,1687,440,294,189,236,2824,0,1303,652,4093,1090,91,38,8743,93.201900943046,6.79809905695404,5.14173535308532,1.65636370386872,4.39198596569392,0.283099428231974,0.302359471300215,0.949775376847108,0.15129576000594,0.252933095715453,0.00696146134996659,0,0.000232048711665553,0.0401444271181406,0.00672941263830103,0.391466176579788,0.0211164327615653,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",40.3972602739726,7444.57534246575,982146,986722,4576,64788,49421,15367,13969,1051510,479246,490140,969386,12760,42569,2213,7,1,1217,1111,141,2162,262,1851,2,119,4193,0,4932,1209,8837,389,0,49,10367,93.8385750016643,6.16142499833573,4.70000285303991,1.46142214529581,4.04836853667583,0.210459244324828,0.469039761866269,0.840410457342298,0.114977508535344,0.0369944175519016,0.000665709313273293,9.51013304676132e-05,0.115738319179085,0.105657578149518,0.0134092875959335,0.20560907647098,0,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",24.4657534246575,5489.15068493151,715397,722958,7561,51393,39852,11541,16497,774351,342856,356820,699676,15721,33452,2126,74,4,0,194,34,3545,1296,338,787,794,4684,0,2921,776,6331,1513,423,36,9630,93.363087282124,6.636912717876,5.14650332988528,1.49040938799072,4.32000475236682,0.274552496219415,0.377219116395536,0.817587889729593,0.100212952524114,0.195389429341474,0.00955638980255724,0.00051656161094904,0,0.0250532381310284,0.00439077369306684,0.457802727703587,0.054626390357861,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",67.5205479452055,17159.698630137,2274376,2286683,12307,148921,121380,27541,27261,2435604,1115929,1133805,2249734,24642,104743,5210,150,1,126,913,448,9408,1295,2462,38,196,10775,3,9771,2619,11665,3486,381,89,27205,93.8856645004689,6.11433549953112,4.98356875748274,1.13076674204838,4.30049384054222,0.213909978797867,0.401173589795385,0.478936641588698,0.107529795483995,0.1431267151803,0.00615863662565836,4.10575775043891e-05,0.00517325476555302,0.0374855682615072,0.0183937947219663,0.386269689161292,0.0156429370291722,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",43.5479452054795,15324.1232876712,1981651,1992481,10830,136199,102727,33472,28561,2128680,966241,987791,1954032,27619,88600,5182,94,8,0,1018,216,7178,943,86,712,284,8891,0,10128,942,15851,6551,431,60,26240,93.60171561719,6.39828438281,4.82585452017213,1.57242986263788,4.16220380705414,0.243437247496101,0.475787812165286,0.744639870718004,0.0442527763684537,0.307749403386136,0.00441588214292425,0.000375819756844617,0,0.0478230640584776,0.0101471334348047,0.337204276828833,0.0202472894000038,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",55.3561643835616,16771.8356164384,2081457,2095833,14376,155420,94063,61357,37810,2251253,1008821,1037869,2046690,34767,80628,3642,97,0,416,545,474,6329,1988,72,42,538,11806,2,12372,3043,36300,9642,1932,75,28597,93.0962890443677,6.90371095563226,4.17825095624526,2.72545999938701,3.5814721846012,0.161776575089517,0.549560622462247,1.61243538598283,0.13516917023542,0.428294820706513,0.00430871163747478,0,0.0184785983627784,0.0242087406435438,0.0210549414037427,0.281132329418328,0.0858188750886728,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",258.904109589041,65808.0410958904,8736981,8792425,55444,558415,447385,111030,94952,9350840,4299854,4354111,8653965,83016,386813,21478,374,4,2062,4032,2471,29138,5861,2430,4419,3561,41603,0,35082,11936,57005,7007,1013,298,90726,94.0281835642573,5.97181643574267,4.78443647843402,1.18737995730865,4.13666579686959,0.229690594641765,0.375174850601657,0.609624375991889,0.12764628632294,0.0749344443921616,0.00399964067399292,4.27769056042024e-05,0.0220514948389663,0.043119120849036,0.026425433436996,0.311608368873812,0.0108332513442643,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",237.013698630137,43794.3150684932,5854199,5895839,41640,355588,286562,69026,50214,6251427,2894007,2917414,5811421,42778,250014,12990,231,3,1085,4935,1121,15620,8499,3663,66,1916,31159,0,28203,7436,26825,6562,557,300,62464,94.3118907091133,5.6881092908867,4.58394539358774,1.10416389729897,3.99931087734049,0.207792556803431,0.451144994574839,0.429102027425098,0.118948841600486,0.104968033698546,0.00369515632190858,4.79890431416699e-05,0.0173560372695706,0.078941975968047,0.0179319057872707,0.249862951290961,0.00890996567663671,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",41.3698630136986,15099.1780821918,1950585,1961233,10648,144517,110680,33837,35930,2105750,943195,972420,1915615,34970,97719,4480,188,0,4,445,199,5857,3137,424,348,1857,5306,0,12245,960,16888,3744,1788,67,30602,93.1370295619138,6.86297043808619,5.25608453045233,1.60688590763386,4.64057936602161,0.212750801377182,0.581503027424908,0.801994538762911,0.0455894574379675,0.177798884008073,0.0089279354149353,0,0.000189956072658198,0.0211326130832245,0.00945031461474534,0.278143179389766,0.0849103644782144,"Academic year"
