"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",396.139784946237,"73468.1935483871","24151864","24364487","212623","1438926","1048903","390023","291458","25803413","11927611","11966772","23894383","257481","845627","64387","25902","17","10122","25208","7625","67772","35166","18979","334","20129","156984","10","184628","33977","157650","13768","2243","482","96444","94.4235051386419","5.57649486135807","4.06497776088768","1.51151710047039","3.27719050189213","0.249529006104735","0.715517749531816","0.610965688918749","0.131676379399888","0.0533572826199387","0.100382069612264","6.58827574476291e-05","0.0392273688755825","0.0976925029258726","0.0295503544434219","0.262647425749454","0.00869264852676659","15.2895399404898","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Primary",61.0591397849462,"11606.7419354839","3872936","3909926","36990","225613","163685","61928","51990","4135539","1895360","1930322","3825682","47254","132249","8538","3961","0","0","2494","1726","14617","10102","412","1","3217","23670","0","31019","4736","23477","2696","100","81","18422","94.5445321637639","5.4554678362361","3.95800885930468","1.49745897693142","3.19786610644949","0.20645434609612","0.750059423934824","0.567689000152096","0.114519534213074","0.0651910186314287","0.0957795344210271","0","0","0.0603065283630501","0.0417357930852544","0.353448486400443","0.00241806448929632","15.4268001907487","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",56.6935483870968,"16801.8817204301","5442470","5480076","37606","282759","224947","57812","62605","5762835","2667873","2717915","5385788","56682","179570","13253","9956","4","155","5354","765","15499","17974","1221","814","1913","16902","3","25718","5923","22391","3780","391","63","22883","95.0934045482822","4.90659545171777","3.90340865216512","1.00318679955265","3.11600106544782","0.229973615416718","0.446273405363853","0.388541403666772","0.102779274436974","0.0655927160850519","0.172762190831422","6.94102815714835e-05","0.00268964841089498","0.0929056618834306","0.0132747163505462","0.268947488519106","0.00678485502361251","12.8355801359604","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",78.0860215053764,"17730.3494623656","5938101","6005412","67311","354063","255419","98644","56163","6359475","2930387","2962344","5892731","45370","207677","15258","2402","3","2753","2566","1817","22912","8858","2315","774","4292","53385","2","55638","10793","29828","2385","31","93","23152","94.4325121177456","5.56748788225443","4.01635355119723","1.5511343310572","3.26563120383365","0.239925465545505","0.874883539914851","0.469032427991304","0.169715267376631","0.0375030957744153","0.0377704134382162","4.71737053766231e-05","0.0432897369672811","0.0403492426654716","0.0285715408897747","0.360281312529729","0.000487461622225105","14.1622023020209","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",199.301075268817,"52646.5215053763","17330222","17521678","191456","1122515","704929","417586","250037","18644193","8471486","8640465","17111951","218271","565201","41614","28776","26","442","9771","3091","54212","47754","6093","542","10571","132583","6","147936","31766","218890","18994","1796","222","73185","93.9792781591566","6.02072184084342","3.78095742733408","2.23976441350934","3.03151227838073","0.223200864741102","0.793469580582007","1.17403847943432","0.170380128547264","0.101876224945751","0.154342963516844","0.000139453608960173","0.00237071135232295","0.052407738967302","0.0165788886652268","0.290771501882651","0.0096330262189412","17.9659554580914","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",83.6559139784946,"17134.6129032258","5682166","5769243","87077","411736","251773","159963","76043","6180979","2783105","2829950","5613055","69111","203907","14865","5593","154","642","1499","4468","20609","38814","7949","54","3726","43669","814","69706","6932","80254","3071","34","96","24284","93.3386604290356","6.66133957096441","4.07335148687611","2.5879880840883","3.29894341980453","0.240495882610182","1.12775015090652","1.29840272875866","0.11215051855054","0.0496846858725778","0.0904872836487553","0.00249151469370791","0.0103867041127304","0.0242518215965464","0.0722862834512138","0.333426144952118","0.00055007467263681","20.0032367697038","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",128.258064516129,"24057.6397849462","7976943","8092242","115299","481810","360492","121318","83011","8574052","3934438","3972422","7906860","70083","293634","23814","2306","4","3458","6719","1178","29021","15371","1895","623","8726","90567","12","62866","12928","42886","2638","358","129","28198","94.3806032433673","5.61939675663269","4.20445315703707","1.41494359959562","3.42468181905125","0.277744991516263","0.73321225483587","0.500183577146488","0.150780517776193","0.0307672498370665","0.026895101639225","4.66523879258022e-05","0.040330989361856","0.0783643486183662","0.0137391282441487","0.338474737498676","0.00417538871935929","14.6120162531066","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",16.3763440860215,"3545.65053763441","1142506","1161812","19306","82140","61388","20752","26903","1243952","549203","567997","1117200","25306","45807","3654","2965","1","5","590","274","7322","6678","91","1633","567","10426","2","5196","1597","13080","879","720","27","7005","93.3968513254531","6.60314867454693","4.93491710291072","1.6682315716362","3.68237681196702","0.293741237604023","0.417701004540368","1.05148751720324","0.128381159401649","0.0706618904909514","0.23835324835685","8.03889539146205e-05","0.000401944769573103","0.0474294828096261","0.022026573372606","0.588607920562851","0.0578800468185268","20.3464322647363","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",161.360215053763,"34577.9838709677","11317449","11445650","128201","699305","544643","154662","134030","12144955","5558116","5641419","11199535","117914","447120","29340","13299","2","2392","6237","1730","44243","14109","7360","775","7770","105545","2","71059","16116","61005","6482","280","362","87344","94.2420124240889","5.75798757591115","4.48452052724773","1.27346704866342","3.68152866766489","0.241581792604419","0.585090681686346","0.502307336667777","0.13269707462893","0.0533719556803628","0.109502258345132","1.64677431904853e-05","0.0196954208558204","0.0513546571395283","0.0142445978597698","0.36429118098832","0.00230548404666794","15.9036542110039","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Primary",79.6612903225806,"31345.5752688172","10260937","10356426","95489","699602","496141","203461","158312","11056028","5005068","5112325","10117393","143544","413259","20544","15063","5","77","4608","3285","36914","21270","1190","394","4176","69649","0","68005","14768","111260","9428","2386","85","32907","93.6722121181314","6.32778788186861","4.48751576967786","1.84027211219074","3.73786137299942","0.185817184978186","0.615094317778501","1.00632885517294","0.133574191382294","0.0852747478570061","0.13624241906768","4.52241980573855e-05","0.000696452650083737","0.0416786209296865","0.0297122981237023","0.333881209418066","0.0215809873129844","19.9590141832497","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",86.3817204301075,"21265.3387096774","6946937","6982042","35105","472409","304088","168321","101969","7454451","3443100","3414495","6857595","89342","245700","17415","22384","1","1","1381","882","15684","12382","125","302","1302","21119","0","76765","12627","75240","3689","640","85","25580","93.6627257996598","6.33727420034017","4.07928095576723","2.25799324457294","3.29601737270793","0.233618813779848","1.02978743840425","1.00932986211862","0.169388731645027","0.049487212405045","0.300276975460701","1.34148041217254e-05","1.34148041217254e-05","0.0185258444921028","0.0118318572353618","0.210397787845141","0.00858547463790425","20.4246228965036","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.8064516129032,"19170.5860215054","6160020","6221681","61661","424165","274633","149532","129462","6645846","2973076","3072197","6045273","114747","218061","15335","6321","4","1426","3605","2011","27203","17178","3004","15","7833","36635","0","45305","14715","84184","5328","667","75","23269","93.6175921018934","6.38240789810658","4.13240090125471","2.25000699685187","3.28116239828609","0.230745641713636","0.681704029855642","1.26671608099255","0.221416505889544","0.0801703801141345","0.0951120444259467","6.01879730586595e-05","0.0214570123954121","0.0542444107191169","0.0302595034552411","0.409323357778679","0.0100363445075315","19.9538417155496","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",222.521505376344,"38173.3602150538","12600610","12754396","153786","780457","609849","170608","116553","13534853","6233800","6267299","12501099","99511","490802","32558","4638","12","5377","13234","4934","57854","21678","6309","1116","14962","116022","8","78659","17042","71218","3689","440","243","46192","94.233723853521","5.76627614647902","4.50576744350308","1.26050870297594","3.62620857426379","0.240549343240004","0.581158879228315","0.526182293963592","0.12591196963868","0.0272555601453521","0.0342670880873254","8.86599950512946e-05","0.0397270661159009","0.0977771978757361","0.036454034631924","0.427444612808133","0.00325086648521414","15.1683158470489","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",56.8978494623656,"20192.4838709677","6729701","6796163","66462","455429","321377","134052","102274","7251592","3281177","3356423","6637600","92101","255218","18026","16032","2","24","1100","858","29926","9290","8978","2229","3311","51632","0","17114","10173","104505","2260","191","68","30679","93.7195997789175","6.28040022108249","4.43181304188101","1.84858717920148","3.51947544759827","0.248579898041699","0.236003349333498","1.44113182319138","0.140286436412859","0.0311655702637435","0.221082487817847","2.75801506758792e-05","0.00033096180811055","0.0151690828717335","0.0118318846399522","0.41268179456318","0.00263390438954646","18.7412403644008","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",67.8655913978495,"19074.2204301075","6317048","6390382","73334","421740","243878","177862","93191","6812122","3083889","3148733","6232622","84426","201909","9904","12608","0","148","1084","3469","14686","16406","551","168","2829","53931","0","55533","8765","111669","1895","70","71","24783","93.8089775843709","6.19102241562908","3.58005919447714","2.61096322115194","2.96396629420319","0.145387883540547","0.815208535607554","1.63926893851872","0.12866768974484","0.0278180572808297","0.185081829127546","0","0.0021725976134896","0.0159128095474509","0.0509239264945637","0.215586273998029","0.00102757995232616","18.7618170359238","Academic year"
