"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",76.9684210526316,"10700.4210526316","1898550","1911787","13237","92418","77636","14782","19509","2004205","935057","946162","1881219","17331","58526","6911","58","4","258","0","815","9227","29","69","1739","1388","0","2120","9373","3","353","5504","2178","6309","791",78,"13240","95.3887950583897","4.61120494161027","3.87365563901896","0.737549302591302","2.92016036283713","0.344825005426092","0.274622605970946","0.314788157898019","0.108671518133125","0.0394670205892112","0.00289391554257174","0.000199580382246327","0.0128729346548881","0.0406645028826891","0.00144695777128587","0.00344276159374914","0.0867675711815907","0.460382046746715","11.2773821328766","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123.389473684211,"17017.5578947368","2957502","2980946","23444","155024","126395","28629","24813","3135970","1463915","1473422","2937337","20165","99429","8838","123","1","426","0","754","13261","110","49","3404","2491","0","3077","17601","0","275","10718","4648","11025","2238",127,"19209","95.0565853627426","4.94341463725737","4.03049136311891","0.912923274138464","3.17059793301594","0.281826675637841","0.341776228726678","0.351565863193844","0.148215703594103","0.0713654786238389","0.00392223139889731","3.18880601536367e-05","0.0135843136254492","0.0240435973558421","0.00350768661690003","0.0015625149475282","0.108546956762979","0.422867565697376","12.6333520494104","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.5894736842105,"20950.7684210526","3753227","3782453","29226","187024","144875","42149","42777","3969477","1845888","1871753","3717641","35586","115890","10131","244","0","0","0","1596","10660","175","165","6014","2715","0","3169","21083","0","2259","15224","7191","18396","1338",66,"25828","95.2884473193824","4.71155268061762","3.64972514011292","1.06182754050471","2.91952818973381","0.255222539392469","0.383526595569139","0.463436367057927","0.181157366574992","0.0337072113026477","0.00614690549913754","0","0","0.0402068081009161","0.00440864123913553","0.0041567188826135","0.151506105212349","0.268549232052484","12.0924343146565","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.4736842105263,"22450.0210526316","3842235","3860181","17946","186939","143947","42992","50213","4047120","1885208","1912686","3797894","44341","113771","8978","577","24","138","0","1273","12709","136","101","6240","2200","0","1531","14076","0","139","16186","5872","19954","980",89,"25682","95.3809375555951","4.61906244440491","3.55677617663919","1.06228626776572","2.8111595406116","0.221836762932653","0.39993872185653","0.493041965644705","0.145090830022337","0.0242147502421475","0.0142570519282848","0.000593014291644429","0.00340983217695546","0.0314544663859732","0.00336041431931843","0.0024956018106703","0.154183715827551","0.314025776354543","12.4994488779154","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",435.947368421053,"100376.210526316","17570924","17700755","129831","1002464","751777","250687","237692","18703219","8606591","8757674","17364265","206659","578320","45689","1551","130","5295","0","8840","64488","468","824","46172","15272","0","23130","86125","4","5300","81777","31033","131675","6202",444,"120508","94.6401525854988","5.35984741450121","4.01950594707788","1.34034146742333","3.09208805179472","0.244284152369707","0.43723489523381","0.704023195151594","0.165923309778921","0.0331600672590103","0.00829269015135844","0.000695067517521984","0.0283106346559916","0.0472645911914949","0.00250224306307914","0.00440565872644704","0.246866595530962","0.344796262076598","14.5790338607353","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.7052631578947,"13652.8210526316","2428621","2447291","18670","130920","90099","40821","30417","2578211","1192123","1211157","2403280","25341","72826","6998","49","0","108","0","924","6690","114","30","2360","1157","0","2843","14352","1","317","15314","5076","19867","564",60,"17853","94.9220602968493","5.07793970315075","3.49463251844011","1.58330718471064","2.82467183640129","0.271428521560105","0.593977762099378","0.770573083428781","0.196880705264232","0.021875633918248","0.0019005426631102","0","0.00418895117583472","0.0358388045043637","0.00442167068560331","0.00116359754884298","0.0915363405089808","0.259482253391984","14.5469833928947","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.7894736842105,"10408.8","1758159","1774325","16166","83709","59772","23937","29065","1858034","852980","878624","1731604","26555","47345","4575","362","0","4","0","160","4002","47","1466","1811","2898","0","2368","9254","1","1645","7650","2510","12613","1164",35,"12527","95.4947541325939","4.50524586740609","3.21694866724721","1.28829720015888","2.54812344661077","0.246228002286288","0.411725512019694","0.678835801712993","0.135089024205154","0.0626468622210358","0.0194829588694287","0","0.00021528131347435","0.00861125253897399","0.00252955543332361","0.0789006013883492","0.0974686146755119","0.215388954131087","12.3068061822022","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.2,"16828.2210526316","2976984","3012884","35900","163582","112843","50739","60903","3176466","1434167","1488997","2923164","53820","80577","9196","361","38","2","0","474","16781","110","3219","2085","2568","0","1322","31074","18","918","8811","7083","30955","3890",64,"22075","94.8501888576802","5.1498111423198","3.55246994616029","1.59734119615951","2.53668699743677","0.289504121876324","0.277383733998727","0.974510666885778","0.222983655420836","0.122463139854165","0.0113648312306821","0.00119629802428233","6.29630539095964e-05","0.0149222437765743","0.0034629679650278","0.101339035267495","0.0656389837007542","0.528291503828469","15.4634038312479","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.1578947368421,"12335.5578947368","2288325","2305108","16783","122618","88514","34104","34157","2427726","1117860","1141144","2259004","29321","69557","5691","188","1","0","0","761","6749","86","95","5386","2035","0","514","14215","0","19","10280","4836","18538","450",45,"15791","94.949265279525","5.05073472047505","3.64596334182688","1.40477137864817","2.86510915976515","0.23441689877688","0.423441525114449","0.763595232740433","0.199198756367069","0.0185358644262161","0.00774387224917474","4.11908098360359e-05","0","0.0313462062852233","0.00354240964589908","0.00391312693442341","0.221853701776889","0.277996775583406","13.66661843438","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.663157894737,"24348.3789473684","4314391","4338862","24471","245565","184900","60665","46296","4584427","2123761","2151463","4275224","39167","143927","12616","493","0","262","0","2525","14336","62","222","10457","2990","0","4182","16533","1","765","16363","7129","35364","1809",111,"29263","94.6434963409822","5.3565036590178","4.03321941869726","1.32328424032055","3.13947631841449","0.275192515880392","0.356925740119758","0.771394113157435","0.155504711930193","0.0394596751131603","0.0107537975847363","0","0.00571499993347042","0.0550777665344001","0.00135240456440903","0.00484248085965814","0.228098298871375","0.31271083605432","14.684253530991","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.4526315789474,"12889.5157894737","2282906","2308123","25217","100327","72591","27736","29960","2408450","1116030","1139186","2255216","27690","55944","6626","267","4","39","0","189","6271","65","2239","947","4111","0","4553","15617","0","936","8207","2270","15826","1433",45,"16011","95.8343748053727","4.16562519462725","3.01401316199215","1.1516120326351","2.32282173181922","0.275114700325936","0.340758579169175","0.657103116112022","0.0942514895472192","0.0594988478066806","0.0110859681537919","0.000166081919906994","0.00161929871909319","0.00784737071560547","0.00269883119848865","0.09296435466794","0.0393198945379809","0.26037492993419","9.5773381294964","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.052631578947,"43663.3052631579","7472129","7513842","41713","469420","308906","160514","135376","7983262","3623923","3731172","7355095","117034","253788","19666","715","9","102","0","3141","20916","131","135","10303","2756","0","1568","36266","0","1123","57405","18342","80192","4575",157,"55208","94.1199474600733","5.88005253992666","3.86942079565972","2.01063174426694","3.17900126539753","0.246340405713855","0.719066967863512","1.00450166861616","0.229755706376667","0.0573074014106013","0.00895623869039999","0.000112735871627412","0.00127767321177734","0.039344819197967","0.00164093324257678","0.00169103807441119","0.12905752059747","0.261998165662107","18.3371709783737","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.631578947368,"24916.8631578947","4401324","4433621","32297","216653","176736","39917","40595","4650274","2171952","2194752","4366704","34620","140298","12376","308","26","156","0","661","15734","180","591","6406","3030","0","2985","26008","0","274","19207","5975","13258","1477",123,"30108","95.3410702251093","4.65892977489068","3.80055024714673","0.858379527743957","3.01698351537995","0.266134855709578","0.413029425792975","0.285101480041821","0.12848705259088","0.031761569318281","0.00662326563983111","0.000559106839726003","0.00335464103835602","0.0142142161945726","0.00387073965964156","0.0127089285491565","0.137755323664799","0.338345654471113","11.8461359494358","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.6526315789474,"25150.8315789474","4295705","4333938","38233","283362","155696","127666","71523","4617300","2089575","2140167","4229742","65963","129801","11050","1438","103","4","0","227","10220","101","1439","1313","3272","0","1470","33445","2","44","35536","5560","81240","5330",67,"32724","93.8630368397115","6.13696316028848","3.3720139475451","2.76494921274338","2.81118835683191","0.239317349966431","0.769627271349057","1.75946982002469","0.120416693738765","0.115435427630867","0.031143742013731","0.00223074090918935","8.66307149199749e-05","0.00491629307170857","0.00218742555172937","0.031165399692461","0.0284365321724818","0.221341476620536","20.2190490430622","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",144.2,"28417.4947368421","5037389","5078201","40812","258340","196944","61396","57693","5336541","2476144","2510828","4986972","50417","155781","14529","499","6","406","0","1977","14359","430","66","8891","6375","0","6993","25199","0","2245","20618","7276","31413","2089",148,"34585","95.1590365369628","4.8409634630372","3.6904804066904","1.1504830563468","2.91913807089649","0.272255005630051","0.386355131535577","0.588639719998403","0.136342998208015","0.0391452066048026","0.0093506261827652","0.000112432378951085","0.00760792430902339","0.0370464688643824","0.00805765382482773","0.00123675616846193","0.166606046875682","0.269069421559771","12.6781343258559","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.4315789473684,"11688.2526315789","2088856","2099672","10816","110528","79228","31300","26885","2210200","1022405","1042417","2064822","24034","67654","5933","131","1","10","0","1023","3541","52","34","849","1057","0","1619","8125","1","14","14555","2851","12859","1035",53,"15596","94.9991855940639","5.00081440593611","3.58465297258167","1.41616143335445","3.06098995566012","0.268437245498145","0.658537688896932","0.581802551805267","0.128992851325672","0.0468283413265768","0.00592706542394353","4.52447742285766e-05","0.000452447742285766","0.0462854040358339","0.00235272825988598","0.0015383223237716","0.0384128133200615","0.16021174554339","14.175642087821","Academic year"
