"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",191.165517241379,"41986.3793103448","11046019","11138680","92661","601352","481791","119561","90707","11740032","5471342","5496774","10968116","77903","405872","27696","4462","5","2528","3861","1657","35217","9700","2727","209","6179","76569","4","39186","12804","56767","10804","492","227","54381","94.8777652394815","5.12223476051854","4.10383038138227","1.01840437913627","3.45716263805755","0.235910770941681","0.333781032283387","0.483533605359849","0.109062735093056","0.0920270063999826","0.0380067107142468","4.25893217326835e-05","0.0215331610680448","0.0328874742419782","0.0141141012222113","0.299973628691983","0.00419078925849606","12.9743016759777","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",223.406666666667,"47120.14","12633667","12736216","102549","720470","546800","173670","110719","13456686","6244076","6293795","12537871","95796","460790","31172","2364","2","1775","5113","1996","43207","14876","825","73","6259","81330","11","73054","14923","77682","8011","381","280","70995","94.6460071967199","5.35399280328009","4.06340758787119","1.29058521540891","3.42424576154931","0.231646930009365","0.542882549239835","0.577274374983558","0.110896546148138","0.059531745037374","0.0175674753798967","1.48625003214016e-05","0.0131904690352439","0.0379959820716631","0.0148327753207588","0.321082025693399","0.002831306311227","14.8950996271046","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",40.0413793103448,"16750.5310344828","4313210","4334646","21436","313144","220415","92729","43581","4647790","2124186","2152308","4276494","36716","181714","9569","11369","1","44","751","780","15943","3496","263","33","2600","15307","0","27606","6865","43770","14488","244","46","22942","93.2625183151562","6.73748168484376","4.74236142338617","1.9951202614576","3.90968610888186","0.205882795909454","0.593959709883622","0.941737901239084","0.147704607996489","0.311718042338402","0.244610879579327","2.15156020388184e-05","0.000946686489708012","0.0161582171311527","0.0167821695902784","0.343023243304883","0.0052498068974717","22.2701536802373","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.6758620689655,"17689.8551724138","4696644","4729352","32708","301700","237420","64280","47823","5031052","2314539","2344692","4659231","37413","203751","9455","3363","1","500","3807","1925","14591","3794","3032","56","2220","26638","0","17660","10410","34349","1861","27","58","21014","94.0032422642421","5.99675773575785","4.71909254764212","1.27766518811573","4.04986869545375","0.187932861755355","0.351020025235279","0.682739912050203","0.206914975237783","0.0369902755924606","0.0668448666402176","1.98765586203442e-05","0.00993827931017211","0.0756700586676504","0.0382623753441626","0.290018866829442","0.000536667082749294","18.4464018956369","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.248275862069,"43902.5793103448","11575861","11665418","89557","702691","580996","121695","110043","12368109","5712813","5772479","11485292","90569","476357","29553","3230","21","3349","6495","3888","57259","9782","1099","188","6619","72962","6","35115","19474","60254","6852","844","210","52022","94.3185251682371","5.68147483176288","4.69753298584286","0.983941845920019","3.85149419365563","0.238945177472158","0.283915673770339","0.487172291253255","0.157453334216249","0.0554005466801756","0.0261155525068545","0.000169791517846423","0.0270777044413176","0.0525140908767864","0.0314356867327091","0.462956786684205","0.00682400195535146","15.9978296256104","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",40.1448275862069,"7267.05517241379","1859656","1882870","23214","109847","93272","16575","15834","1992717","920945","924674","1845619","14037","76487","5083","337","1","186","2432","604","7822","1163","1497","10","1875","20165","1","6112","1797","7271","1395","320","67","13650","94.4875765098607","5.51242349013934","4.68064456719143","0.831778922947915","3.83832726874915","0.255078869704027","0.306716909626405","0.364878705807197","0.0901783845874753","0.0700049229268381","0.0169115835314297","5.01827404493463e-05","0.00933398972357841","0.12204442477281","0.0303103752314052","0.392529395794787","0.0160584769437908","14.9940812837038","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",94.18,"13840.9466666667","3678629","3698444","19815","222847","164782","58065","38323","3921291","1807323","1836513","3643836","34793","140607","9452","355","0","970","2732","603","9984","3090","1787","16","590","16119","0","24631","3530","28869","1035","79","127","21867","94.3169991719564","5.68300082804362","4.20223849747443","1.48076233056919","3.58573235192185","0.241043064643761","0.628134968815117","0.736211620101645","0.090021373063106","0.0263943685893243","0.00905314091711123","0","0.0247367512383039","0.069670932353656","0.0153775886563889","0.254610025116728","0.00201464262662475","16.0439860665255","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.2965517241379,"27066.8137931034","6854406","6907275","52869","487474","350981","136493","110743","7394749","3337204","3423935","6761139","93267","284576","18208","6411","6","130","5053","2169","33902","11583","4443","125","705","40453","3","33630","17476","79398","5989","526","104","35689","93.4078357493946","6.5921642506054","4.74635447396524","1.84580977664015","3.84835239167685","0.246228776663008","0.454782170429314","1.07370784322767","0.236329860553752","0.0809899024294131","0.0866966546126177","8.11386566332407e-05","0.00175800422705355","0.0683322719946275","0.0293316243729165","0.458460456196688","0.00711315556484743","20.1066942006539","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",381.427586206897,"87773.6551724138","22729557","22904538","174981","1440638","1111920","328718","276461","24345176","11161333","11319079","22480412","249145","940523","50908","4835","32","7691","12369","5365","87231","26796","12319","920","29547","117709","9","100567","27316","182374","18461","2961","448","121891","94.0824498455053","5.91755015449467","4.56731140493706","1.35023874955761","3.8632828121678","0.209109188612972","0.413087997392173","0.749117607529311","0.112202926772844","0.0758302178632843","0.0198601973549092","0.000131442878046969","0.0315914742206012","0.0508067799550925","0.0220372200225622","0.358309177966099","0.0121625738092836","17.1550074420583","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",161.013793103448,"27363.0275862069","7105058","7169763","64705","405088","334897","70191","51297","7574851","3527953","3533616","7061569","43489","274331","17474","853","0","1031","6147","2172","32243","16256","511","110","6086","42249","4","23133","7808","30178","9072","646","202","38763","94.6521984392828","5.34780156071717","4.42116947250844","0.926632088208732","3.62160258993873","0.230684405541442","0.305392145667288","0.398397275405153","0.103077935130341","0.11976473200595","0.0112609475750744","0","0.0136108287806585","0.0811501110714917","0.0286738313400488","0.42565853770589","0.00852822055509739","14.0919037199125","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8965517241379,"13113.0551724138","3335147","3365728","30581","211853","159444","52409","62085","3577581","1613337","1665587","3278924","56223","128286","10827","3870","47","12","2149","493","13245","3959","1660","3680","2523","20414","5","16721","5862","25834","3992","515","62","19280","94.0783171645869","5.92168283541309","4.45675443826429","1.4649283971488","3.58583076106453","0.302634657328513","0.467382848913833","0.722108038923507","0.163853732452179","0.11158377685928","0.108173651414182","0.00131373685180014","0.000335422174927696","0.0600685211599681","0.0137802610199462","0.370222225576444","0.0143952016739803","17.8717201166181","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",294.351724137931,"45499.4689655172","12014057","12142977","128920","800729","624947","175782","124218","12943706","5929649","5983030","11912679","101378","526205","29773","1227","5","1182","6949","8134","45103","36526","6935","135","13652","78606","1","70502","22840","78678","3762","6364","347","65868","93.8137578217552","6.18624217824478","4.82819217309169","1.35805000515308","4.06533492030799","0.230019130533404","0.544681716349243","0.607847551543584","0.176456418277733","0.0290643189825232","0.00947951073672409","3.86288131080851e-05","0.00913185141875132","0.0536863244576167","0.0628413531642329","0.348455071522793","0.0491667533239707","19.1916125245411","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.8344827586207,"11725.8827586207","3071689","3109995","38306","162879","123587","39292","34569","3272874","1510153","1529712","3039865","31824","104538","8085","1464","0","0","343","88","9017","3112","302","3533","6267","25394","0","12230","2745","22904","1413","52","45","16900","95.0233647858121","4.9766352141879","3.77610014928775","1.20053506490015","3.19407346570629","0.247030591461816","0.373677691227954","0.699813069491829","0.0838712397727502","0.0431730644076124","0.0447313278788001","0","0","0.0104800856983801","0.00268876834244154","0.275507092543129","0.00158881765689727","12.6566317282686","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",66.4827586206897,"14651.8206896552","3833349","3865716","32367","228949","158956","69993","36424","4094665","1892630","1908939","3801569","31780","136632","9610","287","1","995","582","1457","9320","4101","1944","7","4072","24187","0","31296","4644","29357","4696","72","77","21360","94.40860241314","5.59139758685998","3.88202697900805","1.70937060785192","3.33682975286135","0.234695634441401","0.764311610351518","0.716957309083893","0.113415871628082","0.114685816788431","0.00700912040423331","2.44220223144018e-05","0.0242999122028298","0.0142136169869818","0.0355828865120834","0.227613247970225","0.00175838560663693","16.3737867157267","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.0344827586207,"18489.275862069","4708240","4747410","39170","376142","290358","85784","88437","5123552","2276313","2344610","4620923","87317","252893","11886","3301","5","3","2984","464","16770","4893","576","2020","763","31494","0","36511","1120","43343","4810","2051","65","25332","92.6585696797846","7.34143032021535","5.66712312083492","1.67430719938043","4.93589213108406","0.231987496174529","0.71261109480298","0.845956086714842","0.0218598347396494","0.0938801831229584","0.0644279593531987","9.75885479448632e-05","5.85531287669179e-05","0.0582408454134944","0.00905621724928331","0.327311989807071","0.0400308223669829","26.3809429867824","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",169.165517241379,"34401.5862068966","8899753","8966752","66999","553911","454675","99236","88477","9520663","4388615","4433189","8821804","77949","375114","21258","2034","9","3199","8869","2937","40690","6941","946","104","4085","55867","2","27299","10528","52010","9399","563","194","45768","94.1820123241417","5.81798767585829","4.77566530818284","1.04232236767544","3.93999871647594","0.223282769277728","0.286734232689467","0.546285484529806","0.110580534149775","0.0987221163063959","0.0213640583644227","9.45312317009855e-05","0.0336006011346059","0.0931552771062267","0.0308486919450883","0.427386201990345","0.00591345371640609","16.2410259220694","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",199.248275862069,"48916.2551724138","12801108","12909979","108871","808812","657173","151639","129874","13718791","6307323","6380071","12687394","113714","554050","31538","4794","23","1302","8390","3253","53240","22725","4927","222","14582","71327","15","62049","16160","66263","7167","473","228","63943","94.1043492826737","5.89565071732633","4.7903127906825","1.10533792664383","4.03862118753759","0.229889062381663","0.452292042352712","0.483009034834046","0.117794636568193","0.0522422128888763","0.0349447702789553","0.000167653257491859","0.0094906322284522","0.0611569926242043","0.0237120020270008","0.38808084473333","0.00344782568668041","16.152362584378","Academic year"
