"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",56.5858585858586,"15816.1414141414","2847489","2866189","18700","173949","110612","63337","47433","3040138","1384810","1420306","2805116","42373","94041","7216","50","0","2","1011","597","7695","5110","4239","36","489","13065","0","17091","5060","38886","2300","71","25432","94.2782531582448","5.72174684175521","3.63838746793731","2.0833593738179","3.09331352721488","0.237357646264742","0.56217842742665","1.27908667303918","0.166439812929545","0.0756544604225203","0.00164466218309827","0","6.57864873239307e-05","0.033255069342247","0.0196372664661933","0.253113509978823","18.3985902307396","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",117.788461538462,"15651.1538461538","2905041","2920428","15387","173013","123441","49572","33066","3093441","1425375","1449807","2875182","29859","104250","7378","85","0","86","1541","1054","9043","2107","2681","2","522","12756","0","21511","3207","24126","728","127","21622","94.4071019941871","5.59289800581294","3.99041067859384","1.60248732721911","3.37003356456451","0.238504629634119","0.695374503667599","0.779908199315907","0.103670960590488","0.0235336636451124","0.00274774918933317","0","0.00278007565038415","0.0498150764795579","0.0340720899477313","0.292328187283999","16.4444720034724","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",91.0769230769231,"18785.3653846154","3574957","3604803","29846","219799","143953","75846","47360","3824602","1751171","1780576","3531747","43210","122372","9111","78","0","240","636","1065","10451","4190","3015","7","1480","24169","0","32282","4150","37443","1971","96","24650","94.2530229289218","5.74697707107825","3.76386876333799","1.98310830774026","3.19960089964917","0.238220865857415","0.844061682758101","0.979003828372207","0.108508022534109","0.0515347740758385","0.00203942789341218","0","0.00627516274896055","0.0166291812847454","0.0278460346985124","0.273257191205778","17.9778641938379","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.3131313131313,"19054.2323232323","3389632","3410271","20639","223111","147905","75206","70626","3633382","1635720","1691681","3327401","62231","120320","8529","171","7","1011","1625","1106","15136","2938","1067","24","3359","14318","0","19479","8395","43568","3764","76","21718","93.8594125253001","6.14058747469988","4.07072529120252","2.06986218349736","3.31151527695134","0.234739975042536","0.536112085104181","1.19910320467267","0.231051951047261","0.103594942673245","0.00470635897904487","0.000192657969902422","0.0278253153673355","0.0447241715844907","0.0304399592445826","0.416581576063293","19.3323216995448","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.6565656565657,"14595.8080808081","2605863","2626929","21066","136522","102892","33630","38271","2763451","1271103","1299988","2571091","34772","89466","6657","232","2","0","1170","472","4893","2299","1849","1917","3502","13346","2","10308","3499","18294","1529","41","19124","95.0597278547729","4.94027214522711","3.72331552106406","1.21695662416305","3.23747372397774","0.240894446834773","0.373011860894223","0.66199834916559","0.126617045136679","0.0553293689665567","0.00839529993475549","7.23732752996163e-05","0","0.0423383660502755","0.0170800929707094","0.177061218020511","14.8578061520604","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.1616161616162,"7045.77777777778","1246350","1257470","11120","71807","52974","18833","29097","1329277","596459","622820","1219279","27071","42828","3945","37","0","1","498","260","5405","1849","402","1314","711","7246","0","2737","2026","11756","2314","36","8974","94.5980408898973","5.40195911010271","3.98517389528292","1.41678521481979","3.22190183084489","0.29677787248256","0.205901403544935","0.884390537111527","0.152413680519561","0.174079593643763","0.00278346800553985","0","7.52288650145906e-05","0.0374639747772661","0.0195595049037936","0.406612015403862","16.9796350171912","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",25.6969696969697,"11059.696969697","1962696","1974745","12049","118341","88233","30108","25919","2093086","960271","978910","1939181","23515","74724","4055","99","0","1","1415","363","7576","1281","1236","77","3399","7288","4","9985","2404","15562","2157","33","15098","94.346099491373","5.65390050862697","4.21545029683443","1.43845021179254","3.57003964481154","0.193733081201632","0.477046810307842","0.743495489435217","0.114854334700055","0.103053577349426","0.00472985820936168","0","4.77763455491079e-05","0.0676035289519876","0.0173428134343262","0.361953593880041","17.1403661726242","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.5480769230769,"10874.9903846154","2068488","2083208","14720","109682","94100","15582","19911","2192890","1020122","1030379","2050501","17987","74322","7107","100","2","620","2080","560","9309","2175","1916","37","2006","10502","0","6429","1924","6524","705","78","13528","94.9982899279034","5.00171007209664","4.29114091450096","0.710569157595684","3.38922608977194","0.324092863755136","0.293174760247892","0.297506942892712","0.0877380990382555","0.0321493554168244","0.00456019225770558","9.12038451541117e-05","0.0282731919977746","0.0948519989602762","0.0255370766431513","0.424508297269813","13.5881841876629","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.7115384615385,"8931.875","1667081","1685750","18669","100447","65809","34638","24362","1786197","816149","829526","1645675","21406","56678","3891","4","1","85","1346","296","3508","471","2737","3","5780","12414","1","12249","2956","18971","462","44","12373","94.3764881477239","5.62351185227609","3.6843080578458","1.93920379443029","3.17311024483862","0.21783711427127","0.685758625728293","1.0620888961296","0.165491264401407","0.0258650081709912","0.000223939464683907","5.59848661709767e-05","0.00475871362453302","0.0753556298661346","0.0165715203866091","0.196394910527786","16.7523014343824","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.3173076923077,"17548.0192307692","3289341","3300908","11567","165792","131687","34105","41521","3466700","1608420","1643058","3251478","37863","110405","8771","452","0","199","2822","442","8596","3965","182","303","1478","5821","0","16126","3658","12085","2236","63","22294","95.2175844463034","4.7824155536966","3.79862693627946","0.98378861741714","3.18472899299045","0.253007182623244","0.465168604148037","0.348602417284449","0.105518216170998","0.0644993798136556","0.0130383361698445","0","0.00574032941990942","0.0814030634320824","0.012749877405025","0.247959154238902","13.2726269315673","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.8989898989899,"16714.0202020202","3028888","3040386","11498","180301","133849","46452","32621","3220687","1489677","1512651","3002328","26560","108464","8850","44","10","162","1981","1181","13157","3521","509","23","1411","6543","0","14689","6061","21771","3931","69","20145","94.4017844639979","5.5982155360021","4.15591456108588","1.44230097491622","3.36772868645727","0.274786093774403","0.456082817113243","0.675973790685031","0.1881896626403","0.122054704477647","0.00136616814983884","0.000310492761327009","0.00502998273349754","0.0615086160188804","0.0366691951127197","0.408515326077945","16.6132356308679","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.0606060606061,"9197.07070707071","1636377","1643211","6834","107797","58146","49651","32635","1751008","790700","818567","1609267","27110","48374","4248","14","0","184","491","762","4073","297","1790","6","1815","4716","0","11244","5525","32279","603","30","11561","93.8437174473218","6.15628255267823","3.32071583910525","2.83556671357298","2.76263729234818","0.242603117747035","0.642144410533818","1.843452457099","0.315532538971838","0.0344373069683291","0.000799539465268006","0","0.0105082329720938","0.0280409912461851","0.0435177908953015","0.232608874431185","20.7741803697273","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",200.442307692308,"52765.2019230769","9791492","9861199","69707","580173","371983","208190","151090","10441372","4772455","4888177","9660632","130860","309069","24464","582","1","351","3866","1765","31885","13612","3887","146","3876","52054","19","69538","20230","109453","8969","221","72429","94.4435175760427","5.55648242395731","3.5625873687864","1.99389505517091","2.96004203279033","0.234298710935689","0.665985274732095","1.04826262295798","0.19374848439458","0.0858986730862572","0.00557398012445108","9.57728543720116e-06","0.00336162718845761","0.0370257855002197","0.0169039087966601","0.305371746165159","16.8880935596407","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.2727272727273,"21697.4343434343","3795555","3811456","15901","225844","159434","66410","54119","4037300","1851892","1894474","3746366","49189","133943","8854","704","8","362","1282","587","13694","3097","230","132","828","11844","0","17299","4930","38440","5741","67","29378","94.4060634582518","5.5939365417482","3.94902533871647","1.64491120303173","3.31763802541302","0.219304981051693","0.428479429321576","0.952121467317267","0.122111312015456","0.14219899437743","0.0174373962796919","0.000198152230451044","0.00896638842790974","0.0317538949297798","0.0145394199093454","0.339187080474575","17.4819954329879","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",167.173076923077,"31395.7788461538","5993908","6034051","40143","337152","264925","72227","71006","6371203","2945677","2984559","5930236","63672","222942","13894","254","0","864","3119","1951","21901","5972","4197","153","2319","31699","0","28972","7334","32935","2986","180","41464","94.7081893325326","5.29181066746735","4.15816290895142","1.13364775851593","3.49921357081229","0.218074985210799","0.454733587989584","0.516935341724318","0.115111698685476","0.0468671301165573","0.00398668822826709","0","0.0135610182252865","0.0489546479683664","0.0306221603675162","0.343749838138888","14.9217412202962","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.75,"11814.5961538462","2165256","2183427","18171","138166","88129","50037","45605","2321593","1043116","1079652","2122768","42488","76125","4807","82","1","8","1324","365","5416","1966","7844","1","4572","11631","1","16014","3117","29510","1396","41","14367","94.0486553844709","5.95134461552908","3.79605727618924","2.15528733933984","3.27899851524363","0.207056103287699","0.689784988152531","1.27110996630331","0.134261259402488","0.060131125481512","0.00353205751395701","4.3073872121427e-05","0.000344590976971416","0.0570298066887693","0.0157219633243208","0.233288091409648","19.5071044392711","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",202.490384615385,"43267.7019230769","8143399","8206595","63196","439785","346828","92957","74804","8646380","4018305","4062649","8080954","62445","291554","22308","1063","11","1982","2691","2001","25218","8786","2409","185","4374","49851","0","32733","12359","42712","5153","228","54333","94.9136517247681","5.08634827523195","4.01125095126515","1.07509732396679","3.37197763688388","0.258003927655273","0.378574617354315","0.493987078985656","0.142938432037454","0.059597195589368","0.0122941624124778","0.000127220871624888","0.022922887960048","0.0311228514129613","0.0231426331019456","0.291659630966948","13.9290637376102","Academic year"
