"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.1785714285714,"10736.95","2805965","2828575","22610","135457","113586","21871","26833","2964032","1384668","1397456","2782124","23841","84568","10378","335","7","348","0","1171","13771","40","95","2873","2116","0","3874","15894","3","723","8378","2992","9530","971",78,"13240","95.4299751149785","4.57002488502148","3.83214486213374","0.737880022887742","2.85314058687625","0.3501311726729","0.282655517889146","0.321521495044588","0.100943579556496","0.0327594303975126","0.0113021721762788","0.000236164791743139","0.0117407639323732","0.039506995875888","0.00134951309567508","0.00320509360222832","0.0969287780968627","0.464603621013538","10.8004630041848","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",123.7,"17066.2428571429","4393728","4431395","37667","223314","181504","41810","35563","4654709","2176136","2188688","4364824","28904","140528","13240","492","4","823","0","1254","19253","125","79","5706","4054","0","4912","28242","4","455","15655","6659","16365","3131",127,"19209","95.2024068529311","4.79759314706891","3.89936298917935","0.89823015788957","3.01905017048327","0.28444313060172","0.336326073230357","0.351579443526975","0.143059426486167","0.0672652146460713","0.0105699411069521","8.59344805443262e-05","0.0176810193719951","0.0269404596506463","0.00268545251701019","0.00169720599075044","0.122585536496481","0.413624138479978","11.4627792250984","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.6714285714286,"20951.0357142857","5525645","5571588","45943","273019","211037","61982","60774","5844607","2720523","2754315","5474838","50807","165838","15253","1827","0","31","0","2331","15378","206","248","9925","4418","0","5157","32723","1","3644","23416","9967","26926","1673",66,"25828","95.3287021693674","4.67129783063258","3.61079880991143","1.06049902072115","2.83745339934747","0.260975631039007","0.400642849040149","0.460698212899516","0.170533279654218","0.0286246791272707","0.0312595868293625","0","0.000530403498473037","0.0398829211271177","0.0035246167963047","0.00424322798778429","0.169814668462738","0.263114354823173","11.2046951301465","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",88.6,"22567.05","5703884","5736227","32343","275175","212346","62829","70276","6011402","2796965","2844811","5641776","62108","162210","13794","6440","27","299","0","1709","18295","199","133","9240","2958","0","1974","27242","1","168","24052","8168","29398","1211",89,"25508","95.4224488729917","4.57755112700831","3.53238728669285","1.04516384031545","2.69837219337519","0.229463942022177","0.400106331268479","0.489037332722051","0.135875125303548","0.0201450510213757","0.107129751096333","0.000449146471987733","0.00497388130090119","0.0284293081713717","0.00331037584909477","0.00221246225090253","0.153707903746913","0.304338322407984","11.4388271418069","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",438.757142857143,"101327.871428571","26165667","26372534","206867","1464546","1093785","370761","340820","27837080","12832664","13036459","25869123","296544","828243","69525","8659","148","7863","0","13105","95514","741","1072","68915","24953","0","39481","134321","3","8109","118054","44276","199201","9230",444,"120508","94.7388662891367","5.26113371086335","3.92923754934066","1.33189616152269","2.97532284276943","0.249756799204514","0.424089020831208","0.715595888649241","0.159054038713831","0.0331572133284094","0.0311059924388621","0.000531664959112091","0.0282464971182322","0.0470774951970537","0.00266191712636527","0.00385097862275785","0.247565477413579","0.343117884490758","13.4602324177483","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.9424460431655,"13676.7625899281","3562801","3590984","28183","189799","130278","59521","43885","3780783","1750068","1776258","3526326","36475","102321","10365","2028","0","310","0","1687","9794","119","31","3623","1554","0","4007","22115","1","506","20222","7410","30904","985",60,"17239","94.9799023112408","5.02009768875918","3.4457941648595","1.57430352389968","2.70634416204262","0.274149561082982","0.534862751974922","0.817396819653495","0.195991147865402","0.0260528044058598","0.0536396825736891","0","0.00819935976225031","0.0446203868352138","0.00314749616679931","0.000819935976225031","0.0958267110278479","0.259046869391869","13.2894280762565","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Primary",62.9357142857143,"16993.3142857143","4438679","4491932","53253","237593","163113","74480","89580","4729525","2142789","2216249","4359038","79641","113724","13847","4385","41","2","0","624","24003","168","3505","2814","3265","0","2459","45976","17","1536","13255","9939","47218","4068",64,"22075","94.9763876922101","5.02361230778989","3.44882414195929","1.57478816583061","2.40455436856767","0.292777815954033","0.280260702713275","0.998366643584715","0.210147953547132","0.0860128659854848","0.0927154418255533","0.000866894667012015","4.22875447322934e-05","0.0131937139564755","0.00355215375751265","0.0741089221433442","0.0594985754383368","0.507513968104619","14.0971575661318","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.85,"10482.2071428571","2614238","2638545","24307","124610","87280","37330","41405","2763155","1271273","1305319","2576592","37646","66550","7013","2815","0","116","0","244","6035","63","1694","2750","4028","0","3069","14561","1","2648","12205","3759","19554","1812",35,"12527","95.4903000374572","4.50969996254282","3.1587080710275","1.35099189151531","2.40847871364437","0.253804075413793","0.441705224643569","0.707669312796423","0.136040142518245","0.0655772115570788","0.10187629720374","0","0.00419809963610438","0.00883048544146094","0.00228000238857393","0.0613067308927657","0.0995239137869573","0.218409752619741","11.309128827377","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",109.314285714286,"24505.8142857143","6409148","6450741","41593","357340","267780","89560","65515","6808081","3158500","3195296","6353796","55352","205239","19338","1933","2","561","0","3655","20227","81","249","16495","4991","0","6529","28551","2","1520","24272","10163","52418","2707",111,"29263","94.7512375366862","5.24876246331382","3.93326695143609","1.31549551187772","3.01463804558142","0.284044799114464","0.356517497368201","0.769937960491363","0.149278482438737","0.0397615715794216","0.0283927291699379","2.93768537712756e-05","0.00824020748284282","0.0536862002670062","0.00118976257773666","0.00365741829452382","0.242285601478596","0.297102810615796","13.4421820975797","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.1714285714286,"12417.5214285714","3351206","3379285","28079","180890","129618","51272","48575","3560175","1639360","1670047","3309407","41799","97846","8563","3030","1","2","0","1288","9736","114","119","8919","3075","0","982","24003","0","19","14386","6776","29473","637",45,"15791","94.919069989537","5.08093001046297","3.64077608544524","1.44015392501773","2.74834804468881","0.240521884457927","0.404081260050419","0.82785256342736","0.190327722654083","0.0178923788858694","0.0851081758621416","2.80885068851952e-05","5.61770137703905e-05","0.0361779968681315","0.00320208978491226","0.00334253231933823","0.250521392909056","0.273469703034261","12.6876340243031","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.5571428571429,"12957.9785714286","3383271","3423953","40682","148226","104767","43459","42115","3572179","1658008","1686391","3344399","38872","79213","10136","2222","6","39","0","246","8588","104","2614","1599","5668","0","7419","25994","1","1600","14357","3243","23873","1986",45,"16011","95.8505438837192","4.14945611628085","2.93285974750985","1.21659636877099","2.21749805930778","0.283748378790649","0.401911550345042","0.6683035760526","0.090784924271712","0.0555963181016405","0.0622029299203651","0.000167964707255711","0.00109177059716212","0.00688655299748417","0.002911388259099","0.0731766241277383","0.0447625944836471","0.240413484318675","8.65826538176427","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",155.207142857143,"43686.5928571429","11022631","11087704","65073","678118","438505","239613","195501","11765822","5350716","5502969","10853685","168946","343924","29258","12226","14","141","0","4677","31478","177","161","16449","4805","0","2825","55742","0","1701","84678","26555","123180","5200",157,"55208","94.2365437790917","5.76345622090832","3.72693892530416","2.03651729560417","2.92307668771464","0.248669408733193","0.719694722561671","1.04693067768661","0.225696088212111","0.0441958071437763","0.103911141949963","0.000118988711540936","0.00119838630909086","0.0397507288483542","0.00150435728162469","0.00136837018272077","0.139803236866918","0.267537618706113","17.1281319024564","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.85,"25018.7214285714","6538991","6598408","59417","310195","251076","59119","57043","6908603","3231026","3259414","6490440","48551","195280","18683","1455","32","309","0","1098","23079","230","771","10139","4854","0","4986","49064","3","510","29250","8492","19497","1880",123,"29711","95.5100184509082","4.48998154909176","3.63425138193641","0.855730167155357","2.82662066411979","0.270430939511215","0.423385161949529","0.282213350513845","0.122919206676082","0.0272124480159013","0.0210606977995407","0.00046319060452598","0.004472684274954","0.0158932276177977","0.00332918247003048","0.0111599986277978","0.146759048102779","0.334061748807972","10.1596460857857","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",66.9714285714286,"25228.2428571429","6347542","6404024","56482","413851","240920","172931","103201","6817875","3090357","3161838","6252195","95347","182153","16576","23707","104","7","0","334","14339","148","1738","1814","4196","0","3146","49065","0","75","47119","7854","112755","5203",67,"32724","93.9299121793814","6.07008782061859","3.53365234768898","2.53643547292962","2.67169755972352","0.243125607318996","0.691109766606164","1.65381442164897","0.115197183873274","0.0763141008012027","0.347718313990796","0.00152540197642227","0.000102671286874576","0.00489888711658691","0.00217076435106246","0.0254918137982876","0.0266065306272116","0.210314797499221","19.7786386275595","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",145.4,"28611.8285714286","7471414","7535622","64208","379545","288251","91294","81607","7915167","3677230","3722829","7400059","71355","222087","21970","4416","49","536","0","2615","23190","457","86","12845","8559","0","11053","41407","4","3185","31077","10252","47022","2943",148,"34585","95.2048390135041","4.79516098649593","3.64175512658166","1.15340585991426","2.80584098857295","0.27756836968822","0.392625954701903","0.594074641760559","0.129523483206356","0.0371817802454452","0.0557916213264989","0.000619064638813053","0.00677180911028156","0.033037837357064","0.00577372530484827","0.00108652161097801","0.162283373174565","0.292981815797443","11.6363034117257","Academic year"
