"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",61.4,"13091.6166666667","1448174","1457231","9057","89454","62123","27331","16284","1546685","710148","722961","1433109","15065","53855","3729","170","0","437","657","205","3070","1137","3249","5","282","7633","0","14575","1219","9999","1538","81","23146","94.2164047624435","5.78359523755645","4.01652566618284","1.76706957137362","3.48196303707607","0.241096280108749","0.942337967976673","0.646479405955317","0.078813720958049","0.0994384764835762","0.010991249026143","0","0.0282539754377911","0.0424779447657409","0.0132541532374077","0.198489026530936","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",207.383333333333,"49945.9","5598280","5652824","54544","300135","237180","62955","54558","5952959","2760226","2790497","5550723","47557","192805","14402","425","29","859","2957","1663","24038","9699","1946","169","6091","38584","1","26944","7001","25932","3078","225","62665","94.9582216171823","5.04177838281769","3.98423708276842","1.05754130004927","3.23880947273448","0.241930105683577","0.452615245628267","0.435615296527324","0.117605379106424","0.0517053787872552","0.00713930668764895","0.000487152691627811","0.0144297986933893","0.0496727761773599","0.0279356871095534","0.403799186253425","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",75.95,"19556.9666666667","2167471","2178850","11379","117971","91400","26571","28299","2296821","1060654","1082145","2142799","24672","78768","5897","79","0","2","712","390","5552","437","146","97","233","10612","0","8438","3627","12720","1786","85","26157","94.863726864218","5.13627313578202","3.9794132847096","1.15685985107242","3.42943572877468","0.256746172209328","0.36737734459934","0.553808938528514","0.157913916670041","0.0777596512745225","0.00343953664652143","0","8.70768771271248e-05","0.0309993682572564","0.0169799910397893","0.241725410904899","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.95,"13748.7166666667","1484936","1494278","9342","85271","62935","22336","16350","1579549","729113","740297","1469410","15526","50524","2557","395","3","0","393","160","8903","2101","25","18","1203","6020","0","9689","824","9882","1941","28","17410","94.6015603187999","5.39843968120014","3.98436515739619","1.41407452380395","3.19863454694979","0.161881651028237","0.613402939699876","0.625621617309751","0.0521667893810195","0.1228831774133","0.0250071381134742","0.000189927631241576","0","0.0248805196926464","0.0101294736662174","0.563641900314583","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.6,"15263.0666666667","1694226","1709333","15107","96246","59471","36775","15353","1805579","837213","843917","1681130","13096","49560","4597","10","0","246","355","750","3953","2336","652","2","1961","10806","2","20928","2257","11902","1688","77","20892","94.6695215219052","5.33047847809484","3.2937356936473","2.03674278444754","2.74482589795296","0.254599771042973","1.15907418063679","0.659179133120179","0.125001453827276","0.0934880168632887","0.000553838962460241","0","0.0136244384765219","0.0196612831673386","0.0415379221845181","0.218932541860533","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",396.666666666667,"94634.7666666667","10425907","10494760","68853","630385","466239","164146","123035","11125145","5113924","5208615","10322539","103368","374772","31024","869","39","645","4236","3076","51563","8467","928","583","6186","53602","15","49706","19667","85742","9031","460","129086","94.3336918305334","5.66630816946656","4.19085773713511","1.47545043233144","3.36869317208899","0.27886378110128","0.446789682291781","0.770704561603467","0.176779718376704","0.0811764700594914","0.00781113414701561","0.0003505572286923","0.00579767724375727","0.0380759082241175","0.027649077832244","0.463481599565669","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34.4666666666667,"15629.6","1735135","1750787","15652","86567","68855","17712","18141","1837354","853964","863799","1717763","17372","53892","3899","3092","0","116","143","89","7624","1701","208","1758","760","11433","0","2531","769","9368","5044","40","21965","95.2884963920943","4.71150360790572","3.7475086455849","0.963994962320816","2.93313101340297","0.212207337290473","0.13775244182667","0.509863640866159","0.0418536656518015","0.274525213976185","0.168285480098011","0","0.00631342680833416","0.00778293132406711","0.00484392229260121","0.414944534368445","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.3333333333333,"27318.45","3004899","3028321","23422","183655","127974","55681","50524","3211976","1459600","1502367","2961967","42932","102904","7924","193","5","125","1748","836","14239","5346","1517","107","463","17506","0","13796","7592","31257","3036","103","35709","94.2821801906365","5.71781980936346","3.98427634577593","1.73354346358752","3.20375992846771","0.246701718817326","0.429517530641574","0.973139276258602","0.236365402481214","0.0945212542061335","0.00600876220743866","0.000155667414700483","0.00389168536751209","0.054421328179289","0.0260275917379208","0.443309663584037","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.5666666666667,"18944.9","2085387","2099777","14390","128257","84777","43480","41278","2228034","1008427","1040244","2048671","36716","67861","5202","134","7","592","892","735","9354","1426","705","14","2322","10628","0","12981","4562","23565","2372","76","23357","94.2434900006014","5.75650999939857","3.80501374754604","1.95149625185253","3.04577937320526","0.233479381373893","0.582621270591023","1.05765890466663","0.204754505541657","0.106461571053225","0.0060142708773744","0.000314178329415081","0.0265705101448183","0.0400352956911789","0.0329887245885835","0.419832013335524","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.3833333333333,"21351.6333333333","2344927","2355117","10190","129335","91511","37824","33284","2484452","1144220","1170376","2314596","30331","75800","5357","559","8","212","777","418","8380","2338","120","86","638","7128","0","7926","2953","22151","4794","67","29378","94.7942242393896","5.20577576061039","3.68334747461412","1.52242828599627","3.05097462136519","0.21562099006139","0.319024074524281","0.891584945090507","0.118859209193818","0.192960057187662","0.0224999315744478","0.00032200259856097","0.00853306886186572","0.0312745023852342","0.0168246357748107","0.337297721992616","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",204.633333333333,"43525.7","4862249","4906441","44192","247053","193327","53726","41587","5153494","2402807","2424461","4827268","34981","160956","12846","823","10","1332","1435","1092","14833","5805","1528","138","3441","34808","0","19765","6606","23833","3522","228","54639","95.2061067695043","4.79389323049566","3.75137722096892","1.04251600952674","3.12324027155169","0.249267778326704","0.383526205715967","0.462462942617184","0.12818487806525","0.0683419831283397","0.0159697479030731","0.000194043109393355","0.0258465421711949","0.0278451861979465","0.0211895075457544","0.287824144163164","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.0545454545455,"2121.45454545455","219432","222461","3029","9724","8285","1439","1273","232185","109471","108774","218245","1187","6664","537","2","0","202","110","20","750","207","50","4","888","1930","0","429","86","814","110","17","2560","95.8119602902858","4.18803970971424","3.56827529771518","0.619764411999053","2.87012511574822","0.231281090509723","0.18476645778151","0.350582509636712","0.037039429765058","0.0473760148157719","0.000861382087559489","0","0.0869995908435084","0.0473760148157719","0.00861382087559489","0.323018282834808","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.9666666666667,"23126.8166666667","2567226","2582921","15695","137635","101528","36107","26571","2720556","1265442","1279680","2545122","22104","83540","6536","159","0","152","700","1187","9252","1829","514","62","3547","10257","0","12763","4467","17189","1688","111","29977","94.9409238405679","5.05907615943212","3.73188421778489","1.32719194164722","3.07069584305561","0.24024500874086","0.469132045067258","0.631819378097712","0.164194377913926","0.062046140568325","0.00584439357249033","0","0.00558709322653164","0.0257300345958694","0.0436307872361385","0.340077542972833","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.65,"12095.2166666667","1358238","1377166","18928","56083","43149","12934","15773","1433249","667272","676450","1343722","14516","35704","3488","71","0","0","67","58","3761","1336","149","2370","2175","13047","0","3277","1257","7639","761","45","16697","96.0870023282765","3.91299767172348","3.01057248252048","0.902425189202993","2.49112331492992","0.243363156018249","0.228641359596274","0.532984847713133","0.0877028346086409","0.0530961472849449","0.00495377983867423","0","0","0.00467469365057991","0.00404674972736768","0.262410788355687","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8166666666667,"12571.6666666667","1384509","1398579","14070","68523","51578","16945","26075","1467102","669203","691383","1360586","23923","40261","4306","66","0","0","484","245","6216","2197","502","3193","563","8117","0","3683","2152","8533","2577","61","18712","95.3293636025307","4.6706363974693","3.51563831280988","1.15499808465942","2.74425363744307","0.293503791829062","0.251039123387467","0.581622818318017","0.146683734327947","0.175652408625985","0.00449866471451883","0","0","0.0329902079064714","0.0166995887129866","0.423692422203773","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",269.05,"48575.0333333333","5389836","5432967","43131","270173","207045","63128","51183","5703140","2657350","2688184","5345534","44302","172616","12756","151","8","676","4739","1671","14428","10523","2509","101","1975","30532","0","30512","6881","22234","3501","303","64281","95.2627324596626","4.73726754033743","3.63036853382523","1.1068990065122","3.02668354625697","0.223666261042163","0.535003524374292","0.389855412983023","0.120652833351452","0.0613872358034346","0.00264766426915699","0.000140273603663947","0.0118531195096035","0.0830945759704303","0.0292996489653068","0.252983444207928","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",113.633333333333,"16884.0833333333","1866496","1878198","11702","103463","77320","26143","15588","1981661","923286","930405","1853691","12805","62636","5351","83","2","407","1061","496","7284","1949","795","24","1616","8113","0","10844","2783","11094","1422","117","21202","94.7789758187702","5.22102418122979","3.90177734738686","1.31924683384292","3.16078279786502","0.27002600343853","0.547217712817682","0.559833392290609","0.140437743892623","0.0717579848420088","0.00418840558501177","0.000100925435783416","0.0205383261819252","0.0535409436831022","0.0250295080742872","0.367570437123201","Academic year"
