"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9491525423729,"12453.5254237288","3623217","3654872","31655","231364","177772","53592","51928","3886236","1772934","1803454","3576388","46829","153156","8808","126","1","0","2105","498","12593","5995","778","670","6411","18579","0","12625","5099","30247","5621","485","44","17231","94.0465787461183","5.95342125388165","4.57440052534123","1.37902072854042","3.94098557061383","0.226646040024332","0.324864470402724","0.778310941486827","0.131206648283841","0.144638668367027","0.00324221174421728","2.57318392398197e-05","0","0.0541655215998205","0.0128144559414302","0.32404105154705","0.0124799420313126","18.0007748934521","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.457627118644,"43889.6101694915","12560586","12650220","89634","793526","661235","132291","121592","13443746","6197034","6263983","12461017","99569","552621","31401","851","21","2576","6172","4701","61693","10837","1168","188","6829","71773","7","34837","22023","68144","7287","1199","210","52022","94.0974338551175","5.90256614488254","4.91853237929369","0.984033765588847","4.11061768051851","0.233573291253792","0.259131643814157","0.506882531104054","0.163815948322737","0.0542036423478992","0.00633008091643505","0.000156206462097692","0.0191613260173169","0.0459098230508074","0.0349679323010119","0.458897393628234","0.00891864514548252","17.3825297240381","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",25.0243902439024,"5733.56097560976","1557346","1568599","11253","91402","69427","21975","15331","1660001","766164","777121","1543285","14061","61749","3001","70","0","1","882","683","3041","1339","3432","8","575","9331","0","8660","1270","10027","2018","0","55","15802","94.4938587386393","5.50614126136069","4.18234687810429","1.3237943832564","3.7198170362548","0.180783023624685","0.521686432719016","0.604035780701337","0.076505978008447","0.121566191827595","0.00421686492959944","0","6.02409275657063e-05","0.0531324981129529","0.0411445535273774","0.183192660727313","0","14.9805117776648","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",157.576271186441,"32499.5084745763","9582880","9646490","63610","614984","509073","105911","94919","10261474","4724874","4774108","9498982","83898","427840","23101","541","9","3211","8234","3362","42311","6375","810","157","4720","52357","1","25930","11021","59083","9877","461","194","45768","94.0068649006955","5.99313509930445","4.96101242375121","1.03212267555324","4.16938151380591","0.225123603100295","0.252692741802981","0.57577498125513","0.107401724157757","0.0962532283373714","0.00527214706191333","8.77066978876524e-05","0.0312918007685835","0.0802418833785478","0.0327633242553653","0.412328677147162","0.00449253196957864","17.5154298417527","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",115.627118644068,"26662.813559322","7619410","7667586","48176","496447","380854","115593","87330","8164033","3745769","3797604","7543373","76037","324383","19661","138","0","14","3927","2465","25103","8332","4899","38","7451","32355","0","45800","11293","55752","2748","5163","142","37361","93.9190961134038","6.08090388659624","4.66502278959431","1.41588109700194","3.97331808923359","0.240824602252343","0.56099724241683","0.682897778585657","0.138326241454438","0.0336598345450098","0.00169034103610311","0","0.000171483873227852","0.0481012264404125","0.0301934105361897","0.307482833545626","0.0632408026768143","18.1070250718111","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.1186440677966,"19702.3559322034","5202641","5234945","32304","367050","261097","105953","82501","5601995","2530836","2597129","5127965","74676","223739","13325","372","0","60","527","788","22235","5398","5686","696","1440","24770","0","8507","7825","85846","3775","51","68","30679","93.4478699106301","6.55213008936995","4.66078602355054","1.89134406581941","3.99391645297791","0.237861690344243","0.15185661536649","1.53241836167294","0.139682381008908","0.0673867077710708","0.00664049146777175","0","0.00107104701093093","0.00940736291267665","0.0140664174102262","0.396912171467486","0.000910389959291288","20.1756381671748","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",112.5,"24196.6610169492","6614045","6649173","35128","453636","354117","99519","77326","7102809","3248768","3300195","6548963","65082","300525","16928","232","0","227","3684","1987","29721","6278","3347","155","5496","23199","0","28541","12244","53259","5475","813","148","36866","93.6132873627884","6.38671263721156","4.98559091198989","1.40112172522167","4.23107252356075","0.238328244501577","0.401826939172938","0.74983010242849","0.172382503879803","0.0770821797404379","0.00326631336982312","0","0.00319591868512866","0.051866803682881","0.0279748476975799","0.418440084760832","0.0114461757313198","18.6658932714617","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",50.3728813559322,"12776.8474576271","3567415","3608617","41202","212486","155528","56958","76982","3821103","1719579","1776784","3496363","71052","127041","9462","136","7","45","3151","552","14769","5210","1421","2992","839","32161","0","9519","5930","34852","6657","365","73","22689","94.4391449275249","5.56085507247515","4.07023835787729","1.49061671459785","3.32472063694698","0.247624835028001","0.249116550901664","0.912092660155981","0.155190791768764","0.174216711771444","0.00355918173365125","0.000183193177467344","0.00117767042657578","0.0824631003142286","0.0144460905659963","0.386511434002172","0.00955221568222579","17.0121909222398","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",200.372881355932,"39608.4745762712","11283256","11378487","95231","707369","591267","116102","106889","12085856","5589783","5603957","11193740","89516","500976","31591","766","4","1790","4295","3413","47948","15736","1364","544","5229","73718","4","38310","17373","51042","9377","480","240","54878","94.1471336411753","5.85286635882473","4.89222277677311","0.960643582051615","4.14514288437658","0.261388187977749","0.316982098744185","0.42232838120858","0.143746541411713","0.0775865606871371","0.00633798714795212","3.30965386316038e-05","0.0148107010376427","0.0355374083556845","0.0282396215874159","0.396728208577034","0.00397158463579245","17.5787373521448","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.6864406779661,"8167.64406779661","2082875","2095351","12476","154988","126334","28654","25495","2250339","1021941","1039869","2061810","21065","111397","5165","53","0","5","758","1049","7813","4949","235","28","391","7108","0","7287","4430","15494","1443","94","31","9973","93.1126821336696","6.88731786633036","5.61399860198841","1.27331926434195","4.95023194283172","0.229520974395413","0.323817878106365","0.688518485437083","0.196859228765088","0.0641236720334136","0.00235520070531595","0","0.000222188745784524","0.0336838138609338","0.0466151988655931","0.347192134162897","0.00417714842074905","21.377183967112","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",168.381355932203,"32167.3559322034","10257838","10318182","60344","646791","524305","122486","103246","10964973","5055434","5109105","10164539","93299","451459","21902","224","4","1565","5658","2342","40970","9306","6912","210","4935","45890","3","41623","9947","61516","9400","181","182","42354","94.1012987446481","5.89870125535193","4.78163512121735","1.11706613413458","4.11728328013211","0.199745133891347","0.379599657928934","0.561022813280069","0.0907161376503162","0.085727525275256","0.00204286868741036","3.64797979894707e-05","0.0142727209633804","0.0516006742561062","0.0213589217228351","0.373644330907153","0.00165071085902355","16.9204438149197","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.6016949152542,"7587.9406779661","1785842","1801444","15602","122557","99829","22728","24016","1924001","874111","890920","1765031","20811","84128","4707","272","3","12","1808","295","8326","2715","2299","341","1414","11132","0","6583","3205","11645","1295","278","52","18003","93.630096865854","6.36990313414598","5.18861476683224","1.18128836731374","4.37255489991949","0.244646442491454","0.342151589318301","0.605249165670912","0.166579955000023","0.0673076573245024","0.0141372067893936","0.000155925074883017","0.000623700299532069","0.0939708451294984","0.0153326323634967","0.432744057825334","0.0144490569391596","17.5886876705532","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",78.8474576271186,"14013.5084745763","4133255","4155335","22080","269968","222092","47876","27388","4425303","2052317","2060301","4112618","20637","184167","11629","110","1","3228","2075","1437","19369","2669","8750","35","2250","17126","0","13760","6751","25871","1494","76","96","23141","93.899445981439","6.10055401856099","5.0186845962864","1.08186942227459","4.1616811323428","0.262784265845751","0.310939160550136","0.584615335944228","0.152554525644911","0.0337604001353128","0.00248570549858394","2.25973227143994e-05","0.0729441577220814","0.0468894446323788","0.032472352740592","0.437687543655203","0.00171739652629436","17.3644244338418","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.5084745762712,"18136.3389830508","4685553","4710639","25086","305697","229477","76220","62989","5016336","2288927","2340575","4629502","56051","200560","13207","139","6","583","2295","414","10299","5045","3391","63","2235","17743","0","24415","6938","31436","13431","1974","74","22578","93.9059704134651","6.09402958653487","4.57459388685287","1.519435699682","3.99813728585964","0.263279812197588","0.486709821670638","0.62667253549204","0.138308119711279","0.267745222808042","0.00277094676273679","0.000119609212780005","0.0116220285084572","0.045750523888352","0.00825303568182036","0.205309213736879","0.0393514310046217","18.9167725540025","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",194.220338983051,"50907.7118644068","14237080","14346331","109251","888711","604573","284138","195969","15235042","6966575","7098449","14065024","172056","517736","33813","675","33","66","6021","2097","42933","23353","4443","224","6151","79520","3","80023","23913","148186","32016","1199","222","73890","94.1666652445067","5.83333475549329","3.96830543690001","1.86502931859328","3.39832341781532","0.221942282797776","0.525256182424702","0.972665516773764","0.156960512481685","0.210147106913128","0.00443057524882439","0.000216605901053637","0.000433211802107274","0.0395207312195135","0.0137643204396811","0.281804277270781","0.0078700144049488","18.0591622445523","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",75.7457627118644,"16590.5762711864","4133584","4158512","24928","248172","185746","62426","50603","4406684","2028246","2058824","4087070","46514","160934","10295","84","1","427","2106","796","11038","3408","1755","26","2115","19379","0","22176","4089","27232","8929","65","99","27195","94.368282363791","5.63171763620899","4.2150968846416","1.41662075156739","3.65204312358227","0.233622379095029","0.503235539466865","0.617970337786871","0.0927908604292933","0.202624013884363","0.00190619522525327","2.26928003006342e-05","0.00968982572837081","0.0477910374331357","0.0180634690393048","0.250483129718401","0.00147503201954122","16.5367139731867","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1186440677966,"12458.3559322034","3467972","3488945","20973","235707","149333","86374","45735","3724652","1699508","1727298","3426806","41166","125753","6578","83","0","1641","887","465","13813","1735","2676","98","1894","17246","0","14361","4569","63364","4080","113","39","18652","93.6717040947718","6.32829590522819","4.00931415874557","2.31898174648262","3.37623488046669","0.176607103160242","0.385566222025575","1.70120591131735","0.122669178221214","0.109540434918484","0.00222839610250837","0","0.0440578072797137","0.0238143053364449","0.0124843878032095","0.370853438119857","0.00303384047690898","19.0434656200029","Academic year"
