"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",56.0234375,"15675.9609375","3643899","3668057","24158","222374","141921","80453","59948","3890431","1772938","1817484","3590422","53477","120248","9465","62","0","11","1256","809","10068","5951","5910","36","707","17464","0","20553","6471","50637","2792","71","25432","94.284078036598","5.715921963402","3.64795057411377","2.06797138928823","3.09086576782881","0.243289239675501","0.528296222192348","1.30157815419423","0.166331185413647","0.0717658274880084","0.00159365376226953","0","0.000282745022338142","0.0322843407324278","0.0207946111883234","0.258788807718219","17.5951161016025","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",89.3059701492537,"18456.5074626866","4495440","4534567","39127","271921","180055","91866","58676","4806488","2203369","2238493","4441862","53578","152863","11663","123","0","279","807","1315","13005","5175","3804","7","2173","31770","2","37222","5098","47145","2401","96","24650","94.3426260504551","5.65737394954487","3.74608237865152","1.91129157089334","3.1803470642182","0.242651183150775","0.774411587004898","0.980861701932887","0.106064968850437","0.0499533131051196","0.00255904102954174","0","0.00580465404261906","0.0167898057791885","0.0273588532833121","0.270571777147888","16.2091309294158","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",118.887218045113,"15822.7368421053","3779335","3802161","22826","218219","154113","64106","42031","4020380","1855850","1885607","3741457","37878","129310","9860","113","1","118","1893","1508","11310","3094","3422","2","733","18995","2","26881","4153","31934","1138","127","21622","94.5721797442033","5.42782025579672","3.83329436520926","1.59452589058746","3.21636263238798","0.245250448962536","0.668618389306483","0.794303026082112","0.103298693158358","0.0283057820405036","0.00281067958750168","2.48732706858556e-05","0.00293504594093096","0.0470851014083246","0.0375088921942702","0.281316691457026","14.5071711931645","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.1015625,"19078.0234375","4371909","4399183","27274","283657","186853","96804","88900","4682840","2113295","2180618","4293913","77996","151331","11334","253","7","1304","1866","1441","19317","3456","1327","27","4316","19475","0","24609","10904","55924","5367","75","21385","93.9426288320763","6.05737116792374","3.99016408845914","2.0672070794646","3.23160731521897","0.242032612688027","0.525514431413416","1.19423255972871","0.232850150763212","0.114609937559259","0.00540270434180967","0.000149481938310939","0.0278463496510664","0.0398476138411733","0.0307719247294377","0.412506086050345","18.2790860456977","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38.953125,"14763.3515625","3416881","3448773","31892","181295","136282","45013","49140","3630068","1668153","1703954","3372107","44774","118764","8642","294","2","20","1451","661","6448","3019","2426","2010","4648","22213","2","13857","4366","24529","2261","41","19124","95.0057409392882","4.99425906071181","3.7542547412335","1.24000431947831","3.27167424962838","0.238067165683949","0.381728386355297","0.675717369481784","0.120273229041439","0.0622853345997926","0.00809902183650554","5.50953866428948e-05","0.000550953866428948","0.0399717030094202","0.0182090252854767","0.177627526536693","13.633748801534","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",33.0078125,"7047.5","1612813","1627008","14195","94266","68626","25640","37258","1721274","772769","805405","1578174","34639","55367","5050","60","0","1","690","442","7016","2448","504","1397","1081","9269","0","3792","2619","16186","3043","36","8974","94.5234750539426","5.4765249460574","3.98693061069882","1.48959433535858","3.21662907822926","0.293387339842466","0.220301939145075","0.940349996572306","0.152154741197508","0.176787658443688","0.00348579017634612","0","5.80965029391021e-05","0.0400865870279804","0.0256786542990831","0.40760506462074","16.5422396856582","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.703125,"11774.484375","2718932","2738622","19690","166508","125079","41429","36595","2905130","1330396","1355233","2685629","33303","104565","6132","158","0","1","1825","640","11758","1748","2135","88","4990","12860","4","13296","3292","22962","1879","33","15098","94.2684836823137","5.7315163176863","4.30545276803448","1.42606354965182","3.59932257764713","0.211074891657172","0.457673150599113","0.790394922086103","0.11331678788901","0.0646786890775972","0.0054386550687921","0","3.44218675240006e-05","0.0628199082313012","0.0220299952153604","0.4047323183472","16.8789033984914","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.7761194029851,"8980.73880597015","2173016","2198688","25672","128045","84167","43878","31170","2326733","1064281","1081305","2145586","27430","71654","5018","547","1","97","1562","462","4826","705","3620","15","7490","17459","3","14570","3740","24921","647","44","12373","94.4967901344933","5.5032098655067","3.61738970479208","1.88582016071462","3.07959701435446","0.215667203757371","0.626199912065544","1.07107261555151","0.160740402959858","0.0278072301377081","0.0235093584008135","4.29787173689461e-05","0.00416893558478777","0.0671327565302938","0.0198561674244531","0.207415290022534","14.7281047142705","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",75.589552238806,"10925.9626865672","2679608","2700248","20640","145287","125341","19946","25261","2845535","1322397","1334299","2656696","22912","99706","9339","476","3","714","2919","755","11429","2873","2580","50","3118","14598","1","8220","2349","8314","1063","78","13528","94.8942114575994","5.10578854240064","4.40483072603219","0.700957816368451","3.50394565521071","0.32819838800085","0.288873621304957","0.292177042278517","0.0825503815626938","0.0373567712222833","0.0167279615256885","0.000105428328943415","0.0250919422885327","0.102581764061943","0.0265327961174261","0.401646790498096","13.1500298864316","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.1567164179104,"17665.552238806","4245431","4263573","18142","216662","172735","43927","52584","4480235","2077655","2119850","4197505","47926","140252","11481","5444","1","219","3587","601","11150","5821","251","331","2001","9989","0","20205","4658","16479","2585","63","22294","95.1640483144299","4.83595168557006","3.85548972319532","0.980461962374741","3.13046079056121","0.256258879277538","0.45098080792637","0.367815527533712","0.1039677606197","0.05769786629496","0.121511483214608","2.23202577543365e-05","0.0048881364481997","0.0800627645648052","0.0134144749103563","0.248870873960853","12.3726505039499","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.140625,"16792.390625","3942013","3958501","16488","237523","176937","60586","41992","4196024","1939923","1967824","3907747","34266","144002","11570","90","10","192","2473","1587","17013","4646","579","30","2177","9635","0","18496","7726","28772","5592","69","20145","94.3393317102095","5.66066828979053","4.21677759707761","1.44389069271291","3.43186788254786","0.275737221712745","0.440798241382795","0.685696745299836","0.184126687549928","0.133269018480352","0.00214488763648635","0.000238320848498483","0.00457576029117088","0.0589367458336749","0.0378215186567093","0.40545525955047","15.7670454545455","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.2265625,"9262.1953125","2144588","2154756","10168","139936","75639","64297","41424","2294692","1037973","1072209","2110182","34406","62656","5666","22","0","218","641","1094","5342","377","2464","9","2206","7576","0","13872","7018","42605","802","30","11561","93.9017523920422","6.09824760795784","3.2962593672702","2.80198824068764","2.73047537534449","0.246917669125094","0.604525574674074","1.85667619009436","0.305836251662532","0.0349502242566758","0.000958734331230509","0","0.00950018564582959","0.027934032105398","0.047675243562099","0.232798127156063","19.88883274381","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",208.022556390977,"54621.5714285714","13071087","13167813","96726","764433","492086","272347","199115","13932246","6377067","6521476","12898543","172544","407212","33179","739","1","360","5415","2529","42651","17697","5045","165","5203","73642","19","89337","26571","146240","10199","221","72208","94.5132105763852","5.48678942361483","3.53199333402525","1.95479608958958","2.92280225313277","0.238145378713525","0.641224681217946","1.04965129096917","0.190715840073453","0.0732042773290107","0.00530424168508078","7.17759361986574e-06","0.00258393370315167","0.038866669451573","0.0181521342646405","0.306131545480894","15.8083124826244","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.375,"21777.421875","4943292","4966540","23248","296072","210741","85331","68555","5262612","2414603","2466421","4881024","62268","177550","11546","782","8","480","1975","804","17596","3927","346","151","1439","17731","0","22736","6287","48967","7341","67","29378","94.374048476308","5.62595152369204","4.00449434615358","1.62145717753845","3.37379993052879","0.219396755831515","0.432028810028176","0.930469508297401","0.119465390950349","0.139493468262528","0.0148595412316165","0.000152015767075361","0.00912094602452166","0.0375288924967298","0.0152775845910738","0.334358679682257","17.0178493687418","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",169.298507462687,"31798.5373134328","7839138","7895940","56802","446312","351933","94379","93122","8342252","3853488","3902421","7755909","83229","293429","18803","2762","1","1350","3948","2440","29200","8126","5568","174","3362","45139","1","36072","9893","44101","4313","180","41464","94.6499818034746","5.35001819652535","4.21868099884779","1.13133719767756","3.51738355542364","0.225394773497612","0.432401226910911","0.528646221667722","0.118589081221713","0.0517006678772111","0.0331085658884436","1.19871708502692e-05","0.0161826806478634","0.0473253505168628","0.0292486968746569","0.350025388827861","14.5991035117404","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.0074626865672,"11921.0373134328","2831629","2855849","24220","182955","117711","65244","58243","3038804","1365738","1411528","2777266","54363","97237","6345","4713","2","9","1645","488","7271","2532","11039","3","6170","15514","1","19828","3880","39894","1642","41","14367","93.9793747803412","6.02062521965879","3.87359632276382","2.14702889689496","3.1998444124728","0.208799251284387","0.652493546803282","1.31281912225994","0.127681811660114","0.0540344161716254","0.155093911946937","6.58153668351101e-05","0.000296169150757996","0.0541331392218781","0.0160589495077669","0.239271766129043","19.2546090273363","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.015625,"17443.5703125","4070524","4097955","27431","242827","184356","58471","36655","4340782","2011227","2029606","4040833","29691","151192","12083","148","2","845","2143","1022","16921","3996","1985","53","3618","19764","0","22681","6964","26294","2532","119","20363","94.4059158004249","5.5940841995751","4.24706884612035","1.34701535345475","3.48305904327838","0.278359982141467","0.522509538603874","0.605743389094407","0.160431922174392","0.0583305035820735","0.00340952390606117","4.60746473792049e-05","0.0194665385177141","0.0493689846668181","0.0235441448107737","0.389814554151763","14.4631321006906","Academic year"
