"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",177.6,"32414.5333333333","919265","926897","7632","38905","28386","10519","7822","965802","454691","457696","912387","6878","20564","2227","8","2","485","0","262","3030","26","85","1697","1155","0","177","6181","0","119","4544","944","4318","713",181,"40785","95.9717416199179","4.02825838008205","2.93911174340082","1.08914663668122","2.12921489083684","0.230585565157248","0.470489810540877","0.447089569083518","0.0977426014856047","0.0738246555712247","0.000828327131233938","0.000207081782808485","0.0502173323310575","0.0271277135479115","0.0026920631765103","0.00880097576936059","0.175708892712999","0.313728900954854","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.8666666666667,"26214.5333333333","715093","718493","3400","35733","23383","12350","10354","754226","348396","357416","705812","9281","15926","1786","35","17","0","0","93","3602","22","1330","572","841","0","286","2241","2","30","2208","1073","7081","1988",87,"31553","95.2622953862635","4.73770461373647","3.10026437699045","1.63744023674602","2.11156868100543","0.236799049621731","0.29275044880447","0.938843264485711","0.142265050528621","0.263581472927213","0.00464051888956361","0.00225396631778804","0","0.0123305216208404","0.00291689758772569","0.176339717803417","0.0758393372808681","0.477575686863089","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",76,"17173.7333333333","478822","480040","1218","20460","12561","7899","5806","500500","234240","239521","473761","5061","9914","1199","0","8","0","0","270","883","6","27","254","233","0","25","930","0","30","3598","745","3210","346",76,"19466","95.9120879120879","4.08791208791209","2.50969030969031","1.57822177822178","1.98081918081918","0.23956043956044","0.718881118881119","0.641358641358641","0.148851148851149","0.0691308691308691","0","0.0015984015984016","0","0.0539460539460539","0.0011988011988012","0.00539460539460539","0.0507492507492507","0.176423576423576","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",231.533333333333,"32389.9333333333","916753","923298","6545","40133","30449","9684","7623","963431","455347","454905","910252","6501","22447","2757","12","0","40","0","294","2977","12","31","1879","563","0","1902","3928","0","152","3634","1122","3560","1368",235,"40444","95.8343669655637","4.1656330344363","3.16047542584783","1.00515760858847","2.32990219330705","0.286164759074599","0.37719359248353","0.369512710303073","0.116458781168553","0.141992524633316","0.00124554846169575","0","0.00415182820565251","0.0305159373115459","0.00124554846169575","0.00321766685938069","0.195032129960526","0.308999814205688","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000006","Halton","876","Primary",49,"8242.06666666667","231178","232179","1001","11373","7328","4045","2557","243552","113625","115273","228898","2280","5796","681","0","0","127","0","32","529","1","6","156","159","0","133","709","0","0","2001","277","1593","174",49,"9470","95.3303606621995","4.66963933780055","3.00880304821968","1.66083628958087","2.37977926685061","0.279611746156878","0.821590461174616","0.654069767441861","0.113733412166601","0.0714426487977927","0","0","0.0521449218236763","0.0131388779398239","0.000410589935619498","0.00246353961371699","0.0640520299566417","0.217202075942715","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",92,"29026.2","794653","798378","3725","37873","23667","14206","11304","836251","387641","396856","784497","10156","18292","1621","15","2","0","0","134","2728","12","30","833","143","0","5","3577","0","0","3227","1148","9329","502",93,"35451","95.471096596596","4.528903403404","2.8301311448357","1.6987722585683","2.18738153975302","0.19384132276075","0.385888925693362","1.11557415177979","0.137279357513474","0.0600298235816758","0.00179371982813772","0.000239162643751697","0","0.0160238971313637","0.00143497586251018","0.00358743965627545","0.0996112411225816","0.326217846077314","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.6666666666667,"17787.6666666667","489873","492202","2329","21454","14254","7200","5385","513656","240461","244608","485069","4804","11367","1517","7","0","20","0","69","917","60","4","293","377","0","224","1722","0","6","3386","581","2618","615",74,"21993","95.8232747208248","4.17672527917517","2.77500895540985","1.40171632376532","2.2129596461445","0.295333842104443","0.659196037815192","0.509679629946891","0.113110720014952","0.119729935988288","0.00136277975921628","0","0.00389365645490367","0.0134331147694177","0.011680969364711","0.000778731290980734","0.0570420670643388","0.178524148457333","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",304.066666666667,"52600.0666666667","1498947","1508823","9876","58499","43168","15331","9872","1567322","742645","747929","1490574","8373","33304","3644","13","0","412","0","372","3970","14","139","1300","2056","0","176","7586","0","58","7434","1499","4872","1526",308,"62873","96.2675825388784","3.73241746112158","2.75425215750178","0.978165303619805","2.12489839356558","0.23249849105672","0.474312234499356","0.310848696056075","0.0956408447019821","0.0973635283623914","0.000829440280937803","0","0.026286876595875","0.0237347526545279","0.000893243379471481","0.00886863069618113","0.0829440280937803","0.253298301178698","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",76,"23225.9333333333","654086","657947","3861","28658","21419","7239","8061","686605","320119","326747","646866","7220","14216","1804","18","59","133","0","68","3093","21","1414","593","1063","0","520","2134","0","144","1483","841","3993","922",76,"27160","95.8261300165306","4.17386998346939","3.11955199860182","1.05431798486757","2.07047720304979","0.262742042367883","0.215990270970937","0.581557081582569","0.122486728177045","0.134283904137022","0.00262159465777266","0.00859300471158818","0.0193706716379869","0.00990380204047451","0.00305852710073477","0.205940824782808","0.0863669795588439","0.450477348693936","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",59.8666666666667,"15677.5333333333","439548","444061","4513","21607","13425","8182","6897","465668","214525","218715","433240","6308","8523","1494","386","0","0","0","52","2301","33","204","432","186","0","589","3705","0","33","1586","589","4475","1532",60,"20005","95.3599989692227","4.64000103077729","2.8829552384961","1.7570457922812","1.83027392906534","0.32082943212761","0.340585996890489","0.960985079498699","0.126484963536253","0.328989752355756","0.0828916738964241","0","0","0.0111667539964095","0.00708659388233677","0.043808034908991","0.0927699562778632","0.494128864341119","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.1333333333333,"18616.6","514680","518959","4279","25834","14518","11316","8525","544793","249135","257502","506637","8043","10117","1410","17","26","0","0","33","2119","15","520","261","1821","0","76","2341","1","40","1862","482","7138","1834",62,"23579","95.2580154297137","4.74198457028633","2.66486537088399","2.07711919940234","1.85703560801993","0.258813898122773","0.341781190286953","1.31022241475202","0.0884739708476431","0.336641623515721","0.00312045125396251","0.00477245485900149","0","0.00605734655180959","0.00275333934173163","0.0954490971800298","0.0479081045461304","0.388955071008622","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",124.4,"17127.2","481035","484388","3353","20482","16336","4146","2966","504870","238764","239813","478577","2458","11830","1405","10","0","140","0","166","2336","10","13","426","962","0","527","1856","0","8","1763","508","1323","552",127,"19570","95.9431140689682","4.05688593103175","3.23568443361657","0.821201497415176","2.34317745162121","0.278289460653238","0.349198803652425","0.262047655832194","0.100619961574267","0.10933507635629","0.00198070790500525","0","0.0277299106700735","0.0328797512230871","0.00198070790500525","0.00257492027650682","0.0843781567532236","0.462693366609226","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",58.9333333333333,"13525.4","384110","386822","2712","17922","10735","7187","3487","404744","189479","191728","381207","2903","8285","976","4","0","60","0","108","1117","3","6","176","61","0","534","2096","0","21","3605","584","2724","274",60,"17853","95.5720158915265","4.4279841084735","2.65229379558437","1.77569031288914","2.04697290138952","0.241140078667009","0.890686458600992","0.673018006443579","0.144288735595833","0.0676971122487301","0.000988279010930366","0","0.0148241851639555","0.0266835332951199","0.000741209258197774","0.00148241851639555","0.0434842764809361","0.275976913802305","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",251,"45259.7333333333","1283573","1294295","10722","58196","41891","16305","9659","1352491","635658","640261","1275919","7654","30182","3671","38","0","182","0","542","4558","12","34","2672","1201","0","193","9039","0","289","6932","2005","6031","1337",253,"54766","95.6971247867823","4.30287521321768","3.09732190454502","1.20555330867266","2.23158601425074","0.271425096359236","0.512535758093769","0.445917939564847","0.148244979079343","0.0988546319347042","0.00280963052619204","0","0.0134566514675514","0.0400742038209496","0.000887251745113276","0.00251387994448762","0.197561388578556","0.337007787852193","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5333333333333,"8525.26666666667","239301","242860","3559","11886","6419","5467","2596","254746","118214","118866","237080","2221","5119","487","0","0","0","0","159","425","0","0","229","52","0","1535","1930","0","42","2980","375","1999","113",44,"11852","95.3341760027635","4.66582399723646","2.51976478531557","2.14605921192089","2.00945255273881","0.19117081328068","1.16979265621443","0.784703194554576","0.147205451704835","0.0443579094470571","0","0","0","0.0624151115228502","0","0","0.0898934625077528","0.16683284526548","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Primary",127,"22850.5333333333","634921","639819","4898","26933","19288","7645","5516","666752","313491","316830","630321","4600","13751","1843","5","36","507","0","102","2426","11","98","509","779","0","541","3577","0","1","3957","916","2120","652",128,"27290","95.9605670474179","4.03943295258207","2.89282971779612","1.14660323478595","2.06238601459013","0.276414618928777","0.593474035323479","0.317959301209445","0.137382415050873","0.0977874832021501","0.000749904012286427","0.00539930888846228","0.0760402668458437","0.0152980418506431","0.00164978882703014","0.014698118640814","0.0763402284507583","0.363853426761375","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",77,"21842.4666666667","621963","624627","2664","28962","19051","9911","6128","653589","306128","310594","616722","5241","14282","1417","20","0","82","0","287","1960","49","95","859","402","0","93","2157","0","12","3988","887","4689","347",78,"28173","95.5687748722821","4.43122512771788","2.91482873793776","1.51639638978012","2.18516529500956","0.216802914369734","0.610169387795694","0.717423334848047","0.135712198338711","0.0530914687976695","0.00306002702003859","0","0.0125461107821582","0.0439113877375537","0.00749706619909454","0.0145351283451833","0.131428160510657","0.299882647963782","Academic year"
