"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",62.2820512820513,21536.1025641026,1573560,1584550,10990,80275,60446,19829,15420,1664825,775995,784739,1560734,12826,51535,3472,70,0,48,810,320,3951,1919,453,69,1148,7854,0,7657,2594,8530,1048,240,66,26983,95.1781718799273,4.82182812007268,3.63077200306338,1.1910561170093,3.09552055020798,0.208550448245311,0.459928220683856,0.512366164611896,0.155812172450558,0.0629495592629856,0.00420464613397805,0,0.00288318592044209,0.0486537624074602,0.0192212394696139,0.237322241076389,0.0144159296022104,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",17.8717948717949,7253.74358974359,527163,531148,3985,29916,21313,8603,5640,561064,259291,262786,522077,5086,17913,723,12,0,0,393,74,2155,134,144,33,968,2850,0,3358,554,4220,471,43,33,15715,94.6679879657223,5.33201203427773,3.79867537393239,1.53333666034534,3.19268390058888,0.128862304478633,0.598505696319849,0.752142358091056,0.0987409635977357,0.0839476423367031,0.00213879343533002,0,0,0.070045485007058,0.0131892261845351,0.384091654428015,0.00766400980993256,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,203.025641025641,13250,14247,997,922,819,103,221,15169,6480,6549,13029,221,370,42,2,0,0,0,0,34,1,0,0,0,996,0,0,0,84,19,371,1,277,93.9218142263828,6.07818577361725,5.39916935856022,0.679016415057024,2.43918518030193,0.276880479926165,0,0.55376095985233,0,0.125255455204694,0.0131847847583888,0,0,0,0,0.22414134089261,2.44577757268113,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Primary",43.6666666666667,16116,1162310,1172613,10303,66894,48436,18458,16186,1239507,567584,579433,1147017,15293,40118,2625,245,0,92,278,298,4024,2388,137,1204,403,6308,0,5548,893,10124,1893,756,51,23834,94.6031769082385,5.39682309176148,3.90768265124763,1.48914044051385,3.23660939389612,0.211777747120428,0.447597310866336,0.816776347370366,0.0720447726394445,0.152722009637703,0.0197659230645733,0,0.00742230580383975,0.0224282718855158,0.0240418166254809,0.324645201680991,0.0609919911706832,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",58.6923076923077,15432.1538461538,1118868,1124418,5550,53903,41189,12714,11574,1178321,550507,558479,1108986,9882,35095,2875,61,0,0,530,145,2401,428,20,73,157,4890,2,4984,1692,4750,1288,81,85,26351,95.4254400965442,4.57455990345585,3.49556699744806,1.07899290600779,2.97839043859865,0.243991238380713,0.422974724205034,0.403115959063787,0.143594147944406,0.109308074794559,0.005176857579556,0,0,0.0449792543797488,0.0123056450661577,0.203764508992032,0.00687418793350878,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",62.2564102564103,16783.4871794872,1204458,1212744,8286,68595,41466,27129,15627,1281339,589502,600694,1190196,14262,36914,1778,9,0,0,231,291,2164,1192,104,5,307,6782,0,9635,1365,15461,668,79,71,24783,94.6466157667877,5.35338423321229,3.23614593796021,2.11723829525208,2.88089256629198,0.138761092887987,0.751947767140468,1.20662837859458,0.106529185484872,0.052132964032157,0.000702390233966187,0,0,0.0180280160051321,0.0227106175649067,0.168885829589203,0.00616542538703653,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Primary",49,13352.4102564103,970043,974848,4805,56282,37091,19191,11096,1031130,476549,483548,960097,9946,31457,2267,2,1,1,701,201,2313,1682,1117,0,224,2899,0,6935,1150,9869,1237,148,71,25423,94.54171636942,5.45828363058004,3.59712160445337,1.86116202612668,3.05073075169959,0.219855886260704,0.672563110374056,0.957105311648386,0.111528129333838,0.119965474770398,0.000193961964058848,9.6980982029424e-05,9.6980982029424e-05,0.0679836684026262,0.0194931773879142,0.224317011434058,0.0143531853403548,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.8461538461538,12842.5897435897,927884,935787,7903,49209,36483,12726,8492,984996,457938,462435,920373,7511,30184,2054,10,0,52,1246,144,2647,359,900,117,423,7004,0,3771,981,7388,586,146,54,17301,95.0041421488006,4.9958578511994,3.70387290912857,1.29198494207083,3.06437792640782,0.208528765599048,0.382844194291144,0.750053807325106,0.0995943130733526,0.0594926273812279,0.00101523254916771,0,0.0052792092556721,0.126497975626297,0.0146193487080151,0.268732055764693,0.0148223952178486,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919","Primary",281.282051282051,60181.3846153846,4391713,4427809,36096,226702,176230,50472,40254,4654511,2169552,2187460,4357012,34701,141900,11787,1387,4,806,2084,1093,16852,6250,2031,308,4159,25377,2,17156,5553,19819,7944,317,400,102935,95.129413164992,4.87058683500802,3.78621943314776,1.08436740186026,3.0486553796951,0.253238202681227,0.368588665920007,0.425801980057626,0.119303617501387,0.170673138381239,0.029799048707802,8.5938136143625e-05,0.0173165344329404,0.0447737689308286,0.0234825957012455,0.362057367573092,0.00681059728938228,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",107.384615384615,22627.9743589744,1632058,1648302,16244,82496,63241,19255,11807,1730798,808533,813433,1621966,10092,50255,4070,130,2,375,665,457,5500,4048,38,37,1594,10564,1,7066,1715,8044,2430,1786,148,35220,95.2336436718785,4.76635632812148,3.6538637091099,1.11249261901158,2.90357395837065,0.235151646812626,0.408250991739071,0.464756719154979,0.0990872418387357,0.140397666278792,0.00751098626182836,0.000115553634797359,0.0216663065245049,0.038421583570122,0.0264040055511966,0.317772495692738,0.103189395874042,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",53.0769230769231,19159.7179487179,1403355,1413962,10607,74321,52680,21641,18678,1488283,686312,700095,1386407,16948,43370,3519,93,0,0,71,108,5326,1892,1593,258,271,8186,0,2430,1730,15920,1561,193,68,30679,95.0062588902783,4.99374110972174,3.53964938119968,1.45409172852206,2.91409631098387,0.236446966067609,0.163275398563311,1.06968903091684,0.116241333133551,0.104885965908366,0.00624881154995387,0,0,0.00477059806501855,0.00725668438059159,0.357862046398434,0.0129679637542053,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",47.0512820512821,12122.7948717949,871854,882327,10473,41168,29489,11679,17015,923495,422191,433855,856046,15808,22896,2261,47,1,2,666,119,3362,1428,338,861,357,7827,0,2143,1207,7192,1137,135,73,22689,95.5421523668239,4.45784763317614,3.19319541524318,1.26465221793296,2.4792770940828,0.244830778726468,0.232053232556754,0.778780610615109,0.130699137515634,0.123119237245464,0.00508936160997082,0.000108284289573847,0.000216568579147694,0.0721173368561822,0.0128858304592878,0.364051781547274,0.0146183790924694,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",42.7692307692308,10219.7692307692,734842,737325,2483,39992,28529,11463,8863,777317,395444,331249,726693,8149,24195,1685,12,0,11,504,157,1956,725,729,1,124,1633,0,5571,714,3541,1637,9,55,15355,94.8551234567107,5.14487654328929,3.67018861030956,1.47468793297972,3.11262972506712,0.21677127864179,0.71669601977057,0.455541304255535,0.09185441718115,0.210596191772469,0.00154377171733025,0,0.0014151240742194,0.0648384121278706,0.0201976799684041,0.251634789924831,0.00115782878799769,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",69.3589743589744,19515.4615384615,1424696,1435027,10331,69377,56661,12716,15028,1504404,702156,709225,1411381,13315,44579,4397,1157,0,0,528,196,5509,936,398,697,747,7951,0,1921,1713,7658,1424,295,90,30848,95.388406305753,4.61159369424702,3.76634201982978,0.845251674417244,2.96323328042201,0.292275213307064,0.127691763648594,0.509038795429951,0.113865690333182,0.0946554250055171,0.0769075328169827,0,0,0.0350969553391243,0.0130284152395234,0.366191528339462,0.0196090943656092,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",49.7435897435897,11154.2564102564,787567,791129,3562,37955,26830,11125,6368,829084,389301,392313,781614,5953,23041,1722,37,0,89,301,60,1536,396,38,4,233,2929,0,7461,415,2741,508,44,69,18661,95.4220561487135,4.57794385128648,3.23610152891625,1.34184232237023,2.77909114154899,0.20769909924688,0.899908815029599,0.330605825223982,0.0500552416884176,0.0612724404282316,0.00446275648788301,0,0.0107347385789618,0.0363051271041294,0.00723690241278326,0.185264701767252,0.00530706176937439,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",51.8205128205128,12470.641025641,885252,894615,9363,45077,32850,12227,13611,939692,431204,441890,873094,12158,25683,2667,67,13,0,283,136,3776,1591,325,1400,681,5691,0,3766,1453,5264,1744,225,62,19280,95.2030026859865,4.79699731401353,3.49582629201909,1.30117102199444,2.73312957862789,0.283816399415979,0.400769613873482,0.560183549503454,0.15462513249022,0.185592726127284,0.00712999578585324,0.00138343201815063,0,0.0301162508566637,0.0144728272668066,0.401833792348982,0.0239440156987609,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",78.3846153846154,15935.9743589744,1134160,1145748,11588,73439,45235,28204,13227,1219187,562141,559801,1121942,12218,37216,2946,10,0,159,314,824,3745,1106,997,0,303,10179,0,13393,1009,12781,1021,20,95,24592,93.9763957456895,6.02360425431045,3.71025937776567,2.31334487654478,3.05252598657958,0.241636434771696,1.09851893105816,1.0483215454233,0.0827600687999462,0.0837443312633747,0.000820218719523748,0,0.0130414776404276,0.0257548677930457,0.0675860224887569,0.307171910461644,0.0016404374390475,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",20,4726.15384615385,322203,323638,1435,16119,11653,4466,2380,339757,159522,160406,319928,2275,10139,548,6,0,0,182,113,621,174,560,0,97,1164,0,2722,105,1083,556,44,55,15802,95.2557268871576,4.74427311284241,3.42980424244386,1.31446887039855,2.98419164285063,0.161291746748411,0.80116082965178,0.318757229431623,0.0309044405266117,0.163646370788534,0.0017659680300921,0,0,0.0535676969127936,0.0332590645667345,0.182777691114532,0.0129504322206754,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",57.2307692307692,17046.5641025641,1230392,1242730,12338,76924,62000,14924,19391,1319654,598043,613169,1211212,19180,52486,2962,88,0,2,451,135,5223,1907,234,1176,270,8985,0,5960,211,7573,1180,652,65,25332,94.1708963106996,5.82910368930038,4.69820119516176,1.13090249413861,3.97725464402033,0.224452773226922,0.451633534244582,0.57386254275742,0.0159890395512763,0.0894173775853368,0.00666841459958444,0,0.000151554877263283,0.0341756248228702,0.0102299542152716,0.395785561973063,0.0494068899878301,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",82.6153846153846,19619.0256410256,1400276,1410394,10118,79118,57577,21541,11794,1489512,692385,697515,1389900,10376,47971,3299,77,0,40,530,494,4870,1122,121,82,1651,7262,1,6871,1418,11683,1569,295,111,30529,94.6883274522125,5.31167254778746,3.86549420212795,1.44617834565952,3.22058499696545,0.221481935023014,0.46129202047382,0.784350847794445,0.0951989644930689,0.105336512898184,0.00516947832578724,0,0.00268544328612324,0.0355821235411329,0.033165224583622,0.326952720085505,0.0198051442351589,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",105.589743589744,29589.8205128205,2119578,2131205,11627,114890,70617,44273,39733,2246095,1023677,1057324,2081001,38577,61446,4259,34,0,20,282,239,4002,4540,817,87,699,6301,0,14150,1156,24390,4577,335,116,40347,94.8849002379686,5.11509976203144,3.14398990247518,1.97110985955625,2.7356812601426,0.189617981429993,0.62998225809683,1.08588461307291,0.0514671017922216,0.203775886594289,0.00151373828800652,0,0.000890434287062658,0.0125551234475835,0.0106406897303988,0.178175900841238,0.0149147743082995,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",30.4615384615385,7945.53846153846,554821,563625,8804,33206,21792,11414,11277,596831,267823,276463,544286,10535,16680,1698,118,1,18,161,224,1688,2437,790,702,338,5327,0,1784,742,6450,2438,1204,45,14098,94.4362809572559,5.56371904274409,3.6512848695862,1.9124341731579,2.79476099599384,0.28450264815333,0.298912087341308,1.08070793909834,0.124323300900925,0.408490845817325,0.0197710909788533,0.000167551618464859,0.00301592913236745,0.0269758105728422,0.0375315625361283,0.282827131968681,0.20173214863169,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",35.8205128205128,15048.6923076923,1086672,1092309,5637,63336,43788,19548,9475,1155645,536124,542484,1078608,8064,36451,2341,59,0,0,176,143,4379,828,33,13,425,4371,0,6190,1411,8022,3925,239,46,22942,94.5194242176447,5.48057578235531,3.789052866581,1.69152291577431,3.15416931670193,0.202570858697957,0.535631616975801,0.694157807977363,0.122096318506116,0.339637172315028,0.00510537405518131,0,0,0.0152295904018968,0.0123740422015411,0.378922593010829,0.0206810915116666,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",162.282051282051,30803.1538461538,2248688,2261269,12581,117911,90808,27103,17796,2379180,1112215,1120154,2232369,16319,75568,4651,78,0,265,1870,531,7757,1896,1545,52,929,9704,0,12698,1477,10001,2927,88,182,42354,95.0440487899192,4.95595121008078,3.81677720895435,1.13917400112644,3.17622037844972,0.195487520910566,0.533713296177675,0.420354912196639,0.0620802125101926,0.123025580241932,0.00327844047108668,0,0.0111382913440765,0.0785985087298985,0.0223186139762439,0.326036701720761,0.00369875335199523,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",33.9487179487179,7438.12820512821,524686,528213,3527,30920,21274,9646,4348,559133,259650,260980,520630,4056,18602,1228,0,0,158,261,165,798,892,1162,0,155,2480,0,5930,292,2576,848,62,81,22413,94.470009818773,5.52999018122701,3.80481924694125,1.72517093428576,3.32693652494129,0.219625741996985,1.06057056192355,0.460713282886183,0.0522237106377195,0.151663378838309,0,0,0.0282580352080811,0.0466794125905643,0.0295099734767935,0.14272096263322,0.0110885960943103,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",39.4102564102564,10979.6923076923,788890,797735,8845,45769,32241,13528,10105,843504,387424,393040,780464,8426,27204,1623,23,1,28,309,239,2792,338,87,1,454,8052,0,3929,1679,7351,569,21,55,19645,94.5739439291337,5.42605607086629,3.82226995959711,1.60378611126918,3.225118078871,0.192411654242304,0.465795064398035,0.871483715548474,0.199050626908705,0.0674567044139684,0.0027267209165576,0.000118553083328591,0.00331948633320055,0.0366329027485347,0.0283341869155333,0.331000208653427,0.00248961474990042,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",64.7435897435897,11474.358974359,833260,837049,3789,45165,35428,9737,4802,882214,414341,415210,829551,3709,28767,2341,20,0,66,667,246,3208,436,3329,11,298,3044,0,3571,1093,4480,593,113,96,23141,94.8804938484313,5.11950615156867,4.01580568886914,1.10370046269953,3.26077346312799,0.265355117919235,0.40477707222964,0.507813297000501,0.123892842326238,0.0672172511431467,0.00226702364732367,0,0.0074811780361681,0.0756052386382442,0.0278843908620811,0.363630593030716,0.0128086836073787,"Academic year"
