"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",441.506756756757,"102599.527027027","28002429","28219647","217218","1561560","1187531","374029","358608","29781207","13735961","13952443","27688404","314025","932805","71053","5029","180","7894","8","10426","99026","1254","1148","58708","30333","2","41274","138505","12","7092","124060","44583","193777","11609",445,"120189","94.756559060887","5.24344093911305","3.98751803444367","1.25592290466938","3.13219339968323","0.238583345530623","0.416571430432621","0.650668725414655","0.149701790125565","0.0389809586965364","0.0168864881802809","0.000604408008043462","0.0265066489749727","0.0350086549547841","0.00421070912270278","0.00385477996241052","0.197131029645642","0.332511707802844","13.1570419340204","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.7412587412587,"13154.2727272727","3462124","3474287","12163","190300","134894","55406","49984","3664587","1688311","1729580","3417891","44233","103913","9045","7474","6","534","0","1123","11581","142","44","1032","852","0","714","10590","0","7","26611","5751","20258","2786",56,"15503","94.807054655818","5.19294534418203","3.68101507755171","1.51193026663032","2.83559920940613","0.246821811025362","0.726166413841451","0.552804449723802","0.156934464920604","0.0760249381444621","0.203952041526098","0.000163729227877521","0.0145719012810993","0.0306446538177426","0.00387492505976799","0.00120068100443515","0.0281614271949336","0.316024698008261","14.0167821962787","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.5405405405405,"10944.9189189189","3013407","3032757","19350","154747","107146","47601","33141","3187504","1481949","1502662","2984611","28796","88048","8004","575","0","344","0","1066","6308","130","37","2634","1521","0","2580","14660","0","589","14315","4345","27287","1654",62,"13316","95.145198249163","4.85480175083702","3.36143891897861","1.49336283185841","2.7622867296794","0.251105567240072","0.449097475642384","0.85606167082457","0.136313554430049","0.0518901309614043","0.0180391930488558","0","0.0107921433196633","0.0334430952870961","0.00407842625452392","0.00116078285705681","0.0826351904185846","0.19789779087336","12.1686641588662","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9020979020979,"2262.6993006993","604259","612282","8023","27645","24011","3634","4085","639927","300783","300213","600996","3263","17980","1755","15","0","413","0","190","1982","26","18","1632","944","0","1949","4729","0","401","1047","822","1504","261",17,"2753","95.6799759972622","4.32002400273781","3.7521467292363","0.567877273501509","2.80969548089079","0.274250031644234","0.163612412040748","0.235026807745258","0.128452151573539","0.0407859021419631","0.00234401736448064","0","0.0645386114353668","0.0296908866167547","0.00406296343176644","0.00281282083737676","0.255029089255493","0.309722827760041","8.69012293344637","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Primary",288.785234899329,"91065.3154362416","24419852","24534426","114574","1523557","1049813","473744","446070","26057983","11830628","12194914","24025542","394310","828540","58823","61126","20","65","0","13362","68312","451","347","18767","9294","10","4894","99879","3","494","151404","51760","251539","19041",291,"107683","94.1532044134038","5.84679558659625","4.02875771313536","1.81803787346089","3.17960142962715","0.22573888393434","0.581027318960182","0.965304950885876","0.198633946457022","0.0730716571578084","0.234576866521096","7.67519113048773e-05","0.000249443711740851","0.0512779519427885","0.00173075559992498","0.00133164566113962","0.0720201559729316","0.262153828252939","17.0657548658601","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",76.4527027027027,"16865.8378378378","4524576","4560887","36311","237085","157816","79269","45649","4797972","2231041","2255492","4486533","38043","125217","12462","491","1","933","0","1375","10141","227","10","6959","4501","0","5415","26138","0","257","34301","7606","36479","883",77,"20054","95.0586414426762","4.9413585573238","3.28922303006354","1.65213552726027","2.6097901363326","0.259734737926774","0.714906214542311","0.760300393582956","0.158525310276925","0.0184036088580759","0.0102334903163253","2.08421391371188e-05","0.0194457158149318","0.0286579413135383","0.00473116558412596","0.000208421391371188","0.145040446255209","0.211360132989521","12.1500788966162","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",48.5067567567568,"14362.8716216216","3884051","3918791","34740","233997","188213","45784","52750","4152788","1899732","1937604","3837336","46715","142776","11464","1711","1","612","0","1182","21843","149","527","7948","3411","2","7808","21580","3","1936","15311","6035","21817","2621",49,"16300","94.3653035021292","5.63469649787083","4.53220824178841","1.10248825608242","3.4380758179806","0.27605550776972","0.36869206903892","0.525357904135728","0.145324056994963","0.0631142259128084","0.0412012363742141","2.40802082841696e-05","0.0147370874699118","0.0284628061918884","0.00358795103434127","0.0126902697657574","0.19138949544258","0.525983989551116","14.1733870967742","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.6283783783784,"17725.8378378378","4735193","4749350","14157","241235","161965","79270","71458","4990585","2305598","2367413","4673011","62182","129151","12224","4234","10","74","0","2519","9924","270","129","3430","2132","1","689","11182","0","153","27287","9276","40258","2449",76,"18083","95.1661979507412","4.83380204925875","3.24541110911847","1.58839094014028","2.58789300252375","0.244941224325405","0.54676956709484","0.806678976512774","0.18586999319719","0.0490724033354807","0.0848397532553799","0.000200377310475626","0.00148279209751963","0.0504750445088101","0.00541018738284189","0.00258486730513557","0.0687294174931396","0.198854442916011","12.208067940552","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.8783783783784,"23287.8783783784","6124705","6167716","43011","323126","233535","89591","87586","6490842","2993232","3053369","6046601","78104","190689","16554","1190","24","836","6","2293","17232","206","71","4434","4814","0","5394","31924","2","877","36489","9482","40223","3397",99,"27084","95.021816892169","4.978183107831","3.59791533979721","1.38026776803379","2.93781607994772","0.255036249534344","0.562161272759374","0.61968847801256","0.146082742423864","0.0523352748379948","0.0183335228310903","0.000369751720963166","0.0128796849468836","0.0353266956736892","0.00317370227160051","0.0010938488411827","0.068311630447945","0.265481735651553","12.308676188446","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6711409395973,"11850.677852349","3228069","3255602","27533","178120","113655","64465","68556","3433722","1555494","1610154","3165648","62421","94668","7094","3808","0","52","0","478","5740","61","20","1734","1343","0","6342","19373","1","474","20622","6135","36369","1339",41,"15323","94.8126260658259","5.18737393417405","3.30996510492113","1.87740882925292","2.7570082843049","0.206597971530601","0.600572789526933","1.0591713598247","0.178669094353008","0.0389955855482768","0.110900067040954","0","0.00151439167177774","0.0139207542136492","0.00177649792266235","0.00058245833529913","0.0504991376704346","0.16716554223085","15.053242981607","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Primary",208.684563758389,"31952.8053691275","8834107","8883296","49189","485714","360468","125246","92186","9369010","4344407","4408879","8753286","80821","293281","25459","807","11","1551","0","4225","24212","139","67","10716","7366","0","5144","35853","1","825","50819","11365","56344","6718",209,"37259","94.815738269038","5.18426173096197","3.84745026422215","1.33681146673982","3.13033073932038","0.271736288038971","0.542415900932969","0.601386912811492","0.121304171945595","0.0717044810497587","0.00861350345447385","0.000117408349441403","0.0165545772712378","0.0450954796718116","0.00148361459748682","0.000715123582961273","0.114377079328552","0.258426450606841","13.502722323049","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",301.087248322148,"53309","14768641","14899515","130874","717043","570446","146597","142292","15616558","7281209","7366831","14648040","120601","470122","36069","4855","31","2690","46","4901","36310","230","296","14895","18097","1","4679","106060","3","2034","60701","21691","58975","5230",307,"62814","95.4084440374121","4.59155596258791","3.65282797912318","0.93872798346473","3.01040728693224","0.230966388368039","0.388696408004888","0.377644036541215","0.13889744462256","0.033490094296067","0.0310887969039016","0.000198507251085675","0.0172253066264666","0.0313833560506739","0.00147279573386146","0.00189542407488257","0.0953795324168104","0.232509622158737","10.6160983446757","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",85.4362416107383,"23205.7382550336","6290002","6319462","29460","390722","245061","145661","104756","6710184","3057229","3139083","6196312","93690","189910","13882","6712","6","576","0","1952","20011","36","129","11847","3389","0","1769","23792","1","509","36528","11066","96280","1787",85,"27428","94.1771790460589","5.82282095394105","3.65207571059154","2.17074524334951","2.83017574480819","0.206879572899938","0.544366592629949","1.43483397772699","0.164913510568414","0.0266311624241601","0.100027063341333","8.94163259904646e-05","0.00858396729508461","0.0290901113888978","0.000536497955942788","0.00192245100879499","0.176552535668172","0.298218349899198","16.6364311041478","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",30.8243243243243,"7955.14189189189","2165021","2185154","20133","122360","93742","28618","31052","2307514","1059901","1079222","2139123","25898","75487","5885","276","3","65","28","1192","6804","33","63","3906","2400","0","1992","14836","0","905","6613","5154","16093","758",31,"10123","94.6973236132045","5.30267638679549","4.06246722663438","1.24020916016111","3.27135610011467","0.255036372477047","0.286585476837844","0.697417220437232","0.223357258070807","0.0328492048152254","0.0119609241807417","0.000130010045442845","0.0028168843179283","0.0516573247226236","0.00143011049987129","0.00273021095429974","0.169273079166584","0.294862783064371","14.1136801541426","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.9662162162162,"26504.2905405405","6980054","7032571","52517","402122","277916","124206","124585","7434693","3384469","3484520","6868989","111065","215793","18689","6701","106","74","28","1527","25767","156","4257","4818","5952","9","6012","39875","3","666","28253","13520","74247","8186",86,"31751","94.5912763311141","5.40872366888586","3.73809651588842","1.67062715299744","2.90251393029948","0.251375544356707","0.380015691300233","0.998655896080712","0.181850144989174","0.110105420627321","0.0901314956784362","0.00142574817816956","0.000995333633816487","0.0205388440383483","0.00209827090372124","0.0572585848534701","0.0648042898341599","0.346577861385803","15.8061496363505","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Primary",134.649681528662,"28396.9936305732","8175429","8231475","56046","458646","339114","119532","98208","8690121","4009944","4081138","8091082","84347","251005","23237","24856","16","0","12","3147","26760","229","105","9747","5583","0","6814","42945","0","704","48262","13861","55543","1866",144,"35182","94.7222138794155","5.27778612058451","3.90229319016387","1.37549293042065","2.88839476458383","0.267395586321525","0.555366260147586","0.639151054398437","0.159502957438682","0.0214726584359412","0.286025936808015","0.000184117114134544","0","0.0362135348863382","0.00263517619605066","0.00120826856150795","0.112161844466838","0.307935873390025","13.6904020913731","Academic year"
