"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",62.3768115942029,"17228.7608695652","4287096","4315917","28821","261332","166984","94348","71621","4577249","2085148","2138280","4223428","63668","141547","11320","70","0","12","1445","892","11697","7221","6709","37","1207","20356","0","25179","7953","58042","3174","71","25432","94.2906317746751","5.70936822532486","3.6481301323131","2.06123809301176","3.09240331911155","0.247310120118001","0.550090239792504","1.26805423956617","0.173750652411525","0.0693429612415667","0.0015293028629205","0","0.000262166205072086","0.0315691805274303","0.0194876879103584","0.255546508394016","17.1855353819846","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",89.5416666666667,"18517.4305555556","4852732","4896109","43377","292369","191954","100415","63430","5188478","2377459","2417340","4794799","57933","162550","12664","139","0","301","863","1399","14038","5526","4119","9","2461","35379","2","41064","5497","51280","2574","96","24650","94.3650334452608","5.63496655473917","3.69962058237502","1.93534597236415","3.13290332926149","0.244079284907828","0.791445969318941","0.988343787908516","0.105946290993235","0.0496099241434579","0.00267901299764594","0","0.00580131591576566","0.0166330087551687","0.0269635912496883","0.270561039287437","16.060157790927","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",120.020979020979,"15937.4125874126","4103812","4129055","25243","235210","165064","70146","45242","4364265","2015590","2047523","4063113","40699","137899","10867","142","1","118","2125","1596","12316","3579","3485","2","819","20841","2","29543","4543","34777","1283","127","21622","94.6105472513699","5.38945274863007","3.78217179754208","1.60728095108798","3.15973021803213","0.248999545169691","0.676929563168139","0.796858119293856","0.104095420420162","0.0293978482058262","0.00325369793080851","2.29133657099191e-05","0.00270377715377045","0.048690902133578","0.0365697316730309","0.282201012083363","14.2528457253572","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",74.9710144927536,"19066.5217391304","4708661","4738126","29465","303866","199079","104787","94797","5041992","2275858","2349721","4625579","83082","160904","12298","286","7","1261","2101","1533","20689","3663","1399","28","4691","21083","0","26959","11715","60125","5988","75","21385","93.9732946819432","6.02670531805683","3.94841959289106","2.07828572516577","3.19127836775624","0.243911533378078","0.534689464005496","1.19248503369303","0.232348643155324","0.118762584311915","0.00567236124135064","0.000138834016396694","0.0250099563823187","0.041670038349922","0.030404649590876","0.410333852175886","18.1233805062787","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.036231884058,"14815.0434782609","3699608","3734035","34427","194269","145916","48353","53491","3928304","1806226","1844631","3650857","48751","127040","9338","316","2","58","1492","692","6978","3149","2618","2032","5217","24027","2","14767","4740","26512","2334","41","19124","95.0546342645579","4.94536573544206","3.71447830921436","1.23088742622771","3.23396559940371","0.237710727072039","0.375912862141016","0.674896851160195","0.120662759297651","0.0594149536288434","0.00804418395317674","5.09125566656756e-05","0.00147646414330459","0.037980767272594","0.0176157446063237","0.177633910206542","13.2530887784996","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32.9130434782609,"7098.03623188406","1754484","1770033","15549","101692","74183","27509","40848","1871725","840540","875947","1716487","37997","59892","5520","99","0","1","706","478","7487","2537","524","1420","1246","10346","0","3922","2851","17515","3221","36","8771","94.5669369164808","5.43306308351921","3.96334931680669","1.46971376671252","3.19982903471397","0.294915118406817","0.209539328694119","0.935767807770906","0.15231938452497","0.172087245722529","0.005289238536644","0","5.3426651885293e-05","0.0377192162310168","0.02553793960117","0.400005342665189","16.0826359832636","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",27.7246376811594,"11803.9565217391","2941297","2962596","21299","179127","134255","44872","39684","3141723","1439092","1466117","2905209","36088","111983","6694","182","0","1","1979","687","12729","1904","2467","90","5316","13985","4","14482","3596","24685","2109","33","15098","94.2984470623285","5.70155293767146","4.27329207571769","1.42826086195377","3.56438171029082","0.213067797511111","0.460957251801002","0.785715354281711","0.114459486084547","0.0671287697865152","0.00579299957380075","0","3.18296679879162e-05","0.0629909129480861","0.0218669819076984","0.405159843818185","16.6383975446248","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.7916666666667,"8988.20833333333","2341657","2369248","27591","137933","90232","47701","33608","2507181","1146675","1165414","2312089","29568","76600","5467","549","1","97","1705","547","5266","756","3910","15","7989","18828","3","15931","4040","27130","600","44","12373","94.4984825586984","5.5015174413016","3.5989423978564","1.90257504344521","3.05522417408237","0.218053662659377","0.635414834429584","1.08209179951507","0.161137149651341","0.0239312598492091","0.0218971027620264","3.98854330820152e-05","0.00386888700895548","0.0680046634048359","0.0218173318958623","0.210036690609892","14.5921835174172","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",75.7569444444444,"10941.5","2884240","2906942","22702","156743","135333","21410","27378","3063685","1423220","1436207","2859427","24813","107871","10137","498","3","784","3084","785","12171","3386","3008","56","3442","15817","1","8871","2565","8909","1065","78","13398","94.8838408648409","5.11615913515913","4.41732749940023","0.698831635758898","3.52095597295414","0.330876052857915","0.289553266735973","0.290793603128259","0.0837227064792888","0.0347620594153772","0.0162549348252186","9.79212941278232e-05","0.0255900981987378","0.100663090363402","0.0256227386301137","0.397266690276579","13.0523627075351","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.8958333333333,"17629.6458333333","4566500","4586425","19925","230339","183793","46546","56399","4816764","2234199","2280884","4515083","51417","149456","12432","5516","1","219","3663","651","11855","6083","289","332","2306","11204","0","21277","4982","17868","2419","63","22294","95.2179720658932","4.7820279341068","3.81569452022146","0.966333413885339","3.10283003277719","0.258098590672078","0.441728097951239","0.370954441612668","0.103430435869393","0.0502204384520396","0.114516717032431","2.07608261480114e-05","0.0045466209264145","0.0760469061801658","0.0135152978223554","0.246119593984675","12.0034776938543","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.2028985507246,"16814.2826086957","4256346","4276204","19858","256529","190809","65720","44801","4532733","2095290","2124553","4219843","36503","154941","12560","108","10","250","2874","1648","18418","5335","579","30","2541","11952","0","20440","8298","31030","5952","69","20145","94.3405225942053","5.65947740579469","4.20957951858184","1.44989788721286","3.41826884574935","0.277095518310917","0.450942069607894","0.684575950094568","0.183068360743949","0.131311506766448","0.00238266846955248","0.000220617450884488","0.00551543627211221","0.063405455384202","0.0363577559057637","0.406333221039051","15.5536675162843","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.3695652173913,"9294.67391304348","2324758","2335452","10694","151239","81225","70014","44702","2486691","1125354","1162249","2287603","37155","67069","6184","22","0","304","671","1181","5794","422","2573","11","2422","7839","0","15647","7547","45962","858","30","10370","93.9180621959061","6.08193780409387","3.26638894820466","2.81554885588921","2.6971183794046","0.24868389357584","0.629229767590746","1.84831971483389","0.303495689653439","0.034503683811137","0.000884709841311204","0","0.012225081443573","0.0269836501599917","0.0474928328449333","0.233000400934414","20.0233622116227","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",211.027972027972,"55362.9370629371","14319461","14425278","105817","836505","533465","303040","218014","15261783","6983425","7147095","14130520","188941","440628","36453","850","1","377","5979","2769","46408","19225","5578","165","5634","80774","19","98453","29073","164583","10931","222","71468","94.5189562713609","5.48104372863905","3.49543038319966","1.98561334543939","2.8871331744135","0.238851515579798","0.645095006264995","1.07839955528132","0.190495435559528","0.0716233483335466","0.00556946721100673","6.55231436589028e-06","0.00247022251594063","0.039176287593658","0.0181433584791502","0.304079805092236","15.799522673031","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",64.4202898550725,"21811.5434782609","5356271","5382123","25852","318990","227756","91234","74391","5701113","2615973","2672772","5288745","67526","191458","12568","841","8","556","2120","778","19427","4112","392","156","1485","20099","0","24158","6865","52519","7692","67","29378","94.4047767514869","5.59522324851305","3.99493923379523","1.60028401471783","3.35825653692533","0.220448182661877","0.423741820237557","0.921206087302602","0.120415083861695","0.134921023315974","0.014751505539357","0.0001403234771877","0.00975248166454515","0.0371857214547405","0.0136464581565038","0.340758023915681","16.9906282540784","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",170.666666666667,"31894.7708333333","8452763","8517437","64674","483938","381129","102809","100594","9001375","4155522","4207429","8362951","89812","317422","20473","2794","1","1553","4200","2624","32062","9130","5859","177","3957","51409","1","39389","10782","47761","4877","181","41136","94.6237324853147","5.37626751468526","4.23411978725472","1.14214772743053","3.52637235977837","0.227443029537154","0.437588701726125","0.530596714390857","0.119781700018053","0.0541806112954965","0.0310397022677091","1.11094138395523e-05","0.0172529196928247","0.0466595381261196","0.0291511019149852","0.356190026523726","14.7346184314761","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.0625,"11939.5625","3050927","3076517","25590","196275","125623","70652","62948","3272792","1471293","1520893","2992186","58741","103967","6875","4718","2","10","1735","521","7794","2733","12026","3","6454","16399","1","21472","4207","43281","1692","41","14367","94.0028269440893","5.99717305591067","3.83840464044156","2.15876841546912","3.17670661624692","0.210065289819824","0.656075913165273","1.32244884490062","0.128544679894109","0.0516989775091115","0.14415825998108","6.11099024930396e-05","0.000305549512465198","0.0530128404127118","0.0159191295994368","0.238145290015375","18.9752118476281","Academic year"
