"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",437.317647058824,"101673.623529412","15897318","16015123","117805","890250","669587","220663","211160","16905373","7788913","7923386","15712299","185019","528823","39439","1226","175","4891","376","5417","55981","1034","808","31417","17192","30","20706","76344","4","3529","78731","26141","107976","7815","445","120918","94.7339227593499","5.26607724065006","3.96079400318467","1.30528323746539","3.12813565249344","0.233292693393988","0.465715840756664","0.638708178754766","0.154631311595432","0.0462279063585287","0.00725213220672504","0.00103517384680007","0.0289316301982807","0.0320430670178055","0.00611639861480726","0.00477954553265403","0.185840324256673","0.331143240672655","14.7325032528896","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.85,"13141.575","1936457","1942677","6220","103831","72260","31571","28030","2046508","943763","967768","1911531","24926","58633","4877","82","0","274","14","475","7311","140","18","436","326","0","454","5440","0","0","15496","3104","10948","2023","56","15503","94.9264307786727","5.07356922132726","3.53089262294601","1.54267659838124","2.86502666982001","0.238308377001214","0.757192251386264","0.534960039247342","0.151672996147584","0.0988513116000524","0.00400682528482664","0","0.0133886600980793","0.0232102684182031","0.00684092121799671","0.000879547013742433","0.0213045832217612","0.357242678748385","14.4483297373707","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16.825,"2258.475","336320","340236","3916","16402","14087","2315","2327","356638","167437","166985","334422","1898","10658","890","0","0","269","0","118","1168","10","11","963","790","0","724","2264","0","138","615","429","1016","255","17","2753","95.4009387670411","4.59906123295891","3.94994364032997","0.64911759262894","2.98846449340788","0.249552767792552","0.172443766508336","0.284882710199137","0.120290042003376","0.0715010739180906","0","0","0.0754266230743779","0.033086771460136","0.00280396368306238","0.00308436005136861","0.270021702678907","0.327502958181686","10.8480413258717","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.6588235294118,"10935.0705882353","1724527","1734230","9703","90167","62409","27758","19690","1824397","846945","860451","1707396","17131","52115","4573","33","0","148","24","508","3546","105","24","1333","859","0","1023","7461","0","360","9219","2559","15064","916","62","13316","95.0577094788031","4.94229052119687","3.4208015031816","1.52148901801527","2.85656027717651","0.250658162669638","0.505317647419942","0.825697477029397","0.140265523348262","0.0502083702176664","0.0018088168309858","0","0.0081122694238151","0.0278448166709329","0.00575532628040936","0.00131550314980785","0.0730652374455779","0.19436559038411","14.5824088044732","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",288.6,"90763.2588235294","13927717","13986887","59170","856748","578764","277984","258080","14843635","6743730","6954934","13698664","229053","486392","32829","1226","11","7","22","6772","40355","280","242","10628","5826","10","2720","50134","1","479","93048","29027","142690","13219","290","107332","94.2281792835785","5.77182071642155","3.89907189175697","1.87274882466458","3.27677149161913","0.221165502924317","0.626854540683599","0.961287447448014","0.195551830801552","0.0890550057314128","0.00825943240991846","7.41058372831183e-05","4.71582600892571e-05","0.045622248189207","0.00188633040357028","0.0016303284202286","0.0715997126040892","0.271867369414567","17.6704764350841","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76.2705882352941,"16743.0117647059","2561694","2580184","18490","139999","90078","49921","26859","2720183","1263710","1275670","2539380","22314","72589","6835","137","0","347","0","648","6015","150","9","3348","2002","0","2752","13661","0","75","22800","4545","21882","694","77","20054","94.8533242064964","5.1466757935036","3.31146838282571","1.83520741067788","2.66853369791665","0.251269859417547","0.838178901934171","0.804431172461559","0.16708434689872","0.0255129893834349","0.00503642585811322","0","0.0127564946917174","0.0238219266865501","0.00551433488114586","0.000330860092868752","0.123079954547176","0.221124828733949","14.7503110005331","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",48.3647058823529,"14297.7176470588","2222255","2240464","18209","132141","106026","26115","30579","2372605","1086372","1108910","2195282","26973","80010","6420","490","0","517","129","751","12406","107","442","4754","1749","6","3717","11755","3","979","8764","3606","12002","1743","49","16300","94.430552072511","5.56944792748898","4.46875902225613","1.10068890523286","3.37224274584265","0.270588656771776","0.369383019929571","0.505857485759324","0.1519848436634","0.0734635558805617","0.0206524052676278","0","0.0217903949456399","0.0316529721550785","0.00450981094619627","0.0186293125067173","0.200370478861842","0.522885183163653","15.4004247448106","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",97.6588235294118,"23194.3411764706","3493728","3514666","20938","189602","134943","54659","51731","3704268","1704075","1743437","3447512","46216","111771","9094","121","22","450","6","1349","9953","154","33","1990","2450","0","2289","15907","0","292","23876","5515","22685","2583","99","27423","94.8815258507214","5.11847414927862","3.64290596684689","1.47556818243172","3.01735727544551","0.245500595529265","0.644553795783674","0.612401694477829","0.14888231629029","0.0697303758799309","0.00326650231570718","0.00059390951194676","0.0121481491080019","0.036417451437099","0.00415736658362732","0.00089086426792014","0.0537218149442751","0.268690062382095","14.3680922633349","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.3764705882353,"17650.1882352941","2722096","2728941","6845","138969","92620","46349","42160","2867910","1324253","1361313","2685566","36530","76510","6867","45","10","30","0","1080","5969","138","108","1863","894","1","193","5713","0","44","17473","5630","21531","1715","76","19164","95.154345847673","4.84565415232696","3.22952951801137","1.61612463431558","2.66779640923181","0.239442660334529","0.609259007430498","0.750755776854922","0.196310204992486","0.0597996450376755","0.0015690868960323","0.000348685976896067","0.0010460579306882","0.0376580855047753","0.00481186648116573","0.00376580855047753","0.0649601974957373","0.208130659609263","13.8476363224124","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.6235294117647,"11762.3529411765","1824530","1840409","15879","104817","67371","37446","40065","1945226","877744","910302","1788046","36484","58684","4054","9","0","19","0","206","3398","39","17","945","664","0","3589","11280","0","346","13054","3581","20315","496","41","15323","94.6115772666004","5.38842273339962","3.46340219594022","1.9250205374594","3.01682169578239","0.208407660600876","0.671078836083828","1.0443516588818","0.184091719933828","0.0254983225599493","0.000462671175482952","0","0.000976750259352898","0.0105900291277209","0.00200490842709279","0.000873934442578908","0.0485804734257099","0.174684072699008","17.1581990912846","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",208.247058823529,"31883.6235294118","5016571","5041557","24986","280624","205605","75019","52823","5322181","2459987","2510087","4970074","46497","169167","13994","103","11","526","72","2269","14109","86","22","5246","4292","0","2445","17956","1","292","33701","6326","30031","4961","210","37684","94.7272744012276","5.27272559877238","3.86317188385739","1.40955371491499","3.17852775018362","0.262937318366286","0.633217848096485","0.564261155342143","0.118861045875742","0.093213665600625","0.00193529682662052","0.000206682185367239","0.00988316631846982","0.0426328980543879","0.00161587890378024","0.000413364370734479","0.0985686131305944","0.265098086667853","15.6295978420795","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",297.529411764706,"52111.4470588235","8237949","8299515","61566","412169","324819","87350","81570","8711684","4058933","4110383","8169316","68633","270903","19507","301","14","1992","225","2700","21004","160","213","7799","10429","4","1842","48443","1","847","38970","12937","32014","3429","307","63168","95.268779262425","4.73122073757496","3.72854433195694","1.00267640561802","3.1096513601733","0.223917671944942","0.447330275065074","0.367483485397312","0.1485017133312","0.0393609318244326","0.00345512991518058","0.000160703716985143","0.0228658431596004","0.0309928597042776","0.00183661390840164","0.00244499226555968","0.0895234491976522","0.241101490825425","12.8319162851537","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.0588235294118,"22869.7647058824","3538961","3552934","13973","221403","137272","84131","60040","3774337","1718307","1766906","3485213","53748","110044","7464","406","3","259","3","929","11796","23","99","6246","1944","1","936","10770","1","321","21954","6292","54319","1566","85","27736","94.1339896251977","5.86601037480225","3.63698313107706","2.22902724372519","2.91558490934964","0.197756586123603","0.581665071242976","1.43916666688746","0.166704774904838","0.0414907306899198","0.010756856104794","7.94841584098081e-05","0.00686213234271343","0.0246135943875706","0.000609378547808529","0.00262297722752367","0.165486017809221","0.312531710867366","18.1518151815182","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8,"7942.04705882353","1237164","1246030","8866","70126","54052","16074","17925","1316156","604737","617446","1222183","14981","43955","3194","122","0","15","18","618","3840","15","43","2232","919","0","504","7033","0","410","4026","2944","8594","510","31","10123","94.6719081932537","5.32809180674631","4.10680800756141","1.2212837991849","3.33964970717757","0.242676400061999","0.305890791061242","0.652962110874395","0.223681691228091","0.0387492060211707","0.00926941791094673","0","0.00113968253003443","0.0469549202374187","0.00113968253003443","0.00326708991943204","0.169584760469124","0.291758727688815","15.5043510234097","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",81.2823529411765,"25896.1411764706","3901950","3931334","29384","233088","158160","74928","71683","4164422","1889281","1948750","3838031","63919","124732","10367","416","104","72","0","988","14925","107","3822","2627","4258","17","2964","21910","2","233","17787","7764","43099","6278","86","32160","94.4028727155894","5.59712728441066","3.79788599714438","1.79924128726628","2.99518156421227","0.24894211009355","0.427118097061249","1.03493353939634","0.186436437037361","0.150753213771323","0.00998938147959069","0.00249734536989767","0.00172893140992916","0.0237247810140279","0.00256938417864472","0.0917774423437394","0.0630819835261652","0.358393073516565","17.2241674737391","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",139.305882352941,"29619.8235294118","4584251","4611847","27596","248987","180415","68572","55755","4860834","2247463","2288957","4536420","47831","143662","12781","157","4","0","80","1442","17382","99","82","4726","3736","0","3052","20561","0","247","27897","7924","31411","1340","143","35664","94.877689713329","5.12231028667097","3.71160586845796","1.41070441821301","2.95550105187711","0.262938417563735","0.573913859226627","0.646205980290625","0.163017292917224","0.027567285778531","0.00322989840838013","8.22904053090478e-05","0","0.0296656911139117","0.00203668753139893","0.00168695330883548","0.09722611387264","0.357592956270467","14.4725426560843","Academic year"
