"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",192.072847682119,"42152.6953642384","11553905","11653012","99107","631624","502614","129010","94503","12284636","5723697","5749060","11472757","81148","423493","29172","4581","5","2679","4102","1827","36488","11103","2837","212","7445","80343","4","43879","13355","60401","11375","266","228","53100","94.8584231555579","5.14157684444212","4.09140327804584","1.05017356639627","3.44733861060271","0.237467353530052","0.35718600046432","0.491679199937222","0.108713029836619","0.0925953361581084","0.0372904821925534","4.07012466629048e-05","0.0218077279619844","0.0333913027622471","0.0148722355306254","0.297021417647214","0.00216530632246653","12.9717348277626","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",225.512820512821,"47725.0128205128","13290788","13405383","114595","766430","574049","192381","116480","14171813","6568623","6621164","13189787","101001","482855","33025","2400","2","1953","5856","2133","45445","17040","871","80","6829","90636","10","84584","15479","84675","7643","380","283","69345","94.5918704967388","5.40812950326116","4.05063911018301","1.35749039307815","3.40715051772134","0.233032993026369","0.596846712555408","0.597488832233392","0.109223851598945","0.0539309966904023","0.0169350244742857","1.41125203952381e-05","0.01378087616595","0.0413214597172571","0.0150510030015214","0.320671744680797","0.00268137887509523","15.0991527790709","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",40.0397350993377,"16766.119205298","4493777","4517517","23740","324574","228502","96072","45289","4842091","2213449","2242194","4455643","38134","188165","9989","11381","1","44","793","811","17071","3601","279","35","2779","17325","0","28832","7155","45257","14828","247","46","22634","93.2968215591157","6.70317844088432","4.71907694423752","1.9841014966468","3.88602775123392","0.206295172891216","0.595445232235412","0.934658187960532","0.147766739617244","0.306231336833612","0.235043083659518","2.06522347473437e-05","0.000908698328883121","0.0163772221546435","0.0167489623800957","0.352554299371904","0.00510110198259388","22.1246565749071","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",56.635761589404,"17674.1920529801","4885136","4921099","35963","314294","246011","68283","49657","5235393","2407978","2438344","4846322","38814","210754","9890","3365","1","512","4009","2063","15390","3934","3126","56","2492","29481","0","19348","10843","36103","1989","27","60","21014","93.996744847999","6.003255152001","4.6989977638737","1.30425738812731","4.02556216887634","0.188906544360662","0.369561559179989","0.689594840349139","0.20710957133495","0.0379914172632312","0.0642740669134103","1.9100762827165e-05","0.00977959056750849","0.0765749581741046","0.0394048737124415","0.29396073991007","0.000515720596333456","18.2925575657895","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.165562913907,"44071.6688741722","12045065","12142843","97778","735249","604901","130348","114258","12878092","5944216","6006825","11951041","94024","494931","30871","3326","21","3586","7361","4114","59873","9982","1284","194","7100","80496","6","40071","20234","63526","6517","818","209","51878","94.2906992743956","5.70930072560438","4.69713215280649","1.0121685727979","3.84320130652895","0.239717187918831","0.311156342104094","0.49328735964924","0.157119548454849","0.0506053225897128","0.0258268072630635","0.000163067634553317","0.0278457398813427","0.0571590884736652","0.0319457261215404","0.464921356362418","0.00635187262212446","16.0293256404139","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",40.1788079470199,"7286.87417218543","1929689","1954640","24951","114504","96351","18153","16524","2069144","955552","959511","1915063","14626","78776","5279","345","1","196","2671","625","8125","1318","1498","10","1978","21644","1","7076","1898","7701","1478","333","67","13650","94.4661173896065","5.53388261039348","4.65656329380652","0.877319316586956","3.80717823409101","0.255129657481548","0.341977165436528","0.372182893022429","0.0917287535328619","0.0714305045951369","0.0166735616274169","4.83291641374404e-05","0.00947251617093832","0.129087197411103","0.0302057275859003","0.392674458616703","0.0160936116577677","15.183383725516","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",94.2820512820513,"13977.3846153846","3861074","3882363","21289","235775","172251","63524","39907","4118138","1897406","1927438","3824844","36230","146692","9906","355","0","1024","2959","649","10592","3183","1921","16","671","17419","0","28201","3677","30550","1096","74","127","21551","94.2747183314401","5.72528166855992","4.18273986932929","1.54254179923062","3.56209529646651","0.240545605805342","0.684799780871841","0.741840122890491","0.0892879257567376","0.0266139697115541","0.00862040077335922","0","0.0248656067378024","0.0718528616573801","0.0157595495828455","0.257203619694143","0.0017969286119115","16.2759181460903","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",95.205298013245,"27083.9735099338","7126782","7185624","58842","509619","364370","145249","115429","7695243","3470234","3559402","7029636","97146","294926","18989","6450","6","154","5513","2288","35484","11946","4648","132","751","46010","3","37583","18283","83250","6133","560","104","34934","93.3774800873735","6.62251991262654","4.73500317014031","1.88751674248623","3.83257552750446","0.246762837768736","0.488392634254695","1.08183718174982","0.237588338665848","0.0796985878158753","0.0838180158833191","7.79702473333201e-05","0.00200123634822188","0.0716416622580989","0.0297326543164394","0.461116042729255","0.00727722308444321","19.9436077298673","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",381.933774834437,"87929.2251655629","23662683","23855700","193017","1509733","1156555","353178","287492","25365433","11617100","11786459","23403559","259124","976675","53331","4909","32","8396","13493","5608","91127","28005","12745","955","31128","132920","9","115562","28368","191116","18132","2979","446","120571","94.0480692760104","5.95193072398961","4.55957128742884","1.39235943656077","3.85041721937094","0.210250698263262","0.455588516860721","0.753450571886551","0.111837239285448","0.0714831085280508","0.0193531094068057","0.000126155938280257","0.0331001643062825","0.0531944398504847","0.0221088281836151","0.359256630864531","0.0117443293792777","17.1914504854781","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",162.192052980132,"27457.8874172185","7413403","7484812","71409","425052","348433","76619","53609","7909864","3682071","3685879","7367950","45453","284565","18372","863","0","1150","6901","2268","33669","17686","513","114","6520","47085","4","27304","8156","31847","9312","645","202","37810","94.6263045736311","5.3736954263689","4.40504413223792","0.968651294130974","3.59759662113028","0.232266951745314","0.345189247248752","0.402623863065155","0.103111760202198","0.117726423614869","0.0109104277899089","0","0.0145388087582795","0.0872454949920757","0.0286730593598069","0.425658393115229","0.00815437534703504","14.0003116721209","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8476821192053,"13117.3178807947","3466540","3499006","32466","221149","165503","55646","64739","3720155","1677216","1730661","3407877","58663","133155","11274","3876","47","14","2322","518","13856","3964","1765","3745","3281","21471","5","18117","6076","27157","4296","441","61","19074","94.0553821010146","5.94461789898539","4.44882000884372","1.49579789014167","3.57928634693985","0.303051888966992","0.486995837539027","0.729996465201047","0.163326528061331","0.115479059340269","0.104189207170131","0.00126338821903926","0.000376328405671269","0.0624167541406205","0.013924151009837","0.372457599212936","0.011854344778645","17.7083333333333","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",295.377483443709,"44795.2251655629","12298034","12436569","138535","833971","647679","186292","125120","13270540","6072954","6123187","12196141","101893","546476","30579","1205","4","1303","7561","8535","48161","37535","7225","90","14394","86515","1","78371","23227","80883","3811","3850","347","64946","93.7156212181268","6.28437878187323","4.88057758011354","1.40380120175969","4.1179635493356","0.230427699249616","0.590563760027851","0.609492906844786","0.1750267886612","0.0287177462258506","0.00908026350095776","3.01419535301502e-05","0.00981874136244644","0.0569758276603665","0.0643153933449581","0.362916655991392","0.0290116302727696","19.6532843028307","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",67.4304635761589,"14814.0728476821","4028800","4063621","34821","243509","166459","77050","38175","4307130","1989557","2005939","3995496","33304","142958","10126","293","1","1080","650","1552","9722","4227","2132","7","4551","26036","0","35729","4871","31391","5059","77","76","21048","94.3463744999571","5.65362550004295","3.86473127117129","1.78889422887166","3.31910111837813","0.235098545899474","0.829531497772299","0.72881477921493","0.11309154820031","0.117456403684124","0.006802673706157","2.32173164032662e-05","0.0250747017155275","0.015091255662123","0.0360332750578692","0.225718750072554","0.0017877333630515","16.4681544633902","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.7615894039735,"11712.4834437086","3194274","3236467","42193","170619","128199","42420","35783","3407086","1571150","1590187","3161337","32937","108302","8430","1483","0","0","414","104","9414","3218","310","3579","6425","28971","0","13728","2846","24280","1566","52","45","16690","94.9922308976058","5.00776910239425","3.76271687888125","1.245052223513","3.17872809785253","0.24742551259346","0.402924962856822","0.712632437220546","0.0835317922705796","0.0459630311650484","0.0435269318121116","0","0","0.0121511461700703","0.00305246183982441","0.276306497693337","0.00152623091991221","12.4360085059463","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.0397350993377,"18543.3245033113","4918931","4960568","41637","388461","298987","89474","92294","5349029","2378959","2448855","4827814","91117","261609","12484","3309","6","3","3158","480","17391","5070","585","2104","1137","33326","0","38182","1177","45031","5084","546","66","25103","92.7377286606597","7.26227133934028","5.58955653446635","1.67271480487393","4.89077550336706","0.23338815325174","0.713811796496149","0.841853727097011","0.02200399362202","0.0950452876587508","0.0618616948982703","0.000112169891021342","5.60849455106712e-05","0.0590387526408999","0.00897359128170739","0.325124429125361","0.0102074600829422","25.6666830975502","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",169.132450331126,"34438.3377483444","9263592","9336322","72730","580593","473894","106699","93506","9916915","4567828","4613238","9181066","82526","390125","22289","2074","9","3397","9932","3127","42343","7352","980","113","4357","60906","2","31252","10980","54435","10032","596","194","44182","94.1454272825773","5.85457271742271","4.77864335834279","1.07592935907992","3.93393509977649","0.224757396831575","0.315138326788119","0.54891062391883","0.110719916425622","0.101160491947344","0.0209137619915064","9.07540298570674e-05","0.0342546043804953","0.100152113837822","0.0315319834847833","0.426977542915312","0.00600993353275691","16.2629000027374","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",199.046357615894,"48862.5761589404","13311442","13431343","119901","847435","682368","165067","134494","14278778","6560195","6633495","13193690","117752","573706","32866","4887","24","1370","9192","3964","55752","24154","5132","233","15312","80187","15","71231","16742","69562","7532","493","228","62688","94.0650733557171","5.93492664428287","4.77889634533151","1.15603029895135","4.01789284769327","0.230173758566734","0.498859216103787","0.487170540784372","0.11725093001656","0.0527496120466331","0.0342256179065183","0.000168081610345087","0.00959465859053205","0.0643752567621683","0.0277614793086635","0.390453580831637","0.00345267641250533","16.1941837383646","Academic year"
